head,relation,tail,label
dt_Q9UPR5,drug,drug_4595,0
dt_Q9ULF5,drug,drug_19829,0
dt_A1A5C7,drug,drug_47528,0
dt_Q5K4L6,drug,drug_1179,0
dt_Q86VL8,drug,drug_9877306,0
dt_O15439,drug,drug_22833473,0
dt_Q9Y666,drug,drug_5280460,0
dt_Q01650,drug,drug_4618,0
dt_P55916,drug,drug_17676,0
dt_Q6PIS1,drug,drug_3055,0
dt_Q14542,drug,drug_119304,0
dt_P25874,drug,drug_158385,0
dt_Q8IVW8,drug,drug_146570,0
dt_Q9P2U8,drug,drug_14536538,0
dt_Q9UPI3,drug,drug_9797568,0
dt_Q9UBJ2,drug,drug_441903,0
dt_P55017,drug,drug_9246,0
dt_Q9Y6L6,drug,drug_14085,0
dt_Q9NYZ2,drug,drug_60612,0
dt_Q9Y226,drug,drug_6857474,0
dt_Q96CQ1,drug,drug_14153279,0
dt_P28288,drug,drug_71387,0
dt_Q9BQT8,drug,drug_5983,0
dt_Q9NP91,drug,drug_63019,0
dt_P82251,drug,drug_14772513,0
dt_Q8NFF2,drug,drug_5327043,0
dt_P53007,drug,drug_447199,0
dt_Q8N695,drug,drug_4788,0
dt_O00555,drug,drug_72416,0
dt_Q6P5W5,drug,drug_171278,0
dt_P41440,drug,drug_129,0
dt_Q5TAH2,drug,drug_4184747,0
dt_O60706,drug,drug_65067,0
dt_P11168,drug,drug_503731,0
dt_Q15858,drug,drug_64637,0
dt_Q9NY91,drug,drug_71766,0
dt_Q9BY07,drug,drug_3899,0
dt_P57103,drug,drug_9317,0
dt_Q9BRI3,drug,drug_13401,0
dt_Q6T423,drug,drug_1756,0
dt_Q8TCU3,drug,drug_11235729,0
dt_P46059,drug,drug_2513,0
dt_P36021,drug,drug_115355,0
dt_Q9BRV3,drug,drug_3302,0
dt_Q96Q91,drug,drug_6675,0
dt_P57057,drug,drug_443495,0
dt_Q8NA29,drug,drug_14749,0
dt_Q6AI14,drug,drug_10071196,0
dt_Q8WUX1,drug,drug_135580376,0
dt_A1A5C7,drug,drug_8980,0
dt_O15375,drug,drug_5280435,0
dt_P48764,drug,drug_23666345,0
dt_Q96BD0,drug,drug_135423792,0
dt_Q9NP94,drug,drug_90532,0
dt_Q9UHW9,drug,drug_800,0
dt_P52569,drug,drug_5910,0
dt_O43511,drug,drug_4963,0
dt_P78382,drug,drug_133640189,0
dt_Q9NQ40,drug,drug_509554,0
dt_Q9NP78,drug,drug_3819,0
dt_P33897,drug,drug_17756,0
dt_P48066,drug,drug_6915944,0
dt_Q6YBV0,drug,drug_3747,0
dt_Q9Y2E8,drug,drug_79088,0
dt_Q13433,drug,drug_71485,0
dt_Q8IVB4,drug,drug_60754,0
dt_Q96Q91,drug,drug_71346,0
dt_Q76EJ3,drug,drug_71351657,0
dt_O60669,drug,drug_11370,0
dt_Q9NQ40,drug,drug_2724350,0
dt_Q9H2Y9,drug,drug_9136,0
dt_O00555,drug,drug_11475,0
dt_Q8N370,drug,drug_91270,0
dt_Q13936,drug,drug_9887381,0
dt_Q15758,drug,drug_31234,0
dt_Q16572,drug,drug_5359271,0
dt_Q14973,drug,drug_68595,0
dt_Q9BZD2,drug,drug_8103,0
dt_Q96A29,drug,drug_18730,0
dt_P45844,drug,drug_445434,0
dt_Q13433,drug,drug_34378,0
dt_Q695T7,drug,drug_5280647,0
dt_Q8WUX1,drug,drug_135565596,0
dt_P33527,drug,drug_65034,0
dt_Q6NT16,drug,drug_5284369,0
dt_Q2M3M2,drug,drug_2733,0
dt_Q8N130,drug,drug_5478003,0
dt_Q13936,drug,drug_5281673,0
dt_Q08AI6,drug,drug_24639,0
dt_Q71RS6,drug,drug_13878,0
dt_O60779,drug,drug_9849313,0
dt_P22460,drug,drug_164213,0
dt_P21439,drug,drug_4659569,0
dt_Q53GD3,drug,drug_5484731,0
dt_P08195,drug,drug_6058,0
dt_Q6P1M0,drug,drug_11632731,0
dt_Q9H1K4,drug,drug_135423125,0
dt_Q7RTY1,drug,drug_12388,0
dt_O60706,drug,drug_147740,0
dt_Q9NWF4,drug,drug_123286,0
dt_Q9NRM0,drug,drug_64927,0
dt_Q9UBY0,drug,drug_119245,0
dt_Q96H72,drug,drug_5388962,0
dt_Q9NSD5,drug,drug_4766,0
dt_Q9Y6M7,drug,drug_6857474,0
dt_Q9P2U8,drug,drug_91511,0
dt_P50995,drug,drug_54607525,0
dt_Q9Y694,drug,drug_148192,0
dt_Q9UBX3,drug,drug_6917698,0
dt_Q969S0,drug,drug_19003,0
dt_Q9P2U8,drug,drug_441290,0
dt_Q8TED4,drug,drug_91644,0
dt_P30531,drug,drug_640429,0
dt_Q9HCJ1,drug,drug_9829525,0
dt_Q9ULF5,drug,drug_73415770,0
dt_O00305,drug,drug_14525,0
dt_P11168,drug,drug_3420,0
dt_Q96QD8,drug,drug_11798117,0
dt_P32418,drug,drug_133121268,0
dt_Q9H1K4,drug,drug_6918385,0
dt_Q96A46,drug,drug_11370,0
dt_P48067,drug,drug_135440466,0
dt_Q8IZM9,drug,drug_397,0
dt_O00337,drug,drug_100572,0
dt_Q8N1S5,drug,drug_69610,0
dt_P48066,drug,drug_71906,0
dt_P16260,drug,drug_123134270,0
dt_Q96N87,drug,drug_219091,0
dt_Q02978,drug,drug_9887381,0
dt_P55851,drug,drug_93293,0
dt_O75751,drug,drug_36939,0
dt_O15245,drug,drug_2479,0
dt_Q99758,drug,drug_24456,0
dt_P50995,drug,drug_5469424,0
dt_Q8IWA5,drug,drug_62683,0
dt_Q9Y345,drug,drug_93091,0
dt_P48051,drug,drug_439525,0
dt_A6NK97,drug,drug_5282473,0
dt_Q9P2U8,drug,drug_71715374,0
dt_Q6ZQN7,drug,drug_24875259,0
dt_P46721,drug,drug_6075,0
dt_Q9H936,drug,drug_139595263,0
dt_Q3KNW5,drug,drug_71149,0
dt_P16260,drug,drug_6451149,0
dt_Q6P5W5,drug,drug_40539,0
dt_Q9NPD5,drug,drug_4708,0
dt_Q92504,drug,drug_71602803,0
dt_Q9NS40,drug,drug_6436173,0
dt_Q6AI14,drug,drug_119032,0
dt_Q6P1K1,drug,drug_3230,0
dt_Q6KCM7,drug,drug_162548,0
dt_Q9Y2C5,drug,drug_11725766,0
dt_P35498,drug,drug_4566,0
dt_Q9NP91,drug,drug_9940864,0
dt_Q8N8R3,drug,drug_242777,0
dt_Q2M3G0,drug,drug_5570,0
dt_Q8WWI5,drug,drug_7563,0
dt_Q495M3,drug,drug_6603857,0
dt_Q9NSA0,drug,drug_58557659,0
dt_Q6P1K1,drug,drug_255,0
dt_Q969I6,drug,drug_2723949,0
dt_A1A5C7,drug,drug_107724,0
dt_Q6PIS1,drug,drug_5216,0
dt_Q9NWF4,drug,drug_9931954,0
dt_Q96JT2,drug,drug_198240,0
dt_O15375,drug,drug_2724350,0
dt_Q8NCS7,drug,drug_11254,0
dt_Q9H1K4,drug,drug_383414,0
dt_P43007,drug,drug_91480,0
dt_Q6ZQN7,drug,drug_73548,0
dt_P14672,drug,drug_5362124,0
dt_Q86VW1,drug,drug_92877,0
dt_Q9NY16,drug,drug_73364,0
dt_Q8IVM8,drug,drug_53378752,0
dt_O95342,drug,drug_3225,0
dt_A0AV02,drug,drug_5281702,0
dt_Q00325,drug,drug_40813,0
dt_Q8IUA7,drug,drug_1206,0
dt_Q96NT5,drug,drug_42800,0
dt_Q86UD5,drug,drug_6918572,0
dt_O75746,drug,drug_67316,0
dt_Q6NUK1,drug,drug_5281744,0
dt_Q9UN76,drug,drug_11979418,0
dt_Q9BXS9,drug,drug_71433589,0
dt_Q96EP9,drug,drug_17648,0
dt_P13569,drug,drug_9910098,0
dt_O95258,drug,drug_5280371,0
dt_Q15849,drug,drug_3037006,0
dt_Q02978,drug,drug_54678504,0
dt_O15439,drug,drug_56841952,0
dt_O14863,drug,drug_1014,0
dt_Q9BZV2,drug,drug_12122,0
dt_Q6XR72,drug,drug_77487,0
dt_Q9P2U7,drug,drug_175,0
dt_O75387,drug,drug_967,0
dt_O60779,drug,drug_1793,0
dt_Q8TED4,drug,drug_33630,0
dt_P11168,drug,drug_107793,0
dt_Q96S37,drug,drug_9915861,0
dt_Q86UW1,drug,drug_133121268,0
dt_Q96Q91,drug,drug_159273,0
dt_Q5K4L6,drug,drug_30231,0
dt_P57057,drug,drug_71414207,0
dt_Q9UPR5,drug,drug_4133,0
dt_Q8N695,drug,drug_5352624,0
dt_P48029,drug,drug_123726,0
dt_Q6NXT4,drug,drug_10017512,0
dt_Q969S0,drug,drug_6247,0
dt_Q8N357,drug,drug_5204,0
dt_Q9H936,drug,drug_147039,0
dt_Q8IVW8,drug,drug_82146,0
dt_Q969I6,drug,drug_5496,0
dt_Q8IVW8,drug,drug_24871487,0
dt_O15244,drug,drug_122821,0
dt_Q6P4A7,drug,drug_10380472,0
dt_P20020,drug,drug_9795739,0
dt_Q9Y2P5,drug,drug_8268,0
dt_Q7RTT9,drug,drug_38884,0
dt_P11169,drug,drug_5460341,0
dt_Q9Y5Y0,drug,drug_8137,0
dt_O95477,drug,drug_137250088,0
dt_Q14916,drug,drug_137967120,0
dt_Q9BY07,drug,drug_5100,0
dt_P55851,drug,drug_164218,0
dt_P45844,drug,drug_4539,0
dt_Q86YT5,drug,drug_3481673,0
dt_O00624,drug,drug_6176,0
dt_Q6NT16,drug,drug_6714002,0
dt_Q9H2J7,drug,drug_73467,0
dt_Q08AI6,drug,drug_16129703,0
dt_Q8NDX2,drug,drug_135398618,0
dt_Q9NP94,drug,drug_9973,0
dt_Q9BRY0,drug,drug_1833,0
dt_P55851,drug,drug_54676905,0
dt_Q08AI6,drug,drug_8230,0
dt_Q07837,drug,drug_5283454,0
dt_P78363,drug,drug_11749893,0
dt_P56381,drug,drug_6053,0
dt_Q9BRV3,drug,drug_2762,0
dt_Q13454,drug,drug_3351,0
dt_P54219,drug,drug_2086,0
dt_Q00325,drug,drug_53398644,0
dt_Q08289,drug,drug_5971,0
dt_Q8IVM8,drug,drug_16682804,0
dt_P57057,drug,drug_11333,0
dt_P54707,drug,drug_86278362,0
dt_Q4U2R8,drug,drug_19427,0
dt_Q4ZJI4,drug,drug_3036890,0
dt_O15427,drug,drug_98523,0
dt_Q9BY07,drug,drug_73350132,0
dt_Q9NY16,drug,drug_121494085,0
dt_Q1EHB4,drug,drug_24883467,0
dt_Q9H2B4,drug,drug_657180,0
dt_P23975,drug,drug_44182395,0
dt_Q9BRV3,drug,drug_44358908,0
dt_Q8NCC5,drug,drug_1005,0
dt_Q0GE19,drug,drug_3118,0
dt_Q86UK0,drug,drug_91632,0
dt_Q8IVW8,drug,drug_713,0
dt_Q8N357,drug,drug_62097,0
dt_Q01650,drug,drug_3082,0
dt_Q2M3G0,drug,drug_439242,0
dt_Q9UHW9,drug,drug_115240,0
dt_Q96GZ6,drug,drug_452967,0
dt_Q8N130,drug,drug_102333975,0
dt_P58743,drug,drug_1401,0
dt_Q8TCC7,drug,drug_69698,0
dt_P31639,drug,drug_9574101,0
dt_Q96A29,drug,drug_445641,0
dt_O15403,drug,drug_3487,0
dt_Q5BKX6,drug,drug_15983988,0
dt_P11166,drug,drug_26318,0
dt_Q8NCC5,drug,drug_62388,0
dt_Q6ZQN7,drug,drug_3440,0
dt_Q9UBX3,drug,drug_11349170,0
dt_P46059,drug,drug_9917765,0
dt_P11169,drug,drug_2950,0
dt_Q9H936,drug,drug_6918532,0
dt_Q9H310,drug,drug_72981,0
dt_Q7RTT9,drug,drug_3702,0
dt_Q96FL8,drug,drug_5281691,0
dt_A6NNN8,drug,drug_60947,0
dt_Q16572,drug,drug_135456058,0
dt_Q5T3U5,drug,drug_157225,0
dt_Q13454,drug,drug_6043,0
dt_Q6NT16,drug,drug_123147,0
dt_Q96EP9,drug,drug_6719,0
dt_Q92887,drug,drug_14017,0
dt_Q96EP9,drug,drug_65307,0
dt_Q8N139,drug,drug_101416871,0
dt_Q9HBR0,drug,drug_25154713,0
dt_Q8NFH8,drug,drug_65625,0
dt_Q15758,drug,drug_2724189,0
dt_O75027,drug,drug_23190,0
dt_Q96A46,drug,drug_304599,0
dt_P43003,drug,drug_10329,0
dt_P31645,drug,drug_31242,0
dt_Q14654,drug,drug_9007,0
dt_P30825,drug,drug_20484,0
dt_Q8TCC7,drug,drug_441893,0
dt_Q9HCJ1,drug,drug_6540,0
dt_P35499,drug,drug_213023,0
dt_O95788,drug,drug_155805,0
dt_Q96QD8,drug,drug_2738130,0
dt_P02730,drug,drug_190,0
dt_A0PJK1,drug,drug_9943465,0
dt_P14672,drug,drug_2505,0
dt_P13866,drug,drug_4020,0
dt_P36021,drug,drug_91529,0
dt_Q15878,drug,drug_65761,0
dt_Q13433,drug,drug_124052,0
dt_Q96EP9,drug,drug_3324,0
dt_P25874,drug,drug_20392,0
dt_Q99884,drug,drug_14217092,0
dt_Q8WWZ4,drug,drug_24971238,0
dt_Q9NY26,drug,drug_4850,0
dt_Q969I6,drug,drug_11717831,0
dt_Q9UPR5,drug,drug_58936818,0
dt_Q5TAH2,drug,drug_991,0
dt_Q13433,drug,drug_45269680,0
dt_Q8NBS3,drug,drug_5591,0
dt_Q8NBS3,drug,drug_6437380,0
dt_Q9NY64,drug,drug_24466,0
dt_Q9Y6L6,drug,drug_56841558,0
dt_Q8WUX1,drug,drug_9888765,0
dt_Q15849,drug,drug_11442,0
dt_Q9Y2P5,drug,drug_2351,0
dt_Q9NP59,drug,drug_14779,0
dt_P43005,drug,drug_10459564,0
dt_Q9UPR5,drug,drug_28179,0
dt_O60312,drug,drug_11597698,0
dt_P50995,drug,drug_4548,0
dt_P32418,drug,drug_15950376,0
dt_Q9Y6L6,drug,drug_134158085,0
dt_P11168,drug,drug_24580,0
dt_Q7RTY0,drug,drug_10044,0
dt_Q8N139,drug,drug_73292,0
dt_P49281,drug,drug_45588096,0
dt_O95847,drug,drug_10044,0
dt_P07355,drug,drug_84645,0
dt_Q92959,drug,drug_9837935,0
dt_Q9Y619,drug,drug_101992975,0
dt_O00337,drug,drug_5281666,0
dt_Q8NFF2,drug,drug_16496,0
dt_Q8N130,drug,drug_73425700,0
dt_Q6P1M0,drug,drug_656652,0
dt_O95069,drug,drug_637541,0
dt_Q8NBS3,drug,drug_3827,0
dt_O75746,drug,drug_11407674,0
dt_Q9UI40,drug,drug_3325,0
dt_P35670,drug,drug_22817455,0
dt_Q8N1S5,drug,drug_9294,0
dt_Q8IVJ1,drug,drug_158385,0
dt_Q92952,drug,drug_51039,0
dt_Q9H2B4,drug,drug_5639,0
dt_P40879,drug,drug_130424,0
dt_O95477,drug,drug_5469424,0
dt_P51787,drug,drug_128167,0
dt_Q5M8T2,drug,drug_25208,0
dt_Q5K4L6,drug,drug_75994,0
dt_Q9UN76,drug,drug_6076,0
dt_Q8IY34,drug,drug_170404,0
dt_O95847,drug,drug_311,0
dt_O60359,drug,drug_9809542,0
dt_O43511,drug,drug_15897,0
dt_O00400,drug,drug_5362119,0
dt_Q9BXS9,drug,drug_87653,0
dt_Q96A29,drug,drug_445154,0
dt_Q9Y345,drug,drug_246520,0
dt_P55916,drug,drug_35733,0
dt_Q99884,drug,drug_15909,0
dt_Q9BYW1,drug,drug_25195348,0
dt_P40879,drug,drug_6435432,0
dt_Q6NXT4,drug,drug_9832825,0
dt_Q8IWA5,drug,drug_33775,0
dt_P04920,drug,drug_135400183,0
dt_O94911,drug,drug_6451121,0
dt_Q71RS6,drug,drug_69509,0
dt_A1A5C7,drug,drug_9651,0
dt_Q9NP59,drug,drug_3827,0
dt_Q8N139,drug,drug_134687197,0
dt_Q9UPI3,drug,drug_6436,0
dt_Q15849,drug,drug_10212,0
dt_Q86UG4,drug,drug_3056,0
dt_Q4U2R8,drug,drug_73330464,0
dt_A6NK97,drug,drug_10376459,0
dt_Q9BY07,drug,drug_1183,0
dt_Q92536,drug,drug_56944144,0
dt_Q9H015,drug,drug_6445783,0
dt_Q4U2R8,drug,drug_222155,0
dt_Q9UGQ3,drug,drug_123628,0
dt_Q13454,drug,drug_131414,0
dt_Q8TF71,drug,drug_8895,0
dt_Q9BXI2,drug,drug_3055171,0
dt_Q02978,drug,drug_13267935,0
dt_P48764,drug,drug_5280681,0
dt_Q92536,drug,drug_54675783,0
dt_Q9P2C5,drug,drug_71433634,0
dt_O75746,drug,drug_1756,0
dt_Q9BZV2,drug,drug_5191,0
dt_O15244,drug,drug_25183872,0
dt_O00305,drug,drug_16181,0
dt_Q14973,drug,drug_3304,0
dt_O43826,drug,drug_123339,0
dt_Q8IZY2,drug,drug_45414,0
dt_Q13621,drug,drug_3928,0
dt_O15439,drug,drug_65040,0
dt_Q96FL8,drug,drug_6407,0
dt_O95342,drug,drug_354398,0
dt_Q8N697,drug,drug_44592366,0
dt_Q9NY91,drug,drug_444013,0
dt_Q99726,drug,drug_61440,0
dt_P25874,drug,drug_3080641,0
dt_Q86UD5,drug,drug_636970,0
dt_O43826,drug,drug_7224,0
dt_Q6NXT4,drug,drug_66589,0
dt_Q9NTN3,drug,drug_4266,0
dt_Q8NBS3,drug,drug_11784975,0
dt_Q92581,drug,drug_5546,0
dt_Q4G0N8,drug,drug_5353852,0
dt_Q9BSK2,drug,drug_12544,0
dt_O43772,drug,drug_285,0
dt_Q9H2H9,drug,drug_4915,0
dt_Q08AI6,drug,drug_25048,0
dt_Q9UPY5,drug,drug_128167,0
dt_O43772,drug,drug_16129617,0
dt_O95528,drug,drug_6769,0
dt_Q92911,drug,drug_354009,0
dt_P50995,drug,drug_5930,0
dt_Q9BXS9,drug,drug_10708,0
dt_Q9Y2P5,drug,drug_51045,0
dt_Q9BZD2,drug,drug_656615,0
dt_Q9P2U8,drug,drug_61041,0
dt_Q96A29,drug,drug_14821,0
dt_Q9NYB5,drug,drug_145858,0
dt_Q96QD8,drug,drug_5311333,0
dt_Q96NT5,drug,drug_5359367,0
dt_Q9NP59,drug,drug_9889172,0
dt_P35670,drug,drug_9842096,0
dt_Q99624,drug,drug_134388,0
dt_Q9NP78,drug,drug_5281704,0
dt_P11168,drug,drug_139030315,0
