head,relation,tail,label
dt_P08195,drug,drug_6422,0
dt_Q9NQ40,drug,drug_5311481,0
dt_P12235,drug,drug_73347341,0
dt_Q04656,drug,drug_10205,0
dt_Q9C0K1,drug,drug_15233656,0
dt_Q9NYG8,drug,drug_135409453,0
dt_Q9BY07,drug,drug_62332,0
dt_Q9UGQ3,drug,drug_6326947,0
dt_P55017,drug,drug_17106,0
dt_Q9H015,drug,drug_11579,0
dt_Q9Y2E8,drug,drug_464,0
dt_Q9Y6R1,drug,drug_5391,0
dt_Q9H310,drug,drug_2803,0
dt_Q6ICL7,drug,drug_108150,0
dt_P55011,drug,drug_159926,0
dt_Q96S37,drug,drug_135883785,0
dt_Q00325,drug,drug_454740,0
dt_Q01959,drug,drug_151152,0
dt_Q99884,drug,drug_1986,0
dt_Q15043,drug,drug_2244,0
dt_Q9UBX3,drug,drug_14793,0
dt_Q9NPD5,drug,drug_4020,0
dt_P55017,drug,drug_68951,0
dt_Q00975,drug,drug_9317,0
dt_Q504Y0,drug,drug_5323,0
dt_Q6P499,drug,drug_10692,0
dt_Q14654,drug,drug_165537,0
dt_Q5M8T2,drug,drug_10258,0
dt_Q14973,drug,drug_5310940,0
dt_Q6P1K1,drug,drug_14335,0
dt_Q96BD0,drug,drug_129080,0
dt_Q8N130,drug,drug_6438384,0
dt_Q9C0K1,drug,drug_11028658,0
dt_Q92952,drug,drug_4539,0
dt_Q86UG4,drug,drug_6432,0
dt_Q13454,drug,drug_41867,0
dt_Q6PXP3,drug,drug_135416394,0
dt_Q5TAH2,drug,drug_5351322,0
dt_Q96NT5,drug,drug_477670,0
dt_Q6P5W5,drug,drug_5280492,0
dt_Q6NXT4,drug,drug_14369,0
dt_Q8WWT9,drug,drug_51574,0
dt_O00305,drug,drug_86278348,0
dt_O95180,drug,drug_44631848,0
dt_Q96JT2,drug,drug_9811638,0
dt_Q9BYT1,drug,drug_25108694,0
dt_Q9UMX9,drug,drug_162166,0
dt_P22460,drug,drug_68947304,0
dt_Q6NUK1,drug,drug_4754,0
dt_Q6J4K2,drug,drug_6437055,0
dt_P43003,drug,drug_86705695,0
dt_Q96GZ6,drug,drug_71711119,0
dt_P14672,drug,drug_5489389,0
dt_Q96A29,drug,drug_132862,0
dt_P40879,drug,drug_6324645,0
dt_P57103,drug,drug_11683,0
dt_P57103,drug,drug_10345214,0
dt_Q6P1M0,drug,drug_657356,0
dt_Q9NYG8,drug,drug_5361,0
dt_Q8N1S5,drug,drug_44264212,0
dt_Q9UMX9,drug,drug_70689311,0
dt_Q4U2R8,drug,drug_86173,0
dt_P48764,drug,drug_133012,0
dt_Q9BZV2,drug,drug_6435924,0
dt_Q96CQ1,drug,drug_9994897,0
dt_Q9BXI2,drug,drug_68819,0
dt_Q9BRI3,drug,drug_5257090,0
dt_Q8TB61,drug,drug_42981,0
dt_P43007,drug,drug_9846868,0
dt_Q9H1N7,drug,drug_44449087,0
dt_Q9UBY0,drug,drug_129320333,0
dt_Q8NDX2,drug,drug_19118,0
dt_P51787,drug,drug_41022,0
dt_Q9HAB3,drug,drug_135564985,0
dt_Q8TE54,drug,drug_9854496,0
dt_Q9UBJ2,drug,drug_16322,0
dt_Q9UKG4,drug,drug_5386,0
dt_Q96NT5,drug,drug_10169886,0
dt_P11168,drug,drug_164272,0
dt_Q6P499,drug,drug_14539911,0
dt_Q92911,drug,drug_3926,0
dt_Q14654,drug,drug_9866186,0
dt_Q86UG4,drug,drug_135398592,0
dt_P35498,drug,drug_5353853,0
dt_Q7RTY1,drug,drug_449171,0
dt_P55017,drug,drug_24766,0
dt_Q92536,drug,drug_135659018,0
dt_Q9H2J7,drug,drug_1145,0
dt_O95202,drug,drug_190331,0
dt_Q2Y0W8,drug,drug_107646,0
dt_O43868,drug,drug_9399,0
dt_Q8TD20,drug,drug_6212,0
dt_Q3KNW5,drug,drug_114875,0
dt_Q86UW2,drug,drug_10017512,0
dt_Q00975,drug,drug_27189,0
dt_P78383,drug,drug_6028,0
dt_O15375,drug,drug_16736978,0
dt_Q09428,drug,drug_11400,0
dt_O00400,drug,drug_64962,0
dt_P11169,drug,drug_195429,0
dt_O94956,drug,drug_8991,0
dt_Q6T423,drug,drug_34633,0
dt_P30531,drug,drug_9458,0
dt_Q96N87,drug,drug_10945497,0
dt_O95477,drug,drug_5245480,0
dt_Q14940,drug,drug_5318645,0
dt_O95255,drug,drug_25074469,0
dt_Q9Y2P4,drug,drug_135487652,0
dt_Q9NPD5,drug,drug_1145,0
dt_O60669,drug,drug_148121,0
dt_Q04656,drug,drug_9815587,0
dt_Q9C0K1,drug,drug_156414,0
dt_P20020,drug,drug_129247,0
dt_Q6PCB7,drug,drug_439518,0
dt_Q8IY50,drug,drug_21226412,0
dt_P56381,drug,drug_67779,0
dt_Q96JW4,drug,drug_42272,0
dt_Q15849,drug,drug_5394,0
dt_Q8WWI5,drug,drug_166558,0
dt_Q9BSK2,drug,drug_2781329,0
dt_Q8N357,drug,drug_234,0
dt_Q86UK0,drug,drug_5284484,0
dt_Q96QD8,drug,drug_1049,0
dt_Q9BSK2,drug,drug_16323,0
dt_P13569,drug,drug_42113,0
dt_A0PJK1,drug,drug_7412,0
dt_A0AV02,drug,drug_27400,0
dt_P55916,drug,drug_10068193,0
dt_Q70HW3,drug,drug_73597,0
dt_Q15858,drug,drug_10508451,0
dt_Q86VL8,drug,drug_23666456,0
dt_Q8WWI5,drug,drug_155794,0
dt_Q8N695,drug,drug_6035,0
dt_O95202,drug,drug_119182,0
dt_Q99758,drug,drug_54756938,0
dt_O75027,drug,drug_11966249,0
dt_Q96A29,drug,drug_256006,0
dt_Q9NY16,drug,drug_57347668,0
dt_Q9UJS0,drug,drug_9701,0
dt_Q9BRV3,drug,drug_9422,0
dt_P22732,drug,drug_21146529,0
dt_Q96S37,drug,drug_108185,0
dt_Q9UNQ0,drug,drug_6602304,0
dt_Q9BXS9,drug,drug_6535,0
dt_P35498,drug,drug_6723,0
dt_O43511,drug,drug_5281042,0
dt_Q9Y6M7,drug,drug_92660,0
dt_Q16348,drug,drug_23717,0
dt_Q4ZJI4,drug,drug_36354,0
dt_O43826,drug,drug_56842082,0
dt_Q9H936,drug,drug_92344,0
dt_Q6PIS1,drug,drug_68871,0
dt_Q9H0C2,drug,drug_163331,0
dt_Q06495,drug,drug_19493,0
dt_O15431,drug,drug_6142670,0
dt_Q00975,drug,drug_135449328,0
dt_Q9NS82,drug,drug_130384,0
dt_Q13433,drug,drug_5281708,0
dt_Q7LBE3,drug,drug_19143,0
dt_Q96NT5,drug,drug_7077,0
dt_P43007,drug,drug_1824,0
dt_Q14542,drug,drug_62655,0
dt_Q05940,drug,drug_24394,0
dt_Q9NY64,drug,drug_57359308,0
dt_Q6P4A7,drug,drug_23964,0
dt_Q9BZC7,drug,drug_115366,0
dt_Q9H310,drug,drug_5440,0
dt_Q9UPR5,drug,drug_91758695,0
dt_Q6AI14,drug,drug_4933,0
dt_Q86UW2,drug,drug_134388,0
dt_Q12908,drug,drug_61263,0
dt_Q96G79,drug,drug_37632,0
dt_Q495M3,drug,drug_6436232,0
dt_Q86UK0,drug,drug_4027,0
dt_O15432,drug,drug_221071,0
dt_P23975,drug,drug_6442245,0
dt_Q15878,drug,drug_130564,0
dt_P48067,drug,drug_16070041,0
dt_Q76EJ3,drug,drug_3000540,0
dt_Q9Y345,drug,drug_64982,0
dt_Q495N2,drug,drug_14196,0
dt_Q5T3U5,drug,drug_125784,0
dt_Q9BY10,drug,drug_9547150,0
dt_Q4G0N8,drug,drug_5481350,0
dt_P58743,drug,drug_453214,0
dt_Q6ZMH5,drug,drug_9429,0
dt_Q9BS91,drug,drug_21100,0
dt_Q9NVC3,drug,drug_9832447,0
dt_Q92887,drug,drug_8289,0
dt_Q9H310,drug,drug_56842162,0
dt_O15432,drug,drug_5464153,0
dt_Q9BZW2,drug,drug_176158,0
dt_P22732,drug,drug_131750187,0
dt_Q9H1N7,drug,drug_103535,0
dt_Q9H0U3,drug,drug_15625,0
dt_Q9Y2W3,drug,drug_6256,0
dt_Q16572,drug,drug_157921,0
dt_Q8WUM9,drug,drug_74395,0
dt_Q9NRM0,drug,drug_16684434,0
dt_Q9HC58,drug,drug_91693,0
dt_Q8NBS3,drug,drug_6918234,0
dt_P52569,drug,drug_118984450,0
dt_A1A5C7,drug,drug_16076883,0
dt_Q7RTY1,drug,drug_25423,0
dt_Q9UP95,drug,drug_5280453,0
dt_Q8N8Q9,drug,drug_104943,0
dt_Q14542,drug,drug_165558,0
dt_P53985,drug,drug_30956,0
dt_Q13454,drug,drug_62673,0
dt_P54219,drug,drug_91614,0
dt_Q8NBI5,drug,drug_1030,0
dt_Q7RTP0,drug,drug_155887663,0
dt_Q9H2B4,drug,drug_24872560,0
dt_Q9Y226,drug,drug_14852550,0
dt_Q8NDX2,drug,drug_1232,0
dt_Q13183,drug,drug_16042541,0
dt_Q8N1S5,drug,drug_42601552,0
dt_Q96T83,drug,drug_411697,0
dt_Q9H1K4,drug,drug_119182,0
dt_Q9Y619,drug,drug_135403646,0
dt_P31645,drug,drug_5281441,0
dt_Q9UBX3,drug,drug_3854666,0
dt_Q13336,drug,drug_21630,0
dt_Q8WUX1,drug,drug_91826462,0
dt_Q9UP95,drug,drug_73179,0
dt_Q6ZSM3,drug,drug_2203,0
dt_P46721,drug,drug_93560,0
dt_Q9BZV2,drug,drug_444051,0
dt_P23975,drug,drug_107744,0
dt_Q9BZD2,drug,drug_3293,0
dt_Q8TF71,drug,drug_135440064,0
dt_O95477,drug,drug_28284151,0
dt_P57103,drug,drug_6184,0
dt_Q7Z2H8,drug,drug_9256,0
dt_Q9ULF5,drug,drug_21585658,0
dt_O14678,drug,drug_73652135,0
dt_Q9Y6M7,drug,drug_16133850,0
dt_Q9NUT2,drug,drug_5281612,0
dt_Q9NSA0,drug,drug_1433,0
dt_O75746,drug,drug_4973,0
dt_Q9HAB3,drug,drug_10607,0
dt_O00400,drug,drug_1678,0
dt_P30531,drug,drug_459963,0
dt_Q9GZV3,drug,drug_16046068,0
dt_Q9NYG8,drug,drug_133082085,0
dt_Q9Y6L6,drug,drug_5283731,0
dt_P43004,drug,drug_5064,0
dt_Q6AI14,drug,drug_107781,0
dt_Q6J4K2,drug,drug_100943840,0
dt_Q6ZMH5,drug,drug_2982,0
dt_P16260,drug,drug_5930,0
dt_Q96A29,drug,drug_5281075,0
dt_Q12960,drug,drug_71651,0
dt_Q14542,drug,drug_8252,0
dt_Q05940,drug,drug_3869,0
dt_Q96NT5,drug,drug_9731,0
dt_O00305,drug,drug_61833,0
dt_Q9P2U7,drug,drug_23939,0
dt_Q9NRA2,drug,drug_6364585,0
dt_Q53GD3,drug,drug_59823,0
dt_Q8IVM8,drug,drug_160570,0
dt_Q96S37,drug,drug_34458,0
dt_Q969I6,drug,drug_149755,0
dt_P56381,drug,drug_86670193,0
dt_Q5BKX6,drug,drug_409518,0
dt_O60706,drug,drug_656506,0
dt_Q9HC58,drug,drug_24589,0
dt_P57057,drug,drug_3084046,0
dt_Q08289,drug,drug_27991,0
dt_O60669,drug,drug_11487078,0
dt_Q6P499,drug,drug_10456222,0
dt_O43511,drug,drug_159550,0
dt_Q6ZQN7,drug,drug_115358,0
dt_Q9NP91,drug,drug_2090,0
dt_P45844,drug,drug_6322,0
dt_P28288,drug,drug_6918297,0
dt_Q14940,drug,drug_68368,0
dt_Q9NY64,drug,drug_10757,0
dt_P02730,drug,drug_6540478,0
dt_P28288,drug,drug_6912226,0
dt_Q5T3U5,drug,drug_5479537,0
dt_P54219,drug,drug_5280445,0
dt_Q8TF71,drug,drug_123798,0
dt_O95907,drug,drug_4831,0
dt_P19634,drug,drug_6438168,0
dt_Q8N1S5,drug,drug_57697,0
dt_Q9NPD5,drug,drug_5281779,0
dt_P19634,drug,drug_44442376,0
dt_Q6ZMH5,drug,drug_854,0
dt_Q96G79,drug,drug_6167,0
dt_Q9UGH3,drug,drug_265237,0
dt_Q6J4K2,drug,drug_151117,0
dt_Q1EHB4,drug,drug_50224,0
dt_Q9H015,drug,drug_3013050,0
dt_Q4G0N8,drug,drug_5282102,0
dt_Q8TCU3,drug,drug_10369242,0
dt_Q96QD8,drug,drug_13542,0
dt_P54707,drug,drug_33625,0
dt_Q9H936,drug,drug_104772,0
dt_Q8WUX1,drug,drug_169234,0
dt_O15375,drug,drug_447199,0
dt_Q96QE2,drug,drug_23669776,0
dt_O75387,drug,drug_12447833,0
dt_Q07837,drug,drug_49855250,0
dt_Q8NBI5,drug,drug_128309,0
dt_Q9Y6L6,drug,drug_590836,0
dt_O95788,drug,drug_119376,0
dt_O60669,drug,drug_70698266,0
dt_Q8N1S5,drug,drug_10302451,0
dt_Q96NT5,drug,drug_86233,0
dt_O95069,drug,drug_5129,0
dt_Q96QD8,drug,drug_77217128,0
dt_O95180,drug,drug_101376162,0
dt_O95907,drug,drug_5238,0
dt_O15375,drug,drug_5281316,0
dt_P50443,drug,drug_14079468,0
dt_Q96NT5,drug,drug_151177,0
dt_Q9H310,drug,drug_84718,0
dt_Q8NFH8,drug,drug_104781,0
dt_Q9BXS9,drug,drug_5281426,0
dt_Q9H936,drug,drug_11227182,0
dt_Q9BZC7,drug,drug_6852176,0
dt_Q96A29,drug,drug_6947,0
dt_Q9UBY0,drug,drug_71452341,0
dt_Q09428,drug,drug_60753,0
dt_Q9NP91,drug,drug_65030,0
dt_Q6PXP3,drug,drug_61388,0
dt_Q9H2D1,drug,drug_3955,0
dt_Q2Y0W8,drug,drug_128016,0
dt_O43497,drug,drug_108107,0
dt_Q9Y6M5,drug,drug_23666456,0
dt_O15375,drug,drug_2685,0
dt_Q9Y6R1,drug,drug_2723719,0
dt_Q96JW4,drug,drug_5280442,0
dt_Q9NPC2,drug,drug_28649,0
dt_P53794,drug,drug_2879,0
dt_Q9P2U8,drug,drug_6736,0
dt_O95180,drug,drug_54677946,0
dt_Q71RS6,drug,drug_9954767,0
dt_Q96J66,drug,drug_12041,0
dt_O00337,drug,drug_2118,0
dt_O94911,drug,drug_2040,0
dt_Q9Y6R1,drug,drug_320,0
dt_O75746,drug,drug_9866250,0
dt_Q9UHI5,drug,drug_129863,0
dt_Q8TED4,drug,drug_134264,0
dt_Q12908,drug,drug_10439877,0
dt_O15432,drug,drug_122019,0
dt_Q9H2Y9,drug,drug_760,0
dt_Q76EJ3,drug,drug_22882070,0
dt_P07355,drug,drug_135398516,0
dt_Q5K4L6,drug,drug_6918114,0
dt_P31641,drug,drug_102209284,0
dt_P46059,drug,drug_75994,0
dt_Q96JW4,drug,drug_10241,0
dt_Q13183,drug,drug_71951,0
dt_O15440,drug,drug_4115,0
dt_Q9NVC3,drug,drug_15604,0
dt_Q9NP58,drug,drug_4580358,0
dt_Q9H310,drug,drug_47289,0
dt_Q14940,drug,drug_679,0
dt_Q9NSA0,drug,drug_3219,0
dt_P02730,drug,drug_11456257,0
dt_Q9H0U3,drug,drug_6456014,0
dt_Q8N8Q9,drug,drug_188292,0
dt_Q8WUG5,drug,drug_115237,0
dt_Q6ZMH5,drug,drug_25457,0
dt_A0PJK1,drug,drug_3566770,0
dt_Q96DW6,drug,drug_23693558,0
dt_Q2M3M2,drug,drug_26126,0
dt_Q969S0,drug,drug_1570,0
dt_O95477,drug,drug_43116,0
dt_Q9UPY5,drug,drug_170295,0
dt_Q8NFF2,drug,drug_11094963,0
dt_O15375,drug,drug_62816,0
dt_P43005,drug,drug_219077,0
dt_Q9H1N7,drug,drug_66421,0
dt_P78383,drug,drug_433294,0
dt_P22732,drug,drug_8857,0
dt_P57103,drug,drug_3301,0
dt_Q495M3,drug,drug_53000,0
dt_Q9UGH3,drug,drug_34458,0
dt_P22460,drug,drug_6386,0
dt_P11169,drug,drug_54697550,0
dt_O43497,drug,drug_6442224,0
dt_Q8NDX2,drug,drug_6505,0
dt_Q8NEW0,drug,drug_64627,0
dt_O95477,drug,drug_5106,0
dt_Q8TB61,drug,drug_134454,0
dt_O75751,drug,drug_7200,0
dt_A0PJK1,drug,drug_223997,0
dt_Q9UHI5,drug,drug_2118,0
dt_Q6P4A7,drug,drug_6433083,0
dt_Q06495,drug,drug_65275,0
dt_O95436,drug,drug_42113,0
dt_P11166,drug,drug_3118,0
dt_Q00975,drug,drug_13130,0
dt_Q86VD7,drug,drug_240,0
dt_Q15043,drug,drug_71711119,0
dt_P49281,drug,drug_15411553,0
dt_Q14940,drug,drug_2259,0
dt_P36021,drug,drug_161056,0
dt_Q7RTP0,drug,drug_20805169,0
dt_Q6ZQN7,drug,drug_14350,0
dt_Q4U2R8,drug,drug_15173,0
dt_O43808,drug,drug_15506,0
dt_Q13336,drug,drug_2118,0
dt_Q9P2U8,drug,drug_44607530,0
dt_Q9NUT2,drug,drug_9869858,0
dt_Q96FL8,drug,drug_5005498,0
dt_P22460,drug,drug_13257,0
dt_Q9H2X9,drug,drug_83944,0
dt_Q92887,drug,drug_10219,0
dt_Q9ULF5,drug,drug_6432469,0
dt_Q9NWF4,drug,drug_108059,0
dt_Q3KNW5,drug,drug_103500,0
dt_Q01959,drug,drug_17675,0
dt_Q9UM01,drug,drug_5479537,0
dt_P30531,drug,drug_14180,0
dt_P22732,drug,drug_441199,0
dt_Q9H0U3,drug,drug_3936,0
dt_P30531,drug,drug_3594,0
dt_Q6PCB7,drug,drug_60714,0
dt_Q495M3,drug,drug_71191,0
dt_Q9Y694,drug,drug_76958180,0
dt_P82251,drug,drug_8197,0
dt_Q9NY16,drug,drug_99474,0
dt_Q9UBX3,drug,drug_6116,0
dt_Q9NSD5,drug,drug_81506,0
dt_Q15849,drug,drug_5328,0
dt_Q9UNQ0,drug,drug_3955,0
dt_P48066,drug,drug_6917698,0
dt_Q13621,drug,drug_47319,0
dt_P78382,drug,drug_25419,0
dt_Q9Y2P5,drug,drug_99596,0
dt_Q9UBJ2,drug,drug_5957,0
dt_Q8IVW8,drug,drug_33120,0
dt_Q99624,drug,drug_16129675,0
dt_O00555,drug,drug_4506,0
