head,relation,tail,label
dt_Q8IVB4,drug,drug_11148955,0
dt_P30531,drug,drug_9825070,0
dt_Q9Y5Y0,drug,drug_23634407,0
dt_Q9UGH3,drug,drug_10202642,0
dt_Q6KCM7,drug,drug_7700,0
dt_Q53GD3,drug,drug_3437,0
dt_O43826,drug,drug_169370,0
dt_Q9C0K1,drug,drug_10077129,0
dt_Q15758,drug,drug_892,0
dt_P49279,drug,drug_119170,0
dt_P08195,drug,drug_160466,0
dt_Q9NP78,drug,drug_73348086,0
dt_Q13936,drug,drug_11519070,0
dt_Q9NYZ2,drug,drug_9871419,0
dt_Q8WUM9,drug,drug_122016,0
dt_Q99808,drug,drug_6438814,0
dt_Q8N1S5,drug,drug_13348444,0
dt_Q8NBI5,drug,drug_119380,0
dt_O60721,drug,drug_462199,0
dt_P48664,drug,drug_5351322,0
dt_P43007,drug,drug_115269,0
dt_Q9NQ40,drug,drug_520263,0
dt_P19634,drug,drug_72281,0
dt_P43007,drug,drug_1254,0
dt_Q9Y2D2,drug,drug_6675804,0
dt_Q7RTY1,drug,drug_15139,0
dt_O43808,drug,drug_60753,0
dt_Q96NT5,drug,drug_9195,0
dt_O95436,drug,drug_70261,0
dt_Q14973,drug,drug_5531,0
dt_Q96H72,drug,drug_14335,0
dt_Q92504,drug,drug_3194,0
dt_Q9UHC9,drug,drug_3081355,0
dt_Q96H72,drug,drug_125627,0
dt_Q6PIS1,drug,drug_14589006,0
dt_Q96J66,drug,drug_9429,0
dt_O15427,drug,drug_3685,0
dt_Q14542,drug,drug_148160,0
dt_Q504Y0,drug,drug_4913,0
dt_P04920,drug,drug_2997,0
dt_Q5T3U5,drug,drug_2337,0
dt_Q9NY64,drug,drug_54585,0
dt_P13569,drug,drug_5362129,0
dt_Q6NT16,drug,drug_3842173,0
dt_Q96H72,drug,drug_2882,0
dt_Q01959,drug,drug_6511,0
dt_Q9UM01,drug,drug_170345,0
dt_Q8IWU4,drug,drug_71158,0
dt_O43808,drug,drug_30856,0
dt_Q15043,drug,drug_667431,0
dt_Q8TCU3,drug,drug_151289,0
dt_Q99808,drug,drug_1613,0
dt_P19634,drug,drug_1,0
dt_Q9H2X9,drug,drug_60834,0
dt_O00555,drug,drug_3746,0
dt_Q9H1N7,drug,drug_14754,0
dt_P53985,drug,drug_14754,0
dt_Q13183,drug,drug_36314,0
dt_A1A5C7,drug,drug_484757,0
dt_P32418,drug,drug_6918726,0
dt_P11169,drug,drug_16215736,0
dt_P49281,drug,drug_3912,0
dt_Q6KCM7,drug,drug_24906323,0
dt_P58743,drug,drug_44607965,0
dt_Q5K4L6,drug,drug_5401,0
dt_Q76EJ3,drug,drug_53394627,0
dt_Q9NP58,drug,drug_5954,0
dt_P48664,drug,drug_59768,0
dt_Q15043,drug,drug_14296,0
dt_Q12960,drug,drug_44269516,0
dt_Q6YBV0,drug,drug_9968,0
dt_Q13454,drug,drug_9867642,0
dt_P32418,drug,drug_5468522,0
dt_Q13183,drug,drug_16682804,0
dt_P20020,drug,drug_12604,0
dt_P12236,drug,drug_135565903,0
dt_Q9NSD5,drug,drug_21855,0
dt_P48664,drug,drug_104817,0
dt_Q13433,drug,drug_107876,0
dt_Q9NQ40,drug,drug_47608,0
dt_Q1EHB4,drug,drug_7500,0
dt_Q8N695,drug,drug_4971,0
dt_P14672,drug,drug_37542,0
dt_Q9HAS3,drug,drug_4601,0
dt_Q92959,drug,drug_5311147,0
dt_Q14654,drug,drug_13695,0
dt_Q9BSK2,drug,drug_4684,0
dt_O94911,drug,drug_9576787,0
dt_Q7RTY0,drug,drug_14425,0
dt_Q1EHB4,drug,drug_10742947,0
dt_Q8IVB4,drug,drug_5360515,0
dt_Q6ICL7,drug,drug_219091,0
dt_O95907,drug,drug_13195,0
dt_Q86VL8,drug,drug_10263500,0
dt_Q86VW1,drug,drug_66844170,0
dt_Q9BZC7,drug,drug_10459564,0
dt_Q2Y0W8,drug,drug_9852779,0
dt_Q6KCM7,drug,drug_10838895,0
dt_Q86UW1,drug,drug_16496,0
dt_Q96J66,drug,drug_1130,0
dt_Q9NSD5,drug,drug_18746,0
dt_O00341,drug,drug_327653,0
dt_Q9NYB5,drug,drug_33295,0
dt_Q08AI6,drug,drug_11338749,0
dt_Q9NWF4,drug,drug_5311373,0
dt_Q9H1K4,drug,drug_46215462,0
dt_Q6P4A7,drug,drug_68909,0
dt_Q6ZMH5,drug,drug_24857833,0
dt_O14975,drug,drug_441350,0
dt_Q70HW3,drug,drug_3463,0
dt_Q9Y2C5,drug,drug_12912318,0
dt_Q9UBY0,drug,drug_5311271,0
dt_Q6T423,drug,drug_71307499,0
dt_Q9H2Y9,drug,drug_18604758,0
dt_Q8IZM9,drug,drug_4752,0
dt_O43511,drug,drug_24415,0
dt_P55017,drug,drug_44814423,0
dt_Q8TE54,drug,drug_3336,0
dt_Q9NP91,drug,drug_2265,0
dt_P02730,drug,drug_24814,0
dt_Q76EJ3,drug,drug_176407,0
dt_Q9NTN3,drug,drug_52947057,0
dt_Q8TAD4,drug,drug_10090485,0
dt_Q76EJ3,drug,drug_11285588,0
dt_Q13183,drug,drug_5114,0
dt_Q16572,drug,drug_9875516,0
dt_Q9UKG4,drug,drug_2216,0
dt_Q8NBI5,drug,drug_146571,0
dt_P53007,drug,drug_5281642,0
dt_Q96CQ1,drug,drug_29109,0
dt_Q15758,drug,drug_5273755,0
dt_Q5PT55,drug,drug_1048,0
dt_Q12908,drug,drug_8363,0
dt_Q96BD0,drug,drug_5483,0
dt_P13569,drug,drug_100074,0
dt_O15440,drug,drug_4767,0
dt_O43868,drug,drug_11968867,0
dt_Q6ZMH5,drug,drug_136621,0
dt_P43003,drug,drug_56840960,0
dt_P43004,drug,drug_5479539,0
dt_Q9UHI5,drug,drug_16198951,0
dt_O43511,drug,drug_160254,0
dt_Q9UBY0,drug,drug_9886429,0
dt_Q8WWX8,drug,drug_2910,0
dt_Q6ZSM3,drug,drug_27454,0
dt_A1A5C7,drug,drug_23663962,0
dt_Q2M3M2,drug,drug_114986,0
dt_A0AV02,drug,drug_5275741,0
dt_Q8WWI5,drug,drug_5351474,0
dt_Q14654,drug,drug_24896601,0
dt_Q496J9,drug,drug_9913767,0
dt_Q9NP94,drug,drug_6302,0
dt_Q9HBR0,drug,drug_3034368,0
dt_P13866,drug,drug_65947,0
dt_O14975,drug,drug_17648,0
dt_P46721,drug,drug_644019,0
dt_P30531,drug,drug_5310967,0
dt_Q9NY26,drug,drug_73348086,0
dt_Q9Y2W3,drug,drug_107778,0
dt_Q4U2R8,drug,drug_5585,0
dt_O43511,drug,drug_6327546,0
dt_O75751,drug,drug_51605,0
dt_Q9Y6R1,drug,drug_7220,0
dt_Q4G0N8,drug,drug_9777,0
dt_O15244,drug,drug_10376459,0
dt_Q86UK0,drug,drug_9815648,0
dt_Q9Y345,drug,drug_441358,0
dt_Q9UBD6,drug,drug_6341,0
dt_Q9UPR5,drug,drug_3906779,0
dt_P54707,drug,drug_31358,0
dt_P35499,drug,drug_7820,0
dt_Q9Y6M7,drug,drug_33656,0
dt_Q16348,drug,drug_69509,0
dt_Q96DW6,drug,drug_16850,0
dt_P48066,drug,drug_10990876,0
dt_Q9NS40,drug,drug_9881506,0
dt_O95255,drug,drug_114835,0
dt_Q96CQ1,drug,drug_6923,0
dt_P11168,drug,drug_60572,0
dt_Q9NWF4,drug,drug_86278348,0
dt_Q9UP95,drug,drug_14372,0
dt_Q9UI40,drug,drug_23951,0
dt_Q13936,drug,drug_39147,0
dt_Q8IZY2,drug,drug_101376162,0
dt_P31645,drug,drug_5288674,0
dt_Q6XR72,drug,drug_3988,0
dt_O95477,drug,drug_5388906,0
dt_Q8NDX2,drug,drug_115208,0
dt_Q16348,drug,drug_6134,0
dt_Q9H015,drug,drug_441922,0
dt_Q7RTX9,drug,drug_162282,0
dt_P35499,drug,drug_9874191,0
dt_Q96G79,drug,drug_124081896,0
dt_Q6P1K1,drug,drug_126950,0
dt_Q6PCB7,drug,drug_71602,0
dt_Q8WWI5,drug,drug_2399,0
dt_P05141,drug,drug_25408,0
dt_Q8IVJ1,drug,drug_41223,0
dt_Q01650,drug,drug_9756,0
dt_Q9UM01,drug,drug_13613,0
dt_O15375,drug,drug_161491,0
dt_Q8N8Q9,drug,drug_100017,0
dt_Q9H1V8,drug,drug_9851104,0
dt_O14678,drug,drug_2751,0
dt_Q12908,drug,drug_30667,0
dt_Q96J66,drug,drug_3001322,0
dt_Q9NS82,drug,drug_4831,0
dt_P49279,drug,drug_146158461,0
dt_Q9H0C2,drug,drug_122165,0
dt_Q8TF71,drug,drug_448812,0
dt_Q8TCC7,drug,drug_177336,0
dt_Q9NSA0,drug,drug_2078,0
dt_Q9H2H9,drug,drug_5479537,0
dt_P53985,drug,drug_72474,0
dt_P48067,drug,drug_76967078,0
dt_P53007,drug,drug_3536,0
dt_A0AV02,drug,drug_12309115,0
dt_A1A5C7,drug,drug_115092,0
dt_Q92581,drug,drug_10595,0
dt_Q8IY50,drug,drug_5888,0
dt_P23975,drug,drug_5281387,0
dt_O43772,drug,drug_9578507,0
dt_O95258,drug,drug_6288,0
dt_Q8IZY2,drug,drug_8914,0
dt_O43826,drug,drug_107933,0
dt_Q14654,drug,drug_455658,0
dt_Q9H310,drug,drug_67107999,0
dt_Q6P1M0,drug,drug_8947,0
dt_Q5PT55,drug,drug_54840,0
dt_Q5K4L6,drug,drug_5492293,0
dt_Q9BXS9,drug,drug_3447,0
dt_Q9BV35,drug,drug_4839,0
dt_O95202,drug,drug_60876,0
dt_O14678,drug,drug_10107,0
dt_Q99884,drug,drug_7416,0
dt_Q9NYB5,drug,drug_9863,0
dt_Q9P2C5,drug,drug_20161,0
dt_Q9Y2P4,drug,drug_516951,0
dt_P12235,drug,drug_163776,0
dt_Q6YBV0,drug,drug_16204922,0
dt_P32418,drug,drug_71246,0
dt_Q7RTP0,drug,drug_122172881,0
dt_P54219,drug,drug_3346,0
dt_Q4U2R8,drug,drug_967,0
dt_P35498,drug,drug_5283314,0
dt_Q8IVM8,drug,drug_135565635,0
dt_Q86UD5,drug,drug_24721032,0
dt_O76082,drug,drug_6436173,0
dt_Q9Y226,drug,drug_65907,0
dt_Q8N370,drug,drug_87691,0
dt_Q9UP95,drug,drug_53315878,0
dt_Q96S37,drug,drug_10569,0
dt_P48751,drug,drug_5284607,0
dt_Q9UP95,drug,drug_2201,0
dt_Q969I6,drug,drug_73350132,0
dt_Q9NP94,drug,drug_11146968,0
dt_P21439,drug,drug_5462328,0
dt_Q8NCK7,drug,drug_86705695,0
dt_Q496J9,drug,drug_8373,0
dt_Q9NYB5,drug,drug_43593,0
dt_Q9H2X9,drug,drug_10607,0
dt_Q8NA29,drug,drug_114770,0
dt_Q14973,drug,drug_3081634,0
dt_Q9H2B4,drug,drug_104817,0
dt_O60359,drug,drug_6104555,0
dt_Q96T83,drug,drug_5281042,0
dt_Q05940,drug,drug_11238147,0
dt_O95528,drug,drug_59263691,0
dt_P48664,drug,drug_123739,0
dt_Q9Y6M7,drug,drug_2169,0
dt_Q15043,drug,drug_1127,0
dt_Q9NP91,drug,drug_3397,0
dt_Q9NUT2,drug,drug_162008,0
dt_O15375,drug,drug_119560,0
dt_Q9P2C5,drug,drug_35802,0
dt_Q86VL8,drug,drug_73022496,0
dt_Q86UW2,drug,drug_70746,0
dt_P53985,drug,drug_135398740,0
dt_P32418,drug,drug_115245,0
dt_Q9NVC3,drug,drug_72466,0
dt_Q13936,drug,drug_5283314,0
dt_O15403,drug,drug_98280,0
dt_Q86UG4,drug,drug_16322,0
dt_O60669,drug,drug_71364,0
dt_Q9UHI5,drug,drug_1576,0
dt_Q14940,drug,drug_30131,0
dt_P46721,drug,drug_105007,0
dt_Q8TF71,drug,drug_126434,0
dt_Q8NDX2,drug,drug_3261,0
dt_Q9BV35,drug,drug_1853,0
dt_Q6P499,drug,drug_16574,0
dt_Q9Y6R1,drug,drug_57508779,0
dt_Q13433,drug,drug_11247,0
dt_P78363,drug,drug_50894,0
dt_Q8N8Q9,drug,drug_23392,0
dt_P55916,drug,drug_62930,0
dt_Q5TAH2,drug,drug_145937,0
dt_Q9Y226,drug,drug_3415,0
dt_Q92887,drug,drug_19065601,0
dt_Q5BKX6,drug,drug_46936675,0
dt_O94956,drug,drug_441893,0
dt_P12236,drug,drug_6604200,0
dt_O15431,drug,drug_82835,0
dt_O43511,drug,drug_25232708,0
dt_Q9NUT2,drug,drug_21846,0
dt_Q9UHI5,drug,drug_11125,0
dt_Q6U841,drug,drug_68830,0
dt_Q9H1K4,drug,drug_91586,0
dt_P46721,drug,drug_73117,0
dt_P43003,drug,drug_24882589,0
dt_P57103,drug,drug_7019274,0
dt_Q9Y226,drug,drug_6931,0
dt_Q9Y2W3,drug,drug_170262,0
dt_Q8WUM9,drug,drug_31202,0
dt_Q12960,drug,drug_446512,0
dt_Q9BZW2,drug,drug_13360,0
dt_Q9Y2E8,drug,drug_5311044,0
dt_O15427,drug,drug_169132,0
dt_Q504Y0,drug,drug_53421,0
dt_Q9NP58,drug,drug_154413,0
dt_Q5T3U5,drug,drug_4984721,0
dt_P31639,drug,drug_9568614,0
dt_P23975,drug,drug_1004,0
dt_Q8IVJ1,drug,drug_91614,0
dt_Q4ZJI4,drug,drug_6453902,0
dt_Q9BXI2,drug,drug_10680,0
dt_P43003,drug,drug_11538542,0
dt_O94956,drug,drug_19003,0
dt_Q01650,drug,drug_124331,0
dt_Q00325,drug,drug_5284569,0
dt_Q8WUM9,drug,drug_10444,0
dt_O76082,drug,drug_11979316,0
dt_Q9NP78,drug,drug_1678,0
dt_Q7Z2H8,drug,drug_24965990,0
dt_Q92887,drug,drug_3084995,0
dt_P08195,drug,drug_9917021,0
dt_Q1EHB4,drug,drug_477670,0
dt_Q9NY64,drug,drug_56840877,0
dt_Q15758,drug,drug_477670,0
dt_Q6AI14,drug,drug_2479,0
dt_Q8N370,drug,drug_16757019,0
dt_P13866,drug,drug_107950,0
dt_Q9UJS0,drug,drug_72938,0
dt_Q9H2Y9,drug,drug_9153,0
dt_Q9H2H9,drug,drug_2461,0
dt_Q76EJ3,drug,drug_5282230,0
dt_O95477,drug,drug_31677,0
dt_Q6NT16,drug,drug_133640,0
dt_Q9H2X9,drug,drug_26927,0
dt_Q8NDX2,drug,drug_5359596,0
dt_O43826,drug,drug_6426643,0
dt_Q7RTP0,drug,drug_24808,0
dt_Q86UW2,drug,drug_4179,0
dt_Q8N8R3,drug,drug_7579,0
dt_Q8IVW8,drug,drug_6918774,0
dt_Q8N8Q9,drug,drug_135430945,0
dt_Q8IUA7,drug,drug_5606,0
dt_P51787,drug,drug_607,0
dt_P54707,drug,drug_75913,0
dt_Q14542,drug,drug_44206133,0
dt_Q9H2D1,drug,drug_8186,0
dt_Q8IWU4,drug,drug_101895417,0
dt_Q6XR72,drug,drug_219101,0
dt_Q8TE54,drug,drug_17248,0
dt_P49279,drug,drug_61388,0
dt_Q9H2H9,drug,drug_6446,0
dt_P46721,drug,drug_9913767,0
dt_O76082,drug,drug_997,0
dt_P41440,drug,drug_5531,0
dt_Q9H0C2,drug,drug_11018329,0
dt_Q8N8Q9,drug,drug_65373,0
dt_Q8TCC7,drug,drug_6857403,0
dt_Q15758,drug,drug_9806489,0
dt_O14863,drug,drug_3485,0
dt_O00476,drug,drug_9823180,0
dt_O95847,drug,drug_10220503,0
dt_P57057,drug,drug_13754,0
dt_P43005,drug,drug_114909,0
dt_Q8NBS3,drug,drug_3689,0
dt_Q8WY07,drug,drug_104741,0
dt_P58743,drug,drug_436156,0
dt_Q9Y6L6,drug,drug_38353,0
dt_Q9NPC2,drug,drug_7419,0
dt_P12235,drug,drug_11334829,0
dt_Q8WUM9,drug,drug_3619,0
dt_O43511,drug,drug_62995,0
dt_Q9UPI3,drug,drug_121935,0
dt_Q8TED4,drug,drug_91488,0
dt_Q01650,drug,drug_12297,0
dt_P30531,drug,drug_5486940,0
dt_Q495M3,drug,drug_135580376,0
dt_Q8NEW0,drug,drug_71715374,0
dt_Q9Y698,drug,drug_442879,0
dt_Q8IZY2,drug,drug_22750,0
dt_P41440,drug,drug_159408,0
dt_Q9Y2W3,drug,drug_2519,0
dt_Q9Y2P4,drug,drug_135467113,0
dt_P48751,drug,drug_91656,0
dt_Q9Y2E8,drug,drug_121850,0
dt_Q6PIS1,drug,drug_7668,0
dt_Q9NSA0,drug,drug_854,0
dt_Q9BZD2,drug,drug_44263857,0
dt_P54219,drug,drug_10207,0
dt_Q9H015,drug,drug_7934,0
dt_Q8WUX1,drug,drug_13991590,0
dt_P33527,drug,drug_54671008,0
dt_P78363,drug,drug_6436173,0
dt_P23975,drug,drug_29539,0
dt_Q8IVJ1,drug,drug_9930827,0
dt_Q9BQT8,drug,drug_5318650,0
dt_P07355,drug,drug_6142670,0
dt_Q9Y666,drug,drug_19660,0
dt_Q96FL8,drug,drug_136041721,0
dt_Q96Q91,drug,drug_36324,0
dt_Q6PXP3,drug,drug_6426925,0
dt_Q99808,drug,drug_45357473,0
dt_P35670,drug,drug_44115,0
dt_O15438,drug,drug_5281825,0
dt_Q9H1N7,drug,drug_119604,0
dt_Q8IY50,drug,drug_1145,0
dt_O15432,drug,drug_114986,0
dt_Q86UW1,drug,drug_72172,0
dt_Q6ZMH5,drug,drug_9931954,0
dt_Q07837,drug,drug_6106,0
dt_P08183,drug,drug_63062,0
dt_Q8NBW4,drug,drug_159271,0
dt_Q6P1K1,drug,drug_7461,0
dt_Q3KNW5,drug,drug_3295,0
dt_Q6P1K1,drug,drug_4888,0
dt_Q9UBD6,drug,drug_144,0
dt_Q8NCC5,drug,drug_24814,0
dt_P11166,drug,drug_9874913,0
dt_P11169,drug,drug_2442,0
dt_A1A5C7,drug,drug_8293,0
dt_Q5TAH2,drug,drug_5359,0
dt_P35498,drug,drug_1014,0
dt_O95907,drug,drug_91623361,0
dt_Q6P499,drug,drug_657237,0
dt_Q9H2X9,drug,drug_63013,0
dt_Q9H9B4,drug,drug_1005,0
dt_Q9NY16,drug,drug_57335384,0
