head,relation,tail,label
dt_P46059,drug,drug_10742,0
dt_Q9BZV2,drug,drug_126997,0
dt_Q9BZW2,drug,drug_12297,0
dt_Q9UPI3,drug,drug_2551,0
dt_P33897,drug,drug_70698293,0
dt_P49279,drug,drug_15250,0
dt_Q96H72,drug,drug_3544,0
dt_O15431,drug,drug_170295,0
dt_P78363,drug,drug_6918524,0
dt_Q6AI14,drug,drug_146570,0
dt_Q9H2J7,drug,drug_9825919,0
dt_P35499,drug,drug_10509,0
dt_Q695T7,drug,drug_6604121,0
dt_Q6ZSM3,drug,drug_10256,0
dt_P16260,drug,drug_176,0
dt_Q9H0U3,drug,drug_157922,0
dt_Q9HBR0,drug,drug_26927,0
dt_Q6P5W5,drug,drug_5073,0
dt_Q9H2X9,drug,drug_159287,0
dt_Q15878,drug,drug_43,0
dt_Q9UBX3,drug,drug_667484,0
dt_Q9H1V8,drug,drug_9889515,0
dt_Q9HAB3,drug,drug_131351,0
dt_O15438,drug,drug_38347601,0
dt_Q9H2X9,drug,drug_46199207,0
dt_O95477,drug,drug_73755104,0
dt_Q9H2X9,drug,drug_65275,0
dt_P50995,drug,drug_10258,0
dt_Q8NCS7,drug,drug_10176082,0
dt_Q14973,drug,drug_16118,0
dt_Q96N87,drug,drug_12837,0
dt_Q96S37,drug,drug_24771867,0
dt_O75751,drug,drug_176158,0
dt_Q14654,drug,drug_9898619,0
dt_Q53GD3,drug,drug_9929984,0
dt_Q969I6,drug,drug_1978,0
dt_Q7LBE3,drug,drug_10427006,0
dt_Q9BRI3,drug,drug_5280531,0
dt_O00337,drug,drug_11876263,0
dt_Q9HC58,drug,drug_2033,0
dt_A0AV02,drug,drug_10459564,0
dt_Q9H2J7,drug,drug_9912743,0
dt_O75751,drug,drug_129894493,0
dt_P25874,drug,drug_454740,0
dt_Q8TDB8,drug,drug_26218,0
dt_Q01959,drug,drug_219077,0
dt_O75027,drug,drug_14373,0
dt_Q5M8T2,drug,drug_126434,0
dt_Q92959,drug,drug_107901,0
dt_P43005,drug,drug_5371695,0
dt_Q7Z2H8,drug,drug_6604887,0
dt_Q13336,drug,drug_9871899,0
dt_Q9HAB3,drug,drug_37723,0
dt_Q8N130,drug,drug_19039,0
dt_Q7RTY1,drug,drug_115325,0
dt_Q5TAH2,drug,drug_25114442,0
dt_Q8IZY2,drug,drug_25670,0
dt_O94956,drug,drug_5311065,0
dt_Q6ZQN7,drug,drug_58557659,0
dt_Q9UGH3,drug,drug_148121,0
dt_Q8WUG5,drug,drug_54682566,0
dt_O00305,drug,drug_21722188,0
dt_Q01959,drug,drug_9807431,0
dt_Q6ICL7,drug,drug_79055,0
dt_P11169,drug,drug_9887053,0
dt_Q8NDX2,drug,drug_119311,0
dt_Q9H2Y9,drug,drug_2724,0
dt_P43007,drug,drug_444041,0
dt_Q8NCC5,drug,drug_446987,0
dt_Q9H1N7,drug,drug_6439428,0
dt_Q9Y6M5,drug,drug_11719,0
dt_Q4U2R8,drug,drug_439498,0
dt_Q2M3M2,drug,drug_15074,0
dt_Q9Y289,drug,drug_7244,0
dt_Q14973,drug,drug_3080,0
dt_Q9NP78,drug,drug_44181739,0
dt_O95069,drug,drug_9868292,0
dt_O60312,drug,drug_56959,0
dt_Q6YBV0,drug,drug_54891,0
dt_P78383,drug,drug_6997,0
dt_Q8TAD4,drug,drug_54585,0
dt_Q86VW1,drug,drug_5253,0
dt_Q9H0U3,drug,drug_390986,0
dt_Q9Y2E8,drug,drug_134694237,0
dt_Q13336,drug,drug_2942,0
dt_Q14654,drug,drug_248862,0
dt_Q6ZMH5,drug,drug_34755,0
dt_Q9Y698,drug,drug_12764,0
dt_Q9Y2P5,drug,drug_61247,0
dt_Q86YT5,drug,drug_5281617,0
dt_P43003,drug,drug_11028658,0
dt_P46059,drug,drug_5649,0
dt_A1A5C7,drug,drug_23663962,0
dt_P43007,drug,drug_24732,0
dt_O94956,drug,drug_6024,0
dt_Q96FL8,drug,drug_162083,0
dt_P33897,drug,drug_440623,0
dt_Q8WY07,drug,drug_68079,0
dt_P48664,drug,drug_5533,0
dt_O60706,drug,drug_632727,0
dt_Q9H2Y9,drug,drug_130345,0
dt_P20020,drug,drug_91692,0
dt_Q8NCS7,drug,drug_6944,0
dt_Q92959,drug,drug_60830,0
dt_Q8IZY2,drug,drug_5281033,0
dt_P13866,drug,drug_379077,0
dt_O43772,drug,drug_9841284,0
dt_Q8IVW8,drug,drug_9061,0
dt_Q9NTN3,drug,drug_5281696,0
dt_P31645,drug,drug_135413511,0
dt_Q8IVJ1,drug,drug_77982,0
dt_P55017,drug,drug_11606,0
dt_Q05940,drug,drug_65827,0
dt_Q14973,drug,drug_14782,0
dt_P04920,drug,drug_6918682,0
dt_P55011,drug,drug_2073,0
dt_P48764,drug,drug_136106195,0
dt_P49279,drug,drug_3086060,0
dt_P78383,drug,drug_9152,0
dt_Q6NT16,drug,drug_121891,0
dt_Q9UM01,drug,drug_9262,0
dt_Q9NY26,drug,drug_5281647,0
dt_Q9Y289,drug,drug_10302451,0
dt_O43808,drug,drug_5280531,0
dt_Q2M3M2,drug,drug_10555,0
dt_Q9H9B4,drug,drug_5687,0
dt_Q8IWU4,drug,drug_119598,0
dt_O43772,drug,drug_33184,0
dt_Q6P5W5,drug,drug_10032582,0
dt_Q96DW6,drug,drug_2624,0
dt_P30825,drug,drug_5311381,0
dt_Q9H1V8,drug,drug_135456058,0
dt_Q9H2H9,drug,drug_240,0
dt_Q9NTN3,drug,drug_2942,0
dt_A6NK97,drug,drug_7000,0
dt_O60779,drug,drug_55884,0
dt_Q13183,drug,drug_3335,0
dt_Q13433,drug,drug_61247,0
dt_Q9H310,drug,drug_44472635,0
dt_O75387,drug,drug_115204,0
dt_Q96S37,drug,drug_5374527,0
dt_P55851,drug,drug_123794,0
dt_P55011,drug,drug_4108,0
dt_P52569,drug,drug_5281899,0
dt_Q9HC21,drug,drug_21846,0
dt_P43007,drug,drug_87691,0
dt_Q8WWT9,drug,drug_854019,0
dt_Q6NXT4,drug,drug_3185,0
dt_Q15043,drug,drug_4932,0
dt_O43868,drug,drug_177336,0
dt_P19634,drug,drug_9842950,0
dt_Q96JW4,drug,drug_5761,0
dt_Q16572,drug,drug_25110470,0
dt_Q96JT2,drug,drug_9916235,0
dt_Q86UW1,drug,drug_11333,0
dt_Q9UNQ0,drug,drug_13690,0
dt_Q13336,drug,drug_17559,0
dt_Q6KCM7,drug,drug_83935,0
dt_O14678,drug,drug_56841998,0
dt_P31639,drug,drug_24875259,0
dt_Q8IVM8,drug,drug_5462310,0
dt_O95180,drug,drug_409301,0
dt_Q12809,drug,drug_56845205,0
dt_Q9NS82,drug,drug_644073,0
dt_Q6P499,drug,drug_1383884,0
dt_P48066,drug,drug_73755113,0
dt_O14975,drug,drug_4674,0
dt_Q9BXS9,drug,drug_54676905,0
dt_Q9UM01,drug,drug_9301,0
dt_P11166,drug,drug_5280443,0
dt_Q9UBX3,drug,drug_522606,0
dt_Q9UHC9,drug,drug_70691022,0
dt_Q9BXI2,drug,drug_11434065,0
dt_P53007,drug,drug_39327,0
dt_P55017,drug,drug_55652,0
dt_P51787,drug,drug_9887712,0
dt_Q504Y0,drug,drug_5929944,0
dt_O15403,drug,drug_6505,0
dt_Q7LBE3,drug,drug_93306,0
dt_P16260,drug,drug_433902,0
dt_P46721,drug,drug_6004,0
dt_Q5T3U5,drug,drug_6288,0
dt_Q5BKX6,drug,drug_71364,0
dt_Q9H310,drug,drug_97214,0
dt_O14678,drug,drug_6620,0
dt_P48751,drug,drug_19859,0
dt_Q8WWZ7,drug,drug_54680692,0
dt_Q9Y6R1,drug,drug_115260,0
dt_O14975,drug,drug_6337614,0
dt_Q9NYZ2,drug,drug_54676538,0
dt_Q96JW4,drug,drug_4112,0
dt_Q8TB61,drug,drug_7187,0
dt_O95202,drug,drug_3931,0
dt_Q8IVM8,drug,drug_59819,0
dt_Q96QD8,drug,drug_5282487,0
dt_P31645,drug,drug_23928102,0
dt_Q8IZY2,drug,drug_11561383,0
dt_Q13336,drug,drug_11556711,0
dt_P31639,drug,drug_4350,0
dt_Q9NRM0,drug,drug_4848,0
dt_P35498,drug,drug_135424953,0
dt_P08183,drug,drug_3842173,0
dt_Q6NUK1,drug,drug_23698758,0
dt_Q8NBW4,drug,drug_70746,0
dt_Q05940,drug,drug_1221,0
dt_Q8NFH8,drug,drug_23668479,0
dt_Q92504,drug,drug_3724,0
dt_P49281,drug,drug_11807,0
dt_Q9BRY0,drug,drug_3081355,0
dt_Q8N139,drug,drug_16082796,0
dt_Q9NTN3,drug,drug_54678504,0
dt_Q8TED4,drug,drug_87517,0
dt_Q9BRI3,drug,drug_408991,0
dt_Q8N139,drug,drug_1599,0
dt_P54219,drug,drug_4992,0
dt_Q9HCJ1,drug,drug_91695,0
dt_Q96GZ6,drug,drug_129073603,0
dt_Q8NBI5,drug,drug_80253,0
dt_Q9Y2D2,drug,drug_8137,0
dt_Q8N695,drug,drug_9825070,0
dt_Q969I6,drug,drug_4029677,0
dt_P28288,drug,drug_124039,0
dt_Q9UIG8,drug,drug_3035862,0
dt_Q08357,drug,drug_2123,0
dt_Q13621,drug,drug_9181,0
dt_P36021,drug,drug_71426,0
dt_O00337,drug,drug_168924,0
dt_Q08289,drug,drug_2800,0
dt_Q6ZMH5,drug,drug_6918281,0
dt_Q8NDX2,drug,drug_54677470,0
dt_Q9NP91,drug,drug_56841828,0
dt_Q2M3G0,drug,drug_151289,0
dt_Q09428,drug,drug_3038499,0
dt_Q9UBY0,drug,drug_14769,0
dt_Q9HAB3,drug,drug_9886143,0
dt_Q9Y666,drug,drug_8793,0
dt_P11166,drug,drug_9855813,0
dt_P21439,drug,drug_5353631,0
dt_Q96G79,drug,drug_5148062,0
dt_Q9NTN3,drug,drug_24831714,0
dt_Q8IUA7,drug,drug_154083,0
dt_Q14940,drug,drug_5861,0
dt_O00337,drug,drug_6409,0
dt_Q76EJ3,drug,drug_10097175,0
dt_Q14654,drug,drug_14350,0
dt_Q9UGH3,drug,drug_91758695,0
dt_O15245,drug,drug_4679312,0
dt_Q9Y694,drug,drug_4452,0
dt_Q9NY16,drug,drug_5281696,0
dt_P82251,drug,drug_2782,0
dt_O43511,drug,drug_5991,0
dt_Q86UD5,drug,drug_12111,0
dt_Q9BZW2,drug,drug_44566110,0
dt_Q8TCC7,drug,drug_1401,0
dt_P48066,drug,drug_65990,0
dt_Q9UPR5,drug,drug_7019274,0
dt_Q96H72,drug,drug_6473762,0
dt_Q92911,drug,drug_60712,0
dt_Q9NUT2,drug,drug_67365,0
dt_O95528,drug,drug_167195,0
dt_Q86UG4,drug,drug_1274030,0
dt_Q9BZW2,drug,drug_439924,0
dt_A1A5C7,drug,drug_126592,0
dt_Q8N8R3,drug,drug_6175,0
dt_Q16348,drug,drug_398,0
dt_Q9Y698,drug,drug_9865442,0
dt_O15375,drug,drug_4715169,0
dt_Q9UPR5,drug,drug_3487,0
dt_Q9Y345,drug,drug_51263,0
dt_Q9UN76,drug,drug_5318980,0
dt_O00305,drug,drug_68783,0
dt_P25874,drug,drug_192155,0
dt_Q9Y2P4,drug,drug_6303,0
dt_Q92536,drug,drug_657237,0
dt_Q8TE54,drug,drug_8361,0
dt_Q9UPY5,drug,drug_58496428,0
dt_Q9H2X9,drug,drug_9955789,0
dt_Q8TCU3,drug,drug_774,0
dt_P51787,drug,drug_11148955,0
dt_O94911,drug,drug_101068009,0
dt_O95069,drug,drug_104944,0
dt_Q9BZC7,drug,drug_123973,0
dt_Q99758,drug,drug_5273755,0
dt_Q99758,drug,drug_585790,0
dt_Q9H1K4,drug,drug_65820,0
dt_O00555,drug,drug_43116,0
dt_O95069,drug,drug_5086,0
dt_Q96NT5,drug,drug_8295,0
dt_Q9HC58,drug,drug_162008,0
dt_Q9HCJ1,drug,drug_11556427,0
dt_Q9NYG8,drug,drug_36565,0
dt_P40879,drug,drug_11936,0
dt_Q8N139,drug,drug_9870539,0
dt_O15440,drug,drug_1676,0
dt_Q08AI6,drug,drug_135409400,0
dt_O00341,drug,drug_114778,0
dt_Q5PT55,drug,drug_11968030,0
dt_P28288,drug,drug_2712,0
dt_P48664,drug,drug_2683,0
dt_P30825,drug,drug_5281779,0
dt_Q06495,drug,drug_7128,0
dt_Q3KNW5,drug,drug_369976,0
dt_Q9NWF4,drug,drug_443878,0
dt_Q9NQ40,drug,drug_23668479,0
dt_P54707,drug,drug_6456014,0
dt_O43772,drug,drug_11334829,0
dt_Q6NT16,drug,drug_1983,0
dt_Q6T423,drug,drug_4914,0
dt_Q8N8R3,drug,drug_4302960,0
dt_O60706,drug,drug_17232,0
dt_P16260,drug,drug_12377,0
dt_Q8TDB8,drug,drug_128309,0
dt_Q9H9B4,drug,drug_16760425,0
dt_Q969I6,drug,drug_2784,0
dt_A6NK97,drug,drug_5280492,0
dt_Q5TAH2,drug,drug_5281607,0
dt_Q8TAD4,drug,drug_9936379,0
dt_Q6YBV0,drug,drug_68077,0
dt_Q6PXP3,drug,drug_26721,0
dt_Q9H936,drug,drug_216237,0
dt_Q9NVC3,drug,drug_104896,0
dt_Q9Y6M7,drug,drug_6716,0
dt_Q8WWX8,drug,drug_10433314,0
dt_Q8N697,drug,drug_8892,0
dt_O14975,drug,drug_91475,0
dt_Q9HC58,drug,drug_134818034,0
dt_Q8NCC5,drug,drug_11773,0
dt_P40879,drug,drug_11787114,0
dt_Q14916,drug,drug_104838,0
dt_Q09428,drug,drug_1433,0
dt_P57057,drug,drug_6905,0
dt_Q9BRV3,drug,drug_19648,0
dt_P78382,drug,drug_2727594,0
dt_Q8N697,drug,drug_18730,0
dt_Q9NRM0,drug,drug_3971,0
dt_P33527,drug,drug_3356,0
dt_Q9Y2W3,drug,drug_21233,0
dt_Q8WWT9,drug,drug_92760,0
dt_Q4U2R8,drug,drug_25151504,0
dt_Q9NP94,drug,drug_62531,0
dt_P49281,drug,drug_132836,0
dt_Q504Y0,drug,drug_71387,0
dt_P46059,drug,drug_449171,0
dt_A0PJK1,drug,drug_3712,0
dt_Q92536,drug,drug_5357283,0
dt_Q06495,drug,drug_9750,0
dt_Q13454,drug,drug_51166,0
dt_Q969S0,drug,drug_56841826,0
dt_P16260,drug,drug_97598,0
dt_Q86UG4,drug,drug_13622,0
dt_Q7RTP0,drug,drug_49792852,0
dt_P46059,drug,drug_8333,0
dt_Q9UHI7,drug,drug_5284650,0
dt_P78383,drug,drug_5375667,0
dt_Q9ULF5,drug,drug_10026128,0
dt_Q96G79,drug,drug_9578507,0
dt_P07355,drug,drug_9731,0
dt_Q9P2C5,drug,drug_108075,0
dt_O95258,drug,drug_6047,0
dt_Q86UK0,drug,drug_38777,0
dt_P58743,drug,drug_44246724,0
dt_P55011,drug,drug_11157,0
dt_P30531,drug,drug_5882,0
dt_Q06495,drug,drug_79091,0
dt_Q6P499,drug,drug_10945497,0
dt_Q9HAB3,drug,drug_3503,0
dt_Q9H1K4,drug,drug_807,0
dt_P78382,drug,drug_5742832,0
dt_Q9HAB3,drug,drug_1889993,0
dt_Q7RTY1,drug,drug_448013,0
dt_Q9UI40,drug,drug_91520,0
dt_Q5TAH2,drug,drug_56949820,0
dt_O94956,drug,drug_3827,0
dt_P57057,drug,drug_8969,0
dt_Q7RTY1,drug,drug_9851104,0
dt_Q8WUG5,drug,drug_853433,0
dt_Q9NP91,drug,drug_2548,0
dt_O00476,drug,drug_6323,0
dt_P22460,drug,drug_115084,0
dt_Q09428,drug,drug_122186,0
dt_Q495N2,drug,drug_9140,0
dt_O94911,drug,drug_68081,0
dt_P43005,drug,drug_27812,0
dt_Q9UPR5,drug,drug_40003,0
dt_Q53GD3,drug,drug_135413547,0
dt_P53985,drug,drug_5344,0
dt_Q9UBX3,drug,drug_11005,0
dt_Q6ICL7,drug,drug_129651084,0
dt_Q9BQT8,drug,drug_4870,0
dt_Q9Y6M7,drug,drug_22788210,0
dt_Q9BRV3,drug,drug_12947,0
dt_P11169,drug,drug_261859,0
dt_Q8N1S5,drug,drug_5282152,0
dt_Q99808,drug,drug_5718,0
dt_P21439,drug,drug_9914412,0
dt_P22460,drug,drug_9823180,0
dt_Q9NVC3,drug,drug_287291,0
dt_O75387,drug,drug_135449286,0
dt_O43826,drug,drug_12447,0
dt_Q12960,drug,drug_56160,0
dt_O95847,drug,drug_10172943,0
dt_O14678,drug,drug_6477178,0
dt_P41440,drug,drug_450503,0
dt_Q9NQ40,drug,drug_107646,0
dt_P12235,drug,drug_5280793,0
dt_Q8N370,drug,drug_134694629,0
dt_P49281,drug,drug_6472,0
dt_Q9H2Y9,drug,drug_5282452,0
dt_O43511,drug,drug_3125,0
dt_Q96EP9,drug,drug_56843746,0
dt_Q6XR72,drug,drug_122651,0
dt_Q08AI6,drug,drug_11238147,0
dt_Q695T7,drug,drug_6279,0
dt_Q8N1S5,drug,drug_14048876,0
dt_O95477,drug,drug_9929984,0
dt_Q9BXS9,drug,drug_5464096,0
dt_Q9H1N7,drug,drug_2377,0
dt_P28288,drug,drug_70683024,0
dt_Q8NCK7,drug,drug_9068,0
dt_Q8WWZ4,drug,drug_6438825,0
dt_Q6ZMH5,drug,drug_3083568,0
dt_Q8NBW4,drug,drug_2795,0
dt_O60669,drug,drug_148183,0
dt_Q86UW2,drug,drug_7045767,0
dt_Q8TF71,drug,drug_7461,0
dt_Q9ULF5,drug,drug_5311101,0
dt_O95528,drug,drug_7144,0
dt_O00337,drug,drug_145742,0
dt_O95258,drug,drug_135916113,0
dt_Q8IVJ1,drug,drug_11329359,0
dt_Q14940,drug,drug_3261,0
dt_P02730,drug,drug_6433092,0
dt_Q9NS40,drug,drug_13129,0
dt_P46721,drug,drug_16123056,0
dt_P08183,drug,drug_3032581,0
dt_Q8IY34,drug,drug_10053416,0
dt_P13569,drug,drug_3736,0
dt_Q9BXS9,drug,drug_3455,0
dt_Q0GE19,drug,drug_439213,0
dt_Q9BSK2,drug,drug_90489752,0
