head,relation,tail,label
dt_Q9UI40,drug,drug_834,0
dt_Q8WWX8,drug,drug_10129115,0
dt_Q96EP9,drug,drug_135489933,0
dt_Q9UPI3,drug,drug_2482,0
dt_P53794,drug,drug_5281810,0
dt_P55011,drug,drug_11641,0
dt_Q96J66,drug,drug_5458687,0
dt_Q9Y289,drug,drug_64655,0
dt_Q9BZC7,drug,drug_7290,0
dt_Q9UIG8,drug,drug_16131138,0
dt_Q86UD5,drug,drug_5311365,0
dt_Q7RTX9,drug,drug_36679,0
dt_O43826,drug,drug_736366,0
dt_Q4G0N8,drug,drug_70846,0
dt_O43808,drug,drug_2710,0
dt_Q8WWT9,drug,drug_54929,0
dt_P11166,drug,drug_6364585,0
dt_Q8TCC7,drug,drug_103535,0
dt_Q12809,drug,drug_445,0
dt_Q9Y6R1,drug,drug_44560053,0
dt_Q8IZM9,drug,drug_6918456,0
dt_P43004,drug,drug_5280613,0
dt_Q8N8R3,drug,drug_4766,0
dt_P58743,drug,drug_123964,0
dt_Q9Y666,drug,drug_3008868,0
dt_P31639,drug,drug_5387181,0
dt_Q8IWA5,drug,drug_134664,0
dt_Q9NY91,drug,drug_105034,0
dt_O94911,drug,drug_36662,0
dt_Q969S0,drug,drug_148189,0
dt_Q9P2U7,drug,drug_5288631,0
dt_Q9Y666,drug,drug_123631,0
dt_Q9BZC7,drug,drug_5311016,0
dt_Q9H1V8,drug,drug_99920,0
dt_Q96DW6,drug,drug_6438384,0
dt_P31641,drug,drug_12012,0
dt_Q9BXS9,drug,drug_5337997,0
dt_Q8TD20,drug,drug_17599,0
dt_Q9Y2E8,drug,drug_51371303,0
dt_Q9H9B4,drug,drug_146018930,0
dt_O95255,drug,drug_101677278,0
dt_O43826,drug,drug_3115,0
dt_Q96NT5,drug,drug_7418,0
dt_Q96H72,drug,drug_3767,0
dt_Q9UNQ0,drug,drug_9869858,0
dt_Q9Y619,drug,drug_509554,0
dt_Q9NRA2,drug,drug_3008895,0
dt_Q8WUX1,drug,drug_5853,0
dt_Q9Y6M5,drug,drug_148189,0
dt_Q8IY50,drug,drug_160512,0
dt_P30531,drug,drug_71693,0
dt_P02730,drug,drug_7239,0
dt_P48067,drug,drug_101621366,0
dt_Q07837,drug,drug_4962,0
dt_O95907,drug,drug_11210478,0
dt_O60706,drug,drug_2723719,0
dt_Q14542,drug,drug_5505,0
dt_Q6NT16,drug,drug_1140,0
dt_Q9H310,drug,drug_7934,0
dt_O00400,drug,drug_3084460,0
dt_P78383,drug,drug_2431,0
dt_P33527,drug,drug_22772,0
dt_Q9UHI5,drug,drug_57508779,0
dt_O43511,drug,drug_24380,0
dt_P46059,drug,drug_24883465,0
dt_P55851,drug,drug_71731823,0
dt_O15403,drug,drug_20689,0
dt_Q9H1N7,drug,drug_37517,0
dt_Q07837,drug,drug_5053,0
dt_Q96CQ1,drug,drug_14749,0
dt_Q9UKG4,drug,drug_64776,0
dt_Q9UPI3,drug,drug_56972238,0
dt_Q5K4L6,drug,drug_70691388,0
dt_P19634,drug,drug_11053,0
dt_Q9NS40,drug,drug_3085260,0
dt_Q9UBD6,drug,drug_122903,0
dt_P40879,drug,drug_73170,0
dt_A0PJK1,drug,drug_152946,0
dt_Q9BRV3,drug,drug_10074640,0
dt_Q6T423,drug,drug_44148067,0
dt_Q7RTY1,drug,drug_177797,0
dt_P25874,drug,drug_62857,0
dt_Q9ULF5,drug,drug_123712,0
dt_O60706,drug,drug_16759369,0
dt_Q6PIS1,drug,drug_16139605,0
dt_Q13936,drug,drug_54682651,0
dt_Q12809,drug,drug_19188,0
dt_Q7LBE3,drug,drug_3308,0
dt_Q9H9B4,drug,drug_3752,0
dt_P78382,drug,drug_6274,0
dt_Q8IZM9,drug,drug_2723949,0
dt_Q9HC21,drug,drug_97536,0
dt_P52569,drug,drug_44123781,0
dt_Q8IZY2,drug,drug_4501,0
dt_Q6U841,drug,drug_153948,0
dt_P55011,drug,drug_2723,0
dt_Q6PIS1,drug,drug_3105,0
dt_O43497,drug,drug_5312,0
dt_O15432,drug,drug_314523,0
dt_Q6YBV0,drug,drug_5825,0
dt_Q99808,drug,drug_666034,0
dt_Q05940,drug,drug_6426643,0
dt_O76082,drug,drug_15209,0
dt_Q5PT55,drug,drug_132101,0
dt_Q8N8Q9,drug,drug_453214,0
dt_Q9GZV3,drug,drug_9415,0
dt_Q7RTY0,drug,drug_71360,0
dt_Q12809,drug,drug_135403798,0
dt_O14975,drug,drug_135413542,0
dt_Q9NUT2,drug,drug_7843,0
dt_Q96JW4,drug,drug_1889993,0
dt_O00400,drug,drug_1671,0
dt_Q6PXP3,drug,drug_216210,0
dt_P14672,drug,drug_11884,0
dt_Q9H2D1,drug,drug_1222,0
dt_Q9UPR5,drug,drug_68827,0
dt_Q9UKG4,drug,drug_6456014,0
dt_Q15858,drug,drug_135580376,0
dt_Q9UGQ3,drug,drug_9924495,0
dt_Q13183,drug,drug_9796181,0
dt_Q9BV35,drug,drug_101744,0
dt_Q14654,drug,drug_4189,0
dt_Q14654,drug,drug_77992,0
dt_O95907,drug,drug_162166,0
dt_P35499,drug,drug_134687640,0
dt_Q9BZC7,drug,drug_99735,0
dt_Q86UW1,drug,drug_213023,0
dt_O15431,drug,drug_122211,0
dt_Q8TCU3,drug,drug_11601669,0
dt_Q96CQ1,drug,drug_6328211,0
dt_Q07837,drug,drug_7862,0
dt_O15432,drug,drug_114539,0
dt_Q9Y2C5,drug,drug_146322,0
dt_Q6XR72,drug,drug_68077,0
dt_A0AV02,drug,drug_130384,0
dt_Q96G79,drug,drug_9815538,0
dt_O95069,drug,drug_9803988,0
dt_Q9NP59,drug,drug_441,0
dt_Q0GE19,drug,drug_151177,0
dt_Q8WWT9,drug,drug_9794141,0
dt_P58743,drug,drug_247573,0
dt_Q6PCB7,drug,drug_6439956,0
dt_Q9UM01,drug,drug_5310993,0
dt_Q6YBV0,drug,drug_17845026,0
dt_P48065,drug,drug_10169092,0
dt_Q14940,drug,drug_9549284,0
dt_O14975,drug,drug_56016,0
dt_Q96NT5,drug,drug_7411,0
dt_P11169,drug,drug_27461,0
dt_Q2M3M2,drug,drug_456214,0
dt_Q6P5W5,drug,drug_10077207,0
dt_Q6P1M0,drug,drug_104860,0
dt_Q8IWU4,drug,drug_5353447,0
dt_Q8IY50,drug,drug_9870843,0
dt_Q496J9,drug,drug_4420,0
dt_Q9BYT1,drug,drug_3931,0
dt_Q15758,drug,drug_12101,0
dt_O94956,drug,drug_123600,0
dt_P30531,drug,drug_62857,0
dt_Q9NY91,drug,drug_5317238,0
dt_Q9NYZ2,drug,drug_15983966,0
dt_P78363,drug,drug_442027,0
dt_Q9H598,drug,drug_55884,0
dt_Q6P1M0,drug,drug_2354,0
dt_Q14542,drug,drug_92219,0
dt_Q9HAB3,drug,drug_444025,0
dt_Q96GZ6,drug,drug_446,0
dt_Q9UBY0,drug,drug_10205,0
dt_O15244,drug,drug_9568628,0
dt_Q86UG4,drug,drug_5464201,0
dt_Q09428,drug,drug_39214,0
dt_Q2M3M2,drug,drug_2973,0
dt_Q96A46,drug,drug_10708,0
dt_Q9HAB3,drug,drug_73896891,0
dt_Q8IVM8,drug,drug_146028520,0
dt_Q5T3U5,drug,drug_5319502,0
dt_O75746,drug,drug_4593,0
dt_Q9UHI7,drug,drug_1089,0
dt_Q8WWI5,drug,drug_72944,0
dt_O95528,drug,drug_5320053,0
dt_Q92581,drug,drug_135484078,0
dt_Q86UW1,drug,drug_433902,0
dt_Q15758,drug,drug_439620,0
dt_Q7Z2H8,drug,drug_5152,0
dt_A0AV02,drug,drug_10442150,0
dt_O94911,drug,drug_5281675,0
dt_O95202,drug,drug_159247,0
dt_Q9BSK2,drug,drug_5287477,0
dt_Q86UK0,drug,drug_4754,0
dt_Q92911,drug,drug_93293,0
dt_P48066,drug,drug_82565,0
dt_P07355,drug,drug_11294,0
dt_Q9UNQ0,drug,drug_15487887,0
dt_P53007,drug,drug_1889,0
dt_Q8NBW4,drug,drug_20331539,0
dt_Q9NP59,drug,drug_10901,0
dt_Q12960,drug,drug_17412,0
dt_Q9Y2W3,drug,drug_6422517,0
dt_Q9NVC3,drug,drug_1549000,0
dt_Q8WUX1,drug,drug_92660,0
dt_P48664,drug,drug_4992,0
dt_Q7RTT9,drug,drug_105047,0
dt_O60706,drug,drug_442534,0
dt_Q9UHI5,drug,drug_107977,0
dt_Q8WUM9,drug,drug_7970,0
dt_Q4U2R8,drug,drug_159654,0
dt_O15375,drug,drug_119599,0
dt_Q96DW6,drug,drug_122186,0
dt_Q9NP91,drug,drug_11234049,0
dt_P22732,drug,drug_54960,0
dt_Q9UHI7,drug,drug_5280442,0
dt_P46721,drug,drug_44249892,0
dt_Q9NSA0,drug,drug_91556,0
dt_O00305,drug,drug_65720,0
dt_Q15858,drug,drug_188292,0
dt_Q6NT16,drug,drug_5360807,0
dt_Q9UHI5,drug,drug_12111,0
dt_Q9NRA2,drug,drug_5311001,0
dt_Q9BV35,drug,drug_1309,0
dt_Q14940,drug,drug_216299,0
dt_Q13621,drug,drug_6072,0
dt_Q9UI40,drug,drug_6398761,0
dt_O00337,drug,drug_10947,0
dt_Q6P499,drug,drug_10985889,0
dt_Q6PIS1,drug,drug_170295,0
dt_Q86VD7,drug,drug_46930993,0
dt_Q9NY64,drug,drug_122316,0
dt_Q2M3G0,drug,drug_5372174,0
dt_P53985,drug,drug_3076,0
dt_Q86UG4,drug,drug_2340,0
dt_Q7RTY1,drug,drug_24856436,0
dt_Q15043,drug,drug_9876474,0
dt_Q2M3G0,drug,drug_132961,0
dt_A0PJK1,drug,drug_77337,0
dt_O95258,drug,drug_4768,0
dt_Q9NSD5,drug,drug_445420,0
dt_Q6AI14,drug,drug_32756,0
dt_Q6ZQN7,drug,drug_2786,0
dt_Q9Y6M7,drug,drug_13539,0
dt_O00305,drug,drug_7136,0
dt_Q8WUG5,drug,drug_5122,0
dt_Q9P2C5,drug,drug_40539,0
dt_Q9H2X9,drug,drug_5993,0
dt_P13866,drug,drug_9794141,0
dt_P54219,drug,drug_86398,0
dt_Q9HAS3,drug,drug_216241,0
dt_O95477,drug,drug_11354606,0
dt_Q9Y2E8,drug,drug_439190,0
dt_Q8IY50,drug,drug_5311006,0
dt_Q9Y698,drug,drug_11970,0
dt_Q9NP58,drug,drug_6106,0
dt_Q9NQ40,drug,drug_6540277,0
dt_Q8IY50,drug,drug_3148,0
dt_Q6YBV0,drug,drug_71308155,0
dt_Q8TED4,drug,drug_5269,0
dt_Q8NBW4,drug,drug_1824,0
dt_Q5K4L6,drug,drug_2789,0
dt_Q99726,drug,drug_24812758,0
dt_Q9P2U7,drug,drug_444008,0
dt_O95069,drug,drug_10253,0
dt_Q9HAB3,drug,drug_5284462,0
dt_Q9Y666,drug,drug_4850,0
dt_Q9NY91,drug,drug_149755,0
dt_O95907,drug,drug_3948,0
dt_Q9UP95,drug,drug_4273754,0
dt_O15427,drug,drug_8362,0
dt_Q96S37,drug,drug_3440,0
dt_P21439,drug,drug_9903786,0
dt_Q16348,drug,drug_5311172,0
dt_Q16572,drug,drug_5289590,0
dt_Q8TF71,drug,drug_1674,0
dt_Q5BKX6,drug,drug_11972,0
dt_Q9UHI5,drug,drug_12028,0
dt_Q71RS6,drug,drug_4485,0
dt_Q8N357,drug,drug_1287,0
dt_P14672,drug,drug_458,0
dt_P57103,drug,drug_50922675,0
dt_P16260,drug,drug_53319290,0
dt_Q8NBW4,drug,drug_5281529,0
dt_Q9H1N7,drug,drug_7811,0
dt_O95477,drug,drug_4016,0
dt_O94956,drug,drug_8969,0
dt_Q9H2B4,drug,drug_4116,0
dt_O94911,drug,drug_4163,0
dt_A6NNN8,drug,drug_24779593,0
dt_P52569,drug,drug_17271,0
dt_O76082,drug,drug_16133850,0
dt_Q07837,drug,drug_6140,0
dt_Q8NCC5,drug,drug_4024,0
dt_Q8NFH8,drug,drug_107650,0
dt_Q8N370,drug,drug_6291,0
dt_P50443,drug,drug_54671008,0
dt_Q504Y0,drug,drug_86137,0
dt_P49281,drug,drug_54547,0
dt_P07355,drug,drug_31378,0
dt_P22460,drug,drug_11579763,0
dt_Q8TCC7,drug,drug_60750,0
dt_Q96BD0,drug,drug_87310,0
dt_Q9HAS3,drug,drug_7858,0
dt_Q5BKX6,drug,drug_11223423,0
dt_Q6PIS1,drug,drug_93516,0
dt_Q5TAH2,drug,drug_159588,0
dt_Q92536,drug,drug_68112,0
dt_P20020,drug,drug_9821217,0
dt_Q9Y2P4,drug,drug_9793848,0
dt_Q8N697,drug,drug_135398517,0
dt_O60706,drug,drug_10444,0
dt_Q9HC21,drug,drug_93516,0
dt_Q9NPC2,drug,drug_162920,0
dt_Q9H9B4,drug,drug_78357766,0
dt_Q6P5W5,drug,drug_160666,0
dt_Q9NQ40,drug,drug_34007,0
dt_A0AV02,drug,drug_5282237,0
dt_Q8NCS7,drug,drug_2754,0
dt_Q8NEW0,drug,drug_65897,0
dt_Q9BXI2,drug,drug_54678504,0
dt_Q6U841,drug,drug_3083542,0
dt_Q9UKG4,drug,drug_3686,0
dt_Q14542,drug,drug_179340,0
dt_Q8TAD4,drug,drug_13130,0
dt_Q495N2,drug,drug_5231,0
dt_Q6PXP3,drug,drug_393111,0
dt_Q9H1N7,drug,drug_5497113,0
dt_P55011,drug,drug_4912,0
dt_O75746,drug,drug_9858164,0
dt_Q13183,drug,drug_46215462,0
dt_A0PJK1,drug,drug_150906,0
dt_Q9H2J7,drug,drug_101677278,0
dt_Q7RTT9,drug,drug_6434,0
dt_O15245,drug,drug_2127,0
dt_Q96A29,drug,drug_69610,0
dt_Q969I6,drug,drug_71334,0
dt_Q9UM01,drug,drug_9369,0
dt_Q9C0K1,drug,drug_727,0
dt_Q2M3M2,drug,drug_22880,0
dt_O60721,drug,drug_9262,0
dt_Q9Y6R1,drug,drug_3003,0
dt_O60669,drug,drug_441767,0
dt_A1A5C7,drug,drug_73755065,0
dt_Q9NWF4,drug,drug_132862,0
dt_O15245,drug,drug_3467590,0
dt_Q70HW3,drug,drug_16132311,0
dt_Q8N370,drug,drug_107,0
dt_P52569,drug,drug_114835,0
dt_O95788,drug,drug_3005532,0
dt_A0PJK1,drug,drug_104772,0
dt_P08183,drug,drug_71188,0
dt_Q969I6,drug,drug_164437,0
dt_O15431,drug,drug_5279,0
dt_Q9BQT8,drug,drug_2907,0
dt_Q9BY10,drug,drug_9960374,0
dt_O00476,drug,drug_16490,0
dt_Q9UGH3,drug,drug_92334,0
dt_Q92581,drug,drug_26040,0
dt_P43007,drug,drug_6438168,0
dt_Q9P2C5,drug,drug_75949,0
dt_Q7RTX9,drug,drug_107526,0
dt_P12235,drug,drug_18064,0
dt_Q12960,drug,drug_6436143,0
dt_Q9UNQ0,drug,drug_12309115,0
dt_Q6NT16,drug,drug_5353430,0
dt_Q9H9B4,drug,drug_6341,0
dt_P25874,drug,drug_188932,0
dt_Q96G79,drug,drug_9896434,0
dt_Q9BZW2,drug,drug_11364421,0
dt_P35499,drug,drug_446925,0
dt_Q9NYB5,drug,drug_10253,0
dt_Q8WY07,drug,drug_91623361,0
dt_P31641,drug,drug_37036,0
dt_Q9Y2C5,drug,drug_12105,0
dt_Q9BRY0,drug,drug_44595848,0
dt_Q8WUX1,drug,drug_10382483,0
dt_P49279,drug,drug_639665,0
dt_P43007,drug,drug_24856436,0
dt_P28288,drug,drug_65091,0
dt_Q6T423,drug,drug_115221,0
dt_Q92952,drug,drug_131204,0
dt_Q12960,drug,drug_1548885,0
dt_P21439,drug,drug_51683,0
dt_P54707,drug,drug_123805,0
dt_Q14916,drug,drug_105074,0
dt_Q8N130,drug,drug_8842,0
dt_P13569,drug,drug_24774,0
dt_Q8N370,drug,drug_156419,0
dt_P58743,drug,drug_5353376,0
dt_O94956,drug,drug_35370,0
dt_P57103,drug,drug_197060,0
dt_O15427,drug,drug_192254,0
dt_Q01650,drug,drug_56841756,0
dt_Q14916,drug,drug_60842,0
dt_Q01959,drug,drug_687331,0
dt_P33897,drug,drug_58124399,0
dt_Q4ZJI4,drug,drug_6440621,0
dt_P54707,drug,drug_16133899,0
dt_Q6J4K2,drug,drug_44134618,0
dt_Q06495,drug,drug_591200,0
dt_Q9UP95,drug,drug_86296,0
dt_Q86UG4,drug,drug_4888,0
dt_Q6NT16,drug,drug_132694,0
dt_Q9NY91,drug,drug_5216,0
dt_P51787,drug,drug_91516,0
dt_Q9NS82,drug,drug_121893,0
dt_Q9BYW1,drug,drug_4878,0
dt_Q9NY16,drug,drug_44191234,0
dt_Q8N139,drug,drug_4163,0
dt_Q9NRA2,drug,drug_2200,0
dt_P56381,drug,drug_124998,0
dt_P35498,drug,drug_11078406,0
dt_Q9H0U3,drug,drug_7103,0
dt_Q9H0U3,drug,drug_6029,0
dt_Q02978,drug,drug_33584,0
dt_O94911,drug,drug_10327116,0
dt_Q9NPC2,drug,drug_44139752,0
dt_Q96S37,drug,drug_2722,0
dt_Q12908,drug,drug_610479,0
dt_A1A5C7,drug,drug_36730,0
dt_Q6P1K1,drug,drug_163959,0
dt_Q13621,drug,drug_46700744,0
dt_O94911,drug,drug_4737,0
dt_O60706,drug,drug_76792,0
dt_Q9BRV3,drug,drug_11273,0
dt_Q2M3M2,drug,drug_135659048,0
dt_P48029,drug,drug_3354,0
dt_Q6P499,drug,drug_74989,0
dt_Q99624,drug,drug_5956,0
dt_P53794,drug,drug_3151,0
dt_Q2Y0W8,drug,drug_641916,0
dt_Q9P2U7,drug,drug_71415,0
dt_Q9UP95,drug,drug_2663,0
dt_O95180,drug,drug_108221,0
dt_P45844,drug,drug_46200822,0
dt_Q8NBW4,drug,drug_160767,0
dt_Q2Y0W8,drug,drug_180541,0
dt_Q14654,drug,drug_5216,0
dt_Q9UGQ3,drug,drug_9886917,0
dt_Q9Y698,drug,drug_28417,0
dt_Q9Y6M5,drug,drug_14806,0
dt_Q13936,drug,drug_15991597,0
dt_Q96A46,drug,drug_7184,0
dt_Q13433,drug,drug_161215,0
dt_Q9NP91,drug,drug_7851,0
dt_Q8N8Q9,drug,drug_25110470,0
