head,relation,tail,label
dt_Q9H2Y9,drug,drug_10040223,0
dt_O60359,drug,drug_3035604,0
dt_Q99758,drug,drug_8612,0
dt_Q96BD0,drug,drug_9847991,0
dt_Q92911,drug,drug_544,0
dt_Q9BZV2,drug,drug_127757,0
dt_Q6J4K2,drug,drug_159460,0
dt_P52569,drug,drug_53297414,0
dt_Q96CQ1,drug,drug_54679224,0
dt_Q9H2X9,drug,drug_10230,0
dt_Q09428,drug,drug_56855,0
dt_Q12908,drug,drug_72941992,0
dt_Q96N87,drug,drug_36354,0
dt_Q8TED4,drug,drug_60921,0
dt_Q9NP94,drug,drug_45588096,0
dt_Q99808,drug,drug_123631,0
dt_Q99758,drug,drug_92779,0
dt_Q9H2J7,drug,drug_9868491,0
dt_Q96H72,drug,drug_94274,0
dt_Q99808,drug,drug_14793,0
dt_Q6NUK1,drug,drug_125784,0
dt_P08195,drug,drug_185295,0
dt_Q4ZJI4,drug,drug_313,0
dt_O60359,drug,drug_5311216,0
dt_Q8N8R3,drug,drug_441289,0
dt_Q9BRV3,drug,drug_91826462,0
dt_Q06495,drug,drug_6918585,0
dt_O15431,drug,drug_7859,0
dt_O15244,drug,drug_5018,0
dt_P41440,drug,drug_7381,0
dt_O95258,drug,drug_4605800,0
dt_P51787,drug,drug_100185,0
dt_Q9NPD5,drug,drug_6445783,0
dt_Q8N370,drug,drug_128144,0
dt_Q6PIS1,drug,drug_2724350,0
dt_O15438,drug,drug_51044,0
dt_Q8WUG5,drug,drug_5492271,0
dt_P41440,drug,drug_11497983,0
dt_Q9UBD6,drug,drug_24732,0
dt_Q7RTX9,drug,drug_98523,0
dt_Q9UHC9,drug,drug_62965,0
dt_O15375,drug,drug_5320351,0
dt_Q9Y345,drug,drug_5322095,0
dt_Q9Y698,drug,drug_4568,0
dt_Q08289,drug,drug_3037629,0
dt_Q9Y226,drug,drug_4723,0
dt_Q9NP58,drug,drug_12947,0
dt_Q6PCB7,drug,drug_10027278,0
dt_Q9C0K1,drug,drug_5275843,0
dt_Q13336,drug,drug_2882,0
dt_Q8NA29,drug,drug_5284585,0
dt_Q2M3G0,drug,drug_72390,0
dt_Q6P1M0,drug,drug_3275,0
dt_Q9NYZ2,drug,drug_442670,0
dt_Q8IY50,drug,drug_122259,0
dt_Q7RTY1,drug,drug_16119086,0
dt_Q96S37,drug,drug_86132,0
dt_Q5PT55,drug,drug_2404,0
dt_Q9UBY0,drug,drug_81131,0
dt_Q96A29,drug,drug_3277600,0
dt_P08195,drug,drug_7298,0
dt_P04920,drug,drug_4947,0
dt_Q9NTN3,drug,drug_5311229,0
dt_Q9UPY5,drug,drug_5649,0
dt_Q9UIG8,drug,drug_12053,0
dt_Q99624,drug,drug_14985,0
dt_Q9UHI7,drug,drug_5459910,0
dt_O14678,drug,drug_6237,0
dt_Q7RTT9,drug,drug_25110470,0
dt_A1A5C7,drug,drug_198763,0
dt_P55017,drug,drug_107807,0
dt_Q9Y694,drug,drug_41684,0
dt_Q9HCJ1,drug,drug_86287519,0
dt_Q9Y6R1,drug,drug_445649,0
dt_O00305,drug,drug_1103,0
dt_Q15878,drug,drug_2761171,0
dt_Q9Y2E8,drug,drug_24771983,0
dt_Q9Y2P5,drug,drug_5464110,0
dt_Q9BZC7,drug,drug_16134956,0
dt_Q01650,drug,drug_68144,0
dt_Q96N87,drug,drug_170345,0
dt_Q9ULF5,drug,drug_458010,0
dt_Q96A29,drug,drug_5310982,0
dt_Q9NRA2,drug,drug_9838389,0
dt_Q6ZSM3,drug,drug_5491959,0
dt_Q9H0U3,drug,drug_26731,0
dt_Q96GZ6,drug,drug_80058,0
dt_Q86YT5,drug,drug_162083,0
dt_Q9UP95,drug,drug_11292933,0
dt_O95342,drug,drug_20662,0
dt_P78363,drug,drug_4066,0
dt_Q9UPY5,drug,drug_9816617,0
dt_O95847,drug,drug_4490,0
dt_Q9H2J7,drug,drug_154905,0
dt_Q15758,drug,drug_154084,0
dt_Q9Y2W3,drug,drug_121493608,0
dt_Q92911,drug,drug_227112,0
dt_Q9UBD6,drug,drug_13539,0
dt_P48051,drug,drug_20805169,0
dt_O95528,drug,drug_447912,0
dt_Q70HW3,drug,drug_4944,0
dt_Q9Y6R1,drug,drug_11,0
dt_Q96JW4,drug,drug_7579,0
dt_Q9NYB5,drug,drug_47,0
dt_Q9H1N7,drug,drug_24066,0
dt_Q2M3G0,drug,drug_9914412,0
dt_A0PJK1,drug,drug_44374,0
dt_Q8IVJ1,drug,drug_34210,0
dt_O75387,drug,drug_5356121,0
dt_O14678,drug,drug_3958,0
dt_P43003,drug,drug_56841124,0
dt_Q9BY07,drug,drug_188803,0
dt_P46059,drug,drug_6773,0
dt_Q9Y289,drug,drug_3935589,0
dt_Q9H2B4,drug,drug_11289,0
dt_Q92952,drug,drug_165746,0
dt_Q6NT16,drug,drug_11065,0
dt_Q13936,drug,drug_7504,0
dt_Q13936,drug,drug_617992,0
dt_Q07837,drug,drug_2940,0
dt_Q6YBV0,drug,drug_108185,0
dt_O15427,drug,drug_10329,0
dt_Q96QD8,drug,drug_72503,0
dt_Q8IZY2,drug,drug_23665763,0
dt_P35499,drug,drug_1271002,0
dt_Q8WWI5,drug,drug_6438138,0
dt_Q13336,drug,drug_114986,0
dt_Q8WUM9,drug,drug_73672,0
dt_O43808,drug,drug_160481,0
dt_Q2M3G0,drug,drug_24387,0
dt_Q6U841,drug,drug_8139,0
dt_Q8NEW0,drug,drug_4893,0
dt_Q14654,drug,drug_24913,0
dt_Q96QD8,drug,drug_24872560,0
dt_Q71RS6,drug,drug_71415,0
dt_Q495M3,drug,drug_91668186,0
dt_O43497,drug,drug_16126783,0
dt_Q4ZJI4,drug,drug_44263857,0
dt_P57103,drug,drug_9910224,0
dt_A0AV02,drug,drug_608583,0
dt_Q92911,drug,drug_91563,0
dt_P21439,drug,drug_442879,0
dt_O60721,drug,drug_8411,0
dt_Q9NPC2,drug,drug_108223,0
dt_P48029,drug,drug_125071,0
dt_P78382,drug,drug_7720,0
dt_Q9NTN3,drug,drug_9811834,0
dt_O94956,drug,drug_72185,0
dt_P48065,drug,drug_5312124,0
dt_Q9Y694,drug,drug_5284371,0
dt_Q8IVW8,drug,drug_5311068,0
dt_Q6PXP3,drug,drug_2685,0
dt_Q9NY16,drug,drug_6453359,0
dt_Q9NY91,drug,drug_92629,0
dt_Q9NY91,drug,drug_4053,0
dt_O00555,drug,drug_7016877,0
dt_Q00975,drug,drug_115063,0
dt_Q9Y289,drug,drug_115077,0
dt_Q8WWZ7,drug,drug_71311849,0
dt_Q96G79,drug,drug_4754,0
dt_Q96A29,drug,drug_6371,0
dt_Q9UP95,drug,drug_5330286,0
dt_P43004,drug,drug_11529527,0
dt_P12236,drug,drug_9254,0
dt_Q96CQ1,drug,drug_329983,0
dt_Q9H2Y9,drug,drug_3042,0
dt_Q04656,drug,drug_91520,0
dt_Q96QD8,drug,drug_1021,0
dt_Q92581,drug,drug_29327,0
dt_Q96N87,drug,drug_3366,0
dt_Q8NCK7,drug,drug_18757,0
dt_Q1EHB4,drug,drug_4849,0
dt_P54707,drug,drug_16206211,0
dt_Q9UIG8,drug,drug_16224745,0
dt_P22460,drug,drug_8749,0
dt_Q9Y289,drug,drug_93017,0
dt_Q9UNQ0,drug,drug_24462,0
dt_Q8TE54,drug,drug_5312,0
dt_Q9NRA2,drug,drug_517096,0
dt_Q96JT2,drug,drug_7290,0
dt_Q9BV35,drug,drug_5314,0
dt_Q92959,drug,drug_47866,0
dt_P07355,drug,drug_485475,0
dt_Q6ZMH5,drug,drug_6497,0
dt_Q08AI6,drug,drug_9939627,0
dt_Q96JW4,drug,drug_2100,0
dt_P57103,drug,drug_13116,0
dt_Q13183,drug,drug_16760348,0
dt_Q9Y2E8,drug,drug_13195,0
dt_O60312,drug,drug_61247,0
dt_P35499,drug,drug_10394,0
dt_Q9HC21,drug,drug_55331,0
dt_Q9Y666,drug,drug_5329480,0
dt_O15438,drug,drug_125187,0
dt_Q86YT5,drug,drug_167560,0
dt_P51787,drug,drug_84003,0
dt_Q8WWT9,drug,drug_179340,0
dt_Q9UJS0,drug,drug_7222,0
dt_Q07837,drug,drug_24066,0
dt_O43826,drug,drug_5734,0
dt_P33527,drug,drug_3840,0
dt_O00305,drug,drug_4033,0
dt_A0AV02,drug,drug_17232,0
dt_P45844,drug,drug_31070,0
dt_P55916,drug,drug_10253785,0
dt_P78382,drug,drug_72544084,0
dt_P49281,drug,drug_163959,0
dt_Q9UPY5,drug,drug_5853,0
dt_Q8NCK7,drug,drug_760,0
dt_Q9H2H9,drug,drug_80349,0
dt_Q92536,drug,drug_4342,0
dt_Q8N130,drug,drug_6337033,0
dt_O15245,drug,drug_266234,0
dt_Q86VL8,drug,drug_5780,0
dt_O00305,drug,drug_4926,0
dt_Q9UIG8,drug,drug_65368,0
dt_Q8TCC7,drug,drug_4735,0
dt_Q5PT55,drug,drug_8363,0
dt_P35499,drug,drug_148191,0
dt_Q6P4A7,drug,drug_6140,0
dt_Q9UPY5,drug,drug_387316,0
dt_Q8IY50,drug,drug_2537,0
dt_Q9H015,drug,drug_1225,0
dt_P49281,drug,drug_32814,0
dt_Q9BYT1,drug,drug_10026,0
dt_Q9NYB5,drug,drug_33255,0
dt_Q9NWF4,drug,drug_110635,0
dt_Q6KCM7,drug,drug_57327016,0
dt_Q9H936,drug,drug_9869053,0
dt_Q9NY91,drug,drug_27189,0
dt_Q01959,drug,drug_192254,0
dt_P53985,drug,drug_24846132,0
dt_O00341,drug,drug_1570,0
dt_Q9NSD5,drug,drug_102288,0
dt_P21439,drug,drug_5772,0
dt_O43826,drug,drug_135467113,0
dt_Q2Y0W8,drug,drug_129831211,0
dt_P48066,drug,drug_163659,0
dt_Q9UNQ0,drug,drug_4353,0
dt_P49281,drug,drug_5282136,0
dt_Q9BXS9,drug,drug_25066467,0
dt_Q9BZV2,drug,drug_2403,0
dt_Q8NCC5,drug,drug_457193,0
dt_Q8WUX1,drug,drug_40024,0
dt_Q76EJ3,drug,drug_6511,0
dt_Q9NY91,drug,drug_3493,0
dt_Q9NUM3,drug,drug_47472,0
dt_Q8N8R3,drug,drug_40973,0
dt_P54707,drug,drug_18757,0
dt_O00624,drug,drug_11751549,0
dt_P78381,drug,drug_11407674,0
dt_Q8NFF2,drug,drug_6476900,0
dt_Q9H9B4,drug,drug_163776,0
dt_P43007,drug,drug_5746,0
dt_Q9Y6M5,drug,drug_5278,0
dt_Q9HAS3,drug,drug_5649,0
dt_Q8NCK7,drug,drug_24812,0
dt_Q9HBR0,drug,drug_134156256,0
dt_O95180,drug,drug_6324648,0
dt_Q9H1K4,drug,drug_4109,0
dt_Q9H2X9,drug,drug_119356,0
dt_Q8N130,drug,drug_155887692,0
dt_Q9HAB3,drug,drug_73114,0
dt_O95788,drug,drug_123787,0
dt_Q9Y6M5,drug,drug_509554,0
dt_Q7RTP0,drug,drug_4713,0
dt_Q9NVC3,drug,drug_125266,0
dt_P33527,drug,drug_11007064,0
dt_Q9BZD2,drug,drug_3616,0
dt_Q92952,drug,drug_1221,0
dt_P41440,drug,drug_25108684,0
dt_Q53GD3,drug,drug_5326713,0
dt_Q9Y619,drug,drug_6432,0
dt_Q9NS40,drug,drug_2378,0
dt_Q92581,drug,drug_13769,0
dt_Q5T3U5,drug,drug_4158,0
dt_P32418,drug,drug_5351602,0
dt_Q14654,drug,drug_2319,0
dt_Q8TED4,drug,drug_204109,0
dt_Q9C0K1,drug,drug_5323,0
dt_Q6ZMH5,drug,drug_11597698,0
dt_Q9H9B4,drug,drug_13314,0
dt_Q9H1V8,drug,drug_35802,0
dt_P50443,drug,drug_9777,0
dt_Q15849,drug,drug_91497,0
dt_A1A5C7,drug,drug_24875259,0
dt_O60779,drug,drug_71191,0
dt_Q9H2J7,drug,drug_9924775,0
dt_P40879,drug,drug_68712,0
dt_Q13433,drug,drug_9893571,0
dt_O95258,drug,drug_452313,0
dt_Q86UW2,drug,drug_219023,0
dt_Q86YT5,drug,drug_5311497,0
dt_P28288,drug,drug_17750929,0
dt_O95255,drug,drug_227,0
dt_Q9BZC7,drug,drug_101731,0
dt_Q9NP91,drug,drug_41376,0
dt_P57103,drug,drug_73348086,0
dt_Q5PT55,drug,drug_86280293,0
dt_Q9Y345,drug,drug_137250088,0
dt_Q9NY91,drug,drug_2287,0
dt_O60669,drug,drug_13730,0
dt_P78363,drug,drug_67821,0
dt_Q9UKG4,drug,drug_5086,0
dt_Q9NTN3,drug,drug_11546596,0
dt_Q9UHI5,drug,drug_24199313,0
dt_Q13454,drug,drug_28061,0
dt_Q6P1M0,drug,drug_37393,0
dt_Q9HAS3,drug,drug_65576,0
dt_Q99758,drug,drug_160554,0
dt_Q08289,drug,drug_5359268,0
dt_O15438,drug,drug_5328940,0
dt_Q6NUK1,drug,drug_71002,0
dt_Q15758,drug,drug_5311032,0
dt_O43772,drug,drug_121935,0
dt_Q9NY64,drug,drug_33557,0
dt_P22460,drug,drug_104913,0
dt_Q6J4K2,drug,drug_5950,0
dt_Q14973,drug,drug_3074,0
dt_Q9NS82,drug,drug_130976,0
dt_Q2M3G0,drug,drug_182689,0
dt_P43007,drug,drug_135400298,0
dt_P11166,drug,drug_133757,0
dt_P53007,drug,drug_5825,0
dt_Q9H2H9,drug,drug_441351,0
dt_Q96NT5,drug,drug_135410875,0
dt_P19634,drug,drug_6930,0
dt_P43007,drug,drug_5359271,0
dt_P04920,drug,drug_60834,0
dt_Q7RTY0,drug,drug_9811638,0
dt_Q9Y619,drug,drug_2725,0
dt_O94956,drug,drug_159609,0
dt_Q8N8Q9,drug,drug_9870520,0
dt_P78383,drug,drug_445114,0
dt_Q6ZSM3,drug,drug_10146183,0
dt_Q96BD0,drug,drug_54671008,0
dt_Q9Y2E8,drug,drug_11957831,0
dt_Q96FL8,drug,drug_66541,0
dt_P46721,drug,drug_93077,0
dt_Q8NBW4,drug,drug_119031,0
dt_Q9ULF5,drug,drug_21575007,0
dt_P08183,drug,drug_2583,0
dt_Q9BXI2,drug,drug_6438577,0
dt_Q9P2C5,drug,drug_5491458,0
dt_Q6ZSM3,drug,drug_355450,0
dt_Q4G0N8,drug,drug_23995,0
dt_Q96A29,drug,drug_11329359,0
dt_P48751,drug,drug_132274074,0
dt_Q9BZC7,drug,drug_46943432,0
dt_P14672,drug,drug_73333,0
dt_P53794,drug,drug_23667548,0
dt_Q695T7,drug,drug_3830,0
dt_Q7RTP0,drug,drug_5284462,0
dt_P48067,drug,drug_16963,0
dt_Q96QE2,drug,drug_7456,0
dt_Q9UBY0,drug,drug_8289,0
dt_Q12960,drug,drug_7045,0
dt_Q8NBI5,drug,drug_8268,0
dt_Q8IVM8,drug,drug_107793,0
dt_Q8IUA7,drug,drug_9841667,0
dt_Q53GD3,drug,drug_115092,0
dt_Q7RTP0,drug,drug_31573,0
dt_Q9NUM3,drug,drug_3819,0
dt_Q6P1M0,drug,drug_13143216,0
dt_Q9H1V8,drug,drug_4942,0
dt_Q92581,drug,drug_5147,0
dt_P30531,drug,drug_6128,0
dt_Q92887,drug,drug_7180,0
dt_P22732,drug,drug_5280939,0
dt_Q53GD3,drug,drug_1548972,0
dt_Q8IWA5,drug,drug_5280528,0
dt_P22460,drug,drug_67365,0
dt_O00555,drug,drug_3034034,0
dt_P28288,drug,drug_60923,0
dt_Q6PCB7,drug,drug_135409438,0
dt_P14672,drug,drug_5585,0
dt_Q14940,drug,drug_13746,0
dt_O15245,drug,drug_65702,0
dt_Q13936,drug,drug_31260,0
dt_Q9UGH3,drug,drug_259803,0
dt_Q86UW1,drug,drug_65238,0
dt_Q9UP95,drug,drug_947,0
dt_Q8TCU3,drug,drug_8814,0
dt_Q96GZ6,drug,drug_71731823,0
dt_A6NNN8,drug,drug_54675769,0
dt_Q8N370,drug,drug_229295,0
dt_P32418,drug,drug_46890395,0
dt_O95180,drug,drug_122077,0
dt_Q00325,drug,drug_5656,0
dt_Q96JW4,drug,drug_657378,0
dt_Q9BY10,drug,drug_37497,0
dt_P13569,drug,drug_6726,0
dt_Q15858,drug,drug_148408,0
dt_O15427,drug,drug_7108,0
dt_Q6P5W5,drug,drug_24971238,0
dt_Q15043,drug,drug_5593,0
dt_Q8N8Q9,drug,drug_104926,0
dt_P50995,drug,drug_6447131,0
dt_Q8NA29,drug,drug_4939,0
dt_Q9H598,drug,drug_66844170,0
dt_Q9H2D1,drug,drug_104802,0
dt_P05141,drug,drug_21864436,0
dt_P48664,drug,drug_122265,0
dt_Q8NEW0,drug,drug_9826472,0
dt_Q6AI14,drug,drug_5280544,0
dt_Q96A46,drug,drug_47289,0
dt_Q8IWU4,drug,drug_123134270,0
dt_Q8WWX8,drug,drug_123973,0
dt_Q9UPR5,drug,drug_25476,0
dt_Q9UBD6,drug,drug_1795,0
dt_Q9Y226,drug,drug_26176,0
dt_Q6NUK1,drug,drug_188317,0
dt_Q504Y0,drug,drug_56851583,0
dt_O95907,drug,drug_8606,0
dt_A6NNN8,drug,drug_129290,0
dt_Q9H1V8,drug,drug_31358,0
dt_O75387,drug,drug_321,0
dt_O95180,drug,drug_6755,0
dt_Q86VL8,drug,drug_21285367,0
dt_Q9H2D1,drug,drug_22188,0
dt_Q96NT5,drug,drug_5381,0
dt_P43003,drug,drug_168408,0
dt_P28288,drug,drug_107885,0
dt_P30531,drug,drug_135544142,0
dt_Q99758,drug,drug_7340,0
dt_Q15858,drug,drug_30131,0
dt_Q8N8Q9,drug,drug_64945,0
dt_Q96JW4,drug,drug_14116,0
dt_P55017,drug,drug_247,0
dt_Q9BV35,drug,drug_3080558,0
dt_P43003,drug,drug_65434,0
dt_Q9Y289,drug,drug_5284585,0
dt_P78381,drug,drug_19520,0
dt_Q6P499,drug,drug_11100922,0
dt_Q70HW3,drug,drug_4823,0
dt_Q6PIS1,drug,drug_71291068,0
dt_O14863,drug,drug_10047585,0
dt_Q9P2U7,drug,drug_3024,0
dt_Q8N139,drug,drug_3037032,0
dt_Q6P1K1,drug,drug_126402,0
dt_P54707,drug,drug_135491728,0
dt_Q9UIG8,drug,drug_6324663,0
dt_Q4ZJI4,drug,drug_6375,0
dt_Q969I6,drug,drug_14296,0
dt_Q13183,drug,drug_161557,0
