head,relation,tail,label
dt_O95907,drug,drug_93077,0
dt_Q9BYT1,drug,drug_54720865,0
dt_Q92536,drug,drug_73415770,0
dt_P43005,drug,drug_6439929,0
dt_P12235,drug,drug_67316,0
dt_Q01959,drug,drug_5281614,0
dt_Q3KNW5,drug,drug_3346,0
dt_Q8WWZ7,drug,drug_160611,0
dt_P23975,drug,drug_6196,0
dt_Q9H310,drug,drug_108097,0
dt_P14672,drug,drug_182689,0
dt_Q6P499,drug,drug_135400189,0
dt_Q9UP95,drug,drug_5270,0
dt_Q9NY16,drug,drug_5280878,0
dt_Q04656,drug,drug_5375667,0
dt_Q9H2D1,drug,drug_152035,0
dt_Q6P4A7,drug,drug_12329,0
dt_P04920,drug,drug_60151560,0
dt_Q13183,drug,drug_4786,0
dt_O15439,drug,drug_9838712,0
dt_O15244,drug,drug_5139,0
dt_Q86VW1,drug,drug_253193,0
dt_Q8N697,drug,drug_115185,0
dt_Q8N130,drug,drug_5311448,0
dt_Q9BYW1,drug,drug_19190,0
dt_Q9HAS3,drug,drug_16760425,0
dt_Q86YT5,drug,drug_14410,0
dt_Q8N8Q9,drug,drug_446596,0
dt_O15403,drug,drug_24268,0
dt_Q9NWF4,drug,drug_5493444,0
dt_O43772,drug,drug_4885,0
dt_Q6ICL7,drug,drug_5574,0
dt_P49281,drug,drug_31657,0
dt_P55011,drug,drug_10057089,0
dt_Q9P2U8,drug,drug_107729,0
dt_Q9Y698,drug,drug_471008,0
dt_Q92504,drug,drug_5284631,0
dt_O14975,drug,drug_64982,0
dt_O15431,drug,drug_3038498,0
dt_P48751,drug,drug_128155,0
dt_Q8WUG5,drug,drug_56949821,0
dt_P78383,drug,drug_52918379,0
dt_P78381,drug,drug_5293,0
dt_P82251,drug,drug_71976,0
dt_Q6ICL7,drug,drug_65368,0
dt_Q2M3M2,drug,drug_32765,0
dt_Q08289,drug,drug_107771,0
dt_Q9GZV3,drug,drug_156419,0
dt_O95477,drug,drug_656804,0
dt_Q96NT5,drug,drug_9454,0
dt_Q504Y0,drug,drug_128278,0
dt_Q2Y0W8,drug,drug_448222,0
dt_P55011,drug,drug_6337614,0
dt_Q8N139,drug,drug_54607525,0
dt_Q6KCM7,drug,drug_6256,0
dt_O00624,drug,drug_441341,0
dt_Q9H1N7,drug,drug_11540687,0
dt_Q96S37,drug,drug_36294,0
dt_O14863,drug,drug_5312149,0
dt_Q9UMX9,drug,drug_11476171,0
dt_Q9BRY0,drug,drug_6472,0
dt_Q8NCK7,drug,drug_2796,0
dt_Q9HC21,drug,drug_38347,0
dt_Q9BXI2,drug,drug_3715,0
dt_Q06495,drug,drug_64945,0
dt_Q8NFH8,drug,drug_94141,0
dt_Q9NTN3,drug,drug_16945,0
dt_Q8N8R3,drug,drug_3056,0
dt_Q5BKX6,drug,drug_89472,0
dt_Q8IWA5,drug,drug_8496,0
dt_Q13433,drug,drug_656583,0
dt_Q9H2X9,drug,drug_3343,0
dt_Q15878,drug,drug_4642,0
dt_Q86UK0,drug,drug_54331,0
dt_Q99726,drug,drug_104781,0
dt_P22460,drug,drug_4884,0
dt_Q9BRI3,drug,drug_107994,0
dt_P46721,drug,drug_5283312,0
dt_Q9P2U8,drug,drug_443868,0
dt_Q13454,drug,drug_29243,0
dt_Q86VW1,drug,drug_53235510,0
dt_Q96FL8,drug,drug_76716,0
dt_Q96N87,drug,drug_123836,0
dt_Q7LBE3,drug,drug_62773,0
dt_Q96A46,drug,drug_3148,0
dt_Q8IY34,drug,drug_3410,0
dt_Q12908,drug,drug_12733,0
dt_P21439,drug,drug_42642645,0
dt_Q2M3M2,drug,drug_13257,0
dt_P31641,drug,drug_91610,0
dt_P31641,drug,drug_6483718,0
dt_Q9Y2W3,drug,drug_6438892,0
dt_P20020,drug,drug_6944,0
dt_P48065,drug,drug_638297,0
dt_Q86UK0,drug,drug_14769,0
dt_Q8NBI5,drug,drug_44206137,0
dt_O95477,drug,drug_163872,0
dt_Q13433,drug,drug_11304743,0
dt_Q9HC21,drug,drug_107950,0
dt_O15375,drug,drug_9824145,0
dt_Q8NEW0,drug,drug_86389,0
dt_Q16348,drug,drug_160466,0
dt_P41440,drug,drug_5114,0
dt_Q9H9B4,drug,drug_178060,0
dt_Q86UD5,drug,drug_4075159,0
dt_Q1EHB4,drug,drug_2684,0
dt_A6NNN8,drug,drug_9719,0
dt_Q9BRI3,drug,drug_7430,0
dt_Q96S37,drug,drug_101744,0
dt_Q7LBE3,drug,drug_133967,0
dt_Q96FL8,drug,drug_5033,0
dt_P13569,drug,drug_21540,0
dt_Q6PCB7,drug,drug_71315019,0
dt_Q9H598,drug,drug_5494414,0
dt_Q7LBE3,drug,drug_15558383,0
dt_Q15758,drug,drug_30668,0
dt_Q8N697,drug,drug_91511,0
dt_Q9BS91,drug,drug_24858024,0
dt_Q96NT5,drug,drug_9867770,0
dt_Q9NP91,drug,drug_6917803,0
dt_Q8IWU4,drug,drug_4581,0
dt_P35670,drug,drug_3180,0
dt_Q9NY64,drug,drug_3081785,0
dt_Q9H015,drug,drug_108062,0
dt_Q14916,drug,drug_5461103,0
dt_Q6P4A7,drug,drug_5320692,0
dt_Q8IVW8,drug,drug_114976,0
dt_Q8TCC7,drug,drug_115175,0
dt_Q6U841,drug,drug_39468,0
dt_O60721,drug,drug_636975,0
dt_O43772,drug,drug_127019,0
dt_Q9HAB3,drug,drug_3763,0
dt_Q6ZSM3,drug,drug_11519397,0
dt_Q96QD8,drug,drug_29025,0
dt_P41440,drug,drug_93287,0
dt_Q86YT5,drug,drug_121907,0
dt_Q9BQT8,drug,drug_2972,0
dt_P35499,drug,drug_6433092,0
dt_Q8WWT9,drug,drug_2249,0
dt_Q8N370,drug,drug_308171,0
dt_Q9BV35,drug,drug_12550,0
dt_Q7RTY1,drug,drug_77999,0
dt_Q86UK0,drug,drug_5672,0
dt_Q8TCU3,drug,drug_3392731,0
dt_Q6P499,drug,drug_9811606,0
dt_Q9NP59,drug,drug_62465,0
dt_Q6P4A7,drug,drug_13314,0
dt_Q96S37,drug,drug_68951,0
dt_P54707,drug,drug_60795,0
dt_Q9NSD5,drug,drug_135467113,0
dt_Q86VW1,drug,drug_10244995,0
dt_Q7RTX9,drug,drug_10032468,0
dt_Q06495,drug,drug_56649281,0
dt_P14672,drug,drug_14806,0
dt_O15403,drug,drug_31288,0
dt_P31641,drug,drug_8197,0
dt_Q9H310,drug,drug_11567635,0
dt_O94956,drug,drug_68539,0
dt_Q5T3U5,drug,drug_71301286,0
dt_Q2M3G0,drug,drug_11516136,0
dt_Q9Y289,drug,drug_314523,0
dt_Q9NVC3,drug,drug_6337999,0
dt_Q9NY64,drug,drug_349960,0
dt_P21439,drug,drug_5328760,0
dt_O15427,drug,drug_7881,0
dt_P40879,drug,drug_1570,0
dt_Q9H598,drug,drug_14598008,0
dt_P43005,drug,drug_6247,0
dt_O60721,drug,drug_65482,0
dt_P52569,drug,drug_54687,0
dt_Q96NT5,drug,drug_24480,0
dt_P23975,drug,drug_73608,0
dt_Q9BS91,drug,drug_171175,0
dt_Q9P2C5,drug,drug_124072,0
dt_Q9NY16,drug,drug_24850574,0
dt_Q7RTY1,drug,drug_7970,0
dt_Q8TCU3,drug,drug_439620,0
dt_O95528,drug,drug_10426229,0
dt_Q86UW1,drug,drug_133090,0
dt_Q9Y5Y0,drug,drug_213037,0
dt_Q9P2U7,drug,drug_54686350,0
dt_Q9C0K1,drug,drug_70691388,0
dt_Q4G0N8,drug,drug_6850754,0
dt_Q9H0C2,drug,drug_9577124,0
dt_A6NNN8,drug,drug_90241673,0
dt_Q9C0K1,drug,drug_5388993,0
dt_P78363,drug,drug_5311101,0
dt_A6NK97,drug,drug_6432469,0
dt_Q6NXT4,drug,drug_4238,0
dt_Q6PCB7,drug,drug_10286,0
dt_Q96A29,drug,drug_5319502,0
dt_P31639,drug,drug_10461,0
dt_Q9Y6M5,drug,drug_11581936,0
dt_Q8TED4,drug,drug_1004,0
dt_P52569,drug,drug_151202,0
dt_P16260,drug,drug_6452420,0
dt_O15440,drug,drug_23204,0
dt_Q8N357,drug,drug_62829,0
dt_Q96CQ1,drug,drug_71068,0
dt_Q9UP95,drug,drug_16248,0
dt_Q9UP95,drug,drug_3322,0
dt_O94911,drug,drug_99769,0
dt_Q9H2D1,drug,drug_58496428,0
dt_Q8NCS7,drug,drug_89468,0
dt_Q14973,drug,drug_6058,0
dt_Q9UPI3,drug,drug_9843029,0
dt_P55916,drug,drug_6439663,0
dt_Q8IVM8,drug,drug_6504,0
dt_Q969S0,drug,drug_9898635,0
dt_P82251,drug,drug_9876321,0
dt_P33897,drug,drug_135659028,0
dt_Q8IVJ1,drug,drug_7476,0
dt_Q8NCS7,drug,drug_91742,0
dt_Q0GE19,drug,drug_17004,0
dt_Q9H2J7,drug,drug_6452420,0
dt_P55851,drug,drug_369976,0
dt_P11168,drug,drug_82178,0
dt_Q9HCJ1,drug,drug_36339,0
dt_Q8NBW4,drug,drug_8344,0
dt_O00624,drug,drug_44575767,0
dt_Q9H9B4,drug,drug_4507,0
dt_O95847,drug,drug_71781,0
dt_Q9H1N7,drug,drug_105097,0
dt_P48751,drug,drug_10071196,0
dt_Q92581,drug,drug_2765,0
dt_Q5K4L6,drug,drug_131627,0
dt_Q9H015,drug,drug_161091,0
dt_Q9UJS0,drug,drug_5732,0
dt_O60779,drug,drug_10058807,0
dt_O43772,drug,drug_118120526,0
dt_Q15043,drug,drug_54747,0
dt_Q08AI6,drug,drug_16751118,0
dt_Q9H2X9,drug,drug_25151352,0
dt_Q7LBE3,drug,drug_86,0
dt_Q8IVM8,drug,drug_9865774,0
dt_P08195,drug,drug_135728,0
dt_Q6P1M0,drug,drug_42272,0
dt_Q6AI14,drug,drug_23665730,0
dt_Q8NFH8,drug,drug_24937,0
dt_P48051,drug,drug_154256,0
dt_Q9NWF4,drug,drug_3514,0
dt_Q9UIG8,drug,drug_11558,0
dt_Q9UBJ2,drug,drug_21540,0
dt_Q8TDB8,drug,drug_444237,0
dt_Q9H2J7,drug,drug_365701,0
dt_P21439,drug,drug_208908,0
dt_Q86VW1,drug,drug_135659040,0
dt_Q8TDB8,drug,drug_5289418,0
dt_Q7RTT9,drug,drug_135508231,0
dt_Q0GE19,drug,drug_7020,0
dt_Q9NRM0,drug,drug_2733484,0
dt_P11169,drug,drug_6433083,0
dt_Q86VW1,drug,drug_17748437,0
dt_Q8TCU3,drug,drug_123134263,0
dt_P28288,drug,drug_91825658,0
dt_Q9H0C2,drug,drug_11730812,0
dt_P54707,drug,drug_10329,0
dt_P22732,drug,drug_23667628,0
dt_Q96EP9,drug,drug_119543,0
dt_Q15849,drug,drug_71188,0
dt_Q9Y666,drug,drug_4477,0
dt_Q9UHI5,drug,drug_2723920,0
dt_Q99726,drug,drug_5384136,0
dt_Q3KNW5,drug,drug_11725801,0
dt_O43772,drug,drug_2762680,0
dt_Q6ICL7,drug,drug_40113,0
dt_Q6NT16,drug,drug_119368,0
dt_O95788,drug,drug_177990,0
dt_P55916,drug,drug_107968,0
dt_Q7RTY0,drug,drug_7879,0
dt_Q99726,drug,drug_66282,0
dt_Q9BS91,drug,drug_6426802,0
dt_Q86UK0,drug,drug_119560,0
dt_P43004,drug,drug_53518,0
dt_O15432,drug,drug_5283344,0
dt_O76082,drug,drug_114917,0
dt_Q6ZQN7,drug,drug_162282,0
dt_Q15858,drug,drug_5282487,0
dt_Q8IVW8,drug,drug_3080717,0
dt_Q16572,drug,drug_3189,0
dt_Q0GE19,drug,drug_5576,0
dt_Q12809,drug,drug_67184,0
dt_Q6ZMH5,drug,drug_2330,0
dt_P43007,drug,drug_2603,0
dt_Q96H72,drug,drug_6477178,0
dt_Q9UP95,drug,drug_7807,0
dt_Q9NY64,drug,drug_10467367,0
dt_Q8IWA5,drug,drug_119058,0
dt_Q96FL8,drug,drug_4409,0
dt_A1A5C7,drug,drug_966,0
dt_Q9UP95,drug,drug_3698011,0
dt_O95436,drug,drug_3357,0
dt_P43003,drug,drug_108097,0
dt_Q7RTY0,drug,drug_162821,0
dt_A6NK97,drug,drug_157922,0
dt_O95477,drug,drug_5468522,0
dt_Q86YT5,drug,drug_3276,0
dt_Q96A29,drug,drug_4736,0
dt_Q9NUM3,drug,drug_196844,0
dt_Q9UGH3,drug,drug_3084961,0
dt_Q9H2Y9,drug,drug_6445562,0
dt_P78382,drug,drug_31307,0
dt_P51787,drug,drug_44072,0
dt_P22732,drug,drug_470998,0
dt_O14678,drug,drug_2628,0
dt_Q7RTP0,drug,drug_9802841,0
dt_Q15849,drug,drug_8130,0
dt_Q00325,drug,drug_129837242,0
dt_Q8N8Q9,drug,drug_10458226,0
dt_Q9BZV2,drug,drug_139868,0
dt_Q9UBD6,drug,drug_6724,0
dt_Q92887,drug,drug_9846868,0
dt_P35670,drug,drug_132927,0
dt_P13569,drug,drug_40003,0
dt_Q9Y6M5,drug,drug_64999,0
dt_Q6P1M0,drug,drug_4624,0
dt_P28288,drug,drug_5284549,0
dt_O60312,drug,drug_11808,0
dt_Q96S37,drug,drug_8607,0
dt_O75751,drug,drug_5311093,0
dt_O43511,drug,drug_40003,0
dt_Q92581,drug,drug_4642,0
dt_Q9ULF5,drug,drug_56851583,0
dt_Q9UNQ0,drug,drug_7406,0
dt_A0AV02,drug,drug_135659043,0
dt_Q9BYT1,drug,drug_122038,0
dt_P48751,drug,drug_16741,0
dt_Q86VD7,drug,drug_1309,0
dt_P33897,drug,drug_6329,0
dt_Q8NCS7,drug,drug_441243,0
dt_O00400,drug,drug_162750,0
dt_Q96QD8,drug,drug_4640,0
dt_O60359,drug,drug_69512,0
dt_Q969I6,drug,drug_22420,0
dt_Q9H1V8,drug,drug_183559,0
dt_Q13621,drug,drug_73659,0
dt_Q9NYG8,drug,drug_9952407,0
dt_Q9NY91,drug,drug_207,0
dt_Q8TE54,drug,drug_5312138,0
dt_Q8NA29,drug,drug_7474,0
dt_Q06495,drug,drug_3001322,0
dt_Q9NY64,drug,drug_130345,0
dt_Q8N695,drug,drug_31242,0
dt_Q86UW2,drug,drug_1225,0
dt_Q6ZSM3,drug,drug_17845026,0
dt_Q9NVC3,drug,drug_24965,0
dt_P50995,drug,drug_24706,0
dt_Q9H0U3,drug,drug_6796,0
dt_Q99808,drug,drug_5317025,0
dt_P31639,drug,drug_115063,0
dt_P51787,drug,drug_2266,0
dt_O95258,drug,drug_22600501,0
dt_Q9Y289,drug,drug_53347902,0
dt_O95528,drug,drug_57369377,0
dt_Q96CQ1,drug,drug_5246,0
dt_Q92887,drug,drug_21648,0
dt_Q96S37,drug,drug_24434,0
dt_Q14654,drug,drug_76806,0
dt_P48029,drug,drug_3374,0
dt_P51787,drug,drug_41376,0
dt_Q8N139,drug,drug_10263500,0
dt_Q9BRV3,drug,drug_9935,0
dt_Q6P4A7,drug,drug_237,0
dt_Q9NRM0,drug,drug_8181,0
dt_Q86UD5,drug,drug_65368,0
dt_Q5T3U5,drug,drug_9817887,0
dt_O60779,drug,drug_5939,0
dt_Q6U841,drug,drug_71081,0
dt_Q9UN76,drug,drug_5311081,0
dt_P46059,drug,drug_14783,0
dt_Q9H0C2,drug,drug_62258,0
dt_Q96NT5,drug,drug_105047,0
dt_Q96JW4,drug,drug_9912992,0
dt_Q99884,drug,drug_444539,0
dt_Q9BRI3,drug,drug_4636,0
dt_Q9HCJ1,drug,drug_60606,0
dt_Q96QD8,drug,drug_53318931,0
dt_Q9BZD2,drug,drug_7418,0
dt_P49279,drug,drug_7474,0
dt_Q9HC21,drug,drug_6918204,0
dt_O94911,drug,drug_11029,0
dt_Q9NSD5,drug,drug_4712,0
dt_Q6P1M0,drug,drug_2793,0
dt_Q9UBJ2,drug,drug_10955174,0
dt_Q8TB61,drug,drug_68942,0
dt_Q8TED4,drug,drug_8033,0
dt_Q6U841,drug,drug_78243717,0
dt_Q8N8R3,drug,drug_54682146,0
dt_Q9UKG4,drug,drug_148195,0
dt_Q86UK0,drug,drug_5320053,0
dt_Q9UPR5,drug,drug_73179,0
dt_Q495N2,drug,drug_50294,0
dt_P48065,drug,drug_99725,0
dt_Q9NPD5,drug,drug_9939609,0
dt_Q13183,drug,drug_21679027,0
dt_Q13433,drug,drug_71574129,0
dt_O94956,drug,drug_11560249,0
dt_Q8NBI5,drug,drug_71,0
dt_Q9NUM3,drug,drug_2474,0
dt_Q13454,drug,drug_16886,0
dt_Q00975,drug,drug_3035026,0
dt_O00624,drug,drug_6755,0
dt_Q4ZJI4,drug,drug_5282138,0
dt_Q9BZW2,drug,drug_1183,0
dt_Q9UBY0,drug,drug_8293,0
dt_P43007,drug,drug_6540478,0
dt_Q96A29,drug,drug_460602,0
dt_P40879,drug,drug_10743,0
dt_Q9Y289,drug,drug_101553595,0
dt_Q9NP58,drug,drug_3308,0
dt_P22732,drug,drug_3731,0
dt_P46059,drug,drug_71222,0
dt_Q96GZ6,drug,drug_66570720,0
dt_Q9NWF4,drug,drug_3773,0
dt_Q12908,drug,drug_24978557,0
dt_Q96J66,drug,drug_11841,0
dt_Q9BRV3,drug,drug_3698,0
dt_O75027,drug,drug_235071,0
dt_O95069,drug,drug_14265450,0
dt_P48029,drug,drug_3406,0
dt_Q00975,drug,drug_5280445,0
dt_Q9NRA2,drug,drug_490002,0
dt_Q9UBX3,drug,drug_756,0
dt_P48664,drug,drug_5281605,0
dt_Q9BS91,drug,drug_5458585,0
dt_O00337,drug,drug_59844,0
dt_Q8N357,drug,drug_3086673,0
dt_P53794,drug,drug_3037032,0
dt_Q01959,drug,drug_892,0
dt_P56381,drug,drug_5317025,0
dt_Q13936,drug,drug_72300,0
dt_Q4ZJI4,drug,drug_46213929,0
dt_Q9P2C5,drug,drug_6453725,0
dt_Q9H1V8,drug,drug_1018,0
dt_Q96N87,drug,drug_177976,0
dt_Q15858,drug,drug_114850,0
dt_P58743,drug,drug_153274338,0
dt_Q1EHB4,drug,drug_71482,0
