head,relation,tail,label
dt_Q9Y226,drug,drug_6435924,0
dt_Q92911,drug,drug_23663870,0
dt_Q9NS40,drug,drug_62894,0
dt_Q9UMX9,drug,drug_5275521,0
dt_O43511,drug,drug_128726,0
dt_Q8IUA7,drug,drug_1908,0
dt_P16260,drug,drug_2551,0
dt_Q5BKX6,drug,drug_6440361,0
dt_P48764,drug,drug_72812,0
dt_Q6ZMH5,drug,drug_9868491,0
dt_Q9Y6L6,drug,drug_91716,0
dt_Q13433,drug,drug_5354199,0
dt_Q8NBW4,drug,drug_5312126,0
dt_Q8IVM8,drug,drug_114909,0
dt_P19634,drug,drug_16941,0
dt_Q9NUM3,drug,drug_3431,0
dt_P05141,drug,drug_441975,0
dt_P48067,drug,drug_71587831,0
dt_Q9P2C5,drug,drug_148201,0
dt_P11169,drug,drug_21694,0
dt_Q8NCK7,drug,drug_6629,0
dt_Q9NUT2,drug,drug_10436,0
dt_Q9Y666,drug,drug_135398745,0
dt_Q15858,drug,drug_24831714,0
dt_O60359,drug,drug_6669,0
dt_Q92911,drug,drug_12446,0
dt_Q9NY91,drug,drug_71157,0
dt_Q8WUM9,drug,drug_39186,0
dt_Q96GZ6,drug,drug_9955789,0
dt_Q96QE2,drug,drug_6918249,0
dt_Q8NDX2,drug,drug_5281642,0
dt_Q9Y226,drug,drug_22932,0
dt_P51787,drug,drug_9936379,0
dt_O95069,drug,drug_638024,0
dt_Q8NCK7,drug,drug_2727594,0
dt_Q96QD8,drug,drug_2505,0
dt_Q6NT16,drug,drug_4115,0
dt_Q495N2,drug,drug_5251896,0
dt_O60706,drug,drug_229851,0
dt_Q6PCB7,drug,drug_92398,0
dt_Q14654,drug,drug_6072,0
dt_Q8IZY2,drug,drug_439530,0
dt_Q9Y345,drug,drug_115149,0
dt_Q92959,drug,drug_11520894,0
dt_Q9NSD5,drug,drug_16204922,0
dt_O95255,drug,drug_5275843,0
dt_Q9Y2C5,drug,drug_54676228,0
dt_P35670,drug,drug_6445091,0
dt_O15440,drug,drug_4592,0
dt_O15403,drug,drug_53957771,0
dt_Q8WWT9,drug,drug_16737207,0
dt_Q8IZY2,drug,drug_545,0
dt_Q96N87,drug,drug_10455,0
dt_P78381,drug,drug_157918,0
dt_P43003,drug,drug_421,0
dt_P11168,drug,drug_9805430,0
dt_P78382,drug,drug_24857833,0
dt_P43007,drug,drug_24394,0
dt_Q9Y2D2,drug,drug_60169,0
dt_O75746,drug,drug_5353447,0
dt_Q9Y289,drug,drug_9915743,0
dt_Q9Y2D2,drug,drug_86356,0
dt_Q8NFF2,drug,drug_39065,0
dt_Q92911,drug,drug_8118,0
dt_O00400,drug,drug_3783,0
dt_Q12960,drug,drug_440713,0
dt_Q9H2X9,drug,drug_6440581,0
dt_Q9HC58,drug,drug_6918462,0
dt_Q04656,drug,drug_108047,0
dt_A6NK97,drug,drug_132101,0
dt_Q9UBD6,drug,drug_9936379,0
dt_O95202,drug,drug_3197,0
dt_P48029,drug,drug_114743,0
dt_Q9Y2E8,drug,drug_5496540,0
dt_Q5PT55,drug,drug_44115,0
dt_Q9UMX9,drug,drug_162166,0
dt_P36021,drug,drug_22297,0
dt_Q6U841,drug,drug_2236,0
dt_Q8N8R3,drug,drug_9870584,0
dt_O95436,drug,drug_154256,0
dt_Q9BZV2,drug,drug_5317238,0
dt_Q8NCC5,drug,drug_100657,0
dt_P55916,drug,drug_13493,0
dt_O75746,drug,drug_9547096,0
dt_P12236,drug,drug_6081,0
dt_Q9BRV3,drug,drug_3032639,0
dt_Q96FL8,drug,drug_160666,0
dt_Q6P1M0,drug,drug_4020,0
dt_Q9UBY0,drug,drug_65962,0
dt_O95202,drug,drug_3380,0
dt_Q53GD3,drug,drug_5310960,0
dt_Q9HAB3,drug,drug_73498,0
dt_P48764,drug,drug_44814423,0
dt_Q8N8R3,drug,drug_49800004,0
dt_P11169,drug,drug_5402,0
dt_Q8TF71,drug,drug_5566,0
dt_P78381,drug,drug_16683012,0
dt_Q9HAB3,drug,drug_10428,0
dt_Q6NUK1,drug,drug_2854,0
dt_P57057,drug,drug_21722188,0
dt_P50995,drug,drug_396813,0
dt_Q08289,drug,drug_2467,0
dt_Q1EHB4,drug,drug_128107,0
dt_Q9UI40,drug,drug_11806,0
dt_Q9HC21,drug,drug_1935,0
dt_Q6PXP3,drug,drug_11807,0
dt_Q8TAD4,drug,drug_42616,0
dt_Q9NTN3,drug,drug_44187,0
dt_Q8WUM9,drug,drug_9386,0
dt_Q96G79,drug,drug_38360,0
dt_Q76EJ3,drug,drug_82153,0
dt_O95342,drug,drug_118984450,0
dt_Q9UHC9,drug,drug_9154,0
dt_Q8TF71,drug,drug_399465,0
dt_O60312,drug,drug_10376,0
dt_O15439,drug,drug_9870652,0
dt_Q9NYZ2,drug,drug_5352062,0
dt_Q6PCB7,drug,drug_436058,0
dt_Q16348,drug,drug_992586,0
dt_Q8TD20,drug,drug_123882,0
dt_O15438,drug,drug_62965,0
dt_P46059,drug,drug_33286,0
dt_P78382,drug,drug_69147,0
dt_O95847,drug,drug_5493470,0
dt_Q6PXP3,drug,drug_9577124,0
dt_Q15878,drug,drug_43672,0
dt_O95847,drug,drug_54682461,0
dt_Q9Y2C5,drug,drug_116545,0
dt_Q9UPI3,drug,drug_12708735,0
dt_P57103,drug,drug_76310,0
dt_Q9Y2P4,drug,drug_1641,0
dt_P55916,drug,drug_9651,0
dt_A0AV02,drug,drug_5281006,0
dt_O95528,drug,drug_174627,0
dt_Q9BQT8,drug,drug_22206,0
dt_Q6P4A7,drug,drug_135402053,0
dt_Q9NP58,drug,drug_454740,0
dt_Q8NCK7,drug,drug_6423,0
dt_P48065,drug,drug_73073,0
dt_Q86UK0,drug,drug_10467367,0
dt_Q9HAS3,drug,drug_131751666,0
dt_Q8N697,drug,drug_101524,0
dt_Q00325,drug,drug_2170,0
dt_Q6ZMH5,drug,drug_43157,0
dt_Q9UPI3,drug,drug_2194,0
dt_Q6P4A7,drug,drug_2181,0
dt_Q9Y345,drug,drug_3084025,0
dt_Q8NCK7,drug,drug_68827,0
dt_Q9C0K1,drug,drug_4496,0
dt_Q92536,drug,drug_2543,0
dt_P48764,drug,drug_5641,0
dt_Q05940,drug,drug_2726015,0
dt_Q13454,drug,drug_128155,0
dt_Q14940,drug,drug_3000715,0
dt_P55011,drug,drug_15431312,0
dt_Q14916,drug,drug_23675786,0
dt_Q9UBD6,drug,drug_6610273,0
dt_Q92581,drug,drug_119192,0
dt_Q9HC21,drug,drug_71781,0
dt_Q9UIG8,drug,drug_9290,0
dt_Q8TE54,drug,drug_3202,0
dt_Q9BY07,drug,drug_15250826,0
dt_Q9NP59,drug,drug_25062766,0
dt_Q99758,drug,drug_24978538,0
dt_Q9BXS9,drug,drug_11625818,0
dt_Q8NCS7,drug,drug_3082,0
dt_Q9NYB5,drug,drug_4098,0
dt_Q9UBD6,drug,drug_3004636,0
dt_Q8NBW4,drug,drug_11625818,0
dt_Q86VW1,drug,drug_5281247,0
dt_Q09428,drug,drug_159550,0
dt_Q16572,drug,drug_6918373,0
dt_P19634,drug,drug_12679,0
dt_Q08357,drug,drug_60838,0
dt_Q9UJS0,drug,drug_5486195,0
dt_O60706,drug,drug_5039,0
dt_O76082,drug,drug_66868,0
dt_Q76EJ3,drug,drug_206035,0
dt_Q7RTX9,drug,drug_38360,0
dt_O95258,drug,drug_115118,0
dt_P52569,drug,drug_134156256,0
dt_P55916,drug,drug_5281516,0
dt_Q9H1V8,drug,drug_314523,0
dt_Q9C0K1,drug,drug_16850,0
dt_O60721,drug,drug_123679,0
dt_Q9UHI5,drug,drug_62995,0
dt_Q9BZV2,drug,drug_11313622,0
dt_P54219,drug,drug_18617,0
dt_Q495M3,drug,drug_52913813,0
dt_O60721,drug,drug_133021,0
dt_Q495N2,drug,drug_657348,0
dt_Q99884,drug,drug_15443,0
dt_Q695T7,drug,drug_9929901,0
dt_P48066,drug,drug_54746,0
dt_P55011,drug,drug_44301701,0
dt_O15440,drug,drug_3516,0
dt_P55851,drug,drug_8186,0
dt_Q9HCJ1,drug,drug_9795026,0
dt_Q12960,drug,drug_11751549,0
dt_Q6XR72,drug,drug_4136,0
dt_Q96NT5,drug,drug_5533,0
dt_Q8NBS3,drug,drug_3000226,0
dt_Q6ZMH5,drug,drug_21575007,0
dt_Q9UM01,drug,drug_5281696,0
dt_Q04656,drug,drug_12813,0
dt_Q7Z2H8,drug,drug_2751,0
dt_P78383,drug,drug_5333955,0
dt_Q9UPR5,drug,drug_104746,0
dt_Q8NA29,drug,drug_2576,0
dt_Q96A29,drug,drug_68894304,0
dt_O00341,drug,drug_5284627,0
dt_Q5T3U5,drug,drug_6032,0
dt_Q6NXT4,drug,drug_107926,0
dt_Q9NY16,drug,drug_8103,0
dt_Q9Y619,drug,drug_92207,0
dt_P31645,drug,drug_54684141,0
dt_Q96S37,drug,drug_21285367,0
dt_P48067,drug,drug_5095,0
dt_Q00975,drug,drug_2555,0
dt_Q9BRI3,drug,drug_119046,0
dt_Q5T3U5,drug,drug_5453,0
dt_Q7RTY1,drug,drug_53665,0
dt_Q96FL8,drug,drug_5315659,0
dt_Q9H1N7,drug,drug_6378,0
dt_Q96DW6,drug,drug_6451149,0
dt_Q9UIG8,drug,drug_2236,0
dt_Q7RTP0,drug,drug_3032791,0
dt_Q9NUM3,drug,drug_4787,0
dt_Q8NCK7,drug,drug_4475,0
dt_Q9Y2P4,drug,drug_7583,0
dt_Q96N87,drug,drug_133285,0
dt_Q15758,drug,drug_6914273,0
dt_P40879,drug,drug_132966,0
dt_Q86UD5,drug,drug_269722,0
dt_Q9H2Y9,drug,drug_8058,0
dt_Q53GD3,drug,drug_31657,0
dt_Q9BXS9,drug,drug_11387605,0
dt_Q96BD0,drug,drug_6228,0
dt_Q4ZJI4,drug,drug_784,0
dt_O95255,drug,drug_101669210,0
dt_Q8WY07,drug,drug_9905212,0
dt_Q8N1S5,drug,drug_5486940,0
dt_Q12809,drug,drug_24892715,0
dt_P82251,drug,drug_132059,0
dt_Q9BY10,drug,drug_73587,0
dt_Q6PXP3,drug,drug_44241473,0
dt_Q8IY34,drug,drug_66065,0
dt_P28288,drug,drug_5748594,0
dt_Q6ICL7,drug,drug_9940864,0
dt_Q6ICL7,drug,drug_43116,0
dt_Q9H310,drug,drug_10409068,0
dt_Q9NP91,drug,drug_5284604,0
dt_P19634,drug,drug_154083,0
dt_P41440,drug,drug_123854,0
dt_Q86VD7,drug,drug_4913,0
dt_O60779,drug,drug_135538342,0
dt_A0PJK1,drug,drug_122161,0
dt_Q6PML9,drug,drug_11045,0
dt_Q01650,drug,drug_51000408,0
dt_P48664,drug,drug_86280454,0
dt_P45844,drug,drug_9906452,0
dt_P51787,drug,drug_97478,0
dt_Q9NS82,drug,drug_7096,0
dt_P30531,drug,drug_6473883,0
dt_Q6P5W5,drug,drug_2724350,0
dt_O94956,drug,drug_44182395,0
dt_A6NNN8,drug,drug_56841756,0
dt_Q96A29,drug,drug_493164,0
dt_Q86VD7,drug,drug_22420,0
dt_O15375,drug,drug_46224516,0
dt_Q8NDX2,drug,drug_92805,0
dt_P13569,drug,drug_71511839,0
dt_P28288,drug,drug_185914,0
dt_Q9HBR0,drug,drug_16082796,0
dt_Q9BQT8,drug,drug_24856041,0
dt_Q14916,drug,drug_46233311,0
dt_Q9BZC7,drug,drug_6437849,0
dt_P55017,drug,drug_6603897,0
dt_Q06495,drug,drug_5311065,0
dt_Q8TCU3,drug,drug_71291068,0
dt_Q9Y2E8,drug,drug_136106195,0
dt_Q15043,drug,drug_12753,0
dt_Q9H1K4,drug,drug_125835,0
dt_Q01650,drug,drug_78701,0
dt_Q99758,drug,drug_66414,0
dt_Q9UBJ2,drug,drug_62668,0
dt_Q9UBX3,drug,drug_6327255,0
dt_Q4ZJI4,drug,drug_375148,0
dt_A1A5C7,drug,drug_4837,0
dt_Q9HAS3,drug,drug_456181,0
dt_Q9Y694,drug,drug_22146169,0
dt_Q96S37,drug,drug_65492,0
dt_Q9Y2P5,drug,drug_6097028,0
dt_O15244,drug,drug_312145,0
dt_P58743,drug,drug_10838895,0
dt_Q9BZC7,drug,drug_4477,0
dt_Q7RTY0,drug,drug_46888441,0
dt_Q9BRV3,drug,drug_5359407,0
dt_Q9NY16,drug,drug_261,0
dt_Q9HBR0,drug,drug_996,0
dt_O00476,drug,drug_121935,0
dt_Q9NY16,drug,drug_6559,0
dt_Q8NFH8,drug,drug_9195,0
dt_Q9H2B4,drug,drug_60795,0
dt_O60706,drug,drug_5857,0
dt_P43007,drug,drug_11592228,0
dt_O00476,drug,drug_188289,0
dt_Q8NCC5,drug,drug_28554,0
dt_P20020,drug,drug_54767916,0
dt_Q15858,drug,drug_6610299,0
dt_Q7Z2H8,drug,drug_15940185,0
dt_Q16572,drug,drug_6453725,0
dt_Q12908,drug,drug_6252,0
dt_P20020,drug,drug_6914657,0
dt_Q9H1K4,drug,drug_5081,0
dt_Q9BYW1,drug,drug_5281810,0
dt_O15375,drug,drug_7219,0
dt_P04920,drug,drug_126402,0
dt_Q9HCJ1,drug,drug_9870830,0
dt_Q9P2C5,drug,drug_8063,0
dt_Q7Z2H8,drug,drug_265028,0
dt_Q15043,drug,drug_5281642,0
dt_Q9NYB5,drug,drug_9262,0
dt_Q969I6,drug,drug_1752,0
dt_P22460,drug,drug_386851,0
dt_Q8N130,drug,drug_135659046,0
dt_Q16348,drug,drug_159600,0
dt_Q92952,drug,drug_6433100,0
dt_Q6P1K1,drug,drug_5665,0
dt_P43005,drug,drug_25126798,0
dt_Q8NFH8,drug,drug_6448764,0
dt_P46721,drug,drug_64962,0
dt_Q9NYG8,drug,drug_31404,0
dt_P31645,drug,drug_6456,0
dt_P11169,drug,drug_21450,0
dt_Q9NYG8,drug,drug_9960374,0
dt_Q8WWT9,drug,drug_38284,0
dt_O60706,drug,drug_3406,0
dt_A0PJK1,drug,drug_6328144,0
dt_P56381,drug,drug_100714,0
dt_P78381,drug,drug_156371,0
dt_Q16348,drug,drug_15415,0
dt_Q9UBY0,drug,drug_16132265,0
dt_P55011,drug,drug_14798,0
dt_Q08AI6,drug,drug_85991,0
dt_Q6AI14,drug,drug_108168,0
dt_Q8IWU4,drug,drug_16497,0
dt_O15244,drug,drug_125266,0
dt_Q9Y5Y0,drug,drug_44152182,0
dt_O95069,drug,drug_3261,0
dt_P28288,drug,drug_5289419,0
dt_Q6PCB7,drug,drug_24737642,0
dt_O75746,drug,drug_16123056,0
dt_O43511,drug,drug_3707,0
dt_Q9UBD6,drug,drug_68366,0
dt_Q15758,drug,drug_6432469,0
dt_Q9NP78,drug,drug_3778,0
dt_Q9UBD6,drug,drug_78682,0
dt_P35498,drug,drug_73755142,0
dt_Q99808,drug,drug_13708,0
dt_Q8IVB4,drug,drug_107778,0
dt_Q9P2C5,drug,drug_148184,0
dt_Q12960,drug,drug_1024,0
dt_P48051,drug,drug_3292,0
dt_Q9P2U8,drug,drug_4369359,0
dt_Q9UPY5,drug,drug_137699201,0
dt_O00624,drug,drug_128309,0
dt_P55017,drug,drug_10026462,0
dt_Q8TE54,drug,drug_7961,0
dt_O15427,drug,drug_9876378,0
dt_Q9H1N7,drug,drug_67955,0
dt_Q9BS91,drug,drug_500376,0
dt_O15432,drug,drug_637213,0
dt_Q9H2J7,drug,drug_5310940,0
dt_Q00975,drug,drug_66421,0
dt_O15432,drug,drug_17113,0
dt_Q9UKG4,drug,drug_5490334,0
dt_Q99758,drug,drug_72120,0
dt_O95477,drug,drug_9782,0
dt_O75387,drug,drug_5311451,0
dt_Q8N8R3,drug,drug_5901,0
dt_Q7RTT9,drug,drug_26721,0
dt_Q05940,drug,drug_9723,0
dt_Q12908,drug,drug_16134896,0
dt_Q96J66,drug,drug_135520446,0
dt_Q96A46,drug,drug_4418,0
dt_Q9BXS9,drug,drug_71968,0
dt_Q9H0C2,drug,drug_9842950,0
dt_Q96G79,drug,drug_34466,0
dt_P11169,drug,drug_5281717,0
dt_Q496J9,drug,drug_71311759,0
dt_Q8NBI5,drug,drug_95335,0
dt_Q86UW1,drug,drug_7055,0
dt_Q86VD7,drug,drug_5284506,0
dt_P02730,drug,drug_23929,0
dt_Q92536,drug,drug_4642,0
dt_Q8WWT9,drug,drug_29025,0
dt_Q99726,drug,drug_3155,0
dt_O95180,drug,drug_11223423,0
dt_Q8TCU3,drug,drug_5281806,0
dt_Q1EHB4,drug,drug_12110098,0
dt_O60779,drug,drug_11080,0
dt_Q9Y6L6,drug,drug_44631848,0
dt_Q86UK0,drug,drug_12111,0
dt_Q8NBW4,drug,drug_5064,0
dt_O95180,drug,drug_90488861,0
dt_Q8NEW0,drug,drug_3627,0
dt_Q9H2Y9,drug,drug_3182,0
dt_Q96CQ1,drug,drug_3052776,0
dt_P48751,drug,drug_32756,0
dt_P30825,drug,drug_7594,0
dt_Q0GE19,drug,drug_481,0
dt_P33527,drug,drug_2536,0
dt_Q969I6,drug,drug_14779,0
dt_Q92887,drug,drug_9916235,0
dt_Q9BZW2,drug,drug_3442,0
dt_Q6ZSM3,drug,drug_3793,0
dt_Q8IWU4,drug,drug_67721097,0
dt_Q495M3,drug,drug_7638,0
dt_P78382,drug,drug_5216,0
dt_Q8TCU3,drug,drug_135508231,0
dt_Q86VL8,drug,drug_5977,0
dt_Q96QE2,drug,drug_5280960,0
dt_Q9H0U3,drug,drug_4307,0
dt_P11169,drug,drug_60612,0
dt_Q496J9,drug,drug_9871899,0
dt_Q15858,drug,drug_13436,0
dt_P57057,drug,drug_3420,0
dt_P33897,drug,drug_3689,0
dt_Q00325,drug,drug_125071,0
dt_P48067,drug,drug_168408,0
dt_Q6ZSM3,drug,drug_4893,0
dt_Q6P4A7,drug,drug_5568,0
dt_Q695T7,drug,drug_5577,0
dt_Q86VW1,drug,drug_44206133,0
dt_Q6PML9,drug,drug_54692492,0
dt_Q13936,drug,drug_82533,0
dt_Q5M8T2,drug,drug_6344,0
dt_O14863,drug,drug_17038,0
dt_Q9P2U8,drug,drug_6445230,0
dt_Q495M3,drug,drug_9878646,0
dt_Q86UG4,drug,drug_39397,0
dt_Q6P499,drug,drug_3081364,0
