head,relation,tail,label
dt_Q9UHC9,drug,drug_5311382,0
dt_Q8IY50,drug,drug_1188,0
dt_Q86VW1,drug,drug_11755137,0
dt_Q15043,drug,drug_24971,0
dt_Q15043,drug,drug_439210,0
dt_Q9NP58,drug,drug_2826713,0
dt_O00341,drug,drug_66589,0
dt_O95477,drug,drug_35802,0
dt_Q9UI40,drug,drug_124211,0
dt_Q8NBS3,drug,drug_5901612,0
dt_Q08289,drug,drug_56846693,0
dt_Q2M3G0,drug,drug_2354,0
dt_Q9NSD5,drug,drug_4871,0
dt_Q99758,drug,drug_24962,0
dt_Q00975,drug,drug_92727,0
dt_Q96QD8,drug,drug_11154555,0
dt_O60312,drug,drug_107,0
dt_Q15043,drug,drug_4011,0
dt_Q5K4L6,drug,drug_7918,0
dt_Q86UG4,drug,drug_6447131,0
dt_P48029,drug,drug_10359050,0
dt_Q9Y345,drug,drug_156826,0
dt_Q14973,drug,drug_3687,0
dt_Q9HC58,drug,drug_6917991,0
dt_Q92887,drug,drug_17676,0
dt_Q96T83,drug,drug_5235,0
dt_Q9NVC3,drug,drug_3063,0
dt_Q9HAS3,drug,drug_102004833,0
dt_Q9UMX9,drug,drug_10893,0
dt_Q92536,drug,drug_65937,0
dt_P48067,drug,drug_115098,0
dt_Q13433,drug,drug_53398644,0
dt_Q96NT5,drug,drug_77995,0
dt_O43511,drug,drug_4792,0
dt_P53985,drug,drug_3034010,0
dt_Q9BXI2,drug,drug_67818,0
dt_Q04656,drug,drug_6918387,0
dt_P82251,drug,drug_9552079,0
dt_P12236,drug,drug_34766,0
dt_Q496J9,drug,drug_107780,0
dt_Q9NSD5,drug,drug_24737642,0
dt_Q9Y6M7,drug,drug_11466357,0
dt_Q2M3M2,drug,drug_13539,0
dt_A6NNN8,drug,drug_11855,0
dt_Q8NBI5,drug,drug_44181971,0
dt_Q13621,drug,drug_6438982,0
dt_P48751,drug,drug_11501341,0
dt_Q7Z2H8,drug,drug_9700,0
dt_Q4U2R8,drug,drug_10442150,0
dt_P21439,drug,drug_10945497,0
dt_Q7RTX9,drug,drug_91820602,0
dt_P35499,drug,drug_6918689,0
dt_Q6ICL7,drug,drug_4601,0
dt_Q3KNW5,drug,drug_19588,0
dt_P78383,drug,drug_9927489,0
dt_Q5T3U5,drug,drug_160921,0
dt_Q96BD0,drug,drug_114976,0
dt_Q6P1M0,drug,drug_71463825,0
dt_Q9UPY5,drug,drug_156826,0
dt_Q8TCC7,drug,drug_10339071,0
dt_P49279,drug,drug_446220,0
dt_Q8IY34,drug,drug_14184,0
dt_O95255,drug,drug_131627,0
dt_Q8IUA7,drug,drug_10393,0
dt_Q9UPR5,drug,drug_47866,0
dt_Q9NY91,drug,drug_54715165,0
dt_O94956,drug,drug_21157,0
dt_A6NNN8,drug,drug_5343,0
dt_O15375,drug,drug_11583423,0
dt_P48664,drug,drug_13247,0
dt_Q96DW6,drug,drug_104807,0
dt_Q96CQ1,drug,drug_15106,0
dt_A1A5C7,drug,drug_23665730,0
dt_Q8TED4,drug,drug_45375808,0
dt_P41440,drug,drug_50900942,0
dt_O43511,drug,drug_5280531,0
dt_Q9UBY0,drug,drug_443130,0
dt_Q969I6,drug,drug_8378,0
dt_P23975,drug,drug_1048,0
dt_Q9UPI3,drug,drug_6918585,0
dt_P50443,drug,drug_5281912,0
dt_Q6T423,drug,drug_3078104,0
dt_P33897,drug,drug_941361,0
dt_Q9HC21,drug,drug_31348,0
dt_Q9UIG8,drug,drug_56330,0
dt_Q92581,drug,drug_7166,0
dt_Q6XR72,drug,drug_44358908,0
dt_Q9NUM3,drug,drug_178115,0
dt_Q6U841,drug,drug_5281704,0
dt_Q8IWA5,drug,drug_53319290,0
dt_Q16348,drug,drug_5896,0
dt_Q08289,drug,drug_44374,0
dt_Q6P499,drug,drug_122851,0
dt_Q86VW1,drug,drug_3291,0
dt_P43004,drug,drug_72941487,0
dt_O76082,drug,drug_7048,0
dt_Q8N130,drug,drug_2072,0
dt_Q8IVB4,drug,drug_160705,0
dt_Q8WWT9,drug,drug_3035211,0
dt_Q70HW3,drug,drug_29051,0
dt_Q70HW3,drug,drug_3627,0
dt_P08195,drug,drug_66541,0
dt_Q8NBS3,drug,drug_45273285,0
dt_O00476,drug,drug_3314,0
dt_Q9P2C5,drug,drug_62434,0
dt_O43772,drug,drug_2723719,0
dt_Q14654,drug,drug_114781,0
dt_Q9Y6L6,drug,drug_11288137,0
dt_Q9H1V8,drug,drug_192302,0
dt_Q9H0U3,drug,drug_387316,0
dt_O43772,drug,drug_6075,0
dt_P04920,drug,drug_7533,0
dt_Q16348,drug,drug_2762,0
dt_Q6ICL7,drug,drug_5355863,0
dt_Q9HC58,drug,drug_6918003,0
dt_P46059,drug,drug_161461,0
dt_Q86UD5,drug,drug_444539,0
dt_Q92911,drug,drug_24978557,0
dt_O95788,drug,drug_24810000,0
dt_Q8TD20,drug,drug_5359272,0
dt_Q96FL8,drug,drug_26250,0
dt_Q15758,drug,drug_8929,0
dt_Q86VW1,drug,drug_3121,0
dt_Q13336,drug,drug_54670067,0
dt_P45844,drug,drug_121877,0
dt_Q8NBW4,drug,drug_216239,0
dt_Q71RS6,drug,drug_7361,0
dt_Q9BXS9,drug,drug_16134956,0
dt_Q86YT5,drug,drug_122738,0
dt_Q86UW2,drug,drug_9560989,0
dt_Q14542,drug,drug_1738,0
dt_Q99808,drug,drug_4780,0
dt_P48751,drug,drug_24642,0
dt_Q5PT55,drug,drug_43216,0
dt_Q9H2D1,drug,drug_46174145,0
dt_Q5K4L6,drug,drug_5745207,0
dt_Q6KCM7,drug,drug_5532,0
dt_Q9BQT8,drug,drug_3739,0
dt_A0PJK1,drug,drug_119041,0
dt_Q9H1K4,drug,drug_11995,0
dt_Q9HAB3,drug,drug_114840,0
dt_Q9H2B4,drug,drug_5281387,0
dt_Q6J4K2,drug,drug_227033,0
dt_Q9UI40,drug,drug_12447,0
dt_O60706,drug,drug_223,0
dt_Q9BSK2,drug,drug_39214,0
dt_O15432,drug,drug_6912,0
dt_Q9BY07,drug,drug_637511,0
dt_Q9BZV2,drug,drug_92434,0
dt_Q8NBI5,drug,drug_411697,0
dt_Q9NP58,drug,drug_3037556,0
dt_O15244,drug,drug_4133,0
dt_Q9Y5Y0,drug,drug_4338370,0
dt_A1A5C7,drug,drug_5462310,0
dt_Q07837,drug,drug_3226,0
dt_O43808,drug,drug_700,0
dt_Q14542,drug,drug_24385,0
dt_Q9H9B4,drug,drug_3080904,0
dt_Q8WWZ7,drug,drug_5284645,0
dt_O15432,drug,drug_439217,0
dt_O94956,drug,drug_11056,0
dt_Q9UPY5,drug,drug_16132435,0
dt_Q96NT5,drug,drug_213021,0
dt_Q7LBE3,drug,drug_15487887,0
dt_Q16572,drug,drug_9799888,0
dt_Q9UKG4,drug,drug_8857,0
dt_Q4U2R8,drug,drug_12001,0
dt_Q96EP9,drug,drug_33258,0
dt_Q9NS40,drug,drug_89921642,0
dt_O15439,drug,drug_5281668,0
dt_Q6NUK1,drug,drug_12753,0
dt_P82251,drug,drug_443292,0
dt_Q9BRV3,drug,drug_11273,0
dt_Q96EP9,drug,drug_5320946,0
dt_Q76EJ3,drug,drug_4939,0
dt_Q5T3U5,drug,drug_5497186,0
dt_Q5T3U5,drug,drug_54682951,0
dt_P25874,drug,drug_3036890,0
dt_Q9HAB3,drug,drug_47965,0
dt_P20020,drug,drug_131750187,0
dt_Q8IWA5,drug,drug_5314,0
dt_Q13936,drug,drug_115175,0
dt_Q04656,drug,drug_65307,0
dt_Q9H1K4,drug,drug_36250,0
dt_P22460,drug,drug_6918811,0
dt_Q12809,drug,drug_104845,0
dt_Q99808,drug,drug_965,0
dt_Q8N697,drug,drug_3047794,0
dt_A6NK97,drug,drug_11936,0
dt_Q92581,drug,drug_5362118,0
dt_Q9H2H9,drug,drug_5129,0
dt_Q8WWI5,drug,drug_3002977,0
dt_Q9BV35,drug,drug_6860,0
dt_Q9UNQ0,drug,drug_11169,0
dt_Q6P1M0,drug,drug_9867257,0
dt_Q6P4A7,drug,drug_41744,0
dt_P78363,drug,drug_5363807,0
dt_Q9H2X9,drug,drug_9802561,0
dt_Q9UIG8,drug,drug_91469,0
dt_Q14940,drug,drug_60870,0
dt_Q2M3M2,drug,drug_6436,0
dt_Q86UD5,drug,drug_1014,0
dt_Q9NY16,drug,drug_6447131,0
dt_Q96S37,drug,drug_8378,0
dt_P46721,drug,drug_445354,0
dt_Q8IUA7,drug,drug_16130295,0
dt_Q6P1K1,drug,drug_9799888,0
dt_Q8WUM9,drug,drug_53000,0
dt_Q9BZD2,drug,drug_9908783,0
dt_O43497,drug,drug_5666,0
dt_Q9Y666,drug,drug_31477,0
dt_Q5TAH2,drug,drug_5311147,0
dt_Q9H0U3,drug,drug_5479527,0
dt_Q9BY07,drug,drug_50898453,0
dt_Q92959,drug,drug_52947373,0
dt_Q9UNQ0,drug,drug_1070,0
dt_Q9BYT1,drug,drug_6527,0
dt_Q96J66,drug,drug_6529,0
dt_Q92536,drug,drug_135457391,0
dt_P55011,drug,drug_157921,0
dt_Q92536,drug,drug_7410,0
dt_Q3KNW5,drug,drug_3646,0
dt_P48029,drug,drug_7410,0
dt_Q9H310,drug,drug_123591,0
dt_Q8IVJ1,drug,drug_61130,0
dt_Q9H2Y9,drug,drug_12454,0
dt_Q8WWX8,drug,drug_9207,0
dt_Q9UPI3,drug,drug_16118,0
dt_Q9Y6R1,drug,drug_24461,0
dt_P48664,drug,drug_25439,0
dt_Q92911,drug,drug_5145950,0
dt_Q9UHI5,drug,drug_56842075,0
dt_Q9NP94,drug,drug_135412163,0
dt_Q96S37,drug,drug_643976,0
dt_Q9Y5Y0,drug,drug_73773,0
dt_Q7RTX9,drug,drug_14814,0
dt_Q09428,drug,drug_31703,0
dt_Q9HAS3,drug,drug_162083,0
dt_Q96H72,drug,drug_12309115,0
dt_Q8TED4,drug,drug_6514,0
dt_O76082,drug,drug_439306,0
dt_Q9NSD5,drug,drug_91739,0
dt_Q9BS91,drug,drug_129009974,0
dt_Q9UBD6,drug,drug_246876,0
dt_O43826,drug,drug_16362,0
dt_P58743,drug,drug_54891,0
dt_Q8IVM8,drug,drug_119373,0
dt_Q8TDB8,drug,drug_115077,0
dt_P20020,drug,drug_16623,0
dt_Q06495,drug,drug_115077,0
dt_Q9Y289,drug,drug_6099959,0
dt_Q9GZV3,drug,drug_6328211,0
dt_O60779,drug,drug_23992,0
dt_P78381,drug,drug_68911,0
dt_Q9H2J7,drug,drug_71306891,0
dt_P54219,drug,drug_71521142,0
dt_Q8WWZ7,drug,drug_441308,0
dt_P82251,drug,drug_176,0
dt_Q9NS82,drug,drug_60612,0
dt_O95342,drug,drug_4034,0
dt_Q9NWF4,drug,drug_135743577,0
dt_Q8N130,drug,drug_5281671,0
dt_Q9UBD6,drug,drug_158781,0
dt_O15244,drug,drug_165558,0
dt_P11169,drug,drug_443375,0
dt_Q7LBE3,drug,drug_11949646,0
dt_Q6ZMH5,drug,drug_31358,0
dt_O60779,drug,drug_78160,0
dt_Q7RTX9,drug,drug_9822972,0
dt_Q6ZMH5,drug,drug_6029,0
dt_Q9NYZ2,drug,drug_125181260,0
dt_Q86UW2,drug,drug_8068410,0
dt_Q13936,drug,drug_103500,0
dt_Q8IZY2,drug,drug_129831211,0
dt_P14672,drug,drug_71351657,0
dt_P53007,drug,drug_5281858,0
dt_Q4G0N8,drug,drug_64987,0
dt_Q8N695,drug,drug_636362,0
dt_P40879,drug,drug_100551,0
dt_Q1EHB4,drug,drug_35703,0
dt_Q9UIG8,drug,drug_9816617,0
dt_Q8NBS3,drug,drug_44152182,0
dt_Q86UG4,drug,drug_24460,0
dt_Q9H015,drug,drug_9881506,0
dt_Q16572,drug,drug_6918774,0
dt_Q99624,drug,drug_73415770,0
dt_Q9HC21,drug,drug_14392216,0
dt_Q13621,drug,drug_466151,0
dt_O00555,drug,drug_14132199,0
dt_O15432,drug,drug_10168,0
dt_Q92887,drug,drug_7077,0
dt_Q8N695,drug,drug_4302963,0
dt_Q6J4K2,drug,drug_130209,0
dt_Q9NQ40,drug,drug_123796,0
dt_Q96NT5,drug,drug_100097,0
dt_Q8WWX8,drug,drug_72036,0
dt_Q12908,drug,drug_5238,0
dt_Q5TAH2,drug,drug_134818034,0
dt_Q96QD8,drug,drug_5282451,0
dt_O95436,drug,drug_5281227,0
dt_O00476,drug,drug_54752945,0
dt_Q9UPY5,drug,drug_517414,0
dt_Q8NFF2,drug,drug_68781,0
dt_O95477,drug,drug_5375667,0
dt_Q9H0U3,drug,drug_26618,0
dt_Q96G79,drug,drug_22840180,0
dt_P35499,drug,drug_77843966,0
dt_O43511,drug,drug_5995,0
dt_P35499,drug,drug_2479,0
dt_Q96J66,drug,drug_104849,0
dt_Q86VW1,drug,drug_9939941,0
dt_P48065,drug,drug_24598,0
dt_Q6KCM7,drug,drug_17412,0
dt_P13866,drug,drug_441476,0
dt_Q8NFH8,drug,drug_1549000,0
dt_P55017,drug,drug_16158474,0
dt_Q12960,drug,drug_98523,0
dt_Q9GZV3,drug,drug_44112,0
dt_Q9H1K4,drug,drug_5281888,0
dt_O00476,drug,drug_444795,0
dt_O43868,drug,drug_102317882,0
dt_Q92959,drug,drug_38018,0
dt_Q9BV35,drug,drug_11392,0
dt_Q9NPC2,drug,drug_16422,0
dt_Q8IZY2,drug,drug_105137,0
dt_Q6P5W5,drug,drug_93103,0
dt_Q9NRA2,drug,drug_23703285,0
dt_Q9H1K4,drug,drug_78435,0
dt_Q96EP9,drug,drug_135409535,0
dt_P43003,drug,drug_23665770,0
dt_Q9UHI7,drug,drug_11524144,0
dt_A1A5C7,drug,drug_5353977,0
dt_Q9UGQ3,drug,drug_6604876,0
dt_Q00975,drug,drug_10141893,0
dt_Q9Y226,drug,drug_81131,0
dt_Q86UW1,drug,drug_10668061,0
dt_Q9H2B4,drug,drug_25246315,0
dt_P78363,drug,drug_637563,0
dt_Q7LBE3,drug,drug_9833444,0
dt_Q9H0C2,drug,drug_24434,0
dt_Q96T83,drug,drug_23690296,0
dt_O94911,drug,drug_26937,0
dt_Q9UIG8,drug,drug_33613,0
dt_Q05940,drug,drug_128309,0
dt_Q9H310,drug,drug_9876378,0
dt_Q13336,drug,drug_26365,0
dt_P48664,drug,drug_123697,0
dt_Q8NEW0,drug,drug_10253785,0
dt_Q8N8R3,drug,drug_176407,0
dt_Q96G79,drug,drug_2467,0
dt_Q9C0K1,drug,drug_5477212,0
dt_Q969S0,drug,drug_9547692,0
dt_Q14973,drug,drug_11050,0
dt_P45844,drug,drug_9547096,0
dt_Q9H1V8,drug,drug_16181,0
dt_Q9UHI7,drug,drug_441243,0
dt_Q9Y345,drug,drug_4112,0
dt_Q08AI6,drug,drug_26318,0
dt_Q8NFH8,drug,drug_153976,0
dt_Q8WY07,drug,drug_9560989,0
dt_Q8TF71,drug,drug_3845,0
dt_Q8IZY2,drug,drug_3101,0
dt_O43772,drug,drug_4054,0
dt_O00337,drug,drug_3017,0
dt_Q8TF71,drug,drug_5281673,0
dt_Q2Y0W8,drug,drug_5281037,0
dt_O43511,drug,drug_6438654,0
dt_O95202,drug,drug_10090485,0
dt_P22732,drug,drug_9850474,0
dt_O95477,drug,drug_102336202,0
dt_P52569,drug,drug_10222,0
dt_Q16348,drug,drug_11005,0
dt_Q8WWZ7,drug,drug_12388,0
dt_Q05940,drug,drug_182098,0
dt_Q9NRA2,drug,drug_181880,0
dt_Q6U841,drug,drug_10351092,0
dt_P22732,drug,drug_5281727,0
dt_P05141,drug,drug_3198,0
dt_P43004,drug,drug_7047,0
dt_P22732,drug,drug_10049,0
dt_Q8TCU3,drug,drug_74483,0
dt_P30825,drug,drug_77995,0
dt_Q9P2U7,drug,drug_9795026,0
dt_Q9H0U3,drug,drug_756,0
dt_Q8NFH8,drug,drug_121948,0
dt_Q9H598,drug,drug_11556711,0
dt_Q8IVW8,drug,drug_5401,0
dt_Q495M3,drug,drug_8170,0
dt_Q9NP94,drug,drug_5281707,0
dt_Q8TF71,drug,drug_11137,0
dt_A0PJK1,drug,drug_5353365,0
dt_Q969I6,drug,drug_4593,0
dt_P57057,drug,drug_3752,0
dt_Q96JT2,drug,drug_15459,0
dt_Q6P499,drug,drug_61041,0
dt_Q8NEW0,drug,drug_5311024,0
dt_Q9NY16,drug,drug_56205,0
dt_O95436,drug,drug_26106,0
dt_Q7RTP0,drug,drug_2727594,0
dt_Q969S0,drug,drug_6442177,0
dt_Q8TE54,drug,drug_53474706,0
dt_A6NNN8,drug,drug_5730,0
dt_Q16348,drug,drug_3599,0
dt_Q8IUA7,drug,drug_5282484,0
dt_Q9Y2D2,drug,drug_3912,0
dt_Q96BD0,drug,drug_21100,0
dt_Q7RTX9,drug,drug_89683805,0
dt_Q9UKG4,drug,drug_91469,0
dt_Q9NUT2,drug,drug_11546596,0
dt_P13866,drug,drug_57379345,0
dt_O43868,drug,drug_27861,0
dt_Q12908,drug,drug_702,0
dt_P48065,drug,drug_87653,0
dt_Q02978,drug,drug_222786,0
dt_P08195,drug,drug_42642645,0
dt_P22732,drug,drug_4452,0
dt_Q4ZJI4,drug,drug_6231,0
dt_O00624,drug,drug_6453902,0
dt_Q9ULF5,drug,drug_4634,0
dt_P43007,drug,drug_82178,0
dt_Q8IVW8,drug,drug_70828,0
dt_O43772,drug,drug_5086,0
dt_Q6P1M0,drug,drug_9925999,0
dt_Q8WWI5,drug,drug_6443665,0
dt_Q6P4A7,drug,drug_133002,0
dt_Q9HC58,drug,drug_50905713,0
dt_Q2M3G0,drug,drug_6443294,0
dt_O00305,drug,drug_16131098,0
dt_Q9NYG8,drug,drug_71655821,0
dt_Q9Y2E8,drug,drug_185716,0
dt_Q13621,drug,drug_597,0
dt_O15439,drug,drug_222786,0
dt_Q15858,drug,drug_443970,0
dt_P12235,drug,drug_21382,0
dt_Q96G79,drug,drug_104799,0
dt_Q8TAD4,drug,drug_3931,0
dt_P32418,drug,drug_237755,0
dt_Q6P1K1,drug,drug_45358158,0
dt_Q9Y698,drug,drug_6435890,0
