head,relation,tail,label
dt_Q9NYB5,drug,drug_444051,0
dt_P43007,drug,drug_3025944,0
dt_O15427,drug,drug_7501,0
dt_O00337,drug,drug_30137,0
dt_P55011,drug,drug_5311096,0
dt_Q8IWA5,drug,drug_7151,0
dt_Q99808,drug,drug_64145,0
dt_O60779,drug,drug_6603770,0
dt_Q5T3U5,drug,drug_11313,0
dt_O95180,drug,drug_72422,0
dt_O75387,drug,drug_10747,0
dt_Q6ZMH5,drug,drug_9849313,0
dt_Q9NUM3,drug,drug_220338,0
dt_Q8TF71,drug,drug_729483,0
dt_P52569,drug,drug_3034034,0
dt_Q96JT2,drug,drug_11972,0
dt_Q2M3M2,drug,drug_60870,0
dt_Q13936,drug,drug_5281605,0
dt_O43497,drug,drug_3423,0
dt_Q96H72,drug,drug_101621366,0
dt_Q9BYW1,drug,drug_72466,0
dt_Q1EHB4,drug,drug_121891,0
dt_P13866,drug,drug_5234,0
dt_Q6P5W5,drug,drug_135471108,0
dt_Q8NBS3,drug,drug_9018,0
dt_A0PJK1,drug,drug_92841,0
dt_Q9P2C5,drug,drug_3085092,0
dt_Q9BYW1,drug,drug_500376,0
dt_Q9Y2E8,drug,drug_163463,0
dt_Q9UHI5,drug,drug_9867257,0
dt_Q6T423,drug,drug_127131,0
dt_Q9UIG8,drug,drug_896,0
dt_O95436,drug,drug_10913,0
dt_Q6KCM7,drug,drug_104735,0
dt_Q96Q91,drug,drug_5484,0
dt_Q8NFF2,drug,drug_24988881,0
dt_Q9UPY5,drug,drug_18827,0
dt_Q07837,drug,drug_5583,0
dt_Q9NVC3,drug,drug_6443484,0
dt_Q9BYT1,drug,drug_57242,0
dt_Q14973,drug,drug_77918,0
dt_P45844,drug,drug_5359371,0
dt_Q7RTT9,drug,drug_363127,0
dt_P48029,drug,drug_4614,0
dt_Q9H598,drug,drug_17589822,0
dt_Q13433,drug,drug_9896434,0
dt_Q8NCC5,drug,drug_25117248,0
dt_P21439,drug,drug_12967,0
dt_Q9NUM3,drug,drug_1069686,0
dt_O95528,drug,drug_636970,0
dt_P16260,drug,drug_15950844,0
dt_Q8NBW4,drug,drug_167003,0
dt_Q8NA29,drug,drug_604519,0
dt_Q6U841,drug,drug_60464,0
dt_Q9Y2E8,drug,drug_121934,0
dt_Q99884,drug,drug_65513,0
dt_P12236,drug,drug_5287554,0
dt_P30825,drug,drug_46200822,0
dt_A0PJK1,drug,drug_5583,0
dt_Q9BZC7,drug,drug_31645,0
dt_O60721,drug,drug_9888484,0
dt_Q8N130,drug,drug_40846579,0
dt_Q9BRY0,drug,drug_1548943,0
dt_Q96JT2,drug,drug_11842633,0
dt_P55916,drug,drug_101731,0
dt_Q5PT55,drug,drug_5278396,0
dt_P78382,drug,drug_9584673,0
dt_Q9NTN3,drug,drug_9577443,0
dt_O94956,drug,drug_2148,0
dt_O94956,drug,drug_6230,0
dt_O60312,drug,drug_941361,0
dt_Q9NY16,drug,drug_6918540,0
dt_Q9NVC3,drug,drug_135410875,0
dt_Q86VD7,drug,drug_16132446,0
dt_P43004,drug,drug_10704873,0
dt_Q4U2R8,drug,drug_2137,0
dt_P35670,drug,drug_5280489,0
dt_Q9H2B4,drug,drug_5282443,0
dt_Q9H9B4,drug,drug_18381,0
dt_P55851,drug,drug_135659043,0
dt_Q92959,drug,drug_6930,0
dt_Q496J9,drug,drug_399465,0
dt_O60359,drug,drug_3035211,0
dt_P78383,drug,drug_16760348,0
dt_P31639,drug,drug_5282426,0
dt_P48065,drug,drug_9898619,0
dt_Q9UKG4,drug,drug_91475,0
dt_Q6ZMH5,drug,drug_92207,0
dt_Q96DW6,drug,drug_2474,0
dt_Q9GZV3,drug,drug_10802,0
dt_Q9UPI3,drug,drug_65016,0
dt_Q8WUX1,drug,drug_5281718,0
dt_P13866,drug,drug_27833,0
dt_Q9UGQ3,drug,drug_47953,0
dt_Q6P1K1,drug,drug_102288,0
dt_Q6ZQN7,drug,drug_3455,0
dt_Q8N8Q9,drug,drug_6857,0
dt_Q9NYZ2,drug,drug_4008,0
dt_A1A5C7,drug,drug_43234,0
dt_A1A5C7,drug,drug_24066,0
dt_P31639,drug,drug_9839644,0
dt_Q01650,drug,drug_9849616,0
dt_P31645,drug,drug_187079,0
dt_P49279,drug,drug_4935,0
dt_O43808,drug,drug_65750,0
dt_Q7RTT9,drug,drug_177328,0
dt_Q13621,drug,drug_3623,0
dt_P04920,drug,drug_132927,0
dt_Q86VL8,drug,drug_11669062,0
dt_O95788,drug,drug_21721168,0
dt_Q86YT5,drug,drug_5534,0
dt_P53794,drug,drug_2482,0
dt_Q8N1S5,drug,drug_517165,0
dt_Q9UHC9,drug,drug_4884,0
dt_Q8IVW8,drug,drug_253881,0
dt_Q9HC58,drug,drug_5281807,0
dt_O15438,drug,drug_6917867,0
dt_O15440,drug,drug_14770,0
dt_Q695T7,drug,drug_7418,0
dt_Q04656,drug,drug_10898,0
dt_Q05940,drug,drug_450096,0
dt_Q86VL8,drug,drug_292101,0
dt_Q5K4L6,drug,drug_4029677,0
dt_P43007,drug,drug_161591,0
dt_Q8IY50,drug,drug_6439461,0
dt_Q9H1K4,drug,drug_7291,0
dt_Q14940,drug,drug_167551,0
dt_P48067,drug,drug_70746,0
dt_Q9UHW9,drug,drug_161056,0
dt_Q70HW3,drug,drug_5458687,0
dt_O60721,drug,drug_12388,0
dt_Q9BRY0,drug,drug_24766,0
dt_Q6P4A7,drug,drug_119070,0
dt_Q9BRI3,drug,drug_159665,0
dt_Q9Y2E8,drug,drug_3912,0
dt_P28288,drug,drug_9843744,0
dt_Q9NWF4,drug,drug_656406,0
dt_P12236,drug,drug_6436082,0
dt_Q9UI40,drug,drug_119604,0
dt_Q8IVB4,drug,drug_2087,0
dt_O94956,drug,drug_11370,0
dt_Q9UHC9,drug,drug_4977,0
dt_P58743,drug,drug_11511120,0
dt_Q8IUA7,drug,drug_7859,0
dt_O75751,drug,drug_23925,0
dt_Q0GE19,drug,drug_122172945,0
dt_Q9BS91,drug,drug_15098,0
dt_Q8WWZ4,drug,drug_23665721,0
dt_Q9NPD5,drug,drug_6456014,0
dt_Q9H0U3,drug,drug_45266826,0
dt_P19634,drug,drug_103931,0
dt_Q9Y5Y0,drug,drug_5736,0
dt_O95788,drug,drug_3105,0
dt_Q8IUA7,drug,drug_145326,0
dt_P31641,drug,drug_5312129,0
dt_Q9Y2P5,drug,drug_119094,0
dt_Q9NVC3,drug,drug_3000502,0
dt_Q9BZC7,drug,drug_177835,0
dt_O14678,drug,drug_4390,0
dt_Q9NYZ2,drug,drug_12374,0
dt_P56381,drug,drug_146286,0
dt_Q6NT16,drug,drug_71351657,0
dt_Q9NYG8,drug,drug_1893668,0
dt_Q9HAB3,drug,drug_122077,0
dt_O15245,drug,drug_6321416,0
dt_Q99624,drug,drug_51634,0
dt_Q9BXI2,drug,drug_11745017,0
dt_Q70HW3,drug,drug_443943,0
dt_Q8TDB8,drug,drug_3932,0
dt_Q9UBX3,drug,drug_12053,0
dt_Q6YBV0,drug,drug_11499245,0
dt_Q5TAH2,drug,drug_5284447,0
dt_Q8WWZ7,drug,drug_48040,0
dt_Q01650,drug,drug_3047810,0
dt_Q9Y694,drug,drug_2952,0
dt_Q96BD0,drug,drug_31234,0
dt_Q5TAH2,drug,drug_177253,0
dt_Q9BZD2,drug,drug_72544084,0
dt_Q8TB61,drug,drug_6226,0
dt_Q9H310,drug,drug_2723772,0
dt_Q8N357,drug,drug_5281404,0
dt_Q9UBJ2,drug,drug_4787,0
dt_Q6ZMH5,drug,drug_1548994,0
dt_Q6YBV0,drug,drug_1853,0
dt_P40879,drug,drug_16957,0
dt_P55916,drug,drug_8139,0
dt_Q9HCJ1,drug,drug_9994897,0
dt_Q5M8T2,drug,drug_3081634,0
dt_Q9H936,drug,drug_31369,0
dt_Q5TAH2,drug,drug_67184,0
dt_Q9BY10,drug,drug_64973,0
dt_Q8NCS7,drug,drug_5357283,0
dt_Q9Y345,drug,drug_60876,0
dt_Q6PXP3,drug,drug_176096,0
dt_Q8WY07,drug,drug_160843,0
dt_Q96JT2,drug,drug_9989,0
dt_Q6T423,drug,drug_13118308,0
dt_P48764,drug,drug_6160690,0
dt_O75746,drug,drug_2724274,0
dt_Q86VW1,drug,drug_3332,0
dt_Q8N8Q9,drug,drug_167551,0
dt_Q8TD20,drug,drug_43079,0
dt_P53985,drug,drug_6441562,0
dt_O43497,drug,drug_89921642,0
dt_Q01650,drug,drug_66166,0
dt_Q96QE2,drug,drug_3731,0
dt_Q9BY07,drug,drug_49,0
dt_Q92581,drug,drug_135398752,0
dt_Q9NY91,drug,drug_16201612,0
dt_Q92581,drug,drug_5362129,0
dt_O00476,drug,drug_1024,0
dt_Q00325,drug,drug_5311032,0
dt_O00555,drug,drug_10053416,0
dt_Q6P499,drug,drug_3449,0
dt_O00400,drug,drug_9416,0
dt_Q8N357,drug,drug_65872,0
dt_Q9UPR5,drug,drug_125266,0
dt_P35498,drug,drug_6167,0
dt_Q99624,drug,drug_91738,0
dt_Q6ZQN7,drug,drug_235071,0
dt_Q9NY64,drug,drug_115205,0
dt_Q1EHB4,drug,drug_4612,0
dt_P48067,drug,drug_4499,0
dt_Q8IY50,drug,drug_5311221,0
dt_Q9H2H9,drug,drug_320697,0
dt_O00400,drug,drug_40326,0
dt_P58743,drug,drug_490002,0
dt_P54219,drug,drug_122164822,0
dt_O43808,drug,drug_5073,0
dt_P78381,drug,drug_443354,0
dt_P82251,drug,drug_5352062,0
dt_Q8TAD4,drug,drug_12540,0
dt_Q96NT5,drug,drug_45268455,0
dt_Q00975,drug,drug_10316203,0
dt_Q9H936,drug,drug_71562195,0
dt_Q9H0U3,drug,drug_5311479,0
dt_Q8IVJ1,drug,drug_12309110,0
dt_Q96DW6,drug,drug_146026348,0
dt_Q14916,drug,drug_176870,0
dt_Q8N357,drug,drug_441203,0
dt_Q9BV35,drug,drug_447966,0
dt_O75746,drug,drug_146863,0
dt_Q504Y0,drug,drug_7612,0
dt_Q96J66,drug,drug_6291,0
dt_Q9UKG4,drug,drug_135659062,0
dt_Q8N8R3,drug,drug_61130,0
dt_Q9P2U8,drug,drug_56008,0
dt_Q6NXT4,drug,drug_11949652,0
dt_Q13621,drug,drug_6997,0
dt_Q2M3M2,drug,drug_22600501,0
dt_Q9NUT2,drug,drug_9926791,0
dt_P56381,drug,drug_75611,0
dt_Q96S37,drug,drug_25229664,0
dt_O76082,drug,drug_154084,0
dt_Q9H2Y9,drug,drug_71226662,0
dt_Q9H2H9,drug,drug_122215,0
dt_Q8N1S5,drug,drug_119220,0
dt_Q6PML9,drug,drug_656652,0
dt_Q14940,drug,drug_159271,0
dt_Q8TCU3,drug,drug_23687220,0
dt_Q8WWZ7,drug,drug_1,0
dt_Q8N357,drug,drug_1752,0
dt_Q05940,drug,drug_10324367,0
dt_Q8WWI5,drug,drug_64142,0
dt_O14863,drug,drug_1232,0
dt_Q8IVJ1,drug,drug_5462222,0
dt_A6NNN8,drug,drug_71455,0
dt_P48664,drug,drug_134158085,0
dt_P55011,drug,drug_11203160,0
dt_O15245,drug,drug_6636,0
dt_Q9BXS9,drug,drug_9811030,0
dt_Q9UBX3,drug,drug_4055,0
dt_Q6XR72,drug,drug_5213,0
dt_Q96A46,drug,drug_131601,0
dt_Q4U2R8,drug,drug_22297,0
dt_Q9UPI3,drug,drug_11538542,0
dt_Q4U2R8,drug,drug_81506,0
dt_Q6P499,drug,drug_68019246,0
dt_Q9UPI3,drug,drug_6438380,0
dt_P28288,drug,drug_104781,0
dt_Q96DW6,drug,drug_73549,0
dt_Q6P5W5,drug,drug_99596,0
dt_P55916,drug,drug_6435890,0
dt_Q9BXS9,drug,drug_446738,0
dt_Q8NBI5,drug,drug_440735,0
dt_Q1EHB4,drug,drug_92729,0
dt_Q14916,drug,drug_3501,0
dt_P35499,drug,drug_65962,0
dt_Q9UHI7,drug,drug_28558,0
dt_Q9P2C5,drug,drug_6439420,0
dt_Q9UP95,drug,drug_129734996,0
dt_Q9BXS9,drug,drug_441289,0
dt_Q9H936,drug,drug_197060,0
dt_Q9GZV3,drug,drug_47531,0
dt_Q05940,drug,drug_656668,0
dt_Q9UKG4,drug,drug_7166,0
dt_Q9UHI5,drug,drug_13607752,0
dt_Q96J66,drug,drug_91716,0
dt_Q9BXI2,drug,drug_16131028,0
dt_Q07837,drug,drug_170262,0
dt_P31645,drug,drug_62276,0
dt_Q8WWI5,drug,drug_31070,0
dt_Q9NWF4,drug,drug_197148,0
dt_Q6P1M0,drug,drug_34008,0
dt_Q8NBW4,drug,drug_14798,0
dt_P36021,drug,drug_3742,0
dt_A6NNN8,drug,drug_6433206,0
dt_Q8WY07,drug,drug_13296,0
dt_Q86VL8,drug,drug_24570,0
dt_Q8IUA7,drug,drug_44160264,0
dt_Q9NPC2,drug,drug_5320,0
dt_Q0GE19,drug,drug_71693,0
dt_Q96N87,drug,drug_9839644,0
dt_P57103,drug,drug_92819,0
dt_O14975,drug,drug_9796181,0
dt_Q8NCC5,drug,drug_2017,0
dt_P35499,drug,drug_3314,0
dt_Q9H936,drug,drug_134156256,0
dt_Q96CQ1,drug,drug_540335,0
dt_Q6P5W5,drug,drug_65127,0
dt_Q9UHW9,drug,drug_9799417,0
dt_P11169,drug,drug_5494506,0
dt_P55851,drug,drug_6610273,0
dt_Q08289,drug,drug_409518,0
dt_Q16348,drug,drug_31640,0
dt_P13866,drug,drug_153994,0
dt_Q96A46,drug,drug_5280389,0
dt_Q9HC58,drug,drug_31593,0
dt_Q9P2U7,drug,drug_135460973,0
dt_P30825,drug,drug_15104,0
dt_O75027,drug,drug_183559,0
dt_Q9UMX9,drug,drug_5884,0
dt_Q6NUK1,drug,drug_947,0
dt_Q6PML9,drug,drug_33576,0
dt_Q8TF71,drug,drug_60824,0
dt_Q05940,drug,drug_9809542,0
dt_O00624,drug,drug_637563,0
dt_Q9NPD5,drug,drug_2563,0
dt_P32418,drug,drug_16741245,0
dt_P32418,drug,drug_2723842,0
dt_Q8N370,drug,drug_443980,0
dt_Q496J9,drug,drug_12053,0
dt_O15245,drug,drug_135445694,0
dt_Q12960,drug,drug_50294,0
dt_Q13936,drug,drug_5280637,0
dt_P22460,drug,drug_64634,0
dt_Q99624,drug,drug_4992,0
dt_P45844,drug,drug_6918204,0
dt_Q8IVJ1,drug,drug_6509979,0
dt_Q9H2Y9,drug,drug_10285,0
dt_Q96BD0,drug,drug_6253,0
dt_P53794,drug,drug_5413,0
dt_P12235,drug,drug_90479782,0
dt_Q70HW3,drug,drug_10154203,0
dt_Q3KNW5,drug,drug_11080,0
dt_O15245,drug,drug_9931954,0
dt_A6NK97,drug,drug_4914,0
dt_O43808,drug,drug_3589,0
dt_Q14542,drug,drug_100184,0
dt_Q9NRA2,drug,drug_1795,0
dt_Q8WWZ4,drug,drug_9808022,0
dt_O14678,drug,drug_938,0
dt_Q4ZJI4,drug,drug_193962,0
dt_Q9UI40,drug,drug_44397540,0
dt_Q9ULF5,drug,drug_4068248,0
dt_Q9NVC3,drug,drug_5282379,0
dt_Q9Y6M5,drug,drug_5271566,0
dt_Q9UHC9,drug,drug_2551,0
dt_Q8TED4,drug,drug_60815,0
dt_O95528,drug,drug_6480642,0
dt_O15403,drug,drug_26218,0
dt_Q9BRY0,drug,drug_56330,0
dt_O95436,drug,drug_17466,0
dt_O15432,drug,drug_5311229,0
dt_O75751,drug,drug_104867,0
dt_Q9HAS3,drug,drug_23056,0
dt_O15427,drug,drug_72897,0
dt_Q13336,drug,drug_1832,0
dt_Q6PML9,drug,drug_6421522,0
dt_O00476,drug,drug_445995,0
dt_Q9NY64,drug,drug_11571200,0
dt_Q9NP94,drug,drug_9262,0
dt_Q9BXS9,drug,drug_31358,0
dt_Q96JW4,drug,drug_5355863,0
dt_Q9UGH3,drug,drug_453214,0
dt_Q9NY64,drug,drug_2107,0
dt_Q9HBR0,drug,drug_8147,0
dt_Q9NY16,drug,drug_1218,0
dt_Q8TB61,drug,drug_9911907,0
dt_Q9BY10,drug,drug_124211,0
dt_O75387,drug,drug_94274,0
dt_Q8TED4,drug,drug_15250826,0
dt_P46059,drug,drug_71296921,0
dt_Q6P1K1,drug,drug_2090,0
dt_Q9NUT2,drug,drug_4115,0
dt_Q9UM01,drug,drug_5311035,0
dt_Q99808,drug,drug_135412736,0
dt_O60669,drug,drug_47263,0
dt_P53985,drug,drug_97598,0
dt_Q9NUT2,drug,drug_4939,0
dt_P30825,drug,drug_70698035,0
dt_Q86UD5,drug,drug_5318882,0
dt_Q5K4L6,drug,drug_9835868,0
dt_Q8NBS3,drug,drug_1126,0
dt_Q6AI14,drug,drug_9254,0
dt_P12236,drug,drug_409805,0
dt_Q9Y2P4,drug,drug_2170,0
dt_Q9UMX9,drug,drug_26975,0
dt_Q9NP94,drug,drug_16132374,0
dt_Q9Y2C5,drug,drug_7090,0
dt_P22460,drug,drug_90472060,0
dt_Q15043,drug,drug_129010512,0
dt_P53007,drug,drug_6436232,0
dt_Q8N8Q9,drug,drug_26250,0
dt_P33897,drug,drug_159796,0
dt_P12235,drug,drug_6440651,0
dt_Q8NBI5,drug,drug_73848,0
dt_Q9H015,drug,drug_2061,0
dt_Q9NUM3,drug,drug_5748293,0
dt_Q9HAB3,drug,drug_595,0
dt_Q14973,drug,drug_241,0
dt_Q8N130,drug,drug_56928060,0
dt_Q9BZV2,drug,drug_11519070,0
dt_Q7RTY0,drug,drug_6371,0
dt_O43511,drug,drug_16362,0
dt_Q9H2H9,drug,drug_16132311,0
dt_P31639,drug,drug_9578005,0
dt_Q8NBI5,drug,drug_2683,0
dt_O60312,drug,drug_135406132,0
dt_Q96H72,drug,drug_35802,0
dt_O95202,drug,drug_11475,0
dt_Q53GD3,drug,drug_8117,0
dt_Q9BRI3,drug,drug_54678503,0
dt_P48051,drug,drug_39562,0
dt_O15375,drug,drug_73086972,0
dt_Q8TE54,drug,drug_66570720,0
dt_Q5BKX6,drug,drug_1030,0
dt_Q9BS91,drug,drug_135400183,0
dt_Q96S37,drug,drug_11843278,0
dt_Q9UP95,drug,drug_7474,0
dt_Q8N695,drug,drug_657237,0
