head,relation,tail,label
dt_Q9ULF5,drug,drug_637796,0
dt_Q8IZM9,drug,drug_67462786,0
dt_P55851,drug,drug_62960,0
dt_Q9NP58,drug,drug_613729,0
dt_Q8WWT9,drug,drug_227456,0
dt_O75027,drug,drug_73554535,0
dt_Q9NP59,drug,drug_11717831,0
dt_Q04656,drug,drug_102601374,0
dt_Q96G79,drug,drug_20382,0
dt_Q6T423,drug,drug_5280879,0
dt_Q6NXT4,drug,drug_213046,0
dt_Q9HCJ1,drug,drug_9958,0
dt_O95477,drug,drug_5717801,0
dt_Q16572,drug,drug_5733,0
dt_O60721,drug,drug_156593754,0
dt_Q00325,drug,drug_23926,0
dt_Q9NY16,drug,drug_2828334,0
dt_Q9UNQ0,drug,drug_43594,0
dt_Q7LBE3,drug,drug_162807,0
dt_P48029,drug,drug_123339,0
dt_Q6P4A7,drug,drug_5460307,0
dt_Q13183,drug,drug_127201,0
dt_Q9UM01,drug,drug_33741,0
dt_Q9HCJ1,drug,drug_11969542,0
dt_Q15878,drug,drug_2779,0
dt_Q8NCS7,drug,drug_4928,0
dt_P78363,drug,drug_71853,0
dt_Q99884,drug,drug_119032,0
dt_P48764,drug,drug_1727,0
dt_P57103,drug,drug_9911907,0
dt_Q9UN76,drug,drug_185745,0
dt_Q9NP59,drug,drug_135510215,0
dt_Q8WWT9,drug,drug_82333,0
dt_Q6NT16,drug,drug_6291,0
dt_Q92911,drug,drug_44251561,0
dt_A6NNN8,drug,drug_11616723,0
dt_O60779,drug,drug_15953832,0
dt_Q70HW3,drug,drug_6809,0
dt_P43005,drug,drug_6540,0
dt_Q9UN76,drug,drug_60490,0
dt_Q6ICL7,drug,drug_24436,0
dt_O76082,drug,drug_10302451,0
dt_Q9H2H9,drug,drug_64113,0
dt_Q9NYB5,drug,drug_3241,0
dt_Q9NUM3,drug,drug_7045767,0
dt_P35498,drug,drug_56846693,0
dt_Q9H598,drug,drug_10545,0
dt_P32418,drug,drug_5281247,0
dt_Q8IY34,drug,drug_9960374,0
dt_O15439,drug,drug_442027,0
dt_Q9UMX9,drug,drug_11695518,0
dt_Q5PT55,drug,drug_207,0
dt_P19634,drug,drug_4762,0
dt_Q9BRY0,drug,drug_5352624,0
dt_Q6NT16,drug,drug_129869,0
dt_P35670,drug,drug_39965,0
dt_Q13621,drug,drug_16218584,0
dt_O43826,drug,drug_5281693,0
dt_Q4ZJI4,drug,drug_44251561,0
dt_Q9C0K1,drug,drug_1030,0
dt_Q495M3,drug,drug_5311111,0
dt_P13866,drug,drug_135565011,0
dt_Q92959,drug,drug_6450819,0
dt_O95258,drug,drug_1352,0
dt_O15403,drug,drug_135398651,0
dt_P48066,drug,drug_11993702,0
dt_Q5T3U5,drug,drug_135565734,0
dt_Q8NEW0,drug,drug_5311268,0
dt_A6NNN8,drug,drug_3379,0
dt_Q8N130,drug,drug_5282432,0
dt_Q9C0K1,drug,drug_9916391,0
dt_Q9NYB5,drug,drug_12764,0
dt_Q8N139,drug,drug_71781,0
dt_Q9BY10,drug,drug_216210,0
dt_Q9NY26,drug,drug_24833,0
dt_O60721,drug,drug_156419,0
dt_P49281,drug,drug_387316,0
dt_P48764,drug,drug_5321018,0
dt_Q9NS82,drug,drug_863,0
dt_P48751,drug,drug_200164,0
dt_Q02978,drug,drug_4688,0
dt_P48066,drug,drug_6844,0
dt_Q8TF71,drug,drug_59447577,0
dt_Q8IWU4,drug,drug_4753,0
dt_Q96FL8,drug,drug_6077,0
dt_O95258,drug,drug_5311257,0
dt_Q92952,drug,drug_86233,0
dt_Q504Y0,drug,drug_82178,0
dt_O94956,drug,drug_454216,0
dt_Q9BY10,drug,drug_2799,0
dt_P50995,drug,drug_61278,0
dt_O14863,drug,drug_2210,0
dt_Q9H2J7,drug,drug_10787,0
dt_Q13336,drug,drug_177964,0
dt_Q92504,drug,drug_6327054,0
dt_Q8TCU3,drug,drug_6794,0
dt_Q9Y289,drug,drug_2088,0
dt_P58743,drug,drug_3499,0
dt_P16260,drug,drug_65650,0
dt_P23975,drug,drug_4673492,0
dt_Q9BYT1,drug,drug_34507,0
dt_Q08289,drug,drug_7037,0
dt_O00337,drug,drug_9966051,0
dt_Q96JT2,drug,drug_160921,0
dt_Q86YT5,drug,drug_6344,0
dt_O15375,drug,drug_51166,0
dt_Q6J4K2,drug,drug_9956119,0
dt_Q3KNW5,drug,drug_65243,0
dt_P48065,drug,drug_5852,0
dt_Q9Y2D2,drug,drug_71544786,0
dt_P07355,drug,drug_2807869,0
dt_Q86UK0,drug,drug_57347668,0
dt_Q9UHC9,drug,drug_23698758,0
dt_Q99758,drug,drug_24896601,0
dt_Q9H1V8,drug,drug_442775,0
dt_Q9Y6R1,drug,drug_2578,0
dt_O43772,drug,drug_27189,0
dt_Q9NS40,drug,drug_13597,0
dt_Q6J4K2,drug,drug_13934286,0
dt_O14678,drug,drug_21935075,0
dt_P22732,drug,drug_135540424,0
dt_O14975,drug,drug_34328,0
dt_Q9BZW2,drug,drug_5356121,0
dt_Q9NP94,drug,drug_3374,0
dt_Q8TAD4,drug,drug_145937,0
dt_Q6KCM7,drug,drug_103500,0
dt_Q9H2B4,drug,drug_88708,0
dt_P21439,drug,drug_23669322,0
dt_Q8NCS7,drug,drug_4409,0
dt_Q04656,drug,drug_1935,0
dt_O95202,drug,drug_2477,0
dt_Q9Y666,drug,drug_6380,0
dt_Q8IVW8,drug,drug_5327,0
dt_Q99884,drug,drug_65990,0
dt_Q9BRY0,drug,drug_25154867,0
dt_Q9H2X9,drug,drug_3356,0
dt_Q9NRM0,drug,drug_56009,0
dt_Q9NS40,drug,drug_91773,0
dt_Q92952,drug,drug_150610,0
dt_P48065,drug,drug_11401613,0
dt_Q92911,drug,drug_16129616,0
dt_Q9H2D1,drug,drug_9841398,0
dt_Q08289,drug,drug_108018,0
dt_Q6KCM7,drug,drug_136041721,0
dt_O00400,drug,drug_13582,0
dt_Q92504,drug,drug_115265,0
dt_Q8NFF2,drug,drug_5702541,0
dt_Q76EJ3,drug,drug_3035842,0
dt_Q86UW2,drug,drug_1253,0
dt_Q6PCB7,drug,drug_84927,0
dt_Q12960,drug,drug_181105,0
dt_O00555,drug,drug_9825070,0
dt_Q5M8T2,drug,drug_160883,0
dt_Q9BY10,drug,drug_135403821,0
dt_Q6J4K2,drug,drug_24833,0
dt_Q96EP9,drug,drug_123712,0
dt_Q969S0,drug,drug_3085416,0
dt_Q495M3,drug,drug_636402,0
dt_O95258,drug,drug_213021,0
dt_P31641,drug,drug_6604132,0
dt_P22460,drug,drug_10531,0
dt_Q8N8Q9,drug,drug_9701,0
dt_Q9UKG4,drug,drug_10184653,0
dt_Q86UK0,drug,drug_56843331,0
dt_Q9Y2W3,drug,drug_7204,0
dt_Q9Y2W3,drug,drug_451706,0
dt_Q0GE19,drug,drug_4030,0
dt_Q13621,drug,drug_5353631,0
dt_Q8IY34,drug,drug_9584673,0
dt_A1A5C7,drug,drug_114909,0
dt_Q9UBD6,drug,drug_65869,0
dt_Q96EP9,drug,drug_62673,0
dt_Q495N2,drug,drug_6438825,0
dt_Q9NQ40,drug,drug_3682,0
dt_Q09428,drug,drug_2724274,0
dt_Q2M3M2,drug,drug_7136,0
dt_P48051,drug,drug_3518,0
dt_Q8WUG5,drug,drug_54679224,0
dt_Q9NPD5,drug,drug_72435,0
dt_Q08357,drug,drug_52947057,0
dt_Q8TCC7,drug,drug_5997,0
dt_Q96G79,drug,drug_3081364,0
dt_Q9NRM0,drug,drug_148184,0
dt_P50443,drug,drug_7247,0
dt_O15438,drug,drug_5939,0
dt_P48751,drug,drug_265237,0
dt_Q9Y694,drug,drug_6815,0
dt_Q9UN76,drug,drug_6324663,0
dt_Q9H310,drug,drug_16760658,0
dt_P54707,drug,drug_5560,0
dt_Q9H2J7,drug,drug_16653,0
dt_Q06495,drug,drug_68748835,0
dt_Q495N2,drug,drug_60963,0
dt_O60706,drug,drug_378,0
dt_Q8WUM9,drug,drug_15413,0
dt_Q13621,drug,drug_443376,0
dt_Q8N139,drug,drug_637858,0
dt_Q9NYB5,drug,drug_10291510,0
dt_Q96A29,drug,drug_121934,0
dt_Q9NWF4,drug,drug_19190,0
dt_P28288,drug,drug_6437075,0
dt_Q13621,drug,drug_82145,0
dt_Q495N2,drug,drug_5484462,0
dt_Q9Y2P5,drug,drug_34192,0
dt_Q969S0,drug,drug_2353,0
dt_Q7RTP0,drug,drug_10214,0
dt_O15432,drug,drug_6450531,0
dt_Q6P5W5,drug,drug_135413519,0
dt_Q99808,drug,drug_15530,0
dt_Q8NCK7,drug,drug_41774,0
dt_Q9H0U3,drug,drug_63051,0
dt_P33527,drug,drug_73174,0
dt_Q9UGH3,drug,drug_1686,0
dt_O43868,drug,drug_516871,0
dt_Q8N370,drug,drug_21285367,0
dt_Q5PT55,drug,drug_9825149,0
dt_Q12908,drug,drug_104826,0
dt_Q6J4K2,drug,drug_6447131,0
dt_O60359,drug,drug_177238,0
dt_Q9NUM3,drug,drug_4477,0
dt_Q16572,drug,drug_125392,0
dt_Q9UMX9,drug,drug_5311053,0
dt_Q92536,drug,drug_132694,0
dt_O95528,drug,drug_11806,0
dt_Q12908,drug,drug_444020,0
dt_Q92952,drug,drug_5494449,0
dt_P40879,drug,drug_4678,0
dt_Q2M3M2,drug,drug_68876,0
dt_Q09428,drug,drug_65078,0
dt_Q92911,drug,drug_6449767,0
dt_Q9NY26,drug,drug_1133,0
dt_O95069,drug,drug_10668061,0
dt_Q8IZM9,drug,drug_34312,0
dt_P78381,drug,drug_25517,0
dt_Q8IVW8,drug,drug_9256,0
dt_Q8NBS3,drug,drug_53317652,0
dt_Q8N139,drug,drug_2378,0
dt_Q9NP78,drug,drug_6028,0
dt_Q6KCM7,drug,drug_65094,0
dt_Q8IZY2,drug,drug_65067,0
dt_O43772,drug,drug_24871487,0
dt_Q8NBI5,drug,drug_73671,0
dt_Q8TB61,drug,drug_6918736,0
dt_Q8WUM9,drug,drug_490037,0
dt_Q9NWF4,drug,drug_52912189,0
dt_O00305,drug,drug_441289,0
dt_P11169,drug,drug_73598,0
dt_Q9HBR0,drug,drug_135403657,0
dt_Q8N370,drug,drug_5361917,0
dt_P46059,drug,drug_135450598,0
dt_O60721,drug,drug_68188,0
dt_O15427,drug,drug_65923,0
dt_Q92911,drug,drug_10786,0
dt_Q8N357,drug,drug_15531,0
dt_Q6AI14,drug,drug_5280531,0
dt_Q6ZQN7,drug,drug_4766,0
dt_P22732,drug,drug_9907540,0
dt_Q9GZV3,drug,drug_8892,0
dt_Q96EP9,drug,drug_11979418,0
dt_P55916,drug,drug_6466,0
dt_Q96FL8,drug,drug_9825149,0
dt_Q6NT16,drug,drug_24906289,0
dt_P55916,drug,drug_10006,0
dt_O15439,drug,drug_3450,0
dt_Q92887,drug,drug_5311304,0
dt_Q8WUM9,drug,drug_10444,0
dt_Q9HAS3,drug,drug_133021,0
dt_Q9H1K4,drug,drug_158856,0
dt_Q8NEW0,drug,drug_72287,0
dt_Q96JT2,drug,drug_3048,0
dt_Q96FL8,drug,drug_5503,0
dt_Q7RTP0,drug,drug_4888,0
dt_Q9Y666,drug,drug_5283542,0
dt_Q2Y0W8,drug,drug_20313,0
dt_Q9H0U3,drug,drug_44129176,0
dt_Q9NY64,drug,drug_66003,0
dt_Q15758,drug,drug_4306515,0
dt_Q8IY50,drug,drug_55473,0
dt_Q9Y2D2,drug,drug_9868452,0
dt_A6NNN8,drug,drug_5419,0
dt_Q99726,drug,drug_104987,0
dt_Q8IZY2,drug,drug_97416,0
dt_Q8NBW4,drug,drug_95335,0
dt_Q8NA29,drug,drug_4787,0
dt_Q96BD0,drug,drug_13539,0
dt_Q9P2C5,drug,drug_5282280,0
dt_Q92959,drug,drug_4299,0
dt_O15440,drug,drug_33255,0
dt_Q7RTT9,drug,drug_114918,0
dt_P12235,drug,drug_5546,0
dt_Q01959,drug,drug_60510,0
dt_O75746,drug,drug_3341,0
dt_P19634,drug,drug_42626516,0
dt_Q9NYG8,drug,drug_4978,0
dt_Q9H310,drug,drug_114920,0
dt_Q99758,drug,drug_228987,0
dt_P55017,drug,drug_14132199,0
dt_A6NNN8,drug,drug_148189,0
dt_Q96JT2,drug,drug_8147,0
dt_P02730,drug,drug_3521,0
dt_Q15043,drug,drug_23677676,0
dt_Q6T423,drug,drug_24958198,0
dt_O00476,drug,drug_123735487,0
dt_Q504Y0,drug,drug_18026,0
dt_Q495N2,drug,drug_9863,0
dt_O95528,drug,drug_129863,0
dt_Q8IUA7,drug,drug_5487,0
dt_A0AV02,drug,drug_5440,0
dt_Q96FL8,drug,drug_135728,0
dt_Q14542,drug,drug_5770,0
dt_Q9NP94,drug,drug_5351602,0
dt_P35670,drug,drug_12901,0
dt_Q8WWT9,drug,drug_2346,0
dt_Q9H1K4,drug,drug_71485,0
dt_O60359,drug,drug_11329481,0
dt_Q9H015,drug,drug_8821,0
dt_P48664,drug,drug_9947954,0
dt_Q8IZY2,drug,drug_21585658,0
dt_Q99808,drug,drug_5284514,0
dt_Q70HW3,drug,drug_2518,0
dt_Q9H310,drug,drug_62115,0
dt_Q6PIS1,drug,drug_25232708,0
dt_O60706,drug,drug_9811606,0
dt_Q9NUM3,drug,drug_4744,0
dt_O15440,drug,drug_12454,0
dt_Q96A29,drug,drug_39424,0
dt_O15403,drug,drug_13690,0
dt_P58743,drug,drug_4342,0
dt_Q9BRY0,drug,drug_56330,0
dt_P11169,drug,drug_47866,0
dt_Q9H1K4,drug,drug_9548828,0
dt_Q15043,drug,drug_10614,0
dt_Q9UBY0,drug,drug_703,0
dt_Q9NS40,drug,drug_2202,0
dt_Q99726,drug,drug_466287,0
dt_O15245,drug,drug_10350027,0
dt_Q9H936,drug,drug_134587348,0
dt_P48066,drug,drug_5327,0
dt_P11169,drug,drug_440317,0
dt_Q695T7,drug,drug_426719,0
dt_Q9Y619,drug,drug_115221,0
dt_Q9UP95,drug,drug_15583,0
dt_Q9Y6M7,drug,drug_9140,0
dt_Q53GD3,drug,drug_3735,0
dt_Q0GE19,drug,drug_98280,0
dt_Q96QE2,drug,drug_5859,0
dt_Q9BV35,drug,drug_70698266,0
dt_Q9NTN3,drug,drug_23349,0
dt_Q92536,drug,drug_26030,0
dt_O75746,drug,drug_10291510,0
dt_Q15878,drug,drug_90008,0
dt_Q13183,drug,drug_2723601,0
dt_Q76EJ3,drug,drug_5282242,0
dt_Q9Y2W3,drug,drug_25017608,0
dt_Q14542,drug,drug_115224,0
dt_Q8IVJ1,drug,drug_5584,0
dt_Q6U841,drug,drug_9867257,0
dt_Q9HCJ1,drug,drug_5281319,0
dt_Q504Y0,drug,drug_3036038,0
dt_Q9Y2E8,drug,drug_135403648,0
dt_P43005,drug,drug_638276,0
dt_P43004,drug,drug_638278,0
dt_Q8IVJ1,drug,drug_3140,0
dt_Q99808,drug,drug_9285,0
dt_Q08357,drug,drug_11282283,0
dt_O14863,drug,drug_44513473,0
dt_Q05940,drug,drug_5838,0
dt_O94911,drug,drug_41958,0
dt_Q70HW3,drug,drug_67473,0
dt_Q9UM01,drug,drug_11456257,0
dt_Q8WWZ4,drug,drug_9064,0
dt_P58743,drug,drug_5492271,0
dt_Q8TCC7,drug,drug_643007,0
dt_Q86UK0,drug,drug_157688,0
dt_Q9BXS9,drug,drug_5271565,0
dt_Q8WWZ4,drug,drug_146571,0
dt_Q8IVB4,drug,drug_24963252,0
dt_P33897,drug,drug_3931,0
dt_Q8IWU4,drug,drug_6196,0
dt_Q9NY16,drug,drug_7077,0
dt_O95069,drug,drug_91475,0
dt_Q9UBY0,drug,drug_164437,0
dt_Q2M3G0,drug,drug_9952407,0
dt_Q6XR72,drug,drug_4513,0
dt_P58743,drug,drug_8617,0
dt_Q8NCK7,drug,drug_1269845,0
dt_Q8IWA5,drug,drug_219104,0
dt_P08195,drug,drug_90479,0
dt_Q9NQ40,drug,drug_3538,0
dt_Q6AI14,drug,drug_122293,0
dt_Q9ULF5,drug,drug_44097,0
dt_Q13336,drug,drug_65357,0
dt_Q9UHW9,drug,drug_4362,0
dt_Q9Y6R1,drug,drug_9796181,0
dt_P55011,drug,drug_97536,0
dt_Q1EHB4,drug,drug_22948,0
dt_Q9BY07,drug,drug_13462,0
dt_Q86YT5,drug,drug_135659059,0
dt_Q8TF71,drug,drug_64143,0
dt_Q2M3M2,drug,drug_5280880,0
dt_Q9NUM3,drug,drug_160481,0
dt_Q9GZV3,drug,drug_5910,0
dt_Q969I6,drug,drug_122172945,0
dt_Q9H1K4,drug,drug_2622,0
dt_O00624,drug,drug_6321416,0
dt_P78382,drug,drug_3000322,0
dt_Q6U841,drug,drug_15951941,0
dt_Q8IVB4,drug,drug_8181,0
dt_Q96BD0,drug,drug_23702775,0
dt_P45844,drug,drug_9176,0
dt_Q96H72,drug,drug_162859,0
dt_P31645,drug,drug_5484727,0
dt_Q9UBD6,drug,drug_71309820,0
dt_Q92911,drug,drug_11153672,0
dt_Q9BZC7,drug,drug_6332,0
dt_O00555,drug,drug_6169,0
dt_Q9BZC7,drug,drug_349960,0
dt_Q96A29,drug,drug_7888,0
dt_Q8WUG5,drug,drug_9777579,0
dt_P31641,drug,drug_6918296,0
dt_Q9NTN3,drug,drug_65127,0
dt_Q9NSD5,drug,drug_46215462,0
dt_P82251,drug,drug_10077584,0
dt_Q13433,drug,drug_7585,0
dt_Q86YT5,drug,drug_5282432,0
dt_Q8TB61,drug,drug_193962,0
dt_P08195,drug,drug_135398641,0
dt_P13569,drug,drug_160420,0
dt_Q969I6,drug,drug_163776,0
dt_Q969S0,drug,drug_91469,0
dt_P55851,drug,drug_1054,0
dt_P21439,drug,drug_71433589,0
dt_Q9HAB3,drug,drug_1,0
dt_Q00325,drug,drug_4615423,0
dt_Q13336,drug,drug_61635,0
dt_Q8N695,drug,drug_3654103,0
dt_Q96J66,drug,drug_156703,0
dt_Q8WUM9,drug,drug_34180,0
dt_Q9NSA0,drug,drug_3037032,0
dt_P11169,drug,drug_6442177,0
dt_Q8NFH8,drug,drug_14676,0
dt_O15244,drug,drug_2969,0
dt_Q5M8T2,drug,drug_637098,0
dt_O43772,drug,drug_2803,0
dt_Q9UHC9,drug,drug_4075,0
dt_O60706,drug,drug_11244031,0
dt_Q99758,drug,drug_3080846,0
dt_Q3KNW5,drug,drug_969472,0
dt_Q99808,drug,drug_107724,0
dt_P30531,drug,drug_123623,0
dt_Q9P2U8,drug,drug_6557,0
dt_Q6YBV0,drug,drug_5725,0
dt_O00555,drug,drug_160303,0
dt_Q8NEW0,drug,drug_21846,0
dt_Q9NP78,drug,drug_5281881,0
dt_Q9UIG8,drug,drug_33120,0
dt_P45844,drug,drug_6517,0
dt_Q6XR72,drug,drug_5282149,0
dt_O60669,drug,drug_5481990,0
dt_P32418,drug,drug_84132,0
dt_P48066,drug,drug_5281081,0
dt_P02730,drug,drug_19859,0
dt_Q9NPD5,drug,drug_6539952,0
dt_Q3KNW5,drug,drug_246983,0
dt_Q8IY34,drug,drug_246520,0
dt_Q8IVM8,drug,drug_5281042,0
dt_P46059,drug,drug_251636,0
dt_O95258,drug,drug_3068,0
dt_P49281,drug,drug_84298,0
dt_O15431,drug,drug_163776,0
dt_Q9NY26,drug,drug_155166,0
dt_Q8IWU4,drug,drug_23703285,0
dt_P49281,drug,drug_9868452,0
dt_O15375,drug,drug_7420,0
dt_O15439,drug,drug_24963252,0
dt_O43826,drug,drug_4058,0
dt_O15427,drug,drug_5284484,0
dt_Q9NYB5,drug,drug_185904,0
dt_P43003,drug,drug_71191,0
dt_Q8N139,drug,drug_454740,0
dt_Q8IZY2,drug,drug_707035,0
dt_Q6NT16,drug,drug_3277600,0
dt_Q6PCB7,drug,drug_2810,0
dt_Q8NDX2,drug,drug_9852779,0
dt_Q9BY10,drug,drug_33524,0
dt_Q12908,drug,drug_5852,0
dt_Q9BXI2,drug,drug_90008,0
dt_O14975,drug,drug_8456,0
dt_O60359,drug,drug_5455,0
dt_Q96Q91,drug,drug_1234,0
dt_Q96FL8,drug,drug_16945,0
dt_Q9Y666,drug,drug_6437850,0
dt_Q9NYG8,drug,drug_444020,0
dt_Q92887,drug,drug_101102,0
dt_Q8WWI5,drug,drug_154257,0
dt_Q8TCU3,drug,drug_16760075,0
dt_Q9BS91,drug,drug_9976590,0
dt_P57103,drug,drug_17142,0
dt_Q8N357,drug,drug_160047,0
dt_P50443,drug,drug_2443,0
dt_Q9Y5Y0,drug,drug_41867,0
dt_O60779,drug,drug_9952916,0
dt_P45844,drug,drug_5271566,0
dt_Q9GZV3,drug,drug_108161,0
dt_Q96JT2,drug,drug_8365,0
dt_Q495N2,drug,drug_178387,0
dt_Q7RTY1,drug,drug_317,0
dt_Q8WWZ7,drug,drug_52947057,0
dt_Q6ZQN7,drug,drug_6450879,0
dt_Q8WUM9,drug,drug_701,0
dt_Q9Y6M7,drug,drug_5460307,0
dt_P58743,drug,drug_2399,0
dt_O60779,drug,drug_219104,0
dt_Q8TED4,drug,drug_119094,0
dt_O00555,drug,drug_78701,0
dt_Q9BYT1,drug,drug_49806720,0
dt_O75387,drug,drug_12947,0
dt_Q9BSK2,drug,drug_448043,0
dt_O75751,drug,drug_103500,0
dt_Q9H2J7,drug,drug_165879,0
dt_P43007,drug,drug_7074,0
dt_Q8N139,drug,drug_781239,0
dt_Q6J4K2,drug,drug_28094,0
dt_Q9BZV2,drug,drug_5281764,0
dt_Q5TAH2,drug,drug_8663,0
dt_Q8NCC5,drug,drug_5601,0
dt_Q9H2H9,drug,drug_3467,0
dt_Q12809,drug,drug_52911279,0
dt_Q16572,drug,drug_5314,0
dt_P22460,drug,drug_37907,0
dt_Q92504,drug,drug_2732040,0
dt_O95342,drug,drug_156418,0
dt_Q16572,drug,drug_246876,0
dt_P12235,drug,drug_25148534,0
dt_O76082,drug,drug_118856773,0
dt_Q9H015,drug,drug_16932,0
dt_Q9UGQ3,drug,drug_11102,0
dt_Q8IZY2,drug,drug_697993,0
dt_Q9BRI3,drug,drug_151144,0
dt_P52569,drug,drug_17256,0
dt_Q92581,drug,drug_93103,0
dt_A6NNN8,drug,drug_7017,0
dt_Q9BXI2,drug,drug_10838895,0
dt_Q92581,drug,drug_71311757,0
dt_Q9Y2E8,drug,drug_16134395,0
dt_Q4G0N8,drug,drug_14973220,0
dt_Q9BRI3,drug,drug_67249,0
dt_Q9NY26,drug,drug_442435,0
dt_P48067,drug,drug_3348,0
dt_P31639,drug,drug_9825070,0
dt_P48029,drug,drug_2609,0
dt_Q14916,drug,drug_135398661,0
dt_Q92581,drug,drug_20055399,0
dt_Q9UP95,drug,drug_4261,0
dt_P54707,drug,drug_119058,0
dt_O95788,drug,drug_60165168,0
dt_P48067,drug,drug_2949965,0
dt_P46721,drug,drug_10077207,0
dt_Q8TF71,drug,drug_24518,0
dt_Q8WUM9,drug,drug_2723601,0
dt_Q6XR72,drug,drug_9803988,0
dt_Q6U841,drug,drug_3685,0
dt_Q86UD5,drug,drug_10913,0
dt_Q04656,drug,drug_67114,0
dt_Q8WWZ7,drug,drug_135883785,0
dt_Q8NBS3,drug,drug_70678714,0
dt_P35499,drug,drug_240,0
dt_Q13433,drug,drug_4211,0
dt_P55916,drug,drug_802,0
dt_Q86UG4,drug,drug_5281642,0
dt_Q8IUA7,drug,drug_5281,0
dt_Q92504,drug,drug_9889172,0
dt_Q99808,drug,drug_5342,0
dt_P12236,drug,drug_71296135,0
dt_Q96T83,drug,drug_5328807,0
dt_Q9BSK2,drug,drug_115063,0
dt_P58743,drug,drug_14896,0
dt_Q9NTN3,drug,drug_6321416,0
dt_Q6XR72,drug,drug_10053416,0
dt_Q8NBS3,drug,drug_6140,0
dt_Q9UIG8,drug,drug_60814,0
dt_O43868,drug,drug_216258,0
dt_Q9HC58,drug,drug_123600,0
dt_Q9NPD5,drug,drug_2309,0
dt_Q96JT2,drug,drug_9914869,0
dt_Q96T83,drug,drug_62331,0
dt_Q5TAH2,drug,drug_5281954,0
dt_Q9NTN3,drug,drug_72377,0
dt_Q9Y226,drug,drug_152946,0
dt_A0PJK1,drug,drug_7276,0
dt_Q00975,drug,drug_10695961,0
dt_Q6YBV0,drug,drug_9910767,0
dt_Q9Y698,drug,drug_743,0
dt_O60359,drug,drug_91480,0
dt_Q9NRM0,drug,drug_9956637,0
dt_Q9H1N7,drug,drug_6324595,0
dt_Q16572,drug,drug_22420,0
dt_P07355,drug,drug_46851313,0
dt_Q06495,drug,drug_19090,0
dt_Q92536,drug,drug_6781,0
dt_Q96A46,drug,drug_4916,0
dt_Q6P499,drug,drug_27400,0
dt_P22460,drug,drug_605266,0
dt_O15375,drug,drug_10223146,0
dt_O94956,drug,drug_6455338,0
dt_Q6U841,drug,drug_9808998,0
dt_Q00325,drug,drug_118856773,0
dt_O00305,drug,drug_177852,0
dt_P51787,drug,drug_6918462,0
dt_P35499,drug,drug_11807,0
dt_P56381,drug,drug_6918234,0
dt_P19634,drug,drug_68740,0
dt_Q92581,drug,drug_56842207,0
dt_Q9UBD6,drug,drug_15218527,0
dt_Q9Y619,drug,drug_71715374,0
dt_Q9NY91,drug,drug_5813717,0
dt_Q8N697,drug,drug_36159,0
dt_P78383,drug,drug_23652660,0
dt_Q8WUM9,drug,drug_64689,0
dt_Q15758,drug,drug_16136912,0
dt_Q9H936,drug,drug_404291,0
dt_Q8N697,drug,drug_16639,0
dt_Q6ZQN7,drug,drug_9938202,0
dt_Q6NUK1,drug,drug_53394627,0
dt_Q8NBI5,drug,drug_135413547,0
dt_Q9Y6L6,drug,drug_5360373,0
dt_Q9Y6M5,drug,drug_41463,0
dt_Q16572,drug,drug_5479537,0
dt_Q96NT5,drug,drug_148193,0
dt_Q9NYZ2,drug,drug_135659029,0
dt_Q13936,drug,drug_27812,0
dt_Q9UN76,drug,drug_20631904,0
dt_Q96BD0,drug,drug_72172,0
dt_Q2M3G0,drug,drug_13836,0
dt_Q8N695,drug,drug_5564,0
dt_Q9P2C5,drug,drug_15564,0
dt_Q6P499,drug,drug_4844,0
dt_Q8WWT9,drug,drug_171161,0
dt_Q9UNQ0,drug,drug_10298,0
dt_Q96A29,drug,drug_132968,0
dt_Q6ZMH5,drug,drug_100773,0
dt_Q96JW4,drug,drug_16118,0
dt_Q92959,drug,drug_9826472,0
dt_P30531,drug,drug_5727,0
dt_Q15849,drug,drug_114833,0
dt_P36021,drug,drug_129010512,0
dt_Q9UKG4,drug,drug_108092,0
dt_Q9BZC7,drug,drug_4056,0
dt_P53985,drug,drug_54670067,0
dt_O95907,drug,drug_108161,0
dt_P50443,drug,drug_76716,0
dt_Q99884,drug,drug_65124,0
dt_O60721,drug,drug_31253,0
dt_Q8TE54,drug,drug_16202704,0
dt_Q9H598,drug,drug_5707,0
dt_P48067,drug,drug_21908,0
dt_P78383,drug,drug_119387,0
dt_Q9P2U8,drug,drug_49803313,0
dt_Q92959,drug,drug_45790066,0
dt_O00341,drug,drug_16653,0
dt_P57103,drug,drug_4826,0
dt_P48751,drug,drug_8888,0
dt_O15440,drug,drug_2477,0
dt_P49279,drug,drug_171161,0
dt_Q96FL8,drug,drug_6443294,0
dt_O95202,drug,drug_5281224,0
dt_Q9NP94,drug,drug_4136,0
dt_Q96H72,drug,drug_164272,0
dt_P46059,drug,drug_163659,0
dt_P22460,drug,drug_6675,0
dt_Q8N370,drug,drug_104856,0
dt_Q9H2H9,drug,drug_72016,0
dt_Q8IWA5,drug,drug_4278,0
dt_Q15878,drug,drug_4236,0
dt_P28288,drug,drug_7055,0
dt_P11169,drug,drug_11579763,0
dt_Q496J9,drug,drug_7813,0
dt_Q8IVW8,drug,drug_5273755,0
dt_Q92887,drug,drug_3074611,0
dt_Q9UBY0,drug,drug_643991,0
dt_O95528,drug,drug_189083,0
dt_O94911,drug,drug_135445691,0
