head,relation,tail,label
dt_P20020,drug,drug_6549,0
dt_Q9H1K4,drug,drug_44203948,0
dt_Q8WUG5,drug,drug_72185,0
dt_A6NK97,drug,drug_8640,0
dt_Q9P2U8,drug,drug_148201,0
dt_Q9NRM0,drug,drug_10198927,0
dt_Q8N1S5,drug,drug_5371695,0
dt_Q96QE2,drug,drug_165436,0
dt_P22460,drug,drug_157920,0
dt_Q9NS82,drug,drug_160609,0
dt_Q6XR72,drug,drug_439260,0
dt_Q8TDB8,drug,drug_6716,0
dt_Q5M8T2,drug,drug_86426,0
dt_Q9NS40,drug,drug_5311221,0
dt_Q8IVB4,drug,drug_1309,0
dt_O60312,drug,drug_312145,0
dt_Q9UBX3,drug,drug_261859,0
dt_P48051,drug,drug_6620,0
dt_Q496J9,drug,drug_71308174,0
dt_Q9H1N7,drug,drug_5282593,0
dt_Q05940,drug,drug_72279,0
dt_P55916,drug,drug_90532,0
dt_P55017,drug,drug_107968,0
dt_P31639,drug,drug_44224060,0
dt_P55851,drug,drug_10248465,0
dt_A0PJK1,drug,drug_177328,0
dt_Q6XR72,drug,drug_13462,0
dt_Q8N697,drug,drug_15487,0
dt_Q9Y2E8,drug,drug_54740,0
dt_P50995,drug,drug_2982,0
dt_O95436,drug,drug_3852,0
dt_Q8TED4,drug,drug_9866186,0
dt_Q9NWF4,drug,drug_39397,0
dt_O95788,drug,drug_5281576,0
dt_O14863,drug,drug_16351,0
dt_P46059,drug,drug_6054,0
dt_Q9Y2P5,drug,drug_11364421,0
dt_O14863,drug,drug_32874,0
dt_Q99808,drug,drug_54726192,0
dt_Q9Y289,drug,drug_6917867,0
dt_Q9UNQ0,drug,drug_9994897,0
dt_Q9H1N7,drug,drug_33558,0
dt_O15245,drug,drug_91687,0
dt_Q13183,drug,drug_24425,0
dt_Q7RTY1,drug,drug_44160264,0
dt_Q8NA29,drug,drug_162381,0
dt_Q99624,drug,drug_29973978,0
dt_P46721,drug,drug_64689,0
dt_Q9NY26,drug,drug_129064,0
dt_Q9P2U7,drug,drug_20055089,0
dt_Q504Y0,drug,drug_2159,0
dt_P54219,drug,drug_12604,0
dt_P43004,drug,drug_119,0
dt_Q5BKX6,drug,drug_638793,0
dt_Q92952,drug,drug_56841987,0
dt_Q8IWU4,drug,drug_122172945,0
dt_Q8NBS3,drug,drug_644077,0
dt_Q9BY07,drug,drug_3085106,0
dt_P31645,drug,drug_5280719,0
dt_Q04656,drug,drug_162531,0
dt_P11169,drug,drug_10430,0
dt_Q12809,drug,drug_13267935,0
dt_Q9P2U8,drug,drug_5311432,0
dt_Q8NEW0,drug,drug_101726,0
dt_Q96DW6,drug,drug_2157,0
dt_Q9UNQ0,drug,drug_3036154,0
dt_Q2M3M2,drug,drug_2527,0
dt_Q92581,drug,drug_501640,0
dt_Q96N87,drug,drug_1832,0
dt_Q8NCK7,drug,drug_31211,0
dt_Q9UHC9,drug,drug_65880,0
dt_Q8WUX1,drug,drug_327653,0
dt_Q8IVJ1,drug,drug_6950,0
dt_Q9P2C5,drug,drug_9989023,0
dt_P82251,drug,drug_135398740,0
dt_O95255,drug,drug_3081361,0
dt_O95847,drug,drug_1701,0
dt_O95180,drug,drug_75318,0
dt_Q96T83,drug,drug_14986,0
dt_Q9HAS3,drug,drug_10633,0
dt_P57103,drug,drug_439423,0
dt_Q9NYZ2,drug,drug_9824145,0
dt_P48751,drug,drug_8831,0
dt_Q14654,drug,drug_61361,0
dt_A0PJK1,drug,drug_16963,0
dt_P08183,drug,drug_131750290,0
dt_Q9NP58,drug,drug_104913,0
dt_Q16572,drug,drug_5281884,0
dt_Q8TCU3,drug,drug_5353977,0
dt_Q9NY16,drug,drug_785,0
dt_P78381,drug,drug_439302,0
dt_Q8WY07,drug,drug_165528,0
dt_O00476,drug,drug_39214,0
dt_Q15849,drug,drug_6435921,0
dt_Q9H598,drug,drug_31657,0
dt_Q6P1K1,drug,drug_6604887,0
dt_Q6J4K2,drug,drug_6505,0
dt_Q8WY07,drug,drug_13267935,0
dt_Q9UPI3,drug,drug_67821,0
dt_Q9UHI7,drug,drug_103931,0
dt_Q96DW6,drug,drug_6536850,0
dt_Q9H0U3,drug,drug_71586775,0
dt_P48751,drug,drug_44466638,0
dt_Q9Y2C5,drug,drug_5282215,0
dt_Q9BS91,drug,drug_3656,0
dt_Q9NP91,drug,drug_5894,0
dt_P46721,drug,drug_6438577,0
dt_Q96T83,drug,drug_3241,0
dt_Q969I6,drug,drug_69147,0
dt_P30825,drug,drug_31242,0
dt_P51787,drug,drug_7055,0
dt_O15427,drug,drug_23665770,0
dt_Q01650,drug,drug_13607752,0
dt_O75751,drug,drug_16891,0
dt_O95180,drug,drug_34359,0
dt_P12235,drug,drug_71781,0
dt_Q96A29,drug,drug_5280866,0
dt_Q9NP59,drug,drug_5534,0
dt_Q9BXS9,drug,drug_5035,0
dt_P51787,drug,drug_72897,0
dt_Q9NS82,drug,drug_5005498,0
dt_Q8IY50,drug,drug_10149140,0
dt_Q9NYG8,drug,drug_402,0
dt_O95258,drug,drug_119294,0
dt_Q9NWF4,drug,drug_1972,0
dt_P21439,drug,drug_2738130,0
dt_P50995,drug,drug_91976353,0
dt_Q8NEW0,drug,drug_10207,0
dt_Q9Y2C5,drug,drug_6604887,0
dt_A0PJK1,drug,drug_456190,0
dt_Q9NRM0,drug,drug_311,0
dt_Q9NWF4,drug,drug_49806720,0
dt_Q6PXP3,drug,drug_9904,0
dt_O60669,drug,drug_7543,0
dt_Q13621,drug,drug_92219,0
dt_Q8N130,drug,drug_448601,0
dt_Q9NY64,drug,drug_12449,0
dt_O95202,drug,drug_3091786,0
dt_Q96GZ6,drug,drug_9959243,0
dt_O43497,drug,drug_7516,0
dt_O60312,drug,drug_71311849,0
dt_Q8NBW4,drug,drug_5281074,0
dt_Q9UKG4,drug,drug_7855,0
dt_Q9NSA0,drug,drug_91623361,0
dt_Q8WUX1,drug,drug_71771,0
dt_Q9HC21,drug,drug_165879,0
dt_Q14542,drug,drug_9887381,0
dt_Q96FL8,drug,drug_51050257,0
dt_P48065,drug,drug_1548972,0
dt_Q6PCB7,drug,drug_196996,0
dt_P55851,drug,drug_46912919,0
dt_Q96JT2,drug,drug_9868928,0
dt_O00305,drug,drug_324941,0
dt_Q5M8T2,drug,drug_9849735,0
dt_Q92581,drug,drug_128155,0
dt_O15245,drug,drug_73415785,0
dt_Q96BD0,drug,drug_11615193,0
dt_Q8N130,drug,drug_159508,0
dt_Q9H2J7,drug,drug_135419185,0
dt_Q8WUX1,drug,drug_10313,0
dt_Q9Y2C5,drug,drug_167560,0
dt_Q8WWT9,drug,drug_2802,0
dt_Q9BYT1,drug,drug_125187,0
dt_Q9NTN3,drug,drug_3025961,0
dt_Q9UJS0,drug,drug_3458,0
dt_P43005,drug,drug_3063,0
dt_O15439,drug,drug_9795741,0
dt_Q9H2B4,drug,drug_9830615,0
dt_Q9H0U3,drug,drug_4673492,0
dt_P31645,drug,drug_6077,0
dt_P23975,drug,drug_177253,0
dt_Q8NFH8,drug,drug_5962,0
dt_O15245,drug,drug_102959,0
dt_P33527,drug,drug_229295,0
dt_Q92952,drug,drug_10199287,0
dt_Q86VW1,drug,drug_73309,0
dt_Q9ULF5,drug,drug_158782,0
dt_Q9BRY0,drug,drug_189821,0
dt_O95180,drug,drug_10127622,0
dt_P35499,drug,drug_44585614,0
dt_P57057,drug,drug_55784,0
dt_Q9BRV3,drug,drug_640951,0
dt_Q9BYW1,drug,drug_20100130,0
dt_P23975,drug,drug_4201,0
dt_Q9NYG8,drug,drug_5709,0
dt_Q9UJS0,drug,drug_46940575,0
dt_Q15043,drug,drug_3674,0
dt_O95069,drug,drug_62280,0
dt_O43511,drug,drug_9543089,0
dt_P19634,drug,drug_5281609,0
dt_Q9BXI2,drug,drug_3327,0
dt_P56381,drug,drug_57359308,0
dt_Q8N139,drug,drug_135473061,0
dt_P07355,drug,drug_162355,0
dt_Q7RTX9,drug,drug_60651,0
dt_Q9C0K1,drug,drug_9996305,0
dt_Q8WUX1,drug,drug_72292,0
dt_Q8TB61,drug,drug_3037629,0
dt_Q06495,drug,drug_2915,0
dt_O95202,drug,drug_5327,0
dt_Q9NYB5,drug,drug_121892,0
dt_Q8IVM8,drug,drug_74990,0
dt_Q9Y226,drug,drug_2194,0
dt_Q8TCC7,drug,drug_79633,0
dt_P48764,drug,drug_10114,0
dt_P48764,drug,drug_47759,0
dt_Q08AI6,drug,drug_10327116,0
dt_Q3KNW5,drug,drug_45268455,0
dt_Q96S37,drug,drug_4908365,0
dt_Q8TAD4,drug,drug_91550,0
dt_Q8WWZ4,drug,drug_6578,0
dt_Q8TDB8,drug,drug_135659032,0
dt_Q9Y345,drug,drug_92094,0
dt_Q71RS6,drug,drug_517096,0
dt_Q9BSK2,drug,drug_72120,0
dt_P43005,drug,drug_112072,0
dt_Q9BRV3,drug,drug_135564985,0
dt_O00555,drug,drug_4311764,0
dt_Q9NP94,drug,drug_5365247,0
dt_Q8IVM8,drug,drug_6104555,0
dt_Q9P2U8,drug,drug_79088,0
dt_P78383,drug,drug_5359271,0
dt_Q6U841,drug,drug_2012,0
dt_Q9UPY5,drug,drug_445995,0
dt_Q9UP95,drug,drug_999,0
dt_Q7RTT9,drug,drug_14781,0
dt_O95202,drug,drug_24732,0
dt_Q76EJ3,drug,drug_151722,0
dt_Q96G79,drug,drug_135409468,0
dt_P23975,drug,drug_62344,0
dt_P13866,drug,drug_26042,0
dt_Q99758,drug,drug_337218,0
dt_Q13936,drug,drug_3955,0
dt_P49279,drug,drug_8982,0
dt_Q9NY64,drug,drug_133611884,0
dt_Q9UGH3,drug,drug_60963,0
dt_Q01650,drug,drug_3779,0
dt_P46721,drug,drug_3632206,0
dt_P43007,drug,drug_6796,0
dt_Q2M3M2,drug,drug_153751,0
dt_Q8TE54,drug,drug_89468,0
dt_P40879,drug,drug_442775,0
dt_Q8N130,drug,drug_4004,0
dt_Q71RS6,drug,drug_4775,0
dt_Q9UKG4,drug,drug_2415,0
dt_P45844,drug,drug_69509,0
dt_P33527,drug,drug_590836,0
dt_Q15878,drug,drug_126330,0
dt_Q9UN76,drug,drug_7103,0
dt_Q12809,drug,drug_93367,0
dt_Q16348,drug,drug_6917688,0
dt_Q9UGQ3,drug,drug_101993940,0
dt_O14678,drug,drug_2404,0
dt_Q9UKG4,drug,drug_64634,0
dt_O00624,drug,drug_5480230,0
dt_O95202,drug,drug_6437850,0
dt_P04920,drug,drug_5469528,0
dt_Q8WUX1,drug,drug_152035,0
dt_O94956,drug,drug_2478,0
dt_P11169,drug,drug_82333,0
dt_O15440,drug,drug_24889392,0
dt_Q6ZQN7,drug,drug_1981,0
dt_Q16572,drug,drug_5281318,0
dt_P49281,drug,drug_516900,0
dt_Q9UHW9,drug,drug_28649,0
dt_Q00325,drug,drug_6432,0
dt_P04920,drug,drug_220338,0
dt_Q6ZQN7,drug,drug_5284607,0
dt_Q02978,drug,drug_8433,0
dt_O43808,drug,drug_5280383,0
dt_Q6AI14,drug,drug_5281788,0
dt_P48764,drug,drug_157995,0
dt_Q6J4K2,drug,drug_72377,0
dt_O95202,drug,drug_3322,0
dt_Q76EJ3,drug,drug_75834,0
dt_Q9HC58,drug,drug_59844,0
dt_Q9UGQ3,drug,drug_23951,0
dt_Q6PCB7,drug,drug_86233,0
dt_Q8TDB8,drug,drug_66249,0
dt_Q9HAB3,drug,drug_22955,0
dt_Q96FL8,drug,drug_73593,0
dt_Q5K4L6,drug,drug_4634,0
dt_Q96T83,drug,drug_25108681,0
dt_Q9GZV3,drug,drug_203763,0
dt_O95258,drug,drug_441199,0
dt_P48751,drug,drug_16322,0
dt_Q6T423,drug,drug_5354554,0
dt_P30825,drug,drug_174706,0
dt_Q92581,drug,drug_5356121,0
dt_Q9HC21,drug,drug_5281729,0
dt_P22460,drug,drug_72193870,0
dt_Q9Y6L6,drug,drug_3916,0
dt_Q9NP91,drug,drug_5281668,0
dt_Q8NBS3,drug,drug_39676,0
dt_P78383,drug,drug_131535,0
dt_P49279,drug,drug_14019,0
dt_Q92887,drug,drug_12308714,0
dt_Q969I6,drug,drug_2165,0
dt_Q9NTN3,drug,drug_132787,0
dt_Q2Y0W8,drug,drug_16363,0
dt_O75027,drug,drug_2331,0
dt_Q6ZQN7,drug,drug_16133798,0
dt_Q6YBV0,drug,drug_138107267,0
dt_P22460,drug,drug_107895,0
dt_Q9H0C2,drug,drug_53324619,0
dt_O60706,drug,drug_46943432,0
dt_Q8IY50,drug,drug_119399,0
dt_O60721,drug,drug_67316,0
dt_O60779,drug,drug_123973,0
dt_Q5PT55,drug,drug_92904,0
dt_Q6ZQN7,drug,drug_135398511,0
dt_Q96JT2,drug,drug_10197,0
dt_Q96QD8,drug,drug_73174,0
dt_Q13936,drug,drug_8456,0
dt_Q09428,drug,drug_5154,0
dt_Q9BV35,drug,drug_24180439,0
dt_P78382,drug,drug_188292,0
dt_Q8TCU3,drug,drug_6729,0
dt_O43772,drug,drug_5281605,0
dt_Q9BZW2,drug,drug_21803,0
dt_Q9Y2P5,drug,drug_40839,0
dt_Q15758,drug,drug_5312125,0
dt_O00624,drug,drug_108032,0
dt_Q8WUM9,drug,drug_9954767,0
dt_O43772,drug,drug_108220,0
dt_Q15858,drug,drug_153994,0
dt_Q6P1K1,drug,drug_3345,0
dt_Q92504,drug,drug_10205,0
dt_Q13336,drug,drug_5311053,0
dt_P13569,drug,drug_9810217,0
dt_P14672,drug,drug_118984471,0
dt_P48764,drug,drug_9847164,0
dt_P78381,drug,drug_6337033,0
dt_Q5M8T2,drug,drug_2307,0
dt_P58743,drug,drug_129010138,0
dt_O95847,drug,drug_444795,0
dt_Q9H2J7,drug,drug_2950,0
dt_Q9NWF4,drug,drug_5282169,0
dt_Q4G0N8,drug,drug_9818465,0
dt_Q14916,drug,drug_13462,0
dt_Q6ZMH5,drug,drug_640951,0
dt_O15438,drug,drug_6449767,0
dt_Q9H1V8,drug,drug_10541,0
dt_Q9UHI7,drug,drug_269933,0
dt_Q9NVC3,drug,drug_6374,0
dt_Q9Y2P4,drug,drug_27454,0
dt_Q14542,drug,drug_91529,0
dt_O43511,drug,drug_4619,0
dt_Q96J66,drug,drug_596,0
dt_Q9Y2P4,drug,drug_14829,0
dt_Q8TCU3,drug,drug_2461,0
dt_Q9UNQ0,drug,drug_11714580,0
dt_Q9H9B4,drug,drug_1533,0
dt_O43497,drug,drug_9815587,0
dt_Q15878,drug,drug_3988,0
dt_O75027,drug,drug_25775,0
dt_Q8NBS3,drug,drug_11601669,0
dt_Q9BXI2,drug,drug_6371,0
dt_P54219,drug,drug_128387,0
dt_Q6ZSM3,drug,drug_2307,0
dt_Q4G0N8,drug,drug_2754,0
dt_Q96G79,drug,drug_5311021,0
dt_Q9Y619,drug,drug_4330476,0
dt_Q9NYB5,drug,drug_6852391,0
dt_Q9H9B4,drug,drug_5291,0
dt_Q96A46,drug,drug_25246316,0
dt_Q02978,drug,drug_2019,0
dt_Q15878,drug,drug_123938,0
dt_Q92911,drug,drug_4951,0
dt_Q8NA29,drug,drug_1647,0
dt_P25874,drug,drug_60934,0
dt_Q9BYT1,drug,drug_65536,0
dt_Q9Y2W3,drug,drug_9076,0
dt_Q6P499,drug,drug_3644637,0
dt_Q99808,drug,drug_5328760,0
dt_Q7Z2H8,drug,drug_15008962,0
dt_P48051,drug,drug_159324,0
dt_O43868,drug,drug_5491458,0
dt_O95069,drug,drug_214348,0
dt_Q9UI40,drug,drug_135342,0
dt_O43868,drug,drug_2462,0
dt_P23975,drug,drug_65923,0
dt_P14672,drug,drug_5360696,0
dt_P25874,drug,drug_115118,0
dt_Q8WWX8,drug,drug_44263857,0
dt_Q9BYT1,drug,drug_135659049,0
dt_Q9BRY0,drug,drug_91649,0
dt_O60706,drug,drug_10280735,0
dt_Q14654,drug,drug_16206211,0
dt_Q9Y6M5,drug,drug_43725,0
dt_O00624,drug,drug_6426742,0
dt_Q9NWF4,drug,drug_7979,0
dt_Q9UPR5,drug,drug_161823,0
dt_Q9NS40,drug,drug_108097,0
dt_Q01650,drug,drug_16211935,0
dt_Q96N87,drug,drug_1117196,0
dt_Q9UBY0,drug,drug_24500,0
dt_Q12809,drug,drug_60877,0
dt_Q9Y6R1,drug,drug_42626516,0
dt_Q9P2C5,drug,drug_132472084,0
dt_Q9UM01,drug,drug_10207,0
dt_Q6NUK1,drug,drug_17347,0
dt_Q96T83,drug,drug_118120526,0
dt_Q8NFH8,drug,drug_23677676,0
dt_O15440,drug,drug_4592,0
dt_Q96JT2,drug,drug_9954767,0
dt_O95907,drug,drug_441597,0
dt_Q695T7,drug,drug_56205,0
dt_Q2Y0W8,drug,drug_118888941,0
dt_P48764,drug,drug_30751,0
dt_Q8TCC7,drug,drug_65805,0
dt_P48051,drug,drug_2997,0
dt_Q8IVM8,drug,drug_6781,0
dt_Q9UBY0,drug,drug_34328,0
dt_Q12908,drug,drug_31357,0
dt_O94911,drug,drug_38052,0
dt_Q7RTT9,drug,drug_9916235,0
dt_O95180,drug,drug_5283314,0
dt_O14975,drug,drug_3389,0
dt_O43511,drug,drug_96710,0
dt_Q7Z2H8,drug,drug_70678714,0
dt_Q9P2U7,drug,drug_3086599,0
dt_Q92581,drug,drug_7099,0
dt_Q76EJ3,drug,drug_5281303,0
dt_Q496J9,drug,drug_22932,0
dt_P78382,drug,drug_9927531,0
dt_Q05940,drug,drug_122334,0
dt_Q9NP59,drug,drug_3958,0
dt_Q9NY26,drug,drug_71149,0
dt_Q9H936,drug,drug_102596141,0
dt_Q9H9B4,drug,drug_6669,0
dt_Q9UI40,drug,drug_5311111,0
dt_Q9UI40,drug,drug_5489459,0
dt_P12235,drug,drug_10165596,0
dt_Q7RTT9,drug,drug_11038340,0
dt_Q8IWU4,drug,drug_9867758,0
dt_Q6NXT4,drug,drug_13542,0
dt_Q9NY26,drug,drug_2622,0
dt_P08195,drug,drug_10522,0
dt_P12236,drug,drug_11730812,0
dt_Q9Y345,drug,drug_92805,0
dt_Q96NT5,drug,drug_69605,0
dt_Q6ZSM3,drug,drug_9854073,0
dt_O00337,drug,drug_129290,0
dt_Q9GZV3,drug,drug_27400,0
dt_Q15858,drug,drug_60767,0
dt_Q8TF71,drug,drug_312,0
dt_P30825,drug,drug_636372,0
dt_P31641,drug,drug_133285,0
dt_Q7RTX9,drug,drug_22078297,0
dt_Q96QE2,drug,drug_92656,0
dt_Q6T423,drug,drug_1638753,0
dt_Q15758,drug,drug_11094963,0
dt_Q969I6,drug,drug_11754711,0
dt_Q96A46,drug,drug_9321,0
dt_Q8NDX2,drug,drug_186,0
dt_O94911,drug,drug_137349712,0
dt_Q9HC58,drug,drug_4612,0
dt_Q9UBX3,drug,drug_54891,0
dt_Q6P499,drug,drug_1048,0
dt_Q9H1N7,drug,drug_16218924,0
dt_Q9UBD6,drug,drug_10370799,0
dt_Q6NT16,drug,drug_6012,0
dt_P46059,drug,drug_480775,0
dt_Q8NBW4,drug,drug_9849616,0
dt_O75387,drug,drug_39385,0
dt_Q9NY64,drug,drug_2723790,0
dt_P22460,drug,drug_11466357,0
dt_Q7RTX9,drug,drug_462146,0
dt_P43003,drug,drug_73147,0
dt_Q96JT2,drug,drug_71771,0
dt_Q9Y666,drug,drug_11754711,0
dt_P78381,drug,drug_4077460,0
dt_Q9UGQ3,drug,drug_4781,0
dt_Q9Y2D2,drug,drug_636954,0
dt_Q9UHI7,drug,drug_119170,0
dt_Q9UBX3,drug,drug_135457391,0
dt_P08195,drug,drug_6794,0
dt_Q9NQ40,drug,drug_3649143,0
dt_Q08357,drug,drug_65998,0
dt_P28288,drug,drug_9869858,0
dt_Q9UHI5,drug,drug_92764,0
dt_A6NNN8,drug,drug_16129665,0
dt_O43772,drug,drug_165692,0
dt_Q9C0K1,drug,drug_8078,0
dt_Q9BY10,drug,drug_5819,0
dt_P43005,drug,drug_7394,0
dt_Q4U2R8,drug,drug_5280784,0
dt_Q96Q91,drug,drug_132927,0
dt_Q12908,drug,drug_5464184,0
dt_Q8WWZ4,drug,drug_115084,0
dt_Q9NY26,drug,drug_447715,0
dt_Q9NYZ2,drug,drug_6509979,0
dt_Q86VL8,drug,drug_5281614,0
dt_Q96N87,drug,drug_5372798,0
dt_Q8NBI5,drug,drug_62161,0
dt_Q15878,drug,drug_10326,0
dt_P48029,drug,drug_4775,0
dt_Q6T423,drug,drug_14223,0
dt_Q9P2U8,drug,drug_299,0
dt_Q9BRV3,drug,drug_9500,0
dt_Q9UHI5,drug,drug_9841398,0
dt_Q12960,drug,drug_9796528,0
dt_O95255,drug,drug_16725726,0
dt_Q96N87,drug,drug_10008,0
dt_Q01959,drug,drug_4917,0
dt_O00555,drug,drug_643460,0
dt_P35498,drug,drug_708857,0
dt_P41440,drug,drug_4962,0
dt_O95436,drug,drug_265028,0
dt_P48664,drug,drug_4192,0
dt_Q9NP78,drug,drug_92207,0
dt_Q99726,drug,drug_119340,0
dt_P36021,drug,drug_3435,0
dt_Q9H1N7,drug,drug_10096344,0
dt_O14975,drug,drug_3476,0
dt_Q8N139,drug,drug_259803,0
dt_Q9H1N7,drug,drug_445576,0
dt_P19634,drug,drug_448013,0
dt_Q9NYZ2,drug,drug_484757,0
dt_P07355,drug,drug_2349,0
dt_Q7RTP0,drug,drug_14681050,0
dt_P43005,drug,drug_124249,0
dt_O43772,drug,drug_135406132,0
dt_Q96J66,drug,drug_5363807,0
dt_O60706,drug,drug_47811,0
dt_Q8WWZ4,drug,drug_146286,0
dt_Q8WUX1,drug,drug_11983356,0
dt_Q9UKG4,drug,drug_23584940,0
dt_Q5M8T2,drug,drug_16042541,0
dt_Q8TDB8,drug,drug_27461,0
dt_P43005,drug,drug_5284373,0
dt_Q5M8T2,drug,drug_11749858,0
dt_Q14654,drug,drug_108213,0
dt_Q99884,drug,drug_5993,0
dt_Q7RTT9,drug,drug_6918537,0
dt_P31641,drug,drug_10658,0
dt_Q6P1K1,drug,drug_46232606,0
dt_Q6ZMH5,drug,drug_11550001,0
dt_P53007,drug,drug_9176,0
dt_Q9BYW1,drug,drug_15906,0
dt_Q16348,drug,drug_22094,0
dt_Q8IZY2,drug,drug_39985,0
dt_O95342,drug,drug_8088,0
dt_Q9P2U8,drug,drug_71739,0
dt_Q6P1M0,drug,drug_13241308,0
dt_P49279,drug,drug_5429,0
dt_Q96EP9,drug,drug_2271,0
dt_Q8IZY2,drug,drug_5312120,0
dt_Q6KCM7,drug,drug_152423,0
dt_Q96JW4,drug,drug_8722,0
dt_Q92887,drug,drug_3032474,0
dt_Q9UHC9,drug,drug_34312,0
dt_Q9P2U8,drug,drug_59693,0
dt_O15439,drug,drug_6097028,0
dt_O00400,drug,drug_55473,0
dt_Q9UGH3,drug,drug_6917803,0
dt_Q9NP59,drug,drug_9690109,0
dt_P21439,drug,drug_130315,0
dt_Q14973,drug,drug_25077993,0
dt_Q6P1M0,drug,drug_1070,0
dt_Q9HCJ1,drug,drug_54697325,0
dt_P08195,drug,drug_5336,0
dt_Q7LBE3,drug,drug_160027,0
dt_P48764,drug,drug_23634407,0
dt_Q9NTN3,drug,drug_56841667,0
dt_Q495N2,drug,drug_25203894,0
dt_Q9NS40,drug,drug_3722,0
dt_Q9UGH3,drug,drug_25694,0
dt_Q9Y6M5,drug,drug_6335841,0
dt_Q8N130,drug,drug_5497195,0
dt_P02730,drug,drug_5280878,0
dt_Q6ICL7,drug,drug_23831,0
dt_Q7RTY0,drug,drug_66443,0
dt_P28288,drug,drug_9986,0
dt_Q86UW1,drug,drug_4634,0
dt_Q9NRM0,drug,drug_17903,0
dt_P40879,drug,drug_213021,0
dt_Q8N370,drug,drug_640951,0
dt_O60706,drug,drug_29131,0
dt_Q8IVM8,drug,drug_65684,0
dt_O95255,drug,drug_9831050,0
dt_Q8IWU4,drug,drug_242,0
dt_Q8TB61,drug,drug_123674,0
dt_O76082,drug,drug_11972,0
dt_Q8TDB8,drug,drug_60726,0
dt_O60359,drug,drug_133562634,0
dt_Q96A29,drug,drug_957,0
dt_Q8NBW4,drug,drug_7573,0
dt_A0AV02,drug,drug_5958,0
dt_O43772,drug,drug_71301472,0
dt_P21439,drug,drug_5097,0
dt_Q6NT16,drug,drug_73337,0
dt_P48751,drug,drug_45138674,0
dt_Q9H2D1,drug,drug_5458999,0
dt_Q5PT55,drug,drug_5408,0
dt_P55851,drug,drug_2797,0
dt_P11169,drug,drug_87203028,0
dt_Q9NRA2,drug,drug_9816401,0
dt_P78381,drug,drug_9777579,0
dt_Q6P1M0,drug,drug_466151,0
dt_O43808,drug,drug_5460048,0
dt_P19634,drug,drug_68723,0
dt_Q9BY07,drug,drug_3800,0
dt_Q9H310,drug,drug_4931,0
dt_Q9HBR0,drug,drug_55784,0
dt_Q92504,drug,drug_25246316,0
dt_A6NK97,drug,drug_581866,0
dt_Q12908,drug,drug_9165,0
dt_A0PJK1,drug,drug_45789647,0
dt_Q99884,drug,drug_5510,0
dt_P48051,drug,drug_32154,0
dt_O95436,drug,drug_2763,0
dt_P08195,drug,drug_3698,0
dt_P33897,drug,drug_65684,0
dt_Q96J66,drug,drug_5353631,0
dt_Q8N370,drug,drug_137250088,0
dt_Q695T7,drug,drug_65536,0
dt_Q9BZW2,drug,drug_15074,0
dt_Q9H015,drug,drug_51045,0
dt_P56381,drug,drug_17533,0
dt_P50995,drug,drug_447905,0
dt_Q86VL8,drug,drug_33625,0
dt_Q9P2U8,drug,drug_1234,0
dt_Q96J66,drug,drug_132968,0
dt_Q9NS82,drug,drug_160666,0
dt_Q9NWF4,drug,drug_22078297,0
dt_Q495N2,drug,drug_6918689,0
dt_P11169,drug,drug_73611,0
dt_Q86VD7,drug,drug_446738,0
dt_P55011,drug,drug_7240495,0
dt_Q9NYZ2,drug,drug_15583,0
dt_Q9Y2C5,drug,drug_9867770,0
dt_Q15849,drug,drug_221071,0
dt_Q9Y6M5,drug,drug_644312,0
dt_P40879,drug,drug_72879,0
dt_Q99808,drug,drug_176597,0
dt_Q9BSK2,drug,drug_656583,0
dt_Q9UGQ3,drug,drug_1060,0
dt_Q6AI14,drug,drug_17756,0
dt_O00400,drug,drug_5405,0
dt_O43808,drug,drug_10114,0
dt_Q0GE19,drug,drug_56841950,0
dt_P46059,drug,drug_24393,0
dt_Q4G0N8,drug,drug_5284514,0
dt_Q96BD0,drug,drug_5530,0
dt_P58743,drug,drug_9952884,0
dt_Q8N697,drug,drug_114852,0
dt_Q86VL8,drug,drug_135269,0
dt_Q99624,drug,drug_5469565,0
dt_Q9NY16,drug,drug_108220,0
dt_Q9UPR5,drug,drug_86398,0
dt_Q08357,drug,drug_44483163,0
dt_Q12908,drug,drug_11137142,0
dt_Q9NTN3,drug,drug_23676225,0
dt_P13866,drug,drug_444031,0
dt_O15244,drug,drug_185792,0
dt_O14863,drug,drug_2349,0
dt_O15427,drug,drug_3080558,0
dt_Q7RTT9,drug,drug_31640,0
dt_Q9BZC7,drug,drug_443024,0
dt_Q9Y2P4,drug,drug_11392,0
dt_Q8TF71,drug,drug_129652156,0
dt_Q9H2B4,drug,drug_10410511,0
dt_Q92959,drug,drug_135440402,0
dt_Q6NUK1,drug,drug_25517,0
dt_O95847,drug,drug_92231,0
dt_Q9NP78,drug,drug_62816,0
dt_P57103,drug,drug_5281599,0
dt_Q9H936,drug,drug_2723789,0
dt_O15439,drug,drug_7902,0
dt_A1A5C7,drug,drug_25078100,0
dt_Q9NUM3,drug,drug_5458585,0
dt_Q92952,drug,drug_53315878,0
dt_Q504Y0,drug,drug_68165256,0
dt_Q5K4L6,drug,drug_14771682,0
dt_Q12908,drug,drug_4685,0
dt_P43007,drug,drug_5486204,0
dt_O00341,drug,drug_1254,0
dt_Q9UJS0,drug,drug_5768,0
dt_O75751,drug,drug_135544142,0
