head,relation,tail,label
dt_Q9H2H9,drug,drug_4744,0
dt_Q12908,drug,drug_175,0
dt_Q96H72,drug,drug_9842096,0
dt_P57103,drug,drug_14915,0
dt_Q9NSA0,drug,drug_11431716,0
dt_O15439,drug,drug_16132446,0
dt_Q9H1N7,drug,drug_90488861,0
dt_Q495M3,drug,drug_6918234,0
dt_Q92887,drug,drug_11006,0
dt_P54219,drug,drug_67184,0
dt_Q92887,drug,drug_3352,0
dt_Q8N695,drug,drug_251,0
dt_Q9BZV2,drug,drug_123879,0
dt_Q6P1K1,drug,drug_38884,0
dt_O60312,drug,drug_26934,0
dt_Q8NCS7,drug,drug_216326,0
dt_Q9BZC7,drug,drug_9294,0
dt_Q9H0C2,drug,drug_22814761,0
dt_Q6PXP3,drug,drug_1017,0
dt_P57057,drug,drug_73659,0
dt_Q13336,drug,drug_92180,0
dt_O94956,drug,drug_56841043,0
dt_Q96S37,drug,drug_39793,0
dt_Q96JT2,drug,drug_60063,0
dt_Q5M8T2,drug,drug_44408087,0
dt_Q13336,drug,drug_9847164,0
dt_Q14940,drug,drug_5359966,0
dt_Q9Y5Y0,drug,drug_22932,0
dt_Q9H015,drug,drug_126451,0
dt_Q9NVC3,drug,drug_6176,0
dt_Q92952,drug,drug_4062,0
dt_P48029,drug,drug_6918029,0
dt_Q9H015,drug,drug_9948320,0
dt_Q8IY34,drug,drug_38904,0
dt_Q8WUM9,drug,drug_104807,0
dt_O95477,drug,drug_25062766,0
dt_Q9HAB3,drug,drug_49970,0
dt_Q8TB61,drug,drug_3062316,0
dt_Q9BRV3,drug,drug_61440,0
dt_Q9NS40,drug,drug_9651,0
dt_Q99726,drug,drug_7365,0
dt_O43497,drug,drug_12934390,0
dt_Q9H1N7,drug,drug_446598,0
dt_Q9NS82,drug,drug_8363,0
dt_P51787,drug,drug_3607,0
dt_O76082,drug,drug_204109,0
dt_Q8TCC7,drug,drug_9956637,0
dt_O75027,drug,drug_6169,0
dt_Q6T423,drug,drug_139030315,0
dt_P53794,drug,drug_104946,0
dt_P12235,drug,drug_4116,0
dt_O15439,drug,drug_1794427,0
dt_Q6J4K2,drug,drug_122295,0
dt_Q9NUM3,drug,drug_24863,0
dt_P58743,drug,drug_5360835,0
dt_Q6U841,drug,drug_68085,0
dt_P58743,drug,drug_6918474,0
dt_O00400,drug,drug_33630,0
dt_Q3KNW5,drug,drug_102066469,0
dt_P30825,drug,drug_60937,0
dt_Q9UPR5,drug,drug_9261,0
dt_Q9BV35,drug,drug_72321,0
dt_Q8NFH8,drug,drug_4178,0
dt_Q3KNW5,drug,drug_9935639,0
dt_Q16572,drug,drug_8019,0
dt_Q9BRY0,drug,drug_2585,0
dt_Q8IVJ1,drug,drug_203911,0
dt_P13569,drug,drug_479503,0
dt_Q9UPR5,drug,drug_84068,0
dt_Q6ICL7,drug,drug_30814,0
dt_P53007,drug,drug_3610,0
dt_Q00975,drug,drug_178115,0
dt_Q13336,drug,drug_45110509,0
dt_Q15849,drug,drug_9846868,0
dt_Q8WUM9,drug,drug_12968,0
dt_P19634,drug,drug_92431,0
dt_Q9UBY0,drug,drug_104747,0
dt_Q9H598,drug,drug_5318214,0
dt_Q9UPI3,drug,drug_134687539,0
dt_O43826,drug,drug_36662,0
dt_O76082,drug,drug_5281075,0
dt_Q9BRI3,drug,drug_3675,0
dt_Q0GE19,drug,drug_2952,0
dt_Q9UM01,drug,drug_60063,0
dt_Q9Y698,drug,drug_53377584,0
dt_Q9P2C5,drug,drug_6439592,0
dt_Q99726,drug,drug_62865,0
dt_Q13183,drug,drug_10343747,0
dt_A0PJK1,drug,drug_5353431,0
dt_Q86UD5,drug,drug_5461103,0
dt_Q9Y5Y0,drug,drug_10311,0
dt_P58743,drug,drug_25154868,0
dt_Q6KCM7,drug,drug_23897,0
dt_Q9BV35,drug,drug_2044,0
dt_Q9NRA2,drug,drug_5354,0
dt_Q9H2J7,drug,drug_9894028,0
dt_Q14940,drug,drug_3485,0
dt_Q8WUG5,drug,drug_441298,0
dt_Q969S0,drug,drug_946,0
dt_Q8WY07,drug,drug_6306,0
dt_Q8TAD4,drug,drug_100714,0
dt_Q9NVC3,drug,drug_16133797,0
dt_Q9H2D1,drug,drug_160512,0
dt_Q86VL8,drug,drug_16042541,0
dt_Q6ZSM3,drug,drug_3699,0
dt_P41440,drug,drug_516896,0
dt_Q9H2B4,drug,drug_164544,0
dt_Q9BZV2,drug,drug_70177,0
dt_O95069,drug,drug_5852,0
dt_Q8NDX2,drug,drug_9549305,0
dt_O75751,drug,drug_47936,0
dt_O43808,drug,drug_8584,0
dt_Q9H1K4,drug,drug_381851,0
dt_Q92504,drug,drug_64987,0
dt_O60312,drug,drug_71811910,0
dt_Q96A29,drug,drug_3647,0
dt_Q8NFH8,drug,drug_11725801,0
dt_Q6PIS1,drug,drug_441130,0
dt_Q9NY16,drug,drug_51556,0
dt_Q9NYG8,drug,drug_9164,0
dt_O75387,drug,drug_16247,0
dt_Q9H015,drug,drug_45790066,0
dt_Q96QE2,drug,drug_45279963,0
dt_Q99884,drug,drug_4934,0
dt_P49279,drug,drug_10141,0
dt_Q8TDB8,drug,drug_17358,0
dt_O14863,drug,drug_5281516,0
dt_Q16348,drug,drug_2403,0
dt_Q8NEW0,drug,drug_135659058,0
dt_O00341,drug,drug_5356121,0
dt_Q496J9,drug,drug_2418,0
dt_Q9Y2P5,drug,drug_12124,0
dt_Q9NY26,drug,drug_441358,0
dt_Q8WWX8,drug,drug_7242,0
dt_P21439,drug,drug_2330,0
dt_O95528,drug,drug_119031,0
dt_Q7RTT9,drug,drug_15352,0
dt_O43511,drug,drug_13296,0
dt_Q8N8R3,drug,drug_4362,0
dt_P57103,drug,drug_10127622,0
dt_Q6NUK1,drug,drug_3735,0
dt_Q8IY50,drug,drug_4649,0
dt_P30825,drug,drug_10286,0
dt_P41440,drug,drug_9996305,0
dt_Q13936,drug,drug_8974,0
dt_Q9NPC2,drug,drug_83695,0
dt_P48764,drug,drug_35329,0
dt_Q5BKX6,drug,drug_65899,0
dt_Q8TCC7,drug,drug_56841871,0
dt_Q8NCC5,drug,drug_6436722,0
dt_O14863,drug,drug_50990924,0
dt_Q9UM01,drug,drug_5486190,0
dt_O75751,drug,drug_3019,0
dt_Q504Y0,drug,drug_6169,0
dt_O95907,drug,drug_91270,0
dt_Q9UIG8,drug,drug_163659,0
dt_O00476,drug,drug_124692,0
dt_Q6PXP3,drug,drug_131536,0
dt_P57103,drug,drug_7956,0
dt_P48751,drug,drug_2712,0
dt_Q9H598,drug,drug_21501,0
dt_Q13454,drug,drug_443123,0
dt_Q96QE2,drug,drug_71773,0
dt_Q9HBR0,drug,drug_9246,0
dt_A6NK97,drug,drug_4077460,0
dt_P19634,drug,drug_31289,0
dt_Q9Y2P5,drug,drug_45270396,0
dt_P05141,drug,drug_23674746,0
dt_Q9BZC7,drug,drug_3672,0
dt_P33897,drug,drug_237332,0
dt_Q8IUA7,drug,drug_101677278,0
dt_O75027,drug,drug_155169,0
dt_Q9GZV3,drug,drug_104764,0
dt_Q9UGH3,drug,drug_638297,0
dt_Q8TD20,drug,drug_107905,0
dt_Q86UD5,drug,drug_310360,0
dt_Q8TF71,drug,drug_91451,0
dt_Q8TF71,drug,drug_66868,0
dt_Q71RS6,drug,drug_3127,0
dt_P48066,drug,drug_108161,0
dt_O95255,drug,drug_16202704,0
dt_O60706,drug,drug_2563,0
dt_Q969I6,drug,drug_25260757,0
dt_O95477,drug,drug_5684,0
dt_Q13621,drug,drug_60918,0
dt_Q9BV35,drug,drug_443884,0
dt_P43003,drug,drug_129272,0
dt_Q6NT16,drug,drug_10244995,0
dt_O43826,drug,drug_65888,0
dt_Q495M3,drug,drug_23693558,0
dt_O95258,drug,drug_13624,0
dt_Q6PIS1,drug,drug_11504,0
dt_Q9BY07,drug,drug_7564,0
dt_Q8WWZ7,drug,drug_72361,0
dt_Q8N357,drug,drug_2577,0
dt_P82251,drug,drug_892,0
dt_Q9Y5Y0,drug,drug_38049,0
dt_P13866,drug,drug_119828,0
dt_Q9BRV3,drug,drug_13116,0
dt_O00305,drug,drug_1271002,0
dt_Q00975,drug,drug_3025707,0
dt_Q92887,drug,drug_77982,0
dt_Q8N370,drug,drug_33295,0
dt_Q9BY07,drug,drug_3034285,0
dt_Q86UD5,drug,drug_3295,0
dt_Q8TCU3,drug,drug_19736,0
dt_Q9BZV2,drug,drug_2724350,0
dt_Q9Y698,drug,drug_5281612,0
dt_O43808,drug,drug_95335,0
dt_Q8IVJ1,drug,drug_6918670,0
dt_O95255,drug,drug_24906323,0
dt_Q9Y698,drug,drug_3086011,0
dt_Q9Y6L6,drug,drug_6918003,0
dt_Q8IY50,drug,drug_44605719,0
dt_Q96NT5,drug,drug_5420,0
dt_Q02978,drug,drug_6324627,0
dt_Q6P1M0,drug,drug_10483360,0
dt_P48065,drug,drug_3564,0
dt_Q99624,drug,drug_44563198,0
dt_Q86VW1,drug,drug_135409352,0
dt_Q9UGH3,drug,drug_7612,0
dt_Q5BKX6,drug,drug_8058,0
dt_Q99726,drug,drug_24962,0
dt_Q9BRY0,drug,drug_14716,0
dt_Q96QE2,drug,drug_5284583,0
dt_P21439,drug,drug_979,0
dt_Q9BY07,drug,drug_347521,0
dt_Q9H936,drug,drug_25102847,0
dt_P46059,drug,drug_99920,0
dt_Q8IVB4,drug,drug_119070,0
dt_Q7RTP0,drug,drug_5280795,0
dt_Q4ZJI4,drug,drug_45483949,0
dt_Q9UHW9,drug,drug_47759,0
dt_Q8IVJ1,drug,drug_114999,0
dt_Q8NCK7,drug,drug_25242512,0
dt_Q6NXT4,drug,drug_2484,0
dt_Q8WWT9,drug,drug_146863,0
dt_Q8WUX1,drug,drug_23349,0
dt_Q9UM01,drug,drug_24875259,0
dt_Q9NYZ2,drug,drug_5959,0
dt_Q9Y289,drug,drug_44358908,0
dt_P54707,drug,drug_119311,0
dt_Q96S37,drug,drug_5492293,0
dt_O76082,drug,drug_10429214,0
dt_Q9NPD5,drug,drug_13970951,0
dt_O75751,drug,drug_443314,0
dt_Q9Y6M7,drug,drug_7489,0
dt_Q99884,drug,drug_10281,0
dt_Q9Y2P4,drug,drug_9638,0
dt_P58743,drug,drug_5311055,0
dt_Q96A29,drug,drug_135916113,0
dt_Q5BKX6,drug,drug_637566,0
dt_Q15849,drug,drug_13987,0
dt_Q9NRA2,drug,drug_198613,0
dt_Q8N130,drug,drug_20189,0
dt_Q5PT55,drug,drug_285,0
dt_P56381,drug,drug_7057,0
dt_Q96H72,drug,drug_5311065,0
dt_P78382,drug,drug_5281404,0
dt_Q9H310,drug,drug_8101,0
dt_Q96CQ1,drug,drug_53398644,0
dt_Q86VD7,drug,drug_2665,0
dt_Q9UP95,drug,drug_47472,0
dt_Q7LBE3,drug,drug_213016,0
dt_O00476,drug,drug_6857686,0
dt_P78381,drug,drug_16216349,0
dt_Q8N139,drug,drug_4943,0
dt_O15245,drug,drug_9938202,0
dt_Q15878,drug,drug_20796,0
dt_Q495N2,drug,drug_102445417,0
dt_Q8TF71,drug,drug_431,0
dt_Q9UJS0,drug,drug_54675779,0
dt_P48051,drug,drug_122149,0
dt_P57057,drug,drug_5122,0
dt_Q9NPC2,drug,drug_247,0
dt_Q96T83,drug,drug_3678,0
dt_P30825,drug,drug_5280346,0
dt_Q1EHB4,drug,drug_10522,0
dt_Q9Y289,drug,drug_517045,0
dt_Q15849,drug,drug_11396600,0
dt_Q13183,drug,drug_81131,0
dt_Q76EJ3,drug,drug_71668407,0
dt_Q14916,drug,drug_5486195,0
dt_O60359,drug,drug_5282360,0
dt_O60312,drug,drug_9804938,0
dt_P49281,drug,drug_71522140,0
dt_Q9BS91,drug,drug_1240,0
dt_Q96T83,drug,drug_1686,0
dt_O43826,drug,drug_16644,0
dt_O95907,drug,drug_17756618,0
dt_Q6P4A7,drug,drug_39860,0
dt_Q00975,drug,drug_10286,0
dt_O15427,drug,drug_30165,0
dt_Q6P5W5,drug,drug_3036127,0
dt_Q8WWX8,drug,drug_57336812,0
dt_Q9NP91,drug,drug_5773,0
dt_P05141,drug,drug_7188,0
dt_Q6P5W5,drug,drug_4488490,0
dt_Q86YT5,drug,drug_9953907,0
dt_P31645,drug,drug_11604525,0
dt_Q9UBX3,drug,drug_33014,0
dt_Q01650,drug,drug_11243969,0
dt_Q9NP59,drug,drug_11338749,0
dt_O15403,drug,drug_6741,0
dt_Q9Y2P5,drug,drug_11529527,0
dt_Q6ZQN7,drug,drug_6277,0
dt_Q6P499,drug,drug_261859,0
dt_Q9NP59,drug,drug_37269,0
dt_O95847,drug,drug_10205,0
dt_O15440,drug,drug_6129,0
dt_O60669,drug,drug_123683,0
dt_Q9ULF5,drug,drug_92805,0
dt_Q9Y226,drug,drug_13613,0
dt_Q7RTP0,drug,drug_10447834,0
dt_Q9NQ40,drug,drug_4747,0
dt_Q96N87,drug,drug_74632,0
dt_Q14940,drug,drug_3038499,0
dt_Q08AI6,drug,drug_5281793,0
dt_O95342,drug,drug_46209426,0
dt_Q8NCK7,drug,drug_61278,0
dt_Q9UNQ0,drug,drug_91692850,0
dt_Q9UHI5,drug,drug_71651,0
dt_Q76EJ3,drug,drug_10843733,0
dt_Q9UHI7,drug,drug_3082717,0
dt_Q6AI14,drug,drug_8601,0
dt_Q86UW1,drug,drug_78701,0
dt_Q6ZQN7,drug,drug_9842950,0
dt_Q8NBI5,drug,drug_25246316,0
dt_O75387,drug,drug_1145,0
dt_Q9H0C2,drug,drug_443980,0
dt_P57103,drug,drug_9837935,0
dt_O60312,drug,drug_489181,0
dt_Q6T423,drug,drug_16861,0
dt_Q9Y694,drug,drug_4449,0
dt_Q9NUT2,drug,drug_16217324,0
dt_Q8N139,drug,drug_4490,0
dt_Q14654,drug,drug_164739,0
dt_O15438,drug,drug_3034012,0
dt_Q13936,drug,drug_5905,0
dt_Q9H936,drug,drug_70846,0
dt_P28288,drug,drug_5484731,0
dt_Q9GZV3,drug,drug_90479,0
dt_Q9NSD5,drug,drug_5839,0
dt_Q8IVJ1,drug,drug_439647,0
dt_P22460,drug,drug_237332,0
dt_Q6U841,drug,drug_5497112,0
dt_P12236,drug,drug_6918788,0
dt_Q8NCC5,drug,drug_15139,0
dt_Q9UM01,drug,drug_6915944,0
dt_Q9H1K4,drug,drug_70698035,0
dt_P22732,drug,drug_5280863,0
dt_Q9UBD6,drug,drug_13895191,0
dt_Q15849,drug,drug_11211116,0
dt_Q8N1S5,drug,drug_5152,0
dt_O43511,drug,drug_15209,0
dt_Q15758,drug,drug_33014,0
dt_Q8IVM8,drug,drug_3051,0
dt_Q9UP95,drug,drug_23190,0
dt_Q9NSA0,drug,drug_5243215,0
dt_P50995,drug,drug_27991,0
dt_P20020,drug,drug_135618175,0
dt_Q9BYW1,drug,drug_73659,0
dt_Q8WWT9,drug,drug_5287477,0
dt_Q9UBD6,drug,drug_2225,0
dt_Q9H1K4,drug,drug_2780,0
dt_P31645,drug,drug_192,0
dt_Q9H2X9,drug,drug_73977,0
dt_Q9Y2D2,drug,drug_11980904,0
dt_P56381,drug,drug_5316743,0
dt_P13569,drug,drug_16653,0
dt_Q5K4L6,drug,drug_79055,0
dt_Q6J4K2,drug,drug_2826718,0
dt_Q8N130,drug,drug_54886,0
dt_Q9BRV3,drug,drug_38018,0
dt_Q495N2,drug,drug_5193,0
dt_Q0GE19,drug,drug_4583,0
dt_O95907,drug,drug_9802561,0
dt_Q96A29,drug,drug_439498,0
dt_Q8TE54,drug,drug_16131138,0
dt_O00337,drug,drug_43226,0
dt_Q9Y6L6,drug,drug_23957,0
dt_P31645,drug,drug_40785065,0
dt_P07355,drug,drug_3735,0
dt_Q96CQ1,drug,drug_37392,0
dt_O15432,drug,drug_60303,0
dt_Q76EJ3,drug,drug_11910,0
dt_Q9H2B4,drug,drug_10453753,0
dt_Q96S37,drug,drug_10047585,0
dt_P40879,drug,drug_426756,0
dt_P31645,drug,drug_969472,0
dt_P07355,drug,drug_91466,0
dt_O15438,drug,drug_5910,0
dt_Q9BRY0,drug,drug_135565545,0
dt_Q6ZQN7,drug,drug_64776,0
dt_Q9GZV3,drug,drug_1678,0
dt_Q9BYW1,drug,drug_75318,0
dt_P04920,drug,drug_5280878,0
dt_O95258,drug,drug_19648,0
dt_A6NK97,drug,drug_9874151,0
dt_Q86VL8,drug,drug_6435926,0
dt_P55011,drug,drug_56829429,0
dt_Q96J66,drug,drug_3013166,0
dt_P53985,drug,drug_11658860,0
dt_Q9H936,drug,drug_90008,0
dt_P50995,drug,drug_6386,0
dt_Q8NCS7,drug,drug_178060,0
dt_O15244,drug,drug_221071,0
dt_Q6J4K2,drug,drug_171548,0
dt_Q9Y6M5,drug,drug_31264,0
dt_Q06495,drug,drug_6438331,0
dt_Q8TB61,drug,drug_5280489,0
dt_Q4ZJI4,drug,drug_729,0
dt_Q6T423,drug,drug_6438982,0
dt_Q695T7,drug,drug_4030,0
dt_Q8WWZ4,drug,drug_2431,0
dt_O43511,drug,drug_5311,0
dt_Q8NDX2,drug,drug_54677973,0
dt_Q4G0N8,drug,drug_5288631,0
dt_Q5K4L6,drug,drug_6195,0
dt_Q2Y0W8,drug,drug_41376,0
dt_A6NK97,drug,drug_5281168,0
dt_Q6ZMH5,drug,drug_5311281,0
dt_P30825,drug,drug_4661,0
dt_Q9NWF4,drug,drug_9576037,0
dt_O95847,drug,drug_54929,0
dt_Q9H2H9,drug,drug_60165168,0
dt_Q8WWZ7,drug,drug_384525,0
dt_O95258,drug,drug_54670067,0
dt_Q9Y289,drug,drug_9570127,0
dt_Q9H0U3,drug,drug_25012898,0
dt_Q9C0K1,drug,drug_7853,0
dt_Q6NT16,drug,drug_10171904,0
dt_Q9BRY0,drug,drug_71346,0
dt_Q92887,drug,drug_481,0
dt_Q9Y345,drug,drug_10915,0
dt_A0PJK1,drug,drug_50985821,0
dt_Q496J9,drug,drug_5319502,0
dt_Q9BRV3,drug,drug_135398742,0
dt_Q96Q91,drug,drug_113918,0
dt_Q14542,drug,drug_11025,0
dt_P48764,drug,drug_5281516,0
dt_O60312,drug,drug_637796,0
dt_P31639,drug,drug_9799888,0
dt_Q8IZM9,drug,drug_354677,0
dt_P43003,drug,drug_135464366,0
dt_P22460,drug,drug_10220503,0
dt_P52569,drug,drug_87203028,0
dt_O60359,drug,drug_769,0
dt_Q9NUM3,drug,drug_74975,0
dt_Q8IY50,drug,drug_54675776,0
dt_Q9UNQ0,drug,drug_25229664,0
dt_Q13936,drug,drug_4486,0
dt_Q9NY91,drug,drug_6197,0
dt_Q6P4A7,drug,drug_22469,0
dt_Q9NYZ2,drug,drug_1346,0
dt_Q70HW3,drug,drug_4362,0
dt_Q4U2R8,drug,drug_25078100,0
dt_Q07837,drug,drug_10200813,0
dt_Q96QD8,drug,drug_11050,0
dt_O60721,drug,drug_9416,0
dt_O14975,drug,drug_3083759,0
dt_Q86UW1,drug,drug_433873,0
dt_Q9UBJ2,drug,drug_122215,0
dt_Q9NP91,drug,drug_135565734,0
dt_P11168,drug,drug_4382,0
dt_O60312,drug,drug_10074,0
dt_Q8N697,drug,drug_73963,0
dt_Q9UHI5,drug,drug_81506,0
dt_Q9Y345,drug,drug_25736,0
dt_Q96T83,drug,drug_5333955,0
dt_Q9BYW1,drug,drug_9794712,0
dt_Q496J9,drug,drug_3894,0
dt_P55851,drug,drug_107760,0
dt_Q9H1K4,drug,drug_60303,0
dt_Q7RTX9,drug,drug_4992,0
dt_P11168,drug,drug_1415,0
dt_P55851,drug,drug_21694,0
dt_Q9NSA0,drug,drug_26710,0
dt_O00305,drug,drug_108097,0
dt_P21439,drug,drug_9543540,0
dt_Q8N695,drug,drug_6323,0
dt_P30531,drug,drug_9842950,0
dt_Q2M3G0,drug,drug_9973,0
dt_P02730,drug,drug_8722,0
dt_A0PJK1,drug,drug_41774,0
dt_Q8WWZ4,drug,drug_2733749,0
dt_Q9HC58,drug,drug_1674,0
dt_P78382,drug,drug_26721,0
dt_Q9NUT2,drug,drug_65947,0
dt_O14863,drug,drug_5328,0
dt_O15438,drug,drug_9411,0
dt_O43808,drug,drug_1269845,0
dt_Q05940,drug,drug_519246,0
dt_Q6NT16,drug,drug_2102,0
dt_O75387,drug,drug_60558,0
dt_P12235,drug,drug_118984462,0
dt_O14678,drug,drug_14210,0
dt_Q9UM01,drug,drug_176925,0
dt_Q9BV35,drug,drug_57537,0
dt_Q12809,drug,drug_114976,0
dt_O43808,drug,drug_13526,0
dt_Q9NS82,drug,drug_56944144,0
dt_Q9H0C2,drug,drug_135419190,0
dt_Q695T7,drug,drug_196996,0
dt_Q7RTX9,drug,drug_14311152,0
dt_P30825,drug,drug_7019274,0
dt_O15440,drug,drug_71586775,0
dt_Q6YBV0,drug,drug_89105,0
dt_P58743,drug,drug_3052,0
dt_Q99726,drug,drug_9576037,0
dt_Q86VW1,drug,drug_122028,0
dt_Q8N370,drug,drug_6713928,0
dt_Q9Y619,drug,drug_168408,0
dt_Q9UGQ3,drug,drug_5281779,0
dt_Q9NP59,drug,drug_6618,0
dt_O43772,drug,drug_6616,0
dt_Q15878,drug,drug_8888,0
dt_Q9UJS0,drug,drug_101923897,0
dt_Q9H9B4,drug,drug_44564107,0
dt_O15432,drug,drug_5464096,0
dt_Q8NFH8,drug,drug_9935,0
dt_O43826,drug,drug_373075,0
dt_Q9BRI3,drug,drug_4908365,0
dt_O00337,drug,drug_13879812,0
dt_Q6KCM7,drug,drug_11530459,0
dt_P30531,drug,drug_13622,0
dt_Q9ULF5,drug,drug_9795278,0
dt_O60779,drug,drug_11550001,0
dt_Q9H2B4,drug,drug_55331,0
dt_Q8IY50,drug,drug_4884,0
dt_O75027,drug,drug_10337896,0
dt_P33897,drug,drug_72014,0
dt_Q9H936,drug,drug_119070,0
dt_P78363,drug,drug_28179,0
dt_O95069,drug,drug_39065,0
dt_Q00975,drug,drug_4342,0
dt_P46059,drug,drug_66571643,0
dt_P13569,drug,drug_12309110,0
dt_Q9Y2E8,drug,drug_5281303,0
dt_Q86UG4,drug,drug_4752,0
dt_Q8TE54,drug,drug_70698266,0
dt_Q99624,drug,drug_439530,0
dt_Q9Y2E8,drug,drug_6714002,0
dt_Q495M3,drug,drug_89472,0
dt_Q9NY64,drug,drug_3034010,0
dt_Q9BRI3,drug,drug_108107,0
dt_Q9UGQ3,drug,drug_92503,0
dt_Q4G0N8,drug,drug_15722,0
dt_P48751,drug,drug_6329,0
dt_Q00975,drug,drug_10223146,0
dt_Q96A46,drug,drug_129109,0
dt_P07355,drug,drug_5311052,0
dt_Q00975,drug,drug_708857,0
dt_Q9H2Y9,drug,drug_440760,0
dt_P22460,drug,drug_54682459,0
dt_P50443,drug,drug_9915861,0
dt_Q8NBW4,drug,drug_15233656,0
dt_P78363,drug,drug_125,0
dt_Q92959,drug,drug_62161,0
dt_Q96EP9,drug,drug_146571,0
dt_Q96CQ1,drug,drug_3080904,0
dt_P48751,drug,drug_6669,0
dt_Q5BKX6,drug,drug_266234,0
dt_Q9BS91,drug,drug_5756,0
dt_Q6P5W5,drug,drug_100551,0
dt_P48029,drug,drug_6134,0
dt_Q9Y2W3,drug,drug_11092,0
dt_Q9Y5Y0,drug,drug_644100,0
dt_Q14542,drug,drug_61021,0
dt_Q7RTY0,drug,drug_11266523,0
dt_Q96JW4,drug,drug_129652156,0
dt_P48066,drug,drug_65650,0
dt_Q9NTN3,drug,drug_24580,0
dt_Q8TDB8,drug,drug_3080846,0
dt_P53794,drug,drug_10222,0
dt_P54707,drug,drug_70678557,0
dt_Q6YBV0,drug,drug_22948,0
dt_Q8IY50,drug,drug_10341,0
dt_Q9UM01,drug,drug_123712,0
dt_P35499,drug,drug_161120,0
dt_Q1EHB4,drug,drug_237755,0
dt_Q9NRA2,drug,drug_22833361,0
dt_Q9BZC7,drug,drug_135539426,0
dt_Q9HAB3,drug,drug_249332,0
dt_Q00325,drug,drug_3080794,0
dt_Q9H2H9,drug,drug_2206,0
dt_Q8IUA7,drug,drug_9863,0
dt_A6NNN8,drug,drug_5281516,0
dt_P43005,drug,drug_121892,0
dt_Q08AI6,drug,drug_16659841,0
dt_P48067,drug,drug_6293,0
dt_Q6U841,drug,drug_132961,0
dt_Q08AI6,drug,drug_134505,0
dt_A6NNN8,drug,drug_25023738,0
dt_Q9UBX3,drug,drug_121982,0
dt_P30531,drug,drug_7029,0
dt_Q8N8R3,drug,drug_596,0
dt_Q9UHW9,drug,drug_9807431,0
dt_Q6ZQN7,drug,drug_5215,0
dt_A6NK97,drug,drug_62465,0
dt_Q96A46,drug,drug_2722,0
dt_Q92887,drug,drug_6371,0
dt_Q9H1V8,drug,drug_7851,0
dt_Q9Y698,drug,drug_5277135,0
dt_Q3KNW5,drug,drug_193405,0
dt_Q8WUM9,drug,drug_33255,0
dt_Q5TAH2,drug,drug_16027,0
dt_Q12809,drug,drug_50248,0
dt_Q9NY91,drug,drug_171161,0
dt_O15375,drug,drug_25195294,0
dt_O15403,drug,drug_71781,0
dt_Q9H598,drug,drug_1547484,0
dt_Q8N357,drug,drug_3869,0
dt_O95258,drug,drug_5282349,0
dt_Q2M3G0,drug,drug_446987,0
dt_O15431,drug,drug_21583537,0
dt_Q14916,drug,drug_6449948,0
dt_P48051,drug,drug_13934286,0
dt_O14863,drug,drug_73147,0
dt_Q9HAB3,drug,drug_11487,0
dt_Q9NPD5,drug,drug_444732,0
dt_Q01650,drug,drug_2036,0
dt_Q96A29,drug,drug_52224389,0
dt_Q8NBW4,drug,drug_17521,0
dt_Q8IVB4,drug,drug_9858379,0
dt_Q9UBY0,drug,drug_133021,0
dt_Q9UMX9,drug,drug_17732,0
dt_Q8NFH8,drug,drug_159738,0
dt_Q00975,drug,drug_14779,0
dt_Q96QD8,drug,drug_73292,0
dt_Q99624,drug,drug_12000797,0
dt_Q9NSA0,drug,drug_6918428,0
dt_Q2M3G0,drug,drug_6354,0
dt_Q92959,drug,drug_100551,0
dt_Q9UNQ0,drug,drug_65399,0
dt_Q9NY26,drug,drug_3037006,0
dt_O00476,drug,drug_11388332,0
dt_Q8IVW8,drug,drug_2800647,0
dt_Q9UHI7,drug,drug_9033,0
dt_Q9BY10,drug,drug_71602803,0
dt_O75746,drug,drug_16048554,0
dt_Q06495,drug,drug_11,0
dt_O15244,drug,drug_135409468,0
dt_O76082,drug,drug_4845,0
dt_Q15849,drug,drug_6029,0
dt_Q86UK0,drug,drug_15600,0
dt_Q695T7,drug,drug_11719,0
dt_Q9HCJ1,drug,drug_5235,0
dt_Q86UD5,drug,drug_636362,0
dt_Q8IVW8,drug,drug_121951,0
dt_Q01650,drug,drug_4778,0
dt_Q8TD20,drug,drug_60867,0
dt_Q9Y345,drug,drug_6918469,0
dt_P78381,drug,drug_54676825,0
dt_Q13336,drug,drug_6450807,0
dt_Q96A29,drug,drug_4974,0
dt_Q8WWT9,drug,drug_1826,0
dt_Q9NS82,drug,drug_2227,0
dt_Q9UHI5,drug,drug_5280883,0
dt_P48067,drug,drug_54726191,0
dt_Q8TAD4,drug,drug_3598,0
dt_O43808,drug,drug_165506,0
dt_Q01650,drug,drug_6989,0
dt_P55916,drug,drug_131435,0
dt_O60779,drug,drug_57347668,0
dt_Q8WUX1,drug,drug_10329,0
dt_P43004,drug,drug_23652731,0
dt_Q96NT5,drug,drug_9794141,0
dt_Q8IWA5,drug,drug_123194,0
dt_Q9H015,drug,drug_236702,0
dt_Q9UHC9,drug,drug_24866313,0
dt_Q9H015,drug,drug_24570,0
dt_Q9NTN3,drug,drug_3034012,0
dt_Q9BYW1,drug,drug_11214401,0
dt_Q7Z2H8,drug,drug_219091,0
dt_Q96T83,drug,drug_5281033,0
dt_Q92959,drug,drug_24683,0
dt_Q9NP91,drug,drug_135420630,0
