head,relation,tail,label
dt_O60312,drug,drug_4534,0
dt_O00624,drug,drug_4962,0
dt_Q9H2J7,drug,drug_9638,0
dt_Q9UHI5,drug,drug_54681908,0
dt_Q8IVJ1,drug,drug_9866186,0
dt_P53794,drug,drug_1415,0
dt_Q86UD5,drug,drug_443289,0
dt_Q9BZV2,drug,drug_11534927,0
dt_Q01959,drug,drug_517165,0
dt_Q96JT2,drug,drug_9782,0
dt_Q495N2,drug,drug_6918268,0
dt_P41440,drug,drug_73147,0
dt_Q92504,drug,drug_512282,0
dt_Q9UI40,drug,drug_84132,0
dt_P55851,drug,drug_5780,0
dt_Q6U841,drug,drug_163659,0
dt_Q9Y226,drug,drug_3037006,0
dt_P82251,drug,drug_3917,0
dt_Q86YT5,drug,drug_381851,0
dt_O95907,drug,drug_442021,0
dt_P21439,drug,drug_68368,0
dt_Q96EP9,drug,drug_8369,0
dt_Q96CQ1,drug,drug_5901,0
dt_P55916,drug,drug_132562,0
dt_Q9H015,drug,drug_667490,0
dt_Q9UM01,drug,drug_101895417,0
dt_Q15878,drug,drug_5322095,0
dt_Q7Z2H8,drug,drug_11499245,0
dt_O00624,drug,drug_11178236,0
dt_O15431,drug,drug_17466,0
dt_P54219,drug,drug_72116,0
dt_P36021,drug,drug_126961754,0
dt_Q96S37,drug,drug_670,0
dt_P78382,drug,drug_6435924,0
dt_Q9NY26,drug,drug_71296921,0
dt_Q8NEW0,drug,drug_54675783,0
dt_Q70HW3,drug,drug_4163,0
dt_Q9BY10,drug,drug_50958,0
dt_Q15858,drug,drug_9574101,0
dt_P32418,drug,drug_5280598,0
dt_P48067,drug,drug_9051,0
dt_Q4ZJI4,drug,drug_38884,0
dt_Q3KNW5,drug,drug_71951,0
dt_Q02978,drug,drug_3451,0
dt_Q13433,drug,drug_3081005,0
dt_Q96J66,drug,drug_443943,0
dt_O00624,drug,drug_56971,0
dt_P19634,drug,drug_57406853,0
dt_Q86VL8,drug,drug_5977,0
dt_Q9UMX9,drug,drug_14457,0
dt_P21439,drug,drug_104775,0
dt_O14975,drug,drug_6438814,0
dt_Q9H2X9,drug,drug_1646,0
dt_Q9NYB5,drug,drug_22047,0
dt_Q9UBY0,drug,drug_129863,0
dt_Q12960,drug,drug_17232,0
dt_P33897,drug,drug_162244,0
dt_Q9BY07,drug,drug_636970,0
dt_Q9H015,drug,drug_69867,0
dt_Q9HC58,drug,drug_16038120,0
dt_O15432,drug,drug_6918840,0
dt_Q8IVJ1,drug,drug_107992,0
dt_Q8NEW0,drug,drug_73292,0
dt_P48067,drug,drug_16132344,0
dt_Q9P2U7,drug,drug_637579,0
dt_Q8NCC5,drug,drug_123735487,0
dt_P11169,drug,drug_170345,0
dt_Q9H310,drug,drug_6378383,0
dt_O94911,drug,drug_25246316,0
dt_P78382,drug,drug_28107,0
dt_P43005,drug,drug_8515,0
dt_P54219,drug,drug_160493,0
dt_Q8N130,drug,drug_5283906,0
dt_Q9UBJ2,drug,drug_67734,0
dt_Q9H2B4,drug,drug_45483949,0
dt_Q9NY91,drug,drug_133538,0
dt_Q9H1K4,drug,drug_6436009,0
dt_P14672,drug,drug_105074,0
dt_Q15858,drug,drug_173952,0
dt_Q9Y226,drug,drug_4169197,0
dt_A6NNN8,drug,drug_405852,0
dt_Q6P4A7,drug,drug_23668195,0
dt_O00476,drug,drug_10043230,0
dt_Q99624,drug,drug_127516,0
dt_Q8N357,drug,drug_11027,0
dt_Q8IUA7,drug,drug_3356,0
dt_Q07837,drug,drug_3140,0
dt_Q6J4K2,drug,drug_156391,0
dt_Q8NBS3,drug,drug_20279,0
dt_Q96QD8,drug,drug_188803,0
dt_Q9H1K4,drug,drug_71266,0
dt_Q7RTP0,drug,drug_62894,0
dt_Q9HC58,drug,drug_9884658,0
dt_P13866,drug,drug_5257090,0
dt_Q7Z2H8,drug,drug_160237,0
dt_Q9Y6L6,drug,drug_127019,0
dt_Q12908,drug,drug_46245047,0
dt_P48065,drug,drug_3844,0
dt_P41440,drug,drug_72193870,0
dt_O43772,drug,drug_213013,0
dt_Q05940,drug,drug_444051,0
dt_P13569,drug,drug_11282283,0
dt_Q96QD8,drug,drug_449,0
dt_Q9HAS3,drug,drug_5283583,0
dt_Q8NBW4,drug,drug_9221,0
dt_Q86UK0,drug,drug_1254,0
dt_O43826,drug,drug_129710,0
dt_Q13433,drug,drug_10114,0
dt_Q9HBR0,drug,drug_35020890,0
dt_P46721,drug,drug_5388906,0
dt_Q86YT5,drug,drug_9886143,0
dt_O75027,drug,drug_25074469,0
dt_Q12960,drug,drug_17106,0
dt_Q9NRA2,drug,drug_25419,0
dt_Q6PXP3,drug,drug_10326,0
dt_Q8IVW8,drug,drug_91754,0
dt_Q496J9,drug,drug_9865515,0
dt_Q6P4A7,drug,drug_5879,0
dt_Q13336,drug,drug_10040223,0
dt_Q8N130,drug,drug_7220,0
dt_Q8NEW0,drug,drug_5311364,0
dt_Q9BZD2,drug,drug_101669210,0
dt_Q9Y666,drug,drug_134587348,0
dt_Q9UHC9,drug,drug_65076,0
dt_P31639,drug,drug_4913,0
dt_Q8WWT9,drug,drug_5289590,0
dt_Q07837,drug,drug_91453,0
dt_Q8TF71,drug,drug_3081361,0
dt_Q15043,drug,drug_6026790,0
dt_Q8N357,drug,drug_57501498,0
dt_Q96GZ6,drug,drug_2264,0
dt_O43497,drug,drug_2033,0
dt_Q8IWU4,drug,drug_3033963,0
dt_Q9BXS9,drug,drug_62465,0
dt_Q9BZV2,drug,drug_35802,0
dt_Q6AI14,drug,drug_41384,0
dt_Q9P2U7,drug,drug_5281107,0
dt_Q96FL8,drug,drug_14846,0
dt_Q08AI6,drug,drug_10634,0
dt_Q13336,drug,drug_6918223,0
dt_O15375,drug,drug_15723,0
dt_O60706,drug,drug_6500,0
dt_Q9BRY0,drug,drug_22880,0
dt_P11166,drug,drug_51,0
dt_Q7RTT9,drug,drug_3082,0
dt_Q9NRA2,drug,drug_3086464,0
dt_Q15878,drug,drug_4421,0
dt_Q00325,drug,drug_26126,0
dt_Q08357,drug,drug_37766,0
dt_Q6ZQN7,drug,drug_11575713,0
dt_Q9UM01,drug,drug_6918055,0
dt_P55851,drug,drug_31244,0
dt_Q8IVB4,drug,drug_25151504,0
dt_Q13336,drug,drug_6852176,0
dt_Q9NRM0,drug,drug_34521,0
dt_O14975,drug,drug_16129616,0
dt_O15432,drug,drug_5280878,0
dt_Q5BKX6,drug,drug_397644,0
dt_A6NNN8,drug,drug_867,0
dt_Q92911,drug,drug_25157143,0
dt_Q6ICL7,drug,drug_7237,0
dt_A0AV02,drug,drug_134612705,0
dt_P25874,drug,drug_20083,0
dt_Q2M3G0,drug,drug_134780,0
dt_Q96JW4,drug,drug_18381,0
dt_O15244,drug,drug_36811,0
dt_O60669,drug,drug_9577124,0
dt_O94911,drug,drug_5360741,0
dt_Q8IZY2,drug,drug_4991,0
dt_O15375,drug,drug_1674,0
dt_O95255,drug,drug_72279,0
dt_Q9H0U3,drug,drug_1004,0
dt_P82251,drug,drug_6618,0
dt_Q2M3G0,drug,drug_107930,0
dt_Q9H2J7,drug,drug_10340781,0
dt_Q96GZ6,drug,drug_11349170,0
dt_Q09428,drug,drug_91586,0
dt_Q8TDB8,drug,drug_70275,0
dt_Q9Y289,drug,drug_121842,0
dt_Q9BQT8,drug,drug_44206137,0
dt_Q9H598,drug,drug_38276,0
dt_O75751,drug,drug_5282361,0
dt_Q9Y619,drug,drug_3081315,0
dt_O15438,drug,drug_76958180,0
dt_Q86VL8,drug,drug_92389,0
dt_O95202,drug,drug_3308,0
dt_Q9NY64,drug,drug_5280883,0
dt_Q9UHI5,drug,drug_5388906,0
dt_Q9UHW9,drug,drug_129846570,0
dt_Q9H2X9,drug,drug_87310,0
dt_Q8N357,drug,drug_454,0
dt_O15432,drug,drug_3246390,0
dt_P22732,drug,drug_6604876,0
dt_Q9NY91,drug,drug_440667,0
dt_Q9NP91,drug,drug_16202704,0
dt_Q9UBX3,drug,drug_24575,0
dt_O43826,drug,drug_65923,0
dt_P19634,drug,drug_119026173,0
dt_P12236,drug,drug_125181260,0
dt_P51787,drug,drug_192,0
dt_O95255,drug,drug_22880,0
dt_P32418,drug,drug_724,0
dt_P08183,drug,drug_5281807,0
dt_Q9HAS3,drug,drug_5359,0
dt_P31645,drug,drug_1756,0
dt_P57057,drug,drug_101148308,0
dt_Q12908,drug,drug_1117,0
dt_Q13433,drug,drug_6947,0
dt_Q13621,drug,drug_5491930,0
dt_Q9Y345,drug,drug_53347902,0
dt_O15427,drug,drug_43008,0
dt_Q96A29,drug,drug_185295,0
dt_Q96NT5,drug,drug_129,0
dt_Q9H1K4,drug,drug_5479537,0
dt_Q9H598,drug,drug_26111,0
dt_Q96J66,drug,drug_5339,0
dt_O60721,drug,drug_73755113,0
dt_Q96NT5,drug,drug_45375806,0
dt_Q8IY34,drug,drug_13526,0
dt_P49281,drug,drug_5881,0
dt_P31639,drug,drug_60767,0
dt_P50995,drug,drug_8831,0
dt_O43497,drug,drug_44470395,0
dt_Q9ULF5,drug,drug_6213,0
dt_P16260,drug,drug_52224389,0
dt_Q8IWA5,drug,drug_5057,0
dt_P12235,drug,drug_19241,0
dt_P58743,drug,drug_2678,0
dt_Q15043,drug,drug_3324,0
dt_Q9UM01,drug,drug_165390,0
dt_Q9H0U3,drug,drug_90363,0
dt_P56381,drug,drug_72503,0
dt_Q15858,drug,drug_148408,0
dt_Q9NY16,drug,drug_54547,0
dt_Q71RS6,drug,drug_5283213,0
dt_O60721,drug,drug_9917279,0
dt_Q9UN76,drug,drug_135398579,0
dt_Q9UPI3,drug,drug_69509032,0
dt_Q15849,drug,drug_25108684,0
dt_P55916,drug,drug_3286,0
dt_Q9H0C2,drug,drug_57404063,0
dt_P57103,drug,drug_23205,0
dt_Q8NBI5,drug,drug_71736,0
dt_Q76EJ3,drug,drug_14771682,0
dt_Q2M3G0,drug,drug_135398635,0
dt_P05141,drug,drug_7019274,0
dt_Q9BRV3,drug,drug_65948,0
dt_O43808,drug,drug_94140,0
dt_P13569,drug,drug_444679,0
dt_Q9NYG8,drug,drug_114835,0
dt_P52569,drug,drug_14220,0
dt_Q14654,drug,drug_1127,0
dt_P30531,drug,drug_104946,0
dt_Q9BS91,drug,drug_68712,0
dt_Q9NSD5,drug,drug_10049,0
dt_P55017,drug,drug_1123,0
dt_P19634,drug,drug_1,0
dt_O00624,drug,drug_5902,0
dt_P52569,drug,drug_5927,0
dt_Q96JW4,drug,drug_1110,0
dt_Q9UBD6,drug,drug_52999,0
dt_O00305,drug,drug_161490,0
dt_P33897,drug,drug_24380,0
dt_Q6U841,drug,drug_3286,0
dt_Q9NYZ2,drug,drug_442428,0
dt_Q9Y6M5,drug,drug_5578,0
dt_Q12809,drug,drug_91642,0
dt_Q13336,drug,drug_91623361,0
dt_Q9H2J7,drug,drug_11502,0
dt_Q9H598,drug,drug_87583,0
dt_A1A5C7,drug,drug_3032791,0
dt_P50995,drug,drug_54686904,0
dt_O15431,drug,drug_28931,0
dt_Q8NBW4,drug,drug_213039,0
dt_O43511,drug,drug_965,0
dt_Q9NPD5,drug,drug_1126,0
dt_P55011,drug,drug_2133,0
dt_Q05940,drug,drug_53462828,0
dt_Q9UHW9,drug,drug_91650,0
dt_Q8N139,drug,drug_442435,0
dt_Q6AI14,drug,drug_104762,0
dt_Q7LBE3,drug,drug_45267103,0
dt_Q495M3,drug,drug_5312137,0
dt_Q99624,drug,drug_94418,0
dt_Q9H0U3,drug,drug_71402018,0
dt_Q6PML9,drug,drug_5793,0
dt_Q14654,drug,drug_1638753,0
dt_O95907,drug,drug_46232606,0
dt_O43772,drug,drug_114972,0
dt_Q8NA29,drug,drug_16248,0
dt_Q6P1K1,drug,drug_311,0
dt_Q9BZV2,drug,drug_11749893,0
dt_P82251,drug,drug_54682459,0
dt_Q8TAD4,drug,drug_16129704,0
dt_Q6P4A7,drug,drug_128107,0
dt_Q9H0C2,drug,drug_15723,0
dt_P57057,drug,drug_5052,0
dt_Q0GE19,drug,drug_104901,0
dt_O43868,drug,drug_462199,0
dt_Q8IZM9,drug,drug_3084025,0
dt_Q9NRM0,drug,drug_130315,0
dt_Q9BS91,drug,drug_39681,0
dt_Q6P1M0,drug,drug_39065,0
dt_P57103,drug,drug_43085,0
dt_Q8WWI5,drug,drug_135564527,0
dt_Q4U2R8,drug,drug_71141,0
dt_Q5BKX6,drug,drug_76310,0
dt_P48664,drug,drug_16760567,0
dt_O15403,drug,drug_3219,0
dt_O95788,drug,drug_31236,0
dt_Q8NBI5,drug,drug_65600,0
dt_Q9H2B4,drug,drug_10107,0
dt_Q9H2X9,drug,drug_11973,0
dt_O15403,drug,drug_5311071,0
dt_Q9NUM3,drug,drug_5469565,0
dt_Q9P2U7,drug,drug_19065601,0
dt_P78363,drug,drug_176407,0
dt_Q9BZV2,drug,drug_54726191,0
dt_Q8NCS7,drug,drug_132274082,0
dt_Q9BYW1,drug,drug_67821,0
dt_Q7Z2H8,drug,drug_39424,0
dt_Q8NA29,drug,drug_24958198,0
dt_O95907,drug,drug_66613669,0
dt_Q6NXT4,drug,drug_108168,0
dt_Q7Z2H8,drug,drug_9890547,0
dt_Q12809,drug,drug_10345214,0
dt_Q8TDB8,drug,drug_71334,0
dt_Q99624,drug,drug_5126051,0
dt_Q9H936,drug,drug_107733,0
dt_O15244,drug,drug_5462501,0
dt_Q14916,drug,drug_121948,0
dt_Q9BZW2,drug,drug_162836,0
dt_P78382,drug,drug_9881504,0
dt_Q9NWF4,drug,drug_436058,0
dt_Q92887,drug,drug_10294813,0
dt_O15403,drug,drug_14369,0
dt_P05141,drug,drug_85627,0
dt_Q9HAB3,drug,drug_139030315,0
dt_Q9BZV2,drug,drug_64718,0
dt_O15431,drug,drug_54586,0
dt_Q96A46,drug,drug_135408511,0
dt_Q09428,drug,drug_92794,0
dt_P13866,drug,drug_5354590,0
dt_Q9UIG8,drug,drug_71002,0
dt_O60359,drug,drug_129320363,0
dt_Q8IVW8,drug,drug_656664,0
dt_Q8WWZ4,drug,drug_439530,0
dt_Q8WWT9,drug,drug_5511,0
dt_Q0GE19,drug,drug_17534,0
dt_Q9BZD2,drug,drug_11969542,0
dt_Q8IWU4,drug,drug_17589822,0
dt_Q6P5W5,drug,drug_277,0
dt_Q9NUT2,drug,drug_5585,0
dt_P54707,drug,drug_11707967,0
dt_Q8N697,drug,drug_28094,0
dt_Q86UW2,drug,drug_6018,0
dt_Q9Y226,drug,drug_114781,0
dt_Q8NBS3,drug,drug_33255,0
dt_Q9BS91,drug,drug_6697,0
dt_O75746,drug,drug_71602,0
dt_Q6XR72,drug,drug_34521,0
dt_Q92536,drug,drug_1223,0
dt_O95180,drug,drug_5384136,0
dt_P13569,drug,drug_11683,0
dt_Q9BV35,drug,drug_66255,0
dt_Q6PIS1,drug,drug_14223,0
dt_Q5K4L6,drug,drug_6450319,0
dt_O14975,drug,drug_712,0
dt_Q86UK0,drug,drug_469,0
dt_Q13621,drug,drug_21059,0
dt_Q9UPR5,drug,drug_18684078,0
dt_P43005,drug,drug_9989,0
dt_Q96A29,drug,drug_25674,0
dt_Q6NUK1,drug,drug_66597,0
dt_P40879,drug,drug_132101,0
dt_A6NK97,drug,drug_5892,0
dt_Q9H1N7,drug,drug_56841669,0
dt_Q13433,drug,drug_516951,0
dt_P53794,drug,drug_148121,0
dt_Q86UD5,drug,drug_10836,0
dt_Q9NY16,drug,drug_6497,0
dt_Q9Y226,drug,drug_11915,0
dt_Q86VD7,drug,drug_846,0
dt_P55916,drug,drug_53462828,0
dt_Q9NP58,drug,drug_193169,0
dt_Q4ZJI4,drug,drug_64973,0
dt_O15427,drug,drug_387447,0
dt_Q6NT16,drug,drug_121304016,0
dt_Q5K4L6,drug,drug_3034293,0
dt_Q08357,drug,drug_9576037,0
dt_Q9NRA2,drug,drug_3102,0
dt_Q9NWF4,drug,drug_948,0
dt_Q9NP59,drug,drug_191826,0
dt_P55017,drug,drug_2099,0
dt_O60706,drug,drug_71533725,0
dt_Q9NUM3,drug,drug_581866,0
dt_Q9HC58,drug,drug_8344,0
dt_Q12809,drug,drug_3382,0
dt_Q969I6,drug,drug_11533060,0
dt_Q99808,drug,drug_137967120,0
dt_P46721,drug,drug_5318882,0
dt_Q8NBS3,drug,drug_19188,0
dt_Q9NSA0,drug,drug_227,0
dt_Q96FL8,drug,drug_8294,0
dt_P23975,drug,drug_11244031,0
dt_Q9UHI5,drug,drug_7807,0
dt_P82251,drug,drug_9915743,0
dt_A0PJK1,drug,drug_92133,0
dt_O95847,drug,drug_5311229,0
dt_Q0GE19,drug,drug_73309,0
dt_Q7RTT9,drug,drug_79266,0
dt_O60359,drug,drug_114982,0
dt_A6NNN8,drug,drug_124246,0
dt_O95342,drug,drug_17532,0
dt_Q9H310,drug,drug_5280954,0
dt_Q9H1V8,drug,drug_5317564,0
dt_Q9NTN3,drug,drug_971,0
dt_Q99726,drug,drug_6433100,0
dt_O15427,drug,drug_6082,0
dt_Q6KCM7,drug,drug_135618175,0
dt_P54707,drug,drug_12753,0
dt_Q9H2D1,drug,drug_64927,0
dt_Q9UPR5,drug,drug_192254,0
dt_Q8NCS7,drug,drug_14079468,0
dt_Q8N139,drug,drug_5754,0
dt_Q495N2,drug,drug_72321,0
dt_A6NNN8,drug,drug_10048368,0
dt_O15403,drug,drug_339454,0
dt_Q6P1K1,drug,drug_151289,0
dt_Q6P499,drug,drug_6435924,0
dt_Q16572,drug,drug_52913813,0
dt_Q9P2C5,drug,drug_9867812,0
dt_A6NNN8,drug,drug_26945,0
dt_A0AV02,drug,drug_11203160,0
dt_Q9H310,drug,drug_52947057,0
dt_Q6T423,drug,drug_54680692,0
dt_P78383,drug,drug_10449757,0
dt_Q07837,drug,drug_153557,0
dt_Q9NQ40,drug,drug_91480,0
dt_Q8NFF2,drug,drug_9821217,0
dt_P48764,drug,drug_3127,0
dt_Q8N1S5,drug,drug_10635,0
dt_O60779,drug,drug_5501,0
dt_Q9HC58,drug,drug_5280863,0
dt_O95907,drug,drug_2368,0
dt_Q9Y2P5,drug,drug_6337614,0
dt_P31641,drug,drug_1548887,0
dt_Q96GZ6,drug,drug_8133,0
dt_Q9HAS3,drug,drug_7843,0
dt_Q9UKG4,drug,drug_34632,0
dt_Q9NYZ2,drug,drug_6674,0
dt_P55017,drug,drug_803,0
dt_Q92581,drug,drug_16133802,0
dt_P48067,drug,drug_34364,0
dt_Q6NT16,drug,drug_8003,0
dt_Q8NFF2,drug,drug_129320363,0
dt_Q8WWZ4,drug,drug_68617,0
dt_Q5BKX6,drug,drug_3437,0
dt_P30531,drug,drug_5372798,0
dt_Q9BS91,drug,drug_122739,0
dt_P36021,drug,drug_441923,0
dt_Q96A46,drug,drug_4420,0
dt_Q9Y2D2,drug,drug_1090,0
dt_Q9H2B4,drug,drug_9868491,0
dt_Q9Y6M7,drug,drug_9777579,0
dt_O95436,drug,drug_9876474,0
dt_Q9UM01,drug,drug_5283335,0
dt_Q06495,drug,drug_56640146,0
dt_O95258,drug,drug_11327430,0
dt_Q92959,drug,drug_5284584,0
dt_Q9C0K1,drug,drug_64776,0
dt_O00400,drug,drug_193679,0
dt_P55011,drug,drug_9777579,0
dt_Q9Y6L6,drug,drug_93004,0
dt_P82251,drug,drug_25208,0
dt_A6NNN8,drug,drug_16129670,0
dt_Q6ZMH5,drug,drug_11558,0
dt_Q9NRM0,drug,drug_6450551,0
dt_P41440,drug,drug_13746,0
dt_Q8IVW8,drug,drug_24154,0
dt_Q6P4A7,drug,drug_479502,0
dt_Q6ZSM3,drug,drug_9862248,0
dt_Q13433,drug,drug_3501942,0
dt_Q96GZ6,drug,drug_54369,0
dt_Q8TDB8,drug,drug_5280445,0
dt_Q9BV35,drug,drug_9427,0
dt_Q70HW3,drug,drug_67815,0
dt_A6NNN8,drug,drug_10628815,0
dt_Q9BQT8,drug,drug_6540277,0
dt_Q6P499,drug,drug_3086599,0
dt_Q96T83,drug,drug_12012,0
dt_Q9NP91,drug,drug_10149140,0
dt_Q9H0U3,drug,drug_5459910,0
dt_P55011,drug,drug_2734231,0
dt_Q9BYT1,drug,drug_6917778,0
dt_Q92536,drug,drug_118120526,0
dt_O15403,drug,drug_688020,0
dt_P78363,drug,drug_169721,0
dt_Q9UBD6,drug,drug_3345,0
dt_Q96FL8,drug,drug_5329099,0
dt_Q495M3,drug,drug_71306795,0
dt_Q2M3G0,drug,drug_3033818,0
dt_Q96G79,drug,drug_21575007,0
dt_Q9Y6R1,drug,drug_371436,0
dt_Q7RTT9,drug,drug_16078939,0
dt_P22732,drug,drug_5360621,0
dt_P22732,drug,drug_6560,0
dt_Q8IVB4,drug,drug_119307,0
dt_O60721,drug,drug_45356935,0
dt_Q8N357,drug,drug_11038340,0
dt_Q12908,drug,drug_9935,0
dt_P43003,drug,drug_10295883,0
dt_O15440,drug,drug_30086,0
dt_Q9NVC3,drug,drug_178148,0
dt_Q8N8R3,drug,drug_5541,0
dt_Q96QD8,drug,drug_3086674,0
dt_Q9UBD6,drug,drug_17533,0
dt_Q9NVC3,drug,drug_5281321,0
dt_P35498,drug,drug_5311181,0
dt_Q9Y666,drug,drug_100074,0
dt_Q9H015,drug,drug_44097,0
dt_Q7RTX9,drug,drug_40704,0
dt_A6NK97,drug,drug_10057089,0
dt_Q9NUT2,drug,drug_10096344,0
dt_Q9BXS9,drug,drug_6917,0
dt_P40879,drug,drug_5318650,0
dt_O43826,drug,drug_4906,0
dt_Q8TCC7,drug,drug_62329,0
dt_Q8IVM8,drug,drug_6442272,0
dt_Q96DW6,drug,drug_23349,0
dt_P78381,drug,drug_3792,0
dt_Q9NY91,drug,drug_64627,0
dt_Q96DW6,drug,drug_10404577,0
dt_Q969S0,drug,drug_10310,0
dt_Q16348,drug,drug_9841284,0
dt_Q8N695,drug,drug_6010,0
dt_Q9H015,drug,drug_67516,0
dt_Q86UG4,drug,drug_15008,0
dt_P11166,drug,drug_148202,0
dt_Q7RTT9,drug,drug_96710,0
dt_Q9NYZ2,drug,drug_16131098,0
dt_O95180,drug,drug_46849719,0
dt_Q08AI6,drug,drug_449193,0
dt_Q86UK0,drug,drug_5462328,0
dt_O95847,drug,drug_8907,0
dt_P48065,drug,drug_101731,0
dt_O43772,drug,drug_6450,0
dt_Q9NRM0,drug,drug_1089,0
dt_Q9H2D1,drug,drug_9887712,0
dt_Q70HW3,drug,drug_72120,0
dt_O95255,drug,drug_74002,0
dt_Q07837,drug,drug_13728,0
dt_Q4ZJI4,drug,drug_6918115,0
dt_Q8TF71,drug,drug_13450,0
dt_Q496J9,drug,drug_91518,0
dt_Q6NT16,drug,drug_137,0
dt_Q9NRA2,drug,drug_71144,0
dt_Q9UHW9,drug,drug_5281771,0
dt_P49279,drug,drug_71391,0
dt_Q92536,drug,drug_1254,0
dt_P35498,drug,drug_100773,0
dt_Q8NCK7,drug,drug_22544,0
dt_Q86UW2,drug,drug_6450819,0
dt_Q9NY26,drug,drug_2498,0
dt_P82251,drug,drug_3371,0
dt_Q9NSA0,drug,drug_1392,0
dt_P50995,drug,drug_115240,0
dt_Q6ZSM3,drug,drug_24014,0
dt_P57057,drug,drug_5510,0
dt_P48029,drug,drug_42396,0
dt_O15440,drug,drug_17232,0
dt_Q9BQT8,drug,drug_4942,0
dt_O95202,drug,drug_31477,0
dt_Q8TD20,drug,drug_1316,0
dt_Q8N1S5,drug,drug_25077406,0
dt_Q9BZV2,drug,drug_71604304,0
dt_Q8WWZ4,drug,drug_2552,0
dt_P12236,drug,drug_999,0
dt_Q9BXI2,drug,drug_1367,0
dt_Q96A29,drug,drug_16741,0
dt_Q9NTN3,drug,drug_2491,0
dt_Q9BXI2,drug,drug_23930,0
dt_Q96JW4,drug,drug_102601374,0
dt_O14678,drug,drug_13243,0
dt_Q5TAH2,drug,drug_5896,0
dt_Q9UGH3,drug,drug_6918297,0
dt_Q06495,drug,drug_4100,0
dt_Q9HCJ1,drug,drug_5281855,0
dt_Q9NYB5,drug,drug_2733749,0
dt_Q14940,drug,drug_107858,0
dt_P12236,drug,drug_3261,0
dt_P78382,drug,drug_443879,0
dt_O00341,drug,drug_148193,0
dt_Q5M8T2,drug,drug_5744,0
dt_P32418,drug,drug_134664,0
dt_O75027,drug,drug_406563,0
dt_Q8NBW4,drug,drug_16134627,0
dt_Q9NRA2,drug,drug_66570720,0
dt_Q96T83,drug,drug_50961,0
dt_Q9P2U8,drug,drug_92043553,0
dt_Q96EP9,drug,drug_102162740,0
dt_Q14916,drug,drug_5284603,0
dt_Q8NCS7,drug,drug_10377,0
dt_Q8TD20,drug,drug_151723,0
dt_P28288,drug,drug_135398633,0
dt_P04920,drug,drug_6358,0
dt_P16260,drug,drug_135454124,0
dt_Q8IY34,drug,drug_20587905,0
dt_Q86UK0,drug,drug_7411,0
dt_Q9Y6M5,drug,drug_3341,0
dt_Q86UK0,drug,drug_5281052,0
dt_Q15858,drug,drug_3082,0
dt_Q9H598,drug,drug_28931,0
dt_Q16348,drug,drug_67779,0
dt_Q9BV35,drug,drug_25232708,0
dt_P11169,drug,drug_65016,0
dt_Q9BY07,drug,drug_9885305,0
dt_Q9C0K1,drug,drug_8843,0
dt_P57057,drug,drug_32154,0
dt_P52569,drug,drug_5318214,0
dt_Q8IWU4,drug,drug_44146714,0
dt_Q8NBW4,drug,drug_37766,0
dt_Q695T7,drug,drug_6293,0
dt_Q9NY91,drug,drug_20140,0
dt_Q86YT5,drug,drug_9865442,0
dt_Q86UW1,drug,drug_15378998,0
dt_O00337,drug,drug_80058,0
dt_P11166,drug,drug_5288783,0
dt_Q6KCM7,drug,drug_10343747,0
dt_Q99624,drug,drug_10227,0
dt_O60312,drug,drug_115005,0
dt_Q96QE2,drug,drug_6619,0
dt_P36021,drug,drug_9903778,0
dt_O95788,drug,drug_5455,0
dt_Q92911,drug,drug_60823,0
dt_P57057,drug,drug_5353447,0
dt_P35670,drug,drug_6213,0
dt_Q9BZW2,drug,drug_3052566,0
dt_Q9H1V8,drug,drug_135659059,0
dt_Q92911,drug,drug_544,0
dt_Q96NT5,drug,drug_98280,0
dt_Q6P1M0,drug,drug_7028,0
dt_Q96J66,drug,drug_47936,0
dt_O95342,drug,drug_69504,0
dt_Q9UI40,drug,drug_2268,0
dt_Q8WUM9,drug,drug_37589,0
dt_O60779,drug,drug_6337999,0
dt_O60669,drug,drug_490037,0
dt_Q13336,drug,drug_23616740,0
dt_Q6AI14,drug,drug_9799039,0
dt_Q9UGH3,drug,drug_6421295,0
dt_Q9BZC7,drug,drug_129064,0
dt_Q00325,drug,drug_6195,0
dt_Q13454,drug,drug_129894493,0
dt_Q9GZV3,drug,drug_3081957,0
dt_Q9Y6M5,drug,drug_4648,0
dt_Q01650,drug,drug_54671008,0
dt_Q96EP9,drug,drug_17321,0
dt_Q9Y2E8,drug,drug_128563,0
dt_O60779,drug,drug_9576416,0
dt_Q6ZSM3,drug,drug_9800306,0
dt_P40879,drug,drug_196402,0
dt_Q99758,drug,drug_5311044,0
dt_Q92504,drug,drug_135398735,0
dt_Q8NBS3,drug,drug_4601,0
dt_Q9HCJ1,drug,drug_5464280,0
dt_P30531,drug,drug_93077,0
dt_Q9HC21,drug,drug_6323,0
dt_Q76EJ3,drug,drug_2708,0
dt_P14672,drug,drug_95715,0
dt_Q08AI6,drug,drug_123767,0
dt_P51787,drug,drug_108000,0
dt_Q9BY07,drug,drug_119176,0
dt_Q99884,drug,drug_19660,0
dt_P14672,drug,drug_1102771,0
dt_Q9NQ40,drug,drug_135398752,0
dt_Q13621,drug,drug_23667634,0
dt_Q6ZQN7,drug,drug_13526,0
dt_Q8TF71,drug,drug_114972,0
dt_Q9BZW2,drug,drug_5458571,0
dt_Q9NYB5,drug,drug_5281168,0
