head,relation,tail,label
dt_O14678,drug,drug_54686904,0
dt_Q6XR72,drug,drug_161733,0
dt_Q99808,drug,drug_2576,0
dt_Q9UI40,drug,drug_5282473,0
dt_Q9BY07,drug,drug_9938202,0
dt_Q13183,drug,drug_177990,0
dt_Q96JT2,drug,drug_39223,0
dt_O43808,drug,drug_71166,0
dt_Q6XR72,drug,drug_5280793,0
dt_Q8NBS3,drug,drug_443604,0
dt_Q5PT55,drug,drug_9865528,0
dt_Q695T7,drug,drug_135440443,0
dt_Q9HCJ1,drug,drug_60853,0
dt_P11169,drug,drug_135564749,0
dt_Q6NXT4,drug,drug_46213929,0
dt_P35499,drug,drug_74989,0
dt_Q5M8T2,drug,drug_71222,0
dt_Q6ZMH5,drug,drug_1574,0
dt_Q9UPR5,drug,drug_11645,0
dt_Q13183,drug,drug_68570,0
dt_O43808,drug,drug_9892294,0
dt_O43808,drug,drug_9989023,0
dt_Q9UGQ3,drug,drug_16723172,0
dt_Q9NUT2,drug,drug_25062766,0
dt_Q8NFF2,drug,drug_6618,0
dt_Q06495,drug,drug_4362,0
dt_Q8NCK7,drug,drug_2787,0
dt_P48764,drug,drug_2884,0
dt_O00555,drug,drug_121842,0
dt_Q9BY07,drug,drug_179344,0
dt_Q9HC58,drug,drug_44115,0
dt_Q14542,drug,drug_2809,0
dt_Q86YT5,drug,drug_11493598,0
dt_Q12809,drug,drug_60749,0
dt_Q6U841,drug,drug_72960092,0
dt_Q96CQ1,drug,drug_75552,0
dt_Q08AI6,drug,drug_1103,0
dt_Q9NWF4,drug,drug_13097,0
dt_Q96Q91,drug,drug_8291,0
dt_Q9UHI5,drug,drug_5936,0
dt_Q9UKG4,drug,drug_151152,0
dt_Q00325,drug,drug_208908,0
dt_Q9H2B4,drug,drug_165390,0
dt_Q7RTY0,drug,drug_134436906,0
dt_O15244,drug,drug_21256123,0
dt_Q9UBJ2,drug,drug_1913,0
dt_Q6P1K1,drug,drug_69610,0
dt_Q9UP95,drug,drug_9805651,0
dt_Q9UHW9,drug,drug_2102,0
dt_Q92911,drug,drug_80309,0
dt_Q8TED4,drug,drug_107848,0
dt_O00305,drug,drug_107760,0
dt_Q9UPI3,drug,drug_155887692,0
dt_Q5BKX6,drug,drug_688272,0
dt_P08195,drug,drug_12699,0
dt_Q92581,drug,drug_146286,0
dt_O95436,drug,drug_6268,0
dt_Q8IY34,drug,drug_71668282,0
dt_Q92504,drug,drug_63009,0
dt_Q96FL8,drug,drug_50958,0
dt_Q7RTT9,drug,drug_6918649,0
dt_O15440,drug,drug_60852,0
dt_Q9ULF5,drug,drug_60825,0
dt_Q15043,drug,drug_5278396,0
dt_Q6ICL7,drug,drug_104913,0
dt_Q9Y2W3,drug,drug_14290,0
dt_P12235,drug,drug_139298,0
dt_P45844,drug,drug_4171,0
dt_Q96BD0,drug,drug_54677946,0
dt_Q9Y6R1,drug,drug_31060,0
dt_Q96BD0,drug,drug_21803,0
dt_Q9H9B4,drug,drug_135539077,0
dt_P13866,drug,drug_1549120,0
dt_Q9UI40,drug,drug_9207,0
dt_Q8NEW0,drug,drug_167551,0
dt_Q6NUK1,drug,drug_3074,0
dt_Q9BZD2,drug,drug_135659054,0
dt_Q504Y0,drug,drug_65064,0
dt_Q9UPY5,drug,drug_5967,0
dt_Q04656,drug,drug_3084961,0
dt_Q7RTY0,drug,drug_2012,0
dt_Q8IUA7,drug,drug_131682,0
dt_Q8IZY2,drug,drug_454,0
dt_Q9NYZ2,drug,drug_5280784,0
dt_Q504Y0,drug,drug_159796,0
dt_Q9UBY0,drug,drug_35329,0
dt_Q6ZSM3,drug,drug_114539,0
dt_O00305,drug,drug_5284537,0
dt_Q9UGH3,drug,drug_5489468,0
dt_Q86VD7,drug,drug_53025,0
dt_P45844,drug,drug_124249,0
dt_Q99726,drug,drug_8561,0
dt_Q9H9B4,drug,drug_5533,0
dt_Q9H1N7,drug,drug_135520446,0
dt_Q8NEW0,drug,drug_387042,0
dt_O95477,drug,drug_5311372,0
dt_Q8WWI5,drug,drug_82151,0
dt_Q9Y289,drug,drug_438,0
dt_O00337,drug,drug_135659018,0
dt_P30531,drug,drug_135659032,0
dt_Q9Y6L6,drug,drug_133621,0
dt_Q08AI6,drug,drug_4670,0
dt_Q9NPD5,drug,drug_5281042,0
dt_Q9H1V8,drug,drug_5284349,0
dt_Q9NYZ2,drug,drug_92660,0
dt_O60779,drug,drug_6918632,0
dt_Q9Y6R1,drug,drug_36294,0
dt_Q2Y0W8,drug,drug_449532,0
dt_P43007,drug,drug_156422,0
dt_Q16572,drug,drug_727,0
dt_P46721,drug,drug_16213095,0
dt_Q92911,drug,drug_11968030,0
dt_Q8IVW8,drug,drug_44575767,0
dt_O15427,drug,drug_68570,0
dt_P35498,drug,drug_105003,0
dt_P36021,drug,drug_7809,0
dt_Q969I6,drug,drug_119245,0
dt_P41440,drug,drug_489181,0
dt_O43826,drug,drug_23663870,0
dt_Q99624,drug,drug_7955,0
dt_O95202,drug,drug_31316,0
dt_Q8N139,drug,drug_71905,0
dt_Q9BV35,drug,drug_3025899,0
dt_O95180,drug,drug_667511,0
dt_Q15043,drug,drug_3698011,0
dt_Q15858,drug,drug_11784975,0
dt_O15440,drug,drug_448043,0
dt_P52569,drug,drug_11327430,0
dt_P12236,drug,drug_91668186,0
dt_Q14916,drug,drug_68401,0
dt_P57057,drug,drug_36939,0
dt_Q9BRV3,drug,drug_65036,0
dt_Q4ZJI4,drug,drug_66408,0
dt_Q6ZMH5,drug,drug_198016,0
dt_A6NK97,drug,drug_16632,0
dt_O15427,drug,drug_2966,0
dt_O43868,drug,drug_93051,0
dt_O43772,drug,drug_39974,0
dt_Q9P2U8,drug,drug_756,0
dt_O95528,drug,drug_10456222,0
dt_Q9Y226,drug,drug_445434,0
dt_Q9UGH3,drug,drug_6658,0
dt_Q14916,drug,drug_8333,0
dt_P30531,drug,drug_10508451,0
dt_P45844,drug,drug_439177,0
dt_Q14542,drug,drug_50958,0
dt_Q6ZQN7,drug,drug_115111,0
dt_Q9UHI7,drug,drug_91826470,0
dt_Q86UK0,drug,drug_76716,0
dt_Q8WY07,drug,drug_431734,0
dt_Q14940,drug,drug_6441894,0
dt_Q9H2Y9,drug,drug_3180,0
dt_Q8TE54,drug,drug_5417,0
dt_O60669,drug,drug_2681,0
dt_P48067,drug,drug_20392,0
dt_Q8IWU4,drug,drug_47909,0
dt_Q9P2C5,drug,drug_39941,0
dt_P43003,drug,drug_5362115,0
dt_Q96JT2,drug,drug_4485,0
dt_Q9H1N7,drug,drug_4302962,0
dt_P35498,drug,drug_21637538,0
dt_Q96DW6,drug,drug_5310960,0
dt_O43868,drug,drug_133121268,0
dt_Q9UHI7,drug,drug_121982,0
dt_Q9Y289,drug,drug_17012,0
dt_P33527,drug,drug_6917,0
dt_Q99758,drug,drug_11979606,0
dt_Q6J4K2,drug,drug_15656883,0
dt_Q8IVB4,drug,drug_135565903,0
dt_Q9H598,drug,drug_11826859,0
dt_Q6PML9,drug,drug_4640,0
dt_Q9Y6L6,drug,drug_28864,0
dt_Q9BZD2,drug,drug_447277,0
dt_Q86VW1,drug,drug_6844,0
dt_Q9H936,drug,drug_92910,0
dt_Q9Y694,drug,drug_195004,0
dt_Q01650,drug,drug_7347,0
dt_Q9Y2P5,drug,drug_28179,0
dt_Q9BY10,drug,drug_119032,0
dt_Q9BZD2,drug,drug_11530459,0
dt_Q9NY91,drug,drug_10077147,0
dt_Q6NXT4,drug,drug_161057,0
dt_Q8WWZ7,drug,drug_5280378,0
dt_Q9Y2D2,drug,drug_5742832,0
dt_P50995,drug,drug_10010985,0
dt_P32418,drug,drug_342,0
dt_Q9NYG8,drug,drug_2655,0
dt_Q99808,drug,drug_4289,0
dt_Q8N8R3,drug,drug_5281318,0
dt_O75387,drug,drug_6483648,0
dt_A1A5C7,drug,drug_3086464,0
dt_Q9Y2P4,drug,drug_33032,0
dt_O15432,drug,drug_61585,0
dt_Q8N695,drug,drug_5081,0
dt_Q9H2J7,drug,drug_24978544,0
dt_Q9Y619,drug,drug_2663,0
dt_Q9BZC7,drug,drug_1620,0
dt_Q96GZ6,drug,drug_92043553,0
dt_P49281,drug,drug_5284570,0
dt_O60721,drug,drug_472335,0
dt_O15245,drug,drug_17248,0
dt_Q9NP78,drug,drug_5360697,0
dt_Q9H2J7,drug,drug_2180,0
dt_Q96G79,drug,drug_119034,0
dt_Q8TE54,drug,drug_9015,0
dt_P07355,drug,drug_71766,0
dt_Q9HAS3,drug,drug_14296,0
dt_P48029,drug,drug_127151,0
dt_Q12809,drug,drug_73608,0
dt_Q8TCC7,drug,drug_9890547,0
dt_Q96T83,drug,drug_72361,0
dt_O60779,drug,drug_1935,0
dt_Q07837,drug,drug_15218527,0
dt_P56381,drug,drug_5281,0
dt_Q9Y2E8,drug,drug_16119082,0
dt_Q9HC58,drug,drug_39793,0
dt_Q8NBS3,drug,drug_32486,0
dt_Q6P1K1,drug,drug_91687,0
dt_O43826,drug,drug_124246,0
dt_P50995,drug,drug_1126,0
dt_Q8N130,drug,drug_30668,0
dt_Q5M8T2,drug,drug_2119,0
dt_Q9NYB5,drug,drug_5388961,0
dt_Q9Y666,drug,drug_86747,0
dt_O75387,drug,drug_2124,0
dt_P50995,drug,drug_638026,0
dt_Q8TF71,drug,drug_3082981,0
dt_Q9BS91,drug,drug_80253,0
dt_Q9NP58,drug,drug_11273,0
dt_P31641,drug,drug_335,0
dt_O00305,drug,drug_115185,0
dt_Q86UK0,drug,drug_12309888,0
dt_P49279,drug,drug_123630,0
dt_Q9Y6R1,drug,drug_101,0
dt_O95342,drug,drug_18771,0
dt_Q7RTP0,drug,drug_6604132,0
dt_O00337,drug,drug_9952884,0
dt_Q8WUM9,drug,drug_1342,0
dt_Q9H598,drug,drug_51,0
dt_P22460,drug,drug_5311,0
dt_Q9Y6M5,drug,drug_154101,0
dt_O00341,drug,drug_51049968,0
dt_P78382,drug,drug_22840180,0
dt_P30825,drug,drug_135410906,0
dt_Q86UG4,drug,drug_4416,0
dt_Q08357,drug,drug_114682,0
dt_Q9Y2D2,drug,drug_24685,0
dt_Q6PIS1,drug,drug_135449328,0
dt_O15440,drug,drug_16052011,0
dt_O60721,drug,drug_4629,0
dt_Q9Y226,drug,drug_6477178,0
dt_Q9NWF4,drug,drug_160876,0
dt_Q86YT5,drug,drug_5284627,0
dt_Q8IUA7,drug,drug_2471,0
dt_Q6P4A7,drug,drug_44214,0
dt_Q8TCU3,drug,drug_70691388,0
dt_P57057,drug,drug_5467,0
dt_Q8WUX1,drug,drug_3437,0
dt_P13866,drug,drug_67316,0
dt_Q13336,drug,drug_7858,0
dt_P46059,drug,drug_6438714,0
dt_A1A5C7,drug,drug_5637,0
dt_Q96CQ1,drug,drug_5657,0
dt_P46059,drug,drug_20484,0
dt_O43511,drug,drug_104775,0
dt_P48764,drug,drug_6252,0
dt_P31639,drug,drug_4108,0
dt_P49281,drug,drug_5839,0
dt_O94911,drug,drug_5353447,0
dt_Q8NFF2,drug,drug_16736978,0
dt_Q96GZ6,drug,drug_7500,0
dt_O60721,drug,drug_3324,0
dt_A0AV02,drug,drug_3501,0
dt_Q07837,drug,drug_5311236,0
dt_Q13336,drug,drug_157047,0
dt_Q9H2D1,drug,drug_41781,0
dt_P48065,drug,drug_5281691,0
dt_Q86UK0,drug,drug_10101,0
dt_Q96N87,drug,drug_5385077,0
dt_Q13454,drug,drug_128814,0
dt_Q6P5W5,drug,drug_5371695,0
dt_Q9Y226,drug,drug_5284369,0
dt_O00341,drug,drug_10578,0
dt_P21439,drug,drug_727,0
dt_P41440,drug,drug_28554,0
dt_Q9NPD5,drug,drug_125835,0
dt_O75751,drug,drug_21202,0
dt_O60706,drug,drug_259733,0
dt_Q9GZV3,drug,drug_101992975,0
dt_P43004,drug,drug_9869929,0
dt_O95342,drug,drug_31593,0
dt_Q14542,drug,drug_9867642,0
dt_O15439,drug,drug_123865,0
dt_Q86VW1,drug,drug_8058,0
dt_P07355,drug,drug_105014,0
dt_Q96N87,drug,drug_6341,0
dt_O14678,drug,drug_5271566,0
dt_Q9H598,drug,drug_13396,0
dt_O14678,drug,drug_9297,0
dt_Q14654,drug,drug_67019418,0
dt_P30825,drug,drug_60918,0
dt_O75387,drug,drug_6335986,0
dt_Q96NT5,drug,drug_190,0
dt_O95255,drug,drug_7461,0
dt_P53007,drug,drug_53518,0
dt_Q9UIG8,drug,drug_9719,0
dt_Q96DW6,drug,drug_34869,0
dt_Q4ZJI4,drug,drug_188289,0
dt_Q9NY91,drug,drug_443605,0
dt_O43826,drug,drug_66249,0
dt_Q0GE19,drug,drug_151144,0
dt_Q8N8R3,drug,drug_6605258,0
dt_Q8TD20,drug,drug_135539,0
dt_Q9BQT8,drug,drug_8433,0
dt_P31641,drug,drug_99904,0
dt_P49279,drug,drug_3035454,0
dt_P23975,drug,drug_148121,0
dt_P23975,drug,drug_105047,0
dt_Q13183,drug,drug_9221,0
dt_Q01650,drug,drug_73292,0
dt_P57103,drug,drug_129290,0
dt_Q9NS40,drug,drug_122821,0
dt_Q6P1K1,drug,drug_13097,0
dt_Q9H2J7,drug,drug_5119,0
dt_Q9Y2P5,drug,drug_135467113,0
dt_Q9NP94,drug,drug_13695,0
dt_P35498,drug,drug_5352624,0
dt_Q8WY07,drug,drug_193253,0
dt_Q9H2Y9,drug,drug_37851,0
dt_Q9NUT2,drug,drug_6436,0
dt_O95788,drug,drug_4125253,0
dt_A0PJK1,drug,drug_9831652,0
dt_Q6ZSM3,drug,drug_1549008,0
dt_O15439,drug,drug_56842162,0
dt_Q9NS82,drug,drug_4369491,0
dt_Q8IVB4,drug,drug_68851,0
dt_P02730,drug,drug_91742,0
dt_Q9UHW9,drug,drug_5284616,0
dt_O00337,drug,drug_3639,0
dt_Q9UJS0,drug,drug_1103,0
dt_Q07837,drug,drug_135539077,0
dt_Q9H598,drug,drug_6918391,0
dt_Q09428,drug,drug_458,0
dt_O95255,drug,drug_2361,0
dt_Q3KNW5,drug,drug_54676538,0
dt_O60359,drug,drug_5484731,0
dt_Q08289,drug,drug_2777391,0
dt_Q6PXP3,drug,drug_10316203,0
dt_Q8TAD4,drug,drug_165000,0
dt_P55017,drug,drug_440667,0
dt_Q8IY34,drug,drug_6901,0
dt_Q8WWX8,drug,drug_123794,0
dt_Q8WWZ4,drug,drug_69286,0
dt_Q96T83,drug,drug_135398748,0
dt_P22732,drug,drug_5497171,0
dt_Q6ZSM3,drug,drug_161091,0
dt_Q969S0,drug,drug_92748,0
dt_Q7RTY0,drug,drug_12788231,0
dt_Q9UPR5,drug,drug_23190,0
dt_Q9BS91,drug,drug_5321018,0
dt_Q8N139,drug,drug_9805651,0
dt_O94956,drug,drug_11241,0
dt_Q6NT16,drug,drug_9684,0
dt_Q9NY64,drug,drug_6012,0
dt_Q4G0N8,drug,drug_6697,0
dt_Q8N370,drug,drug_11855,0
dt_P50443,drug,drug_213016,0
dt_Q9NS82,drug,drug_16119082,0
dt_P48764,drug,drug_443936,0
dt_O15431,drug,drug_43672,0
dt_P05141,drug,drug_16130957,0
dt_P41440,drug,drug_5291,0
dt_Q9NSA0,drug,drug_459617,0
dt_Q92911,drug,drug_24964624,0
dt_P49281,drug,drug_11826859,0
dt_Q9H2X9,drug,drug_189083,0
dt_Q4G0N8,drug,drug_8063,0
dt_Q8IWU4,drug,drug_12302722,0
dt_Q96BD0,drug,drug_135398634,0
dt_P12236,drug,drug_16133842,0
dt_Q6PIS1,drug,drug_11556427,0
dt_Q99884,drug,drug_75704,0
dt_Q1EHB4,drug,drug_55263,0
dt_Q695T7,drug,drug_165580,0
dt_Q14916,drug,drug_56842157,0
dt_Q8TDB8,drug,drug_154417,0
dt_P02730,drug,drug_24947,0
dt_Q13936,drug,drug_11362271,0
dt_Q16348,drug,drug_5267,0
dt_Q86VW1,drug,drug_26937,0
dt_Q9UHI7,drug,drug_160705,0
dt_Q9BY10,drug,drug_121935,0
dt_Q16348,drug,drug_3949,0
dt_Q6ZSM3,drug,drug_162807,0
dt_Q9Y698,drug,drug_8831,0
dt_Q14973,drug,drug_4963,0
dt_Q13336,drug,drug_56016,0
dt_Q7RTY0,drug,drug_5657,0
dt_Q9BXI2,drug,drug_153994,0
dt_Q9UP95,drug,drug_44516953,0
dt_Q92887,drug,drug_135413542,0
dt_P31641,drug,drug_2733514,0
dt_Q5BKX6,drug,drug_8170,0
dt_Q9NP91,drug,drug_129671287,0
dt_P53985,drug,drug_107711,0
dt_Q15858,drug,drug_73598,0
dt_Q9H2B4,drug,drug_2723789,0
dt_P23975,drug,drug_216232,0
dt_Q96T83,drug,drug_13652343,0
dt_Q6U841,drug,drug_5362115,0
dt_Q99884,drug,drug_7328,0
dt_Q96QD8,drug,drug_32765,0
dt_Q0GE19,drug,drug_24456,0
dt_O00476,drug,drug_9074,0
dt_Q9UMX9,drug,drug_5281321,0
dt_Q8WWI5,drug,drug_53024,0
dt_P43005,drug,drug_145721979,0
dt_Q9H2D1,drug,drug_135539,0
dt_Q01650,drug,drug_124449,0
dt_P48067,drug,drug_9842096,0
dt_Q13183,drug,drug_1567,0
dt_P46721,drug,drug_65684,0
dt_Q6T423,drug,drug_4100,0
dt_Q8WUM9,drug,drug_10053416,0
dt_Q8IZY2,drug,drug_76171494,0
dt_Q8TB61,drug,drug_23964,0
dt_Q9UJS0,drug,drug_974,0
dt_Q495M3,drug,drug_442775,0
dt_Q7RTY1,drug,drug_2807869,0
dt_Q15758,drug,drug_760,0
dt_Q9NY64,drug,drug_39981,0
dt_Q9Y6R1,drug,drug_4507,0
dt_Q8IWU4,drug,drug_42626516,0
dt_Q6P499,drug,drug_3148,0
dt_O00305,drug,drug_20100130,0
dt_P78382,drug,drug_3759,0
dt_P53985,drug,drug_15604015,0
dt_Q5K4L6,drug,drug_595,0
dt_Q86VW1,drug,drug_94274,0
dt_Q96G79,drug,drug_5362118,0
dt_Q495N2,drug,drug_71304806,0
dt_O43511,drug,drug_8697,0
dt_Q8IVJ1,drug,drug_4121,0
dt_Q8WWI5,drug,drug_5859,0
dt_Q9Y345,drug,drug_5281303,0
dt_P57103,drug,drug_161272,0
dt_Q9BSK2,drug,drug_23665997,0
dt_P48751,drug,drug_202225,0
dt_P45844,drug,drug_72116,0
dt_Q6U841,drug,drug_5311032,0
dt_P43003,drug,drug_9890888,0
dt_Q09428,drug,drug_62859,0
dt_Q9BY10,drug,drug_5280934,0
dt_Q9UBY0,drug,drug_1548887,0
dt_Q5TAH2,drug,drug_51683,0
dt_Q9UHI7,drug,drug_3037,0
dt_Q96GZ6,drug,drug_7474,0
dt_Q504Y0,drug,drug_19427,0
dt_O15427,drug,drug_2419,0
dt_Q8IWU4,drug,drug_1119,0
dt_P21439,drug,drug_24779593,0
dt_Q9NYB5,drug,drug_2622,0
dt_Q6ZQN7,drug,drug_5419,0
dt_Q15878,drug,drug_468214,0
dt_P48051,drug,drug_5114,0
dt_O15403,drug,drug_4883,0
dt_Q9H015,drug,drug_6400,0
dt_Q8NBW4,drug,drug_2915,0
dt_Q86UG4,drug,drug_101744,0
dt_Q9HC21,drug,drug_65238,0
dt_Q9Y6M7,drug,drug_1868,0
dt_Q7RTP0,drug,drug_159508,0
dt_P48664,drug,drug_11790,0
dt_Q8WUG5,drug,drug_11511120,0
dt_Q3KNW5,drug,drug_3678,0
dt_P78383,drug,drug_11748,0
dt_Q9BSK2,drug,drug_10090485,0
dt_Q8TED4,drug,drug_10008,0
dt_Q96FL8,drug,drug_9906452,0
dt_Q8NBS3,drug,drug_156297,0
dt_Q96A46,drug,drug_156422,0
dt_P25874,drug,drug_23700083,0
dt_P48751,drug,drug_3199,0
dt_P48065,drug,drug_12665,0
dt_O95436,drug,drug_1254,0
dt_A0PJK1,drug,drug_4423,0
dt_Q6NUK1,drug,drug_5241,0
dt_Q5T3U5,drug,drug_29109,0
dt_Q86UW2,drug,drug_72897,0
dt_Q5T3U5,drug,drug_6456015,0
dt_A0PJK1,drug,drug_995,0
dt_Q6PXP3,drug,drug_25148534,0
dt_Q8NDX2,drug,drug_5361918,0
dt_Q9ULF5,drug,drug_122066,0
dt_Q96G79,drug,drug_5334,0
dt_Q5PT55,drug,drug_185792,0
dt_Q12960,drug,drug_439260,0
dt_Q8IVB4,drug,drug_71,0
dt_P43004,drug,drug_107848,0
dt_Q8N370,drug,drug_92329579,0
dt_Q86UG4,drug,drug_4534,0
dt_Q8WWX8,drug,drug_3652,0
dt_Q8NBS3,drug,drug_135398744,0
dt_P78381,drug,drug_64627,0
dt_P35498,drug,drug_9399,0
dt_Q8NCK7,drug,drug_5215,0
dt_Q8WWZ7,drug,drug_204109,0
dt_O95528,drug,drug_2727,0
dt_Q8TF71,drug,drug_6433100,0
dt_Q9UHI7,drug,drug_443375,0
dt_Q15849,drug,drug_6773,0
dt_O95202,drug,drug_4238,0
dt_Q9HC21,drug,drug_9955789,0
dt_P07355,drug,drug_426719,0
dt_P48764,drug,drug_167195,0
dt_Q8IVW8,drug,drug_8079,0
dt_Q6NT16,drug,drug_9976892,0
dt_O15440,drug,drug_5952,0
dt_Q96H72,drug,drug_15730,0
dt_P14672,drug,drug_25242512,0
dt_Q9Y6R1,drug,drug_124361,0
dt_Q5BKX6,drug,drug_79088,0
dt_A0AV02,drug,drug_11979741,0
dt_P51787,drug,drug_4754,0
dt_Q6P1K1,drug,drug_135408575,0
dt_Q96EP9,drug,drug_53232,0
dt_Q9H1N7,drug,drug_25195348,0
dt_P48764,drug,drug_72395,0
dt_Q695T7,drug,drug_83933,0
dt_Q6ZQN7,drug,drug_6483057,0
dt_Q96T83,drug,drug_60803,0
dt_P35499,drug,drug_91738,0
dt_Q9UBJ2,drug,drug_13987,0
dt_Q9UHW9,drug,drug_4694356,0
dt_Q9BRV3,drug,drug_5288674,0
dt_Q8NBW4,drug,drug_124081896,0
dt_O15245,drug,drug_189858,0
dt_Q9H015,drug,drug_49830258,0
dt_Q6T423,drug,drug_19648,0
dt_Q92581,drug,drug_54752945,0
dt_O15440,drug,drug_454,0
dt_P19634,drug,drug_10335195,0
dt_Q96CQ1,drug,drug_3033766,0
dt_P40879,drug,drug_9865384,0
dt_Q9NPC2,drug,drug_10788,0
dt_Q969S0,drug,drug_156517,0
dt_P22732,drug,drug_87979099,0
dt_Q8NEW0,drug,drug_8118,0
dt_Q9H2B4,drug,drug_9869053,0
dt_Q969S0,drug,drug_689075,0
dt_Q9H2B4,drug,drug_4761,0
dt_Q08357,drug,drug_10025615,0
dt_Q96JT2,drug,drug_86367,0
dt_Q9HAB3,drug,drug_10922465,0
dt_Q9H2Y9,drug,drug_51044,0
dt_P54219,drug,drug_15564,0
dt_Q9Y2P5,drug,drug_123905,0
dt_P55017,drug,drug_4108,0
dt_Q504Y0,drug,drug_67184,0
dt_O15403,drug,drug_7956,0
dt_Q6PCB7,drug,drug_323,0
dt_Q70HW3,drug,drug_62330,0
dt_Q96T83,drug,drug_3083568,0
dt_P36021,drug,drug_9576416,0
dt_P33897,drug,drug_1004,0
dt_O15427,drug,drug_5351602,0
dt_P30531,drug,drug_127,0
dt_P78381,drug,drug_16363,0
dt_P08183,drug,drug_6505,0
dt_Q9Y6M7,drug,drug_134264,0
dt_Q9UBD6,drug,drug_49384,0
dt_Q6T423,drug,drug_1031,0
dt_Q8WWZ7,drug,drug_60842,0
dt_Q6PCB7,drug,drug_2955,0
dt_Q8NBW4,drug,drug_34192,0
dt_O15432,drug,drug_6438373,0
dt_Q92911,drug,drug_10922465,0
dt_P49281,drug,drug_44203948,0
dt_Q9UIG8,drug,drug_60149,0
dt_Q96S37,drug,drug_8271,0
dt_P82251,drug,drug_5362420,0
dt_Q9Y289,drug,drug_56205,0
dt_O95847,drug,drug_159588,0
dt_Q13433,drug,drug_71312007,0
dt_Q9UHC9,drug,drug_441397,0
dt_Q8TD20,drug,drug_94418,0
dt_P82251,drug,drug_114810,0
dt_Q9H1K4,drug,drug_57501499,0
dt_Q8TB61,drug,drug_132966,0
dt_Q6PCB7,drug,drug_750,0
dt_Q9Y6R1,drug,drug_3001028,0
dt_P48029,drug,drug_101148308,0
dt_Q8WWT9,drug,drug_5362115,0
dt_Q96H72,drug,drug_197148,0
dt_Q9NTN3,drug,drug_5280460,0
dt_O95069,drug,drug_78682,0
dt_Q8TED4,drug,drug_146026348,0
dt_Q86UD5,drug,drug_135326,0
dt_Q9BZV2,drug,drug_7847,0
dt_Q86VW1,drug,drug_62163,0
dt_Q8TAD4,drug,drug_24598,0
dt_O95202,drug,drug_119026173,0
dt_Q9H936,drug,drug_10220854,0
dt_P04920,drug,drug_58557659,0
dt_Q0GE19,drug,drug_151193,0
dt_Q9BY10,drug,drug_163959,0
dt_O95342,drug,drug_9898279,0
dt_P35670,drug,drug_6518171,0
dt_P25874,drug,drug_14833,0
dt_P55017,drug,drug_123787,0
dt_A0PJK1,drug,drug_10220854,0
dt_Q9BZW2,drug,drug_128309,0
dt_P31641,drug,drug_181183,0
dt_Q9P2U8,drug,drug_91474,0
dt_Q9BSK2,drug,drug_123679,0
dt_Q9NY16,drug,drug_158378,0
dt_P53794,drug,drug_123909,0
dt_P04920,drug,drug_7918,0
dt_Q495M3,drug,drug_161036,0
dt_Q8WWX8,drug,drug_100184,0
dt_P48065,drug,drug_4790,0
dt_O95258,drug,drug_73440750,0
dt_A0PJK1,drug,drug_128167,0
dt_Q13433,drug,drug_9799039,0
dt_O15431,drug,drug_1645,0
dt_Q9C0K1,drug,drug_890,0
dt_Q9BZC7,drug,drug_5250,0
dt_Q9UPY5,drug,drug_48132,0
dt_Q9UPR5,drug,drug_153751,0
dt_Q96FL8,drug,drug_7565,0
dt_Q96CQ1,drug,drug_63062,0
dt_Q9NPD5,drug,drug_2723789,0
dt_P35499,drug,drug_11626560,0
dt_Q8IVM8,drug,drug_466287,0
dt_Q9ULF5,drug,drug_54715158,0
dt_Q3KNW5,drug,drug_5330548,0
dt_O00341,drug,drug_129846570,0
dt_Q9UHI5,drug,drug_2723,0
dt_Q13433,drug,drug_9865774,0
dt_A0AV02,drug,drug_11430856,0
dt_Q9HCJ1,drug,drug_52947057,0
dt_Q9UHC9,drug,drug_11915,0
dt_O60779,drug,drug_7242,0
dt_Q9UHI7,drug,drug_71433634,0
dt_O95907,drug,drug_17559,0
dt_Q9BRV3,drug,drug_358832,0
dt_Q504Y0,drug,drug_69610,0
dt_Q06495,drug,drug_70698035,0
dt_Q9NYB5,drug,drug_10917,0
dt_Q71RS6,drug,drug_135659023,0
dt_O15403,drug,drug_5464280,0
dt_Q504Y0,drug,drug_9176,0
dt_Q70HW3,drug,drug_123993,0
dt_Q8N8R3,drug,drug_1548953,0
dt_O14863,drug,drug_6115,0
dt_O14863,drug,drug_12967,0
dt_O60721,drug,drug_679,0
dt_Q86UK0,drug,drug_445434,0
dt_Q2M3G0,drug,drug_643007,0
dt_Q12960,drug,drug_3064778,0
dt_Q9C0K1,drug,drug_6675,0
dt_Q8WWT9,drug,drug_6618,0
dt_Q86UW2,drug,drug_65827,0
dt_Q9UBY0,drug,drug_65637,0
dt_Q8WWI5,drug,drug_637542,0
dt_Q9Y2P4,drug,drug_176158,0
dt_Q9UHI7,drug,drug_14806,0
dt_P12235,drug,drug_525,0
dt_Q8IVJ1,drug,drug_71773,0
dt_P33527,drug,drug_162558,0
dt_O14678,drug,drug_452705,0
dt_Q9BZD2,drug,drug_5330790,0
dt_Q8N695,drug,drug_21195079,0
dt_P58743,drug,drug_5280378,0
dt_Q01959,drug,drug_656511,0
dt_P48051,drug,drug_8111,0
dt_P49279,drug,drug_108018,0
dt_Q9Y2E8,drug,drug_6455338,0
dt_P35499,drug,drug_3083759,0
dt_Q9H2H9,drug,drug_4971,0
dt_Q8N8R3,drug,drug_68861,0
