head,relation,tail,label
dt_Q9HAS3,drug,drug_2884,0
dt_Q0GE19,drug,drug_54765,0
dt_Q8WWI5,drug,drug_5312137,0
dt_Q86UW1,drug,drug_5265,0
dt_O95342,drug,drug_10171904,0
dt_Q9UHC9,drug,drug_6741,0
dt_O95528,drug,drug_80277,0
dt_Q15758,drug,drug_72519,0
dt_O95907,drug,drug_53356678,0
dt_Q8N370,drug,drug_169721,0
dt_O15427,drug,drug_4909,0
dt_Q9H310,drug,drug_114920,0
dt_Q96QE2,drug,drug_3005532,0
dt_P13866,drug,drug_63013,0
dt_Q6PXP3,drug,drug_5951,0
dt_Q86VL8,drug,drug_946,0
dt_Q96JT2,drug,drug_47445,0
dt_Q9NY64,drug,drug_13607752,0
dt_Q8NA29,drug,drug_3034285,0
dt_P55916,drug,drug_16247,0
dt_Q8N1S5,drug,drug_5275521,0
dt_P05141,drug,drug_948,0
dt_P48051,drug,drug_56843746,0
dt_Q3KNW5,drug,drug_54675779,0
dt_Q0GE19,drug,drug_6029,0
dt_O00624,drug,drug_11362271,0
dt_P43003,drug,drug_154256,0
dt_P19634,drug,drug_5388937,0
dt_Q9NYB5,drug,drug_54585,0
dt_A6NK97,drug,drug_13613,0
dt_Q496J9,drug,drug_480775,0
dt_P46059,drug,drug_9677,0
dt_Q9ULF5,drug,drug_5484462,0
dt_O00341,drug,drug_2754,0
dt_Q99808,drug,drug_1123,0
dt_P12236,drug,drug_115063,0
dt_O95788,drug,drug_93293,0
dt_O15439,drug,drug_47936,0
dt_Q8N695,drug,drug_16129681,0
dt_P11166,drug,drug_180081,0
dt_Q15758,drug,drug_33524,0
dt_Q9HCJ1,drug,drug_5214,0
dt_Q9HAS3,drug,drug_3081362,0
dt_Q8TF71,drug,drug_5477212,0
dt_O43826,drug,drug_23989,0
dt_P12235,drug,drug_8009,0
dt_P55011,drug,drug_86132,0
dt_Q8N697,drug,drug_7107,0
dt_Q6P5W5,drug,drug_16247,0
dt_Q96NT5,drug,drug_6435921,0
dt_Q6KCM7,drug,drug_674,0
dt_Q9BS91,drug,drug_428,0
dt_Q9Y666,drug,drug_70698293,0
dt_Q86VL8,drug,drug_6507,0
dt_Q99726,drug,drug_1959,0
dt_Q9UI40,drug,drug_37517,0
dt_Q86UK0,drug,drug_66541,0
dt_P36021,drug,drug_9915743,0
dt_Q13454,drug,drug_4780,0
dt_Q13336,drug,drug_9842096,0
dt_Q99726,drug,drug_5466638,0
dt_O15375,drug,drug_9793848,0
dt_A0PJK1,drug,drug_10324367,0
dt_Q9NP58,drug,drug_6440888,0
dt_P43004,drug,drug_14016,0
dt_P32418,drug,drug_5491959,0
dt_Q8TD20,drug,drug_24826799,0
dt_Q8IWU4,drug,drug_7410,0
dt_O15432,drug,drug_637858,0
dt_Q9Y226,drug,drug_62156,0
dt_P57103,drug,drug_10219,0
dt_Q05940,drug,drug_16158208,0
dt_Q12960,drug,drug_65399,0
dt_Q8IUA7,drug,drug_4781,0
dt_P21439,drug,drug_783,0
dt_A0PJK1,drug,drug_9870830,0
dt_O15432,drug,drug_14369,0
dt_Q8NA29,drug,drug_5462224,0
dt_O95258,drug,drug_3634,0
dt_Q96FL8,drug,drug_9851104,0
dt_Q99624,drug,drug_3387354,0
dt_O43808,drug,drug_64962,0
dt_Q8WUM9,drug,drug_71141,0
dt_Q96H72,drug,drug_5281771,0
dt_Q86UK0,drug,drug_5570,0
dt_P31641,drug,drug_24737642,0
dt_Q6PIS1,drug,drug_6918632,0
dt_P12236,drug,drug_3611,0
dt_Q9H2J7,drug,drug_3379,0
dt_Q5M8T2,drug,drug_2267,0
dt_Q7Z2H8,drug,drug_10555,0
dt_P56381,drug,drug_101918446,0
dt_Q495M3,drug,drug_446987,0
dt_Q9UNQ0,drug,drug_159324,0
dt_O95477,drug,drug_4513,0
dt_P45844,drug,drug_7929,0
dt_Q8WUM9,drug,drug_7405,0
dt_Q4ZJI4,drug,drug_102582077,0
dt_P13569,drug,drug_3496,0
dt_Q8TF71,drug,drug_370,0
dt_Q9HC58,drug,drug_7103,0
dt_Q9NY64,drug,drug_10337,0
dt_Q14916,drug,drug_156418,0
dt_Q8IWA5,drug,drug_121855,0
dt_Q9NTN3,drug,drug_6438357,0
dt_Q695T7,drug,drug_5284594,0
dt_Q9NYG8,drug,drug_443946,0
dt_Q8N357,drug,drug_129010512,0
dt_Q8WY07,drug,drug_46232606,0
dt_Q7RTT9,drug,drug_108185,0
dt_O15245,drug,drug_8003,0
dt_P48066,drug,drug_51082,0
dt_O43497,drug,drug_5369209,0
dt_Q4ZJI4,drug,drug_62330,0
dt_O15403,drug,drug_21150981,0
dt_P12235,drug,drug_154035,0
dt_Q8NCC5,drug,drug_656604,0
dt_Q7LBE3,drug,drug_24844,0
dt_Q7Z2H8,drug,drug_18725,0
dt_Q9HC21,drug,drug_5281727,0
dt_Q9BSK2,drug,drug_1794427,0
dt_Q8TF71,drug,drug_9873,0
dt_Q8IWA5,drug,drug_9806383,0
dt_Q9Y6L6,drug,drug_60849,0
dt_Q76EJ3,drug,drug_3961,0
dt_Q9BY10,drug,drug_5978,0
dt_Q5BKX6,drug,drug_102209284,0
dt_Q9NSD5,drug,drug_5288670,0
dt_Q6KCM7,drug,drug_6441998,0
dt_Q9UHW9,drug,drug_63041,0
dt_Q96JW4,drug,drug_2828334,0
dt_Q96JT2,drug,drug_3218,0
dt_Q8N8R3,drug,drug_6918428,0
dt_Q5T3U5,drug,drug_452313,0
dt_Q96QD8,drug,drug_3189,0
dt_Q92504,drug,drug_11258242,0
dt_Q8N8Q9,drug,drug_23576,0
dt_Q9NQ40,drug,drug_45483949,0
dt_Q9NYG8,drug,drug_6082,0
dt_Q9NPD5,drug,drug_24971238,0
dt_P36021,drug,drug_6918003,0
dt_O60312,drug,drug_31304,0
dt_Q8TAD4,drug,drug_3627,0
dt_O00337,drug,drug_119026173,0
dt_O43826,drug,drug_6603542,0
dt_Q9Y2D2,drug,drug_3077,0
dt_P30531,drug,drug_5360991,0
dt_P13866,drug,drug_6918558,0
dt_P48067,drug,drug_72960092,0
dt_Q9H1K4,drug,drug_144,0
dt_Q9NTN3,drug,drug_23930,0
dt_P55017,drug,drug_42609701,0
dt_P16260,drug,drug_29327,0
dt_P02730,drug,drug_2365,0
dt_P12236,drug,drug_43371,0
dt_O95069,drug,drug_100017,0
dt_P50995,drug,drug_3081185,0
dt_O60706,drug,drug_5280884,0
dt_Q9NRM0,drug,drug_119440,0
dt_Q9Y2E8,drug,drug_3038525,0
dt_Q09428,drug,drug_165692,0
dt_A6NK97,drug,drug_4578030,0
dt_P82251,drug,drug_123739,0
dt_Q9UBD6,drug,drug_68245,0
dt_Q9NWF4,drug,drug_6852391,0
dt_P78383,drug,drug_41781,0
dt_Q8N697,drug,drug_2723949,0
dt_Q0GE19,drug,drug_9823887,0
dt_Q9NRA2,drug,drug_5343,0
dt_O15245,drug,drug_3033769,0
dt_Q9H1K4,drug,drug_104978,0
dt_Q09428,drug,drug_5282173,0
dt_Q12960,drug,drug_19168,0
dt_P08195,drug,drug_7439,0
dt_Q8TD20,drug,drug_133611884,0
dt_Q2M3M2,drug,drug_135883785,0
dt_Q8NBI5,drug,drug_443295,0
dt_Q99884,drug,drug_204107,0
dt_A1A5C7,drug,drug_10176082,0
dt_Q4U2R8,drug,drug_6140,0
dt_Q9H2J7,drug,drug_4753,0
dt_Q8IVM8,drug,drug_164090,0
dt_Q9Y666,drug,drug_73658,0
dt_Q9H2D1,drug,drug_101989,0
dt_Q5TAH2,drug,drug_32486,0
dt_Q8TDB8,drug,drug_135416394,0
dt_Q6ZSM3,drug,drug_11617,0
dt_O95907,drug,drug_8793,0
dt_Q8WWZ7,drug,drug_5487298,0
dt_Q8TCU3,drug,drug_5097,0
dt_P43005,drug,drug_114778,0
dt_Q5T3U5,drug,drug_6185,0
dt_Q8NBS3,drug,drug_12111,0
dt_O43497,drug,drug_638014,0
dt_Q6T423,drug,drug_152934,0
dt_Q8IVB4,drug,drug_115127,0
dt_Q2Y0W8,drug,drug_13506,0
dt_P08195,drug,drug_129710,0
dt_Q9HBR0,drug,drug_10058807,0
dt_Q9Y345,drug,drug_10329,0
dt_Q9NUT2,drug,drug_9386,0
dt_Q9NWF4,drug,drug_135398741,0
dt_P20020,drug,drug_16137271,0
dt_Q9NRM0,drug,drug_20527,0
dt_Q9UBX3,drug,drug_240,0
dt_Q8WWZ4,drug,drug_161036,0
dt_Q9Y666,drug,drug_23648,0
dt_Q5T3U5,drug,drug_6918314,0
dt_Q6P499,drug,drug_90478690,0
dt_O95258,drug,drug_6398969,0
dt_Q8TD20,drug,drug_119478,0
dt_P41440,drug,drug_5280899,0
dt_O60779,drug,drug_8956,0
dt_P25874,drug,drug_86398,0
dt_P28288,drug,drug_146158461,0
dt_P11168,drug,drug_638678,0
dt_O95069,drug,drug_67545,0
dt_P22732,drug,drug_130796,0
dt_Q12908,drug,drug_641916,0
dt_Q9NY64,drug,drug_437954,0
dt_P31645,drug,drug_667594,0
dt_Q96FL8,drug,drug_42008,0
dt_Q9NUT2,drug,drug_107729,0
dt_Q9UGH3,drug,drug_44631912,0
dt_Q9NSD5,drug,drug_5284585,0
dt_Q9NY64,drug,drug_135400895,0
dt_O15403,drug,drug_8437,0
dt_Q9Y345,drug,drug_135413497,0
dt_Q9UPI3,drug,drug_155773,0
dt_Q9NPC2,drug,drug_72544084,0
dt_Q8IZM9,drug,drug_10197612,0
dt_Q08289,drug,drug_2717,0
dt_P35670,drug,drug_135398733,0
dt_A0AV02,drug,drug_161464,0
dt_Q9H2Y9,drug,drug_135659055,0
dt_P41440,drug,drug_124203921,0
dt_Q9NUT2,drug,drug_91644,0
dt_Q9BXS9,drug,drug_11152667,0
dt_Q8WWX8,drug,drug_9809542,0
dt_P43003,drug,drug_5720233,0
dt_Q9H2J7,drug,drug_9919454,0
dt_Q9BZD2,drug,drug_58557659,0
dt_Q9NS82,drug,drug_76966897,0
dt_P48065,drug,drug_5593,0
dt_Q8NBW4,drug,drug_11329481,0
dt_Q14916,drug,drug_5282411,0
dt_Q9UM01,drug,drug_53347902,0
dt_P25874,drug,drug_15,0
dt_Q9HBR0,drug,drug_3488,0
dt_P45844,drug,drug_86426,0
dt_P46059,drug,drug_11327430,0
dt_Q8IZY2,drug,drug_53235510,0
dt_Q9UBJ2,drug,drug_19211,0
dt_O60706,drug,drug_20039,0
dt_P22460,drug,drug_441401,0
dt_O00555,drug,drug_4962,0
dt_Q9Y698,drug,drug_44264212,0
dt_P49281,drug,drug_10197984,0
dt_O75751,drug,drug_638678,0
dt_Q8IWU4,drug,drug_2940,0
dt_Q9NWF4,drug,drug_11583423,0
dt_Q8TE54,drug,drug_99586,0
dt_Q8TF71,drug,drug_92810,0
dt_P05141,drug,drug_41022,0
dt_A6NNN8,drug,drug_6439420,0
dt_Q8IWU4,drug,drug_5372798,0
dt_Q08289,drug,drug_12358508,0
dt_Q7Z2H8,drug,drug_44206137,0
dt_Q86VW1,drug,drug_131682,0
dt_Q7RTT9,drug,drug_9797942,0
dt_Q15878,drug,drug_14005,0
dt_P48066,drug,drug_57404070,0
dt_Q9BZV2,drug,drug_72166,0
dt_O15427,drug,drug_5283312,0
dt_Q9BS91,drug,drug_33584,0
dt_Q6PCB7,drug,drug_6917707,0
dt_P35499,drug,drug_60748,0
dt_Q96QE2,drug,drug_3566770,0
dt_Q6NXT4,drug,drug_2239,0
dt_P46059,drug,drug_5280880,0
dt_Q12908,drug,drug_588214,0
dt_Q9Y6L6,drug,drug_5476374,0
dt_O75746,drug,drug_71773,0
dt_P32418,drug,drug_9833954,0
dt_Q9UN76,drug,drug_40839,0
dt_Q09428,drug,drug_44214,0
dt_Q86YT5,drug,drug_159796,0
dt_P35670,drug,drug_37517,0
dt_P48066,drug,drug_44112,0
dt_Q9UIG8,drug,drug_13878,0
dt_O95202,drug,drug_64505,0
dt_Q9Y226,drug,drug_6917698,0
dt_Q92581,drug,drug_16133797,0
dt_Q9Y226,drug,drug_9571107,0
dt_O75751,drug,drug_71315019,0
dt_A1A5C7,drug,drug_170295,0
dt_Q9NP78,drug,drug_3671,0
dt_Q6T423,drug,drug_23634407,0
dt_Q9Y6L6,drug,drug_73348086,0
dt_P32418,drug,drug_5284371,0
dt_P48051,drug,drug_71310,0
dt_Q8IY50,drug,drug_177328,0
dt_Q92536,drug,drug_160466,0
dt_Q96BD0,drug,drug_455658,0
dt_Q6ICL7,drug,drug_454937,0
dt_P30825,drug,drug_42890,0
dt_Q504Y0,drug,drug_4174,0
dt_Q96N87,drug,drug_24502,0
dt_Q6ZSM3,drug,drug_53421,0
dt_O00305,drug,drug_451714,0
dt_Q9BY10,drug,drug_16133850,0
dt_Q96S37,drug,drug_72323,0
dt_Q8TAD4,drug,drug_11615193,0
dt_P12235,drug,drug_10975624,0
dt_P02730,drug,drug_65036,0
dt_A0AV02,drug,drug_144,0
dt_Q9UKG4,drug,drug_24500,0
dt_Q8NDX2,drug,drug_5353631,0
dt_Q8NBI5,drug,drug_28554,0
dt_Q99758,drug,drug_24732,0
dt_Q9NPD5,drug,drug_5991,0
dt_Q06495,drug,drug_125629,0
dt_Q8WUG5,drug,drug_2073,0
dt_Q8N8R3,drug,drug_433902,0
dt_Q9UKG4,drug,drug_101992975,0
dt_Q02978,drug,drug_117443,0
dt_P49279,drug,drug_64139,0
dt_O15375,drug,drug_656635,0
dt_P13866,drug,drug_123796,0
dt_P53007,drug,drug_135450598,0
dt_Q12809,drug,drug_121304016,0
dt_O00305,drug,drug_9953907,0
dt_Q8TD20,drug,drug_84927,0
dt_Q9NP59,drug,drug_119607,0
dt_Q9HBR0,drug,drug_114781,0
dt_O00555,drug,drug_53398644,0
dt_Q8NEW0,drug,drug_9799039,0
dt_P45844,drug,drug_5267,0
dt_Q9Y2P5,drug,drug_115060,0
dt_Q9NUM3,drug,drug_7955,0
dt_Q9H2X9,drug,drug_8364,0
dt_Q9BXI2,drug,drug_9831642,0
dt_Q86UD5,drug,drug_108046,0
dt_O15440,drug,drug_5281647,0
dt_Q9NPD5,drug,drug_2087,0
dt_Q9Y6M7,drug,drug_128155,0
dt_Q9NPC2,drug,drug_2307,0
dt_Q9H1N7,drug,drug_9180,0
dt_Q9NPC2,drug,drug_47419,0
dt_Q8WUG5,drug,drug_77337,0
dt_Q9NP58,drug,drug_10355,0
dt_P33527,drug,drug_3305,0
dt_O43497,drug,drug_2733526,0
dt_Q9BS91,drug,drug_26077,0
dt_Q6PML9,drug,drug_53388144,0
dt_Q6PIS1,drug,drug_5486830,0
dt_Q8NBS3,drug,drug_216297,0
dt_Q15858,drug,drug_71521142,0
dt_Q96J66,drug,drug_10298,0
dt_Q6PXP3,drug,drug_36870,0
dt_Q99808,drug,drug_15947857,0
dt_Q86UG4,drug,drug_5314,0
dt_O95847,drug,drug_10359075,0
dt_Q76EJ3,drug,drug_16741245,0
dt_Q86YT5,drug,drug_9306,0
dt_O75027,drug,drug_2146,0
dt_Q6P1K1,drug,drug_70695641,0
dt_Q99726,drug,drug_30956,0
dt_Q8N130,drug,drug_40539,0
dt_Q6NUK1,drug,drug_3606,0
dt_Q6PIS1,drug,drug_114734,0
dt_O95477,drug,drug_16158208,0
dt_Q9UHW9,drug,drug_44564107,0
dt_Q5BKX6,drug,drug_1231560,0
dt_Q9NP59,drug,drug_135659018,0
dt_Q15849,drug,drug_3059,0
dt_Q9BZD2,drug,drug_153974,0
dt_Q12908,drug,drug_10946837,0
dt_Q92887,drug,drug_5281120,0
dt_P54707,drug,drug_5443,0
dt_Q8N130,drug,drug_9152,0
dt_P43005,drug,drug_58557659,0
dt_P13866,drug,drug_119220,0
dt_P28288,drug,drug_92877,0
dt_O43772,drug,drug_67365,0
dt_P46059,drug,drug_5281875,0
dt_Q9UGH3,drug,drug_18780,0
dt_Q86VD7,drug,drug_2159,0
dt_Q05940,drug,drug_11745017,0
dt_P04920,drug,drug_4793,0
dt_Q2M3G0,drug,drug_75913,0
dt_O15244,drug,drug_8456,0
dt_Q9Y6L6,drug,drug_158488,0
dt_P20020,drug,drug_5372,0
dt_Q8TAD4,drug,drug_157047,0
dt_Q8N1S5,drug,drug_91776,0
dt_Q6PIS1,drug,drug_2581,0
dt_Q8IWA5,drug,drug_24139,0
dt_Q99808,drug,drug_197701,0
dt_Q9H936,drug,drug_595,0
dt_P48029,drug,drug_19211,0
dt_P12235,drug,drug_145994868,0
dt_P35498,drug,drug_70695641,0
dt_Q02978,drug,drug_42396,0
dt_Q9UM01,drug,drug_7237,0
dt_Q92581,drug,drug_4780,0
dt_Q9NTN3,drug,drug_2734117,0
dt_P22460,drug,drug_5720233,0
dt_Q86UD5,drug,drug_71590101,0
dt_Q9H2H9,drug,drug_3081634,0
dt_O95847,drug,drug_26039,0
dt_Q1EHB4,drug,drug_148121,0
dt_Q9H2H9,drug,drug_54747,0
dt_Q9Y2P4,drug,drug_135398604,0
dt_P55011,drug,drug_73848,0
dt_Q5K4L6,drug,drug_12699,0
dt_O75746,drug,drug_123938,0
dt_Q9UBX3,drug,drug_7563,0
dt_Q6P5W5,drug,drug_31296,0
dt_O14678,drug,drug_10007596,0
dt_Q9NP58,drug,drug_44093,0
dt_Q9NYG8,drug,drug_7045767,0
dt_Q7LBE3,drug,drug_93379,0
dt_Q9BY10,drug,drug_10403199,0
dt_O00555,drug,drug_22340838,0
dt_Q9Y2E8,drug,drug_4568,0
dt_P35499,drug,drug_134687197,0
dt_Q9H2D1,drug,drug_122724,0
dt_O95180,drug,drug_5997,0
dt_Q96CQ1,drug,drug_1249,0
dt_P04920,drug,drug_134687539,0
dt_Q9P2U8,drug,drug_5997,0
dt_Q9UBJ2,drug,drug_66550324,0
dt_P58743,drug,drug_5317284,0
dt_P78363,drug,drug_6438981,0
dt_Q8NBS3,drug,drug_97536,0
dt_Q96FL8,drug,drug_14296,0
dt_Q12809,drug,drug_9894028,0
dt_Q9Y2P5,drug,drug_67683363,0
dt_Q9NY16,drug,drug_43715,0
dt_Q16348,drug,drug_30699,0
dt_P54219,drug,drug_439280,0
dt_Q4ZJI4,drug,drug_70689311,0
dt_Q9NY91,drug,drug_447865,0
dt_O95069,drug,drug_148184,0
dt_P78363,drug,drug_4030,0
dt_P12235,drug,drug_146018930,0
dt_Q9Y2P5,drug,drug_62683,0
dt_Q969S0,drug,drug_123836,0
dt_P55851,drug,drug_6256,0
dt_P12236,drug,drug_54929,0
dt_Q495M3,drug,drug_8388,0
dt_Q9H1K4,drug,drug_15103,0
dt_O95788,drug,drug_5281729,0
dt_Q13454,drug,drug_73548,0
dt_Q9BYW1,drug,drug_67107999,0
dt_Q9UGQ3,drug,drug_132222,0
dt_A6NNN8,drug,drug_6075,0
dt_Q8IVM8,drug,drug_20083,0
dt_Q8IY50,drug,drug_11496886,0
dt_Q6P499,drug,drug_135659042,0
dt_Q9H2Y9,drug,drug_7067174,0
dt_Q9NYZ2,drug,drug_118855860,0
dt_Q9H2X9,drug,drug_151170,0
dt_Q8IVJ1,drug,drug_967,0
dt_P12235,drug,drug_6918462,0
dt_Q9UIG8,drug,drug_121850,0
dt_O60779,drug,drug_135659032,0
dt_Q14542,drug,drug_37392,0
dt_Q9UGH3,drug,drug_8163,0
dt_Q495M3,drug,drug_3731,0
dt_P41440,drug,drug_5317471,0
dt_Q12908,drug,drug_2336,0
dt_Q92952,drug,drug_16130938,0
dt_Q9H2H9,drug,drug_431,0
dt_O75027,drug,drug_9909448,0
dt_Q01650,drug,drug_5282484,0
dt_A0AV02,drug,drug_21102,0
dt_P14672,drug,drug_848780,0
dt_Q9Y5Y0,drug,drug_9154,0
dt_Q8WWX8,drug,drug_5311230,0
dt_Q96Q91,drug,drug_2019,0
dt_Q99808,drug,drug_68819,0
dt_Q9H936,drug,drug_10077130,0
dt_P45844,drug,drug_100313,0
dt_Q86UG4,drug,drug_6918204,0
dt_Q9UMX9,drug,drug_72917,0
dt_Q96GZ6,drug,drug_107647,0
dt_O15245,drug,drug_18827,0
dt_P11168,drug,drug_5501,0
dt_P48664,drug,drug_47,0
dt_Q9UMX9,drug,drug_16685037,0
dt_O75746,drug,drug_6451798,0
dt_Q00325,drug,drug_347521,0
dt_P31645,drug,drug_681,0
dt_Q9UIG8,drug,drug_5251896,0
dt_Q9UPR5,drug,drug_18617,0
dt_O43511,drug,drug_9395,0
dt_A0PJK1,drug,drug_5489459,0
dt_Q9H1V8,drug,drug_13643,0
dt_Q96BD0,drug,drug_7434,0
dt_Q12960,drug,drug_33558,0
dt_P48051,drug,drug_160876,0
dt_Q8IY50,drug,drug_5281666,0
dt_Q5K4L6,drug,drug_105097,0
dt_Q96N87,drug,drug_11256664,0
dt_Q92581,drug,drug_3450503,0
dt_P30825,drug,drug_24561,0
dt_O43772,drug,drug_125823,0
dt_Q9NP91,drug,drug_51556,0
dt_Q9UIG8,drug,drug_115245,0
dt_Q9Y6M7,drug,drug_126094,0
dt_Q96CQ1,drug,drug_37517,0
dt_Q04656,drug,drug_5052,0
dt_Q9Y619,drug,drug_56841043,0
dt_Q8IVW8,drug,drug_7407,0
dt_O95342,drug,drug_36565,0
dt_Q96A29,drug,drug_73087,0
dt_P43005,drug,drug_14781,0
dt_P16260,drug,drug_9817887,0
dt_Q9HCJ1,drug,drug_92344,0
dt_Q9NVC3,drug,drug_18687754,0
dt_O95255,drug,drug_422830,0
dt_P48065,drug,drug_135398561,0
dt_Q8IWU4,drug,drug_126997,0
dt_P43007,drug,drug_131905,0
dt_P05141,drug,drug_5354554,0
dt_Q00325,drug,drug_64143,0
dt_Q9NS40,drug,drug_33113,0
dt_Q6PXP3,drug,drug_171161,0
dt_Q9NRM0,drug,drug_807,0
dt_P53794,drug,drug_3912,0
dt_Q96GZ6,drug,drug_9795741,0
dt_Q9Y6R1,drug,drug_71157,0
dt_P55916,drug,drug_4066,0
dt_Q9P2U7,drug,drug_198613,0
dt_O95847,drug,drug_123674,0
dt_O75751,drug,drug_9811606,0
dt_Q70HW3,drug,drug_9960374,0
dt_Q96BD0,drug,drug_10350027,0
dt_P13866,drug,drug_299,0
dt_Q86UW2,drug,drug_8019,0
dt_Q7RTP0,drug,drug_16132311,0
dt_Q6T423,drug,drug_2828334,0
dt_Q6U841,drug,drug_157288,0
dt_Q96GZ6,drug,drug_9841667,0
dt_Q96FL8,drug,drug_5280598,0
dt_O94911,drug,drug_68911,0
dt_Q8NFF2,drug,drug_9866250,0
dt_Q9BZD2,drug,drug_114627,0
dt_Q6P499,drug,drug_71128,0
dt_Q6P4A7,drug,drug_8617,0
dt_P08183,drug,drug_9549289,0
dt_P33527,drug,drug_32064,0
dt_Q8IY50,drug,drug_2366,0
dt_Q96T83,drug,drug_216241,0
dt_P55916,drug,drug_71587831,0
dt_O00341,drug,drug_2794650,0
dt_Q9BRI3,drug,drug_3033825,0
dt_Q00975,drug,drug_5311364,0
dt_Q8N370,drug,drug_3230,0
dt_Q6T423,drug,drug_24180439,0
dt_Q9BRY0,drug,drug_17517,0
dt_Q6ZSM3,drug,drug_71144,0
dt_P04920,drug,drug_3840,0
dt_O00400,drug,drug_10429020,0
dt_Q9NP59,drug,drug_643991,0
dt_O00337,drug,drug_5361917,0
dt_Q86UD5,drug,drug_9547215,0
dt_P53794,drug,drug_445420,0
dt_P78383,drug,drug_5206,0
dt_Q8NBS3,drug,drug_3767,0
dt_Q00975,drug,drug_60934,0
dt_Q8WY07,drug,drug_114920,0
dt_Q9UBD6,drug,drug_9820838,0
dt_P25874,drug,drug_24612,0
dt_Q7RTX9,drug,drug_198104,0
dt_Q8IWU4,drug,drug_8118,0
dt_Q8TED4,drug,drug_9966051,0
dt_P54219,drug,drug_80277,0
dt_P33527,drug,drug_13368,0
dt_Q9Y5Y0,drug,drug_71360,0
dt_A6NNN8,drug,drug_4135,0
dt_Q9NY16,drug,drug_108130,0
dt_A6NK97,drug,drug_10690,0
dt_Q92911,drug,drug_9805430,0
dt_P45844,drug,drug_5353853,0
dt_Q96A29,drug,drug_9955286,0
dt_Q8WY07,drug,drug_31211,0
dt_P14672,drug,drug_3410,0
dt_P45844,drug,drug_107917,0
dt_Q969S0,drug,drug_119176,0
dt_Q6NT16,drug,drug_3033637,0
dt_P16260,drug,drug_9803245,0
dt_O95180,drug,drug_36250,0
dt_Q7RTT9,drug,drug_9074,0
dt_P58743,drug,drug_40846579,0
dt_Q9Y666,drug,drug_134687640,0
dt_Q8WWX8,drug,drug_3083548,0
dt_O95788,drug,drug_107647,0
dt_Q8TB61,drug,drug_13314,0
dt_Q9H9B4,drug,drug_21864423,0
dt_Q86VD7,drug,drug_24849132,0
dt_Q6PIS1,drug,drug_6284,0
dt_Q6XR72,drug,drug_246206,0
dt_Q8IWA5,drug,drug_637541,0
dt_Q1EHB4,drug,drug_25114442,0
dt_Q9UN76,drug,drug_122297,0
dt_Q13336,drug,drug_44564107,0
dt_Q02978,drug,drug_5280531,0
dt_Q96BD0,drug,drug_24812758,0
dt_Q9NUM3,drug,drug_86747,0
dt_O75027,drug,drug_7511,0
dt_Q9H1V8,drug,drug_9822972,0
dt_Q99624,drug,drug_190331,0
dt_O75746,drug,drug_16133797,0
dt_Q9H2Y9,drug,drug_9878,0
dt_P52569,drug,drug_3372,0
dt_Q08AI6,drug,drug_134505,0
dt_Q14940,drug,drug_17754356,0
dt_O95847,drug,drug_3080846,0
dt_Q92911,drug,drug_5146,0
dt_Q9HAB3,drug,drug_92207,0
dt_Q08AI6,drug,drug_11982640,0
dt_Q86VD7,drug,drug_10427006,0
dt_Q96JT2,drug,drug_9883002,0
dt_Q9NP58,drug,drug_208928,0
dt_P57103,drug,drug_6610292,0
dt_Q96QD8,drug,drug_636362,0
dt_O43497,drug,drug_54746,0
dt_P48029,drug,drug_115265,0
dt_Q9Y226,drug,drug_115005,0
dt_O60779,drug,drug_3333,0
dt_O95255,drug,drug_5577,0
dt_P57103,drug,drug_7812,0
dt_P56381,drug,drug_30668,0
dt_Q9Y2W3,drug,drug_10182969,0
dt_Q8WUM9,drug,drug_11466357,0
dt_Q2M3M2,drug,drug_20279,0
dt_Q9UGH3,drug,drug_1369,0
dt_P12236,drug,drug_71077,0
dt_P02730,drug,drug_320,0
dt_P82251,drug,drug_6619,0
dt_O15375,drug,drug_5501,0
dt_Q9UM01,drug,drug_185848,0
dt_Q8NFF2,drug,drug_462199,0
dt_Q9P2U8,drug,drug_21059,0
dt_Q6NT16,drug,drug_126451,0
dt_Q8IVB4,drug,drug_77997,0
dt_Q6PXP3,drug,drug_4615423,0
dt_Q8N1S5,drug,drug_5280492,0
dt_Q96JT2,drug,drug_10135969,0
dt_P32418,drug,drug_5288826,0
dt_P43003,drug,drug_13542,0
dt_P58743,drug,drug_4156,0
dt_Q96NT5,drug,drug_131351,0
dt_Q9ULF5,drug,drug_6437389,0
dt_P53794,drug,drug_25012898,0
dt_Q96GZ6,drug,drug_7843,0
dt_Q9NWF4,drug,drug_6032,0
dt_Q07837,drug,drug_5668,0
dt_Q9BZW2,drug,drug_40785065,0
dt_Q99726,drug,drug_4159,0
dt_O60721,drug,drug_14322,0
dt_Q14654,drug,drug_23679632,0
dt_P53007,drug,drug_11949652,0
dt_Q3KNW5,drug,drug_135402045,0
dt_Q969I6,drug,drug_68894304,0
dt_Q86UW1,drug,drug_15411553,0
dt_Q9Y2C5,drug,drug_11282283,0
dt_P58743,drug,drug_84718,0
dt_Q14940,drug,drug_8560,0
dt_Q8IVB4,drug,drug_27375,0
dt_Q504Y0,drug,drug_51291,0
dt_Q0GE19,drug,drug_44391783,0
dt_Q8TB61,drug,drug_38777,0
dt_P12235,drug,drug_27991,0
dt_Q9NP78,drug,drug_2266,0
dt_Q9Y666,drug,drug_55283,0
dt_Q99884,drug,drug_54676537,0
