head,relation,tail,label
dt_Q92952,drug,drug_864,0
dt_Q9BZW2,drug,drug_10222,0
dt_Q9UBY0,drug,drug_152946,0
dt_O75387,drug,drug_15209,0
dt_Q7LBE3,drug,drug_135398569,0
dt_Q9Y6R1,drug,drug_11650986,0
dt_Q99758,drug,drug_92110,0
dt_P49279,drug,drug_6867,0
dt_O75746,drug,drug_447912,0
dt_O15244,drug,drug_445420,0
dt_Q04656,drug,drug_6433110,0
dt_Q9BRV3,drug,drug_1864,0
dt_O95202,drug,drug_115017,0
dt_Q6PXP3,drug,drug_11329359,0
dt_Q8IVB4,drug,drug_22788210,0
dt_Q6AI14,drug,drug_10130337,0
dt_Q9P2U8,drug,drug_4616,0
dt_P48664,drug,drug_5798,0
dt_Q9NS82,drug,drug_3082713,0
dt_Q13621,drug,drug_36709,0
dt_Q9Y2E8,drug,drug_246983,0
dt_Q9UPI3,drug,drug_5472495,0
dt_P43004,drug,drug_108092,0
dt_Q9H936,drug,drug_453214,0
dt_Q13336,drug,drug_3534982,0
dt_Q9BXS9,drug,drug_6326,0
dt_Q9H2H9,drug,drug_445,0
dt_Q9BQT8,drug,drug_6032,0
dt_O95788,drug,drug_130564,0
dt_Q5T3U5,drug,drug_119600,0
dt_P43007,drug,drug_5534,0
dt_Q8IVJ1,drug,drug_11170867,0
dt_P12236,drug,drug_66166,0
dt_A1A5C7,drug,drug_321,0
dt_Q12908,drug,drug_23991,0
dt_Q495N2,drug,drug_6509979,0
dt_Q01959,drug,drug_324941,0
dt_Q9Y666,drug,drug_43659,0
dt_P22732,drug,drug_198051,0
dt_P53794,drug,drug_285,0
dt_Q9NP94,drug,drug_24855,0
dt_Q92536,drug,drug_178103,0
dt_Q9NUM3,drug,drug_172469,0
dt_O95907,drug,drug_6279,0
dt_P43007,drug,drug_14335,0
dt_Q09428,drug,drug_3499,0
dt_Q9Y6M5,drug,drug_10025649,0
dt_O60779,drug,drug_8871,0
dt_Q9NP91,drug,drug_107650,0
dt_Q9Y694,drug,drug_3912,0
dt_Q8N130,drug,drug_5311111,0
dt_Q9H0C2,drug,drug_6918531,0
dt_Q96A46,drug,drug_10915,0
dt_Q9UIG8,drug,drug_16132413,0
dt_Q96QD8,drug,drug_6327546,0
dt_P43007,drug,drug_121891,0
dt_Q9H598,drug,drug_155831,0
dt_Q9NVC3,drug,drug_58557659,0
dt_Q9UPI3,drug,drug_10624,0
dt_Q13454,drug,drug_443980,0
dt_Q8IWU4,drug,drug_72724,0
dt_Q6PIS1,drug,drug_156419,0
dt_O95180,drug,drug_135430970,0
dt_Q7LBE3,drug,drug_446378,0
dt_Q96EP9,drug,drug_783,0
dt_Q6P1M0,drug,drug_66828839,0
dt_Q9ULF5,drug,drug_5280389,0
dt_Q9P2U8,drug,drug_420552,0
dt_Q9BZV2,drug,drug_135409438,0
dt_Q8TE54,drug,drug_70828,0
dt_Q96FL8,drug,drug_39860,0
dt_Q86VD7,drug,drug_25077406,0
dt_Q9H2X9,drug,drug_2019,0
dt_Q3KNW5,drug,drug_20662,0
dt_O95255,drug,drug_6918314,0
dt_Q9Y5Y0,drug,drug_2126,0
dt_Q9Y2P4,drug,drug_152934,0
dt_P78363,drug,drug_5873088,0
dt_Q8WWT9,drug,drug_250457,0
dt_Q13183,drug,drug_6918502,0
dt_O14678,drug,drug_6918811,0
dt_Q96QD8,drug,drug_64928,0
dt_Q8TDB8,drug,drug_188932,0
dt_Q8N1S5,drug,drug_3034816,0
dt_P43005,drug,drug_5353365,0
dt_Q9UHI5,drug,drug_85689,0
dt_Q8TED4,drug,drug_38777,0
dt_O15438,drug,drug_1730,0
dt_Q8N370,drug,drug_54698175,0
dt_Q96QE2,drug,drug_11025,0
dt_Q6NT16,drug,drug_5239,0
dt_Q8N8R3,drug,drug_71415,0
dt_Q6ZSM3,drug,drug_16129701,0
dt_Q8IZM9,drug,drug_9833444,0
dt_Q9HC21,drug,drug_5702063,0
dt_Q8IZY2,drug,drug_154905,0
dt_Q15878,drug,drug_123798,0
dt_O15440,drug,drug_14451,0
dt_O14975,drug,drug_2515,0
dt_Q96Q91,drug,drug_2161,0
dt_O60312,drug,drug_6473762,0
dt_Q8N8R3,drug,drug_9285,0
dt_Q9BYW1,drug,drug_47531,0
dt_O95342,drug,drug_6857686,0
dt_P11168,drug,drug_7057,0
dt_O75751,drug,drug_9795278,0
dt_Q6NT16,drug,drug_4688,0
dt_Q9H9B4,drug,drug_4273754,0
dt_Q15849,drug,drug_119058050,0
dt_Q86VD7,drug,drug_11955,0
dt_Q1EHB4,drug,drug_9411,0
dt_Q96CQ1,drug,drug_76336194,0
dt_Q02978,drug,drug_5280346,0
dt_P19634,drug,drug_136068113,0
dt_Q8IZY2,drug,drug_163776,0
dt_P22732,drug,drug_135007,0
dt_Q9Y698,drug,drug_919205,0
dt_Q01959,drug,drug_182237,0
dt_Q00325,drug,drug_5284631,0
dt_O95342,drug,drug_656615,0
dt_Q8WUM9,drug,drug_126569,0
dt_Q8WY07,drug,drug_4169197,0
dt_O15438,drug,drug_13229,0
dt_Q7RTY0,drug,drug_136068412,0
dt_P33897,drug,drug_100528,0
dt_P53007,drug,drug_3032634,0
dt_O60312,drug,drug_5372,0
dt_Q92504,drug,drug_76079,0
dt_P55017,drug,drug_5287477,0
dt_O60721,drug,drug_54684141,0
dt_Q8IVM8,drug,drug_2331,0
dt_Q8NFF2,drug,drug_5267,0
dt_Q86VD7,drug,drug_11458,0
dt_Q8IZY2,drug,drug_18985,0
dt_P12235,drug,drug_2576,0
dt_Q92952,drug,drug_5639,0
dt_O60359,drug,drug_81423,0
dt_Q8NA29,drug,drug_5388879,0
dt_Q9UIG8,drug,drug_82151,0
dt_Q9UM01,drug,drug_135398559,0
dt_Q7RTT9,drug,drug_10220503,0
dt_Q9UJS0,drug,drug_161597,0
dt_Q4U2R8,drug,drug_123823,0
dt_Q9P2U8,drug,drug_58557659,0
dt_Q13183,drug,drug_60699,0
dt_Q86UD5,drug,drug_442195,0
dt_Q4U2R8,drug,drug_135398738,0
dt_Q9NP59,drug,drug_41693,0
dt_Q6T423,drug,drug_11203271,0
dt_P82251,drug,drug_129846318,0
dt_Q9Y6M7,drug,drug_90363,0
dt_Q9BRV3,drug,drug_265028,0
dt_Q8TF71,drug,drug_24771824,0
dt_Q05940,drug,drug_5320227,0
dt_Q86UD5,drug,drug_4736915,0
dt_Q9UBD6,drug,drug_20587905,0
dt_Q9BRI3,drug,drug_644019,0
dt_Q8TDB8,drug,drug_114770,0
dt_O14975,drug,drug_125187,0
dt_Q9UJS0,drug,drug_90488898,0
dt_P41440,drug,drug_5832,0
dt_P13866,drug,drug_135398513,0
dt_Q9NS40,drug,drug_54929,0
dt_Q00325,drug,drug_101731,0
dt_Q9NYZ2,drug,drug_9955286,0
dt_Q9BRI3,drug,drug_148676,0
dt_Q9Y6R1,drug,drug_73425700,0
dt_Q8N130,drug,drug_5282226,0
dt_Q7RTP0,drug,drug_5487529,0
dt_Q9NYG8,drug,drug_4816,0
dt_O15427,drug,drug_155831,0
dt_Q9UIG8,drug,drug_57048972,0
dt_Q9UNQ0,drug,drug_17466,0
dt_Q9BZV2,drug,drug_443391,0
dt_Q13183,drug,drug_19988,0
dt_Q9NP94,drug,drug_1150,0
dt_Q9UIG8,drug,drug_3795,0
dt_Q99884,drug,drug_9756,0
dt_Q92911,drug,drug_3025944,0
dt_P78381,drug,drug_10133,0
dt_Q96CQ1,drug,drug_10291510,0
dt_O15432,drug,drug_421,0
dt_P48051,drug,drug_9068,0
dt_Q8N1S5,drug,drug_5291,0
dt_P28288,drug,drug_56841950,0
dt_Q9H1V8,drug,drug_4760,0
dt_Q9Y666,drug,drug_5086,0
dt_Q9HC58,drug,drug_5560,0
dt_O15432,drug,drug_517557,0
dt_Q53GD3,drug,drug_67365,0
dt_Q9BYT1,drug,drug_3081446,0
dt_Q6T423,drug,drug_67085,0
dt_Q8IUA7,drug,drug_15241612,0
dt_P36021,drug,drug_5281511,0
dt_P54707,drug,drug_41384,0
dt_P23975,drug,drug_441921,0
dt_Q8TCU3,drug,drug_54676478,0
dt_Q9Y226,drug,drug_102202100,0
dt_O00305,drug,drug_9867642,0
dt_O15403,drug,drug_5280804,0
dt_P08183,drug,drug_6420057,0
dt_Q99808,drug,drug_123989,0
dt_O94911,drug,drug_5702105,0
dt_Q15878,drug,drug_4098,0
dt_Q8IZY2,drug,drug_3291,0
dt_Q8IVM8,drug,drug_443116,0
dt_Q8TAD4,drug,drug_57359308,0
dt_P22732,drug,drug_445127,0
dt_Q9H2H9,drug,drug_1,0
dt_Q86UK0,drug,drug_5359367,0
dt_P11168,drug,drug_5035,0
dt_Q8WY07,drug,drug_105104,0
dt_Q9BSK2,drug,drug_853,0
dt_Q9NQ40,drug,drug_64945,0
dt_Q9UMX9,drug,drug_5768,0
dt_Q13433,drug,drug_9528,0
dt_Q9Y5Y0,drug,drug_36284,0
dt_Q6XR72,drug,drug_68079,0
dt_Q6ZMH5,drug,drug_9898619,0
dt_P43003,drug,drug_69439,0
dt_Q8TAD4,drug,drug_99474,0
dt_Q08AI6,drug,drug_446598,0
dt_Q12960,drug,drug_9839500,0
dt_Q96N87,drug,drug_16960,0
dt_Q9NSA0,drug,drug_91270,0
dt_Q8IY50,drug,drug_2746,0
dt_O76082,drug,drug_4911,0
dt_O14678,drug,drug_24775005,0
dt_Q00325,drug,drug_997,0
dt_Q9NWF4,drug,drug_3559,0
dt_O00305,drug,drug_16070041,0
dt_O94956,drug,drug_115005,0
dt_Q9P2U7,drug,drug_114873,0
dt_Q9Y666,drug,drug_41781,0
dt_O95255,drug,drug_516859,0
dt_P31639,drug,drug_19090,0
dt_Q6P1K1,drug,drug_2784,0
dt_Q9H598,drug,drug_6610341,0
dt_Q9NYZ2,drug,drug_92904,0
dt_O60312,drug,drug_2540,0
dt_Q9Y619,drug,drug_4289,0
dt_P78381,drug,drug_5283312,0
dt_Q9Y2P5,drug,drug_2200,0
dt_P25874,drug,drug_9847770,0
dt_Q86YT5,drug,drug_45268455,0
dt_Q8NEW0,drug,drug_10660,0
dt_Q01650,drug,drug_9820668,0
dt_P31641,drug,drug_5491930,0
dt_Q9NP94,drug,drug_21855,0
dt_O15375,drug,drug_6058,0
dt_P48751,drug,drug_52919,0
dt_Q13183,drug,drug_4420,0
dt_P33527,drug,drug_86670193,0
dt_O00341,drug,drug_3714169,0
dt_P08183,drug,drug_55756,0
dt_Q9HAB3,drug,drug_2609,0
dt_P46721,drug,drug_43157,0
dt_P14672,drug,drug_5284569,0
dt_P31639,drug,drug_24833,0
dt_O14678,drug,drug_5861,0
dt_Q9Y226,drug,drug_5576,0
dt_P13569,drug,drug_6432052,0
dt_P48067,drug,drug_17134,0
dt_P43007,drug,drug_2141,0
dt_Q9NQ40,drug,drug_124319,0
dt_Q6ZMH5,drug,drug_6950,0
dt_Q5TAH2,drug,drug_72938,0
dt_Q9BY10,drug,drug_3047802,0
dt_Q96J66,drug,drug_6454370,0
dt_Q08AI6,drug,drug_5311382,0
dt_P52569,drug,drug_16215736,0
dt_Q6KCM7,drug,drug_23990,0
dt_P48664,drug,drug_3100,0
dt_Q96EP9,drug,drug_6327255,0
dt_O43772,drug,drug_6169,0
dt_P28288,drug,drug_72941757,0
dt_Q9BZW2,drug,drug_11169,0
dt_P48751,drug,drug_3025986,0
dt_P78381,drug,drug_53356678,0
dt_Q9BYW1,drug,drug_31423,0
dt_Q9NP59,drug,drug_4538,0
dt_Q5M8T2,drug,drug_2133,0
dt_Q9H2X9,drug,drug_5311006,0
dt_Q8NDX2,drug,drug_66553195,0
dt_Q9NS82,drug,drug_198756,0
dt_Q01959,drug,drug_5160,0
dt_Q9NP91,drug,drug_185914,0
dt_Q9BXS9,drug,drug_24706,0
dt_Q8NFF2,drug,drug_16046068,0
dt_P82251,drug,drug_5291,0
dt_Q6ZSM3,drug,drug_104747,0
dt_P56381,drug,drug_135454124,0
dt_Q2Y0W8,drug,drug_7465,0
dt_Q9Y6L6,drug,drug_4612,0
dt_P52569,drug,drug_9981001,0
dt_Q9HC21,drug,drug_123723,0
dt_Q9P2U8,drug,drug_135,0
dt_Q9UKG4,drug,drug_21803,0
dt_Q5K4L6,drug,drug_7533,0
dt_Q08289,drug,drug_5081,0
dt_P57103,drug,drug_6852390,0
dt_Q71RS6,drug,drug_1102771,0
dt_P49279,drug,drug_31829,0
dt_P04920,drug,drug_19402,0
dt_Q8IVW8,drug,drug_448949,0
dt_Q9UHW9,drug,drug_16720766,0
dt_Q15878,drug,drug_5312129,0
dt_P40879,drug,drug_6883,0
dt_Q8IVM8,drug,drug_135409468,0
dt_Q96JT2,drug,drug_2724480,0
dt_Q9Y2D2,drug,drug_6658,0
dt_Q9BYW1,drug,drug_125663,0
dt_Q504Y0,drug,drug_23964,0
dt_Q9Y2D2,drug,drug_13810,0
dt_O95180,drug,drug_3000322,0
dt_Q6P1K1,drug,drug_5359371,0
dt_Q9P2U7,drug,drug_9870520,0
dt_P41440,drug,drug_60700,0
dt_Q15878,drug,drug_114743,0
dt_Q07837,drug,drug_5241,0
dt_P55017,drug,drug_104867,0
dt_Q6PML9,drug,drug_3936,0
dt_O60359,drug,drug_4823,0
dt_Q92959,drug,drug_9887712,0
dt_Q9UJS0,drug,drug_441903,0
dt_Q8WWT9,drug,drug_6918289,0
dt_P53794,drug,drug_11267663,0
dt_Q9Y694,drug,drug_10113,0
dt_Q9H936,drug,drug_158795,0
dt_P30825,drug,drug_15487887,0
dt_A6NK97,drug,drug_14410,0
dt_Q6YBV0,drug,drug_4306515,0
dt_P53985,drug,drug_68781,0
dt_P78363,drug,drug_11556711,0
dt_Q9H936,drug,drug_5281600,0
dt_Q9H310,drug,drug_23717,0
dt_Q96EP9,drug,drug_6918160,0
dt_Q9NQ40,drug,drug_5884,0
dt_Q14542,drug,drug_6436,0
dt_P48664,drug,drug_31260,0
dt_Q13454,drug,drug_30541,0
dt_P19634,drug,drug_7020,0
dt_Q9H0C2,drug,drug_8490,0
dt_Q9BZW2,drug,drug_130936,0
dt_Q9UKG4,drug,drug_123960,0
dt_Q9NP78,drug,drug_7220,0
dt_Q9P2U7,drug,drug_72399,0
dt_O75387,drug,drug_213016,0
dt_Q9NTN3,drug,drug_4133,0
dt_Q9BRV3,drug,drug_3503,0
dt_Q9NP94,drug,drug_53318931,0
dt_P48751,drug,drug_23546312,0
dt_Q04656,drug,drug_71716390,0
dt_Q9NY16,drug,drug_5732,0
dt_P11169,drug,drug_92180,0
dt_Q9Y6L6,drug,drug_688586,0
dt_P31641,drug,drug_91865076,0
dt_Q9H2B4,drug,drug_6540,0
dt_Q8WWX8,drug,drug_91556,0
dt_O00305,drug,drug_4766,0
dt_Q9NWF4,drug,drug_3637,0
dt_Q13936,drug,drug_39223,0
dt_Q16572,drug,drug_133002,0
dt_Q9Y666,drug,drug_7863,0
dt_P48764,drug,drug_2564,0
dt_Q8WY07,drug,drug_216235,0
dt_Q8NBS3,drug,drug_3478,0
dt_Q86YT5,drug,drug_13068,0
dt_Q4ZJI4,drug,drug_3037629,0
dt_P53985,drug,drug_9938544,0
dt_Q9NTN3,drug,drug_132932,0
dt_Q9UBJ2,drug,drug_77487,0
dt_Q8N130,drug,drug_317,0
dt_Q9BS91,drug,drug_8929,0
dt_Q6P5W5,drug,drug_71602,0
dt_Q86UG4,drug,drug_91518,0
dt_Q8NBS3,drug,drug_6504,0
dt_Q8N697,drug,drug_15241612,0
dt_P19634,drug,drug_33528,0
dt_P43004,drug,drug_39385,0
dt_O00400,drug,drug_1052,0
dt_Q96FL8,drug,drug_169910,0
dt_P14672,drug,drug_135398511,0
dt_P40879,drug,drug_5311229,0
dt_O14863,drug,drug_135403648,0
dt_Q7Z2H8,drug,drug_9576891,0
dt_Q96QE2,drug,drug_340,0
dt_Q9H1K4,drug,drug_10417,0
dt_Q9BZC7,drug,drug_517045,0
dt_Q96A29,drug,drug_36811,0
dt_Q9Y6M5,drug,drug_6134,0
dt_Q5M8T2,drug,drug_6727,0
dt_Q9Y2W3,drug,drug_5319502,0
dt_A0AV02,drug,drug_2443,0
dt_P48751,drug,drug_145721979,0
dt_Q9NRA2,drug,drug_9852364,0
dt_Q9H936,drug,drug_443116,0
dt_Q9NSD5,drug,drug_471,0
dt_Q9Y2W3,drug,drug_23982,0
dt_Q7RTT9,drug,drug_13129,0
dt_Q8N8Q9,drug,drug_80792,0
dt_Q9Y6M5,drug,drug_5310982,0
dt_Q9Y2D2,drug,drug_3059,0
dt_Q12809,drug,drug_62210,0
dt_O00624,drug,drug_11969465,0
dt_Q96GZ6,drug,drug_22078297,0
dt_Q9H1N7,drug,drug_12580,0
dt_Q9UBD6,drug,drug_73347341,0
dt_Q9Y6M7,drug,drug_60846,0
dt_O75027,drug,drug_6245,0
dt_Q96GZ6,drug,drug_91898464,0
dt_O15438,drug,drug_26905,0
dt_P50443,drug,drug_5281703,0
dt_Q9NRA2,drug,drug_68882,0
dt_P21439,drug,drug_448812,0
dt_Q8IWA5,drug,drug_15431312,0
dt_Q9NYG8,drug,drug_25154714,0
dt_Q8TCU3,drug,drug_155831,0
dt_Q99726,drug,drug_568,0
dt_Q969I6,drug,drug_784,0
dt_Q9H310,drug,drug_31296,0
dt_O75751,drug,drug_2684,0
dt_Q99808,drug,drug_107971,0
dt_Q13454,drug,drug_5205,0
dt_O60779,drug,drug_1988,0
dt_Q9P2C5,drug,drug_56841998,0
dt_O14863,drug,drug_1959,0
dt_Q8N697,drug,drug_3950,0
dt_Q9NQ40,drug,drug_165676,0
dt_P35670,drug,drug_8271,0
dt_Q15758,drug,drug_59844,0
dt_O60359,drug,drug_53393997,0
dt_Q15858,drug,drug_84046,0
dt_P48751,drug,drug_24705,0
dt_Q969S0,drug,drug_4362,0
dt_Q9Y6L6,drug,drug_60877,0
dt_Q8NCC5,drug,drug_5327,0
dt_Q9Y2P5,drug,drug_47073,0
dt_Q9UJS0,drug,drug_11285653,0
dt_Q70HW3,drug,drug_430245,0
dt_O15403,drug,drug_5317756,0
dt_Q6PIS1,drug,drug_9829395,0
dt_Q96J66,drug,drug_9842096,0
dt_P13569,drug,drug_6713928,0
dt_P04920,drug,drug_21632,0
dt_O15432,drug,drug_65957,0
dt_Q9BSK2,drug,drug_92536013,0
dt_Q6YBV0,drug,drug_7180,0
dt_O60312,drug,drug_23362293,0
dt_Q86UD5,drug,drug_4740,0
dt_Q8IVM8,drug,drug_3476986,0
dt_Q6NXT4,drug,drug_5473310,0
dt_Q96A46,drug,drug_26176,0
dt_Q8N139,drug,drug_65543,0
dt_Q9BZW2,drug,drug_68993,0
dt_O94956,drug,drug_11338749,0
dt_Q8WWZ4,drug,drug_75704,0
dt_Q08289,drug,drug_4713,0
dt_Q9NYB5,drug,drug_61424,0
dt_P14672,drug,drug_44160264,0
dt_O95436,drug,drug_208928,0
dt_Q6ZMH5,drug,drug_10101,0
dt_Q8N697,drug,drug_441401,0
dt_Q8IY50,drug,drug_19284,0
dt_Q7RTT9,drug,drug_67516,0
dt_Q9NPC2,drug,drug_2202,0
dt_Q9Y2E8,drug,drug_9822750,0
dt_Q6ZMH5,drug,drug_5329,0
dt_Q6NUK1,drug,drug_13506,0
dt_Q71RS6,drug,drug_99725,0
dt_Q8N695,drug,drug_159797,0
dt_P08195,drug,drug_5318998,0
dt_Q9UBX3,drug,drug_3000341,0
dt_O00341,drug,drug_31200,0
dt_P48029,drug,drug_130844,0
dt_P48066,drug,drug_23989,0
dt_P11166,drug,drug_10846871,0
dt_Q96G79,drug,drug_24779593,0
dt_O43772,drug,drug_1832,0
dt_Q15858,drug,drug_121893,0
dt_O15440,drug,drug_56841952,0
dt_P31641,drug,drug_6231,0
dt_Q8NBI5,drug,drug_383414,0
dt_Q8WWX8,drug,drug_15978579,0
dt_Q02978,drug,drug_17559,0
dt_Q53GD3,drug,drug_2498,0
dt_Q9UN76,drug,drug_8268,0
dt_Q8NBW4,drug,drug_1346,0
dt_Q12960,drug,drug_3579925,0
dt_Q76EJ3,drug,drug_124449,0
dt_Q13454,drug,drug_56845205,0
dt_Q9Y619,drug,drug_219104,0
dt_Q09428,drug,drug_8713,0
dt_O94956,drug,drug_5316673,0
dt_Q9BS91,drug,drug_5355863,0
dt_P48764,drug,drug_135398638,0
dt_Q6P1M0,drug,drug_8033,0
dt_Q14916,drug,drug_24470,0
dt_Q8TE54,drug,drug_3915,0
dt_Q9Y2W3,drug,drug_24293,0
dt_P07355,drug,drug_124845,0
dt_Q15878,drug,drug_31475,0
dt_P53007,drug,drug_7471,0
dt_Q8NFF2,drug,drug_72200024,0
dt_Q8NDX2,drug,drug_289,0
dt_Q86UD5,drug,drug_119184,0
dt_Q9BY10,drug,drug_6456,0
dt_Q9BY07,drug,drug_6374,0
dt_Q3KNW5,drug,drug_4179,0
dt_Q96A46,drug,drug_6442256,0
dt_Q8NFF2,drug,drug_3336,0
dt_Q8NFH8,drug,drug_5284506,0
dt_Q9UBJ2,drug,drug_21722188,0
dt_Q5M8T2,drug,drug_656615,0
dt_Q9H2X9,drug,drug_6914657,0
dt_Q8WWZ7,drug,drug_3081785,0
dt_Q9H936,drug,drug_3032312,0
dt_Q8WWZ4,drug,drug_55283,0
dt_O43511,drug,drug_6442272,0
dt_Q695T7,drug,drug_134694629,0
dt_Q96CQ1,drug,drug_13241308,0
dt_Q5BKX6,drug,drug_23665721,0
dt_Q8N695,drug,drug_285,0
dt_O60779,drug,drug_461,0
dt_Q8NCS7,drug,drug_123856,0
dt_O95847,drug,drug_5487,0
dt_Q9UPI3,drug,drug_10220285,0
dt_Q9BZC7,drug,drug_123591,0
dt_Q9Y619,drug,drug_5483,0
dt_Q4U2R8,drug,drug_7048,0
dt_Q13183,drug,drug_9458,0
dt_P35498,drug,drug_3033637,0
dt_P11169,drug,drug_71815,0
dt_Q6P499,drug,drug_91686,0
dt_Q99808,drug,drug_935,0
dt_P35499,drug,drug_9868491,0
dt_Q9BQT8,drug,drug_11910,0
dt_Q9NQ40,drug,drug_251,0
dt_Q9BRI3,drug,drug_135398738,0
dt_Q96Q91,drug,drug_47608,0
dt_O95528,drug,drug_129845854,0
dt_Q9NWF4,drug,drug_77995,0
dt_P78363,drug,drug_197701,0
dt_Q8IVB4,drug,drug_5483,0
dt_Q6NXT4,drug,drug_5281222,0
dt_P57057,drug,drug_44246724,0
dt_Q9UGH3,drug,drug_6434236,0
dt_Q12908,drug,drug_11463,0
dt_Q9Y6M7,drug,drug_129652156,0
dt_P55851,drug,drug_4992,0
dt_Q96GZ6,drug,drug_10026,0
dt_P55851,drug,drug_6727,0
dt_P51787,drug,drug_785,0
dt_Q6P1K1,drug,drug_8742,0
dt_Q07837,drug,drug_9256,0
dt_P35498,drug,drug_13700,0
dt_Q8NDX2,drug,drug_2210,0
dt_P04920,drug,drug_6755,0
dt_Q96BD0,drug,drug_5952,0
dt_Q9Y6R1,drug,drug_4201,0
dt_P58743,drug,drug_222,0
dt_P55011,drug,drug_104856,0
dt_Q9NY26,drug,drug_56962336,0
dt_O15431,drug,drug_11980904,0
dt_O95180,drug,drug_9576891,0
dt_Q9Y2P4,drug,drug_9300,0
dt_P35499,drug,drug_5282071,0
dt_Q9NY64,drug,drug_50961,0
dt_P48029,drug,drug_2491,0
dt_Q96GZ6,drug,drug_5496540,0
dt_O60312,drug,drug_25674,0
dt_Q96NT5,drug,drug_21600069,0
dt_Q86UW1,drug,drug_13505,0
dt_Q9NTN3,drug,drug_1,0
dt_P11169,drug,drug_11784975,0
dt_Q9NSA0,drug,drug_7037,0
dt_Q8IY50,drug,drug_5662,0
dt_Q8IY34,drug,drug_149755,0
dt_Q08289,drug,drug_70261,0
dt_Q8IWA5,drug,drug_3002820,0
dt_Q5TAH2,drug,drug_1183,0
dt_P82251,drug,drug_3668,0
dt_Q01650,drug,drug_115240,0
dt_O43772,drug,drug_213013,0
dt_Q9H598,drug,drug_11289,0
dt_Q9NRA2,drug,drug_57501499,0
dt_P48751,drug,drug_11554,0
dt_Q9NPD5,drug,drug_6050,0
dt_O76082,drug,drug_5281704,0
dt_O60359,drug,drug_10068193,0
dt_P53794,drug,drug_9926791,0
dt_P46059,drug,drug_124514,0
dt_P33897,drug,drug_183613,0
dt_Q9H2Y9,drug,drug_7452,0
dt_P78383,drug,drug_11655119,0
dt_Q9Y2P5,drug,drug_6918281,0
dt_P43004,drug,drug_1133,0
dt_Q9Y2C5,drug,drug_123856,0
dt_P40879,drug,drug_6042,0
dt_Q8WUM9,drug,drug_133640189,0
dt_Q8IVB4,drug,drug_6195,0
dt_Q8TED4,drug,drug_16950,0
dt_Q05940,drug,drug_158856,0
dt_Q7RTY0,drug,drug_72303,0
dt_O00400,drug,drug_44564107,0
dt_Q9NPC2,drug,drug_15604,0
dt_Q8TCU3,drug,drug_17818,0
dt_O00400,drug,drug_66424,0
dt_O43808,drug,drug_52947057,0
dt_Q9UN76,drug,drug_65545,0
dt_Q9NRA2,drug,drug_9843029,0
dt_Q15858,drug,drug_2086,0
dt_Q9UMX9,drug,drug_71511839,0
dt_Q9BYT1,drug,drug_637098,0
dt_Q8N370,drug,drug_1959,0
dt_P13866,drug,drug_5281040,0
dt_Q9UHW9,drug,drug_135564751,0
dt_Q9Y5Y0,drug,drug_160570,0
dt_Q9NYG8,drug,drug_2449,0
dt_Q7Z2H8,drug,drug_9777579,0
dt_P22460,drug,drug_1232,0
dt_P23975,drug,drug_5284585,0
dt_Q14542,drug,drug_65137,0
dt_Q2M3G0,drug,drug_74688,0
dt_Q8NFH8,drug,drug_16722832,0
dt_O15438,drug,drug_11427,0
dt_Q96A46,drug,drug_19402,0
dt_Q9NUT2,drug,drug_1549120,0
dt_P07355,drug,drug_5281878,0
dt_Q5T3U5,drug,drug_60837,0
dt_Q13454,drug,drug_6452608,0
dt_Q9P2U8,drug,drug_15947857,0
dt_P78381,drug,drug_485475,0
dt_Q969S0,drug,drug_60953,0
dt_Q7LBE3,drug,drug_24850,0
dt_Q8TF71,drug,drug_6918003,0
dt_Q92887,drug,drug_5311502,0
dt_Q6NXT4,drug,drug_3085416,0
dt_Q8TDB8,drug,drug_174706,0
dt_Q9Y2W3,drug,drug_41867,0
dt_O43497,drug,drug_5284402,0
dt_Q09428,drug,drug_102060012,0
dt_O00624,drug,drug_56640146,0
dt_Q96N87,drug,drug_135479160,0
dt_O76082,drug,drug_219101,0
dt_Q7RTX9,drug,drug_9176,0
dt_Q8WUX1,drug,drug_60558,0
dt_Q9Y619,drug,drug_9876474,0
dt_Q96H72,drug,drug_90657341,0
dt_Q8NA29,drug,drug_2430,0
dt_Q8N357,drug,drug_189460,0
dt_Q70HW3,drug,drug_16458,0
dt_Q08289,drug,drug_54929,0
dt_Q96G79,drug,drug_135413554,0
dt_Q6J4K2,drug,drug_11970143,0
dt_Q96FL8,drug,drug_54685921,0
dt_Q9NYZ2,drug,drug_5288674,0
dt_Q6U841,drug,drug_11056,0
dt_Q5M8T2,drug,drug_4166922,0
dt_Q496J9,drug,drug_6043,0
dt_Q9UBJ2,drug,drug_699414,0
dt_Q4G0N8,drug,drug_18519,0
dt_Q96H72,drug,drug_5205,0
dt_Q9Y2D2,drug,drug_10047585,0
dt_Q5TAH2,drug,drug_3035,0
dt_Q96H72,drug,drug_10112,0
dt_Q8IZY2,drug,drug_3731,0
dt_Q86UK0,drug,drug_16963,0
dt_O75746,drug,drug_56842080,0
dt_Q9UBJ2,drug,drug_42016,0
dt_Q9Y345,drug,drug_129845854,0
dt_O60779,drug,drug_16132376,0
dt_Q9BZD2,drug,drug_6559,0
dt_Q96QE2,drug,drug_25262792,0
dt_Q9NYG8,drug,drug_9805651,0
dt_Q9HCJ1,drug,drug_6325610,0
dt_Q3KNW5,drug,drug_3813,0
