head,relation,tail,label
dt_Q9NP94,drug,drug_8895,0
dt_O43511,drug,drug_3074611,0
dt_Q96BD0,drug,drug_406563,0
dt_O95342,drug,drug_49970,0
dt_Q8IY50,drug,drug_26106,0
dt_O15245,drug,drug_3084995,0
dt_P48664,drug,drug_179337,0
dt_Q8NBW4,drug,drug_2088,0
dt_Q9UP95,drug,drug_9956119,0
dt_Q8TE54,drug,drug_6914273,0
dt_P33897,drug,drug_170569,0
dt_Q07837,drug,drug_5280343,0
dt_O43826,drug,drug_259846,0
dt_P22460,drug,drug_1646,0
dt_Q9NVC3,drug,drug_23584940,0
dt_Q9Y2W3,drug,drug_18635,0
dt_Q9NSA0,drug,drug_51042438,0
dt_Q9BZD2,drug,drug_25070031,0
dt_O75746,drug,drug_702,0
dt_Q6NXT4,drug,drug_160420,0
dt_Q8N8R3,drug,drug_162166,0
dt_Q5BKX6,drug,drug_54676038,0
dt_Q8TCC7,drug,drug_9890888,0
dt_P02730,drug,drug_61361,0
dt_Q8WUM9,drug,drug_3032474,0
dt_Q8NBW4,drug,drug_60870,0
dt_Q9H0C2,drug,drug_71226662,0
dt_Q9NP91,drug,drug_13539,0
dt_P31641,drug,drug_64987,0
dt_O95528,drug,drug_441289,0
dt_P40879,drug,drug_33558,0
dt_Q7RTX9,drug,drug_2536,0
dt_P19634,drug,drug_7850,0
dt_P23975,drug,drug_5280980,0
dt_P48664,drug,drug_6917867,0
dt_Q9NTN3,drug,drug_56841999,0
dt_P49281,drug,drug_19675,0
dt_Q15878,drug,drug_60561,0
dt_Q695T7,drug,drug_115118,0
dt_O75027,drug,drug_9577441,0
dt_Q9BSK2,drug,drug_129661025,0
dt_P20020,drug,drug_72120,0
dt_Q12908,drug,drug_640951,0
dt_Q8TB61,drug,drug_6811,0
dt_Q8N8Q9,drug,drug_5161,0
dt_Q9NY64,drug,drug_7419,0
dt_P58743,drug,drug_6306,0
dt_Q76EJ3,drug,drug_24854391,0
dt_P11169,drug,drug_3973,0
dt_Q99624,drug,drug_4125253,0
dt_Q9UBJ2,drug,drug_68019246,0
dt_Q96CQ1,drug,drug_9135,0
dt_Q16572,drug,drug_1060,0
dt_O15440,drug,drug_7290,0
dt_Q9NP59,drug,drug_24757913,0
dt_Q8NBS3,drug,drug_6422,0
dt_Q9NP58,drug,drug_14037387,0
dt_Q9NSD5,drug,drug_82153,0
dt_Q9Y6M7,drug,drug_83845,0
dt_Q96FL8,drug,drug_99725,0
dt_P11168,drug,drug_13588,0
dt_Q9P2U8,drug,drug_18064,0
dt_Q8WUM9,drug,drug_36339,0
dt_Q7RTX9,drug,drug_16132113,0
dt_Q96H72,drug,drug_10348973,0
dt_Q9H2Y9,drug,drug_5281650,0
dt_Q12809,drug,drug_11826859,0
dt_P58743,drug,drug_9829525,0
dt_Q5K4L6,drug,drug_13559325,0
dt_Q9HAS3,drug,drug_150950,0
dt_Q9NP59,drug,drug_5585,0
dt_Q9UBX3,drug,drug_13368,0
dt_Q9Y345,drug,drug_65028,0
dt_Q05940,drug,drug_15625,0
dt_Q9Y2C5,drug,drug_25154,0
dt_Q9NUT2,drug,drug_51556,0
dt_Q96N87,drug,drug_174159,0
dt_Q96T83,drug,drug_51082,0
dt_Q5T3U5,drug,drug_7903,0
dt_Q6T423,drug,drug_479503,0
dt_P48751,drug,drug_6603901,0
dt_Q01650,drug,drug_6918537,0
dt_P50443,drug,drug_56597976,0
dt_P13569,drug,drug_20469,0
dt_Q9P2U7,drug,drug_2361,0
dt_Q76EJ3,drug,drug_5420,0
dt_Q9NP78,drug,drug_2194,0
dt_Q9UBX3,drug,drug_61263,0
dt_Q9NQ40,drug,drug_16759173,0
dt_Q8WUM9,drug,drug_10633,0
dt_Q96A29,drug,drug_133002,0
dt_P55916,drug,drug_89472,0
dt_Q92887,drug,drug_5649,0
dt_Q9BZC7,drug,drug_37563,0
dt_Q8IZM9,drug,drug_5282226,0
dt_P48764,drug,drug_4418,0
dt_P22460,drug,drug_101340808,0
dt_Q86UW2,drug,drug_10182969,0
dt_P35498,drug,drug_119094,0
dt_P35498,drug,drug_64142,0
dt_P48065,drug,drug_7096,0
dt_P30531,drug,drug_3957,0
dt_Q9BXI2,drug,drug_54897,0
dt_Q8NBW4,drug,drug_1645,0
dt_Q9NSD5,drug,drug_6379,0
dt_A6NK97,drug,drug_6852390,0
dt_Q8NDX2,drug,drug_108000,0
dt_P35499,drug,drug_5154,0
dt_Q9BYW1,drug,drug_12679,0
dt_O43826,drug,drug_16132128,0
dt_Q8WUX1,drug,drug_3517,0
dt_P02730,drug,drug_36811,0
dt_Q9UJS0,drug,drug_3331,0
dt_A0PJK1,drug,drug_25048,0
dt_Q5K4L6,drug,drug_3958,0
dt_Q86VL8,drug,drug_3063,0
dt_Q5K4L6,drug,drug_9877608,0
dt_Q06495,drug,drug_9847991,0
dt_P14672,drug,drug_5282484,0
dt_Q9BQT8,drug,drug_33039,0
dt_Q8WUM9,drug,drug_5464078,0
dt_Q92911,drug,drug_57501499,0
dt_Q5BKX6,drug,drug_24877503,0
dt_Q9BSK2,drug,drug_52918385,0
dt_Q9NPD5,drug,drug_2940,0
dt_O95528,drug,drug_7932,0
dt_Q495N2,drug,drug_40113,0
dt_Q04656,drug,drug_66589,0
dt_Q9NUM3,drug,drug_6337033,0
dt_Q8TED4,drug,drug_10690,0
dt_P31645,drug,drug_73281,0
dt_Q9NP58,drug,drug_11271640,0
dt_P50443,drug,drug_8370,0
dt_O60312,drug,drug_4848,0
dt_O00476,drug,drug_461776,0
dt_Q9Y226,drug,drug_2706,0
dt_Q96G79,drug,drug_5282375,0
dt_Q99726,drug,drug_71478195,0
dt_Q7Z2H8,drug,drug_64970,0
dt_Q16348,drug,drug_2800,0
dt_O95342,drug,drug_72281,0
dt_O60669,drug,drug_73568,0
dt_Q5K4L6,drug,drug_10169886,0
dt_Q8NBW4,drug,drug_68819,0
dt_Q9NWF4,drug,drug_46213929,0
dt_Q8WUG5,drug,drug_6853,0
dt_Q99758,drug,drug_912,0
dt_Q6KCM7,drug,drug_7427,0
dt_Q00975,drug,drug_9681,0
dt_Q8N8Q9,drug,drug_4108,0
dt_P46721,drug,drug_4976,0
dt_Q96CQ1,drug,drug_9690109,0
dt_Q9BY10,drug,drug_73337,0
dt_P33527,drug,drug_107805,0
dt_Q96A46,drug,drug_4673492,0
dt_Q9UKG4,drug,drug_71851,0
dt_Q9Y2D2,drug,drug_9831642,0
dt_P48029,drug,drug_24636,0
dt_P50995,drug,drug_66491,0
dt_Q8IWA5,drug,drug_5310940,0
dt_Q08AI6,drug,drug_2727594,0
dt_Q9BZC7,drug,drug_135520446,0
dt_O60669,drug,drug_445127,0
dt_Q99758,drug,drug_4786,0
dt_Q9C0K1,drug,drug_6527,0
dt_Q6PML9,drug,drug_5496539,0
dt_P08183,drug,drug_5359407,0
dt_Q13936,drug,drug_22985,0
dt_P35498,drug,drug_14681050,0
dt_Q71RS6,drug,drug_68770,0
dt_Q92959,drug,drug_441373,0
dt_P57103,drug,drug_11442891,0
dt_Q70HW3,drug,drug_60823,0
dt_Q6ZQN7,drug,drug_11137,0
dt_Q14940,drug,drug_10447834,0
dt_Q12908,drug,drug_91827366,0
dt_Q9NP59,drug,drug_75780,0
dt_Q9H936,drug,drug_9874591,0
dt_Q06495,drug,drug_86278348,0
dt_P31639,drug,drug_656665,0
dt_Q6P1M0,drug,drug_125627,0
dt_Q07837,drug,drug_16076883,0
dt_Q9HC58,drug,drug_135577896,0
dt_Q9Y694,drug,drug_165511,0
dt_P23975,drug,drug_30623,0
dt_Q4ZJI4,drug,drug_21823,0
dt_Q86UK0,drug,drug_54459,0
dt_Q6ZMH5,drug,drug_24857833,0
dt_Q01650,drug,drug_21786582,0
dt_P08195,drug,drug_77487,0
dt_Q9UHI7,drug,drug_4266,0
dt_Q13336,drug,drug_25102846,0
dt_O94956,drug,drug_1117196,0
dt_Q71RS6,drug,drug_60796,0
dt_Q9HBR0,drug,drug_1671,0
dt_Q92504,drug,drug_2563,0
dt_P36021,drug,drug_5744,0
dt_Q9Y5Y0,drug,drug_3236,0
dt_P02730,drug,drug_6917991,0
dt_Q99624,drug,drug_62937,0
dt_Q9C0K1,drug,drug_31161,0
dt_Q14654,drug,drug_70691610,0
dt_Q13183,drug,drug_71668407,0
dt_Q8IWU4,drug,drug_33286,0
dt_Q9HC21,drug,drug_67683363,0
dt_O43826,drug,drug_107905,0
dt_P50443,drug,drug_133011,0
dt_P49279,drug,drug_287291,0
dt_Q99624,drug,drug_46200822,0
dt_Q8NBI5,drug,drug_9458,0
dt_Q8IVB4,drug,drug_15950376,0
dt_P11166,drug,drug_114982,0
dt_Q5TAH2,drug,drug_277767,0
dt_Q9HAB3,drug,drug_198240,0
dt_P30825,drug,drug_6024,0
dt_Q09428,drug,drug_383414,0
dt_Q9H1V8,drug,drug_11910,0
dt_P48664,drug,drug_5311479,0
dt_O95907,drug,drug_5940264,0
dt_P56381,drug,drug_445639,0
dt_Q7RTP0,drug,drug_6914273,0
dt_Q8WWZ7,drug,drug_487101,0
dt_Q8WWX8,drug,drug_11784975,0
dt_Q6PIS1,drug,drug_4024,0
dt_Q9UP95,drug,drug_9943465,0
dt_Q9BXS9,drug,drug_159594,0
dt_Q05940,drug,drug_115098,0
dt_O00305,drug,drug_64962,0
dt_Q9BSK2,drug,drug_3162,0
dt_Q96DW6,drug,drug_4618,0
dt_P04920,drug,drug_638072,0
dt_Q9NVC3,drug,drug_72300,0
dt_Q9Y2P4,drug,drug_24415,0
dt_Q16572,drug,drug_114734,0
dt_Q9NP94,drug,drug_65137,0
dt_O60669,drug,drug_10237,0
dt_P50995,drug,drug_132932,0
dt_Q3KNW5,drug,drug_63013,0
dt_O95436,drug,drug_3032791,0
dt_Q92959,drug,drug_12389,0
dt_Q8TAD4,drug,drug_5281511,0
dt_P13569,drug,drug_503737,0
dt_Q9H2H9,drug,drug_17134,0
dt_O60779,drug,drug_60701,0
dt_O15244,drug,drug_5902,0
dt_Q9P2U8,drug,drug_160487,0
dt_Q96QD8,drug,drug_91518,0
dt_Q99808,drug,drug_7074739,0
dt_Q9Y694,drug,drug_1962,0
dt_A0AV02,drug,drug_3758,0
dt_P13569,drug,drug_9889515,0
dt_P43003,drug,drug_7367,0
dt_Q6ZMH5,drug,drug_213040,0
dt_Q96QD8,drug,drug_12297,0
dt_P48065,drug,drug_135473061,0
dt_O60359,drug,drug_638129,0
dt_Q2Y0W8,drug,drug_2462,0
dt_Q6P5W5,drug,drug_6496,0
dt_P20020,drug,drug_21864425,0
dt_Q6PXP3,drug,drug_329983,0
dt_P48664,drug,drug_3038498,0
dt_Q9HC21,drug,drug_10459564,0
dt_P12236,drug,drug_3343,0
dt_Q07837,drug,drug_24529,0
dt_Q9UI40,drug,drug_88708,0
dt_O00555,drug,drug_247,0
dt_A0AV02,drug,drug_71120,0
dt_Q496J9,drug,drug_160767,0
dt_Q8IZY2,drug,drug_10025495,0
dt_Q12960,drug,drug_24580,0
dt_Q8TE54,drug,drug_12934390,0
dt_Q92504,drug,drug_1345,0
dt_Q6PIS1,drug,drug_5352426,0
dt_Q8N695,drug,drug_4274,0
dt_Q08357,drug,drug_5281576,0
dt_Q86UG4,drug,drug_4274,0
dt_Q4U2R8,drug,drug_10158562,0
dt_Q9Y619,drug,drug_5281529,0
dt_P35499,drug,drug_42626516,0
dt_Q8N139,drug,drug_5328135,0
dt_P53007,drug,drug_122087,0
dt_P82251,drug,drug_4915,0
dt_Q8TB61,drug,drug_5311010,0
dt_Q14542,drug,drug_441314,0
dt_Q6KCM7,drug,drug_15241612,0
dt_Q9Y6M7,drug,drug_7418,0
dt_Q9UJS0,drug,drug_5284570,0
dt_P20020,drug,drug_9822753,0
dt_Q14916,drug,drug_205983,0
dt_Q695T7,drug,drug_10197984,0
dt_O95477,drug,drug_9831761,0
dt_Q9UPY5,drug,drug_19988,0
dt_O14863,drug,drug_641785,0
dt_Q9UBY0,drug,drug_178387,0
dt_P57103,drug,drug_23663390,0
dt_Q5K4L6,drug,drug_9128,0
dt_Q53GD3,drug,drug_56160,0
dt_Q8NCS7,drug,drug_12512,0
dt_Q9UPI3,drug,drug_87653,0
dt_Q9BY07,drug,drug_5388962,0
dt_Q9NP94,drug,drug_11502,0
dt_Q96GZ6,drug,drug_135399748,0
dt_Q76EJ3,drug,drug_13588,0
dt_Q08357,drug,drug_9799417,0
dt_Q6P499,drug,drug_132991,0
dt_Q9H015,drug,drug_3447,0
dt_Q9NP59,drug,drug_56842080,0
dt_Q6XR72,drug,drug_14016,0
dt_Q9Y2E8,drug,drug_127510,0
dt_Q8WUG5,drug,drug_6398969,0
dt_O95528,drug,drug_84878,0
dt_O00624,drug,drug_73396,0
dt_Q8WWZ7,drug,drug_45414,0
dt_Q9NVC3,drug,drug_61021,0
dt_Q9Y345,drug,drug_129710,0
dt_P56381,drug,drug_216297,0
dt_Q96A29,drug,drug_72340,0
dt_A6NNN8,drug,drug_24844,0
dt_Q9HC58,drug,drug_10380472,0
dt_Q7LBE3,drug,drug_49843517,0
dt_Q9H598,drug,drug_9994897,0
dt_Q8WWZ4,drug,drug_2318,0
dt_P54219,drug,drug_135409535,0
dt_Q04656,drug,drug_38206,0
dt_Q96FL8,drug,drug_2993,0
dt_Q96S37,drug,drug_354009,0
dt_Q9P2C5,drug,drug_159508,0
dt_Q9Y2D2,drug,drug_43725,0
dt_Q9NP78,drug,drug_2315,0
dt_Q53GD3,drug,drug_3968,0
dt_Q09428,drug,drug_2724126,0
dt_Q96A29,drug,drug_192254,0
dt_Q14973,drug,drug_5988,0
dt_P48764,drug,drug_8914,0
dt_Q8NFH8,drug,drug_107760,0
dt_A0AV02,drug,drug_3035905,0
dt_Q15043,drug,drug_26596,0
dt_P07355,drug,drug_9938235,0
dt_Q6NT16,drug,drug_151171,0
dt_Q9BYW1,drug,drug_5074,0
dt_Q86UD5,drug,drug_90488781,0
dt_Q5BKX6,drug,drug_2242,0
dt_Q9H2J7,drug,drug_163872,0
dt_O14863,drug,drug_117443,0
dt_Q9NWF4,drug,drug_7700,0
dt_P28288,drug,drug_6442245,0
dt_Q9BZV2,drug,drug_17513,0
dt_P23975,drug,drug_1832,0
dt_Q8IZM9,drug,drug_55245,0
dt_Q96H72,drug,drug_60700,0
dt_O00400,drug,drug_130315,0
dt_Q86VW1,drug,drug_19003,0
dt_Q99884,drug,drug_10188,0
dt_Q496J9,drug,drug_4113,0
dt_Q5T3U5,drug,drug_5173,0
dt_O60721,drug,drug_6912,0
dt_Q8IWA5,drug,drug_6359,0
dt_Q9Y2P5,drug,drug_9915861,0
dt_Q9Y2E8,drug,drug_157921,0
dt_O75387,drug,drug_135479160,0
dt_Q9H310,drug,drug_5281529,0
dt_Q8WUG5,drug,drug_5311128,0
dt_O15440,drug,drug_13144,0
dt_Q9HAS3,drug,drug_91586,0
dt_P53007,drug,drug_91511,0
dt_O15431,drug,drug_11475,0
dt_P55851,drug,drug_132519,0
dt_Q08AI6,drug,drug_105117,0
dt_Q96QE2,drug,drug_9973,0
dt_Q6PML9,drug,drug_104871,0
dt_Q9BZW2,drug,drug_99735,0
dt_P33897,drug,drug_54682146,0
dt_Q14916,drug,drug_53421,0
dt_O00305,drug,drug_65899,0
dt_Q8WWZ7,drug,drug_16216349,0
dt_Q8N370,drug,drug_62388,0
dt_P46721,drug,drug_314523,0
dt_Q695T7,drug,drug_24293,0
dt_Q8WWX8,drug,drug_5477212,0
dt_Q15043,drug,drug_10449757,0
dt_Q969S0,drug,drug_104802,0
dt_Q8TDB8,drug,drug_65305,0
dt_Q9UBX3,drug,drug_108059,0
dt_Q8TE54,drug,drug_15541506,0
dt_Q8IY50,drug,drug_57331232,0
dt_Q7RTX9,drug,drug_184933,0
dt_P82251,drug,drug_4235,0
dt_P48066,drug,drug_54960,0
dt_Q4U2R8,drug,drug_4946,0
dt_Q8NCC5,drug,drug_1935,0
dt_Q4ZJI4,drug,drug_5311080,0
dt_Q9H9B4,drug,drug_5458687,0
dt_Q2Y0W8,drug,drug_11971581,0
dt_Q96N87,drug,drug_5478003,0
dt_Q9UNQ0,drug,drug_12813,0
dt_P56381,drug,drug_13506,0
dt_P54219,drug,drug_15530,0
dt_Q08289,drug,drug_23995,0
dt_O95258,drug,drug_12146484,0
dt_Q06495,drug,drug_477670,0
dt_Q495N2,drug,drug_1367,0
dt_Q53GD3,drug,drug_5360696,0
dt_P31645,drug,drug_9411,0
dt_P08195,drug,drug_11579,0
dt_P36021,drug,drug_49,0
dt_Q92536,drug,drug_91610,0
dt_Q9BYW1,drug,drug_12329,0
dt_Q2M3M2,drug,drug_3599,0
dt_P05141,drug,drug_443648,0
dt_Q6ICL7,drug,drug_57363,0
dt_Q5PT55,drug,drug_6918387,0
dt_Q969I6,drug,drug_72271,0
dt_Q6PIS1,drug,drug_16683282,0
dt_Q6ZMH5,drug,drug_6256,0
dt_P30531,drug,drug_443946,0
dt_O15245,drug,drug_966,0
dt_P16260,drug,drug_608583,0
dt_Q8TCC7,drug,drug_11561383,0
dt_P30531,drug,drug_2781329,0
dt_O00337,drug,drug_10090750,0
dt_Q8TD20,drug,drug_16363,0
dt_P35498,drug,drug_25070031,0
dt_P56381,drug,drug_135728,0
dt_O00341,drug,drug_25110470,0
dt_P43005,drug,drug_24965990,0
dt_O95180,drug,drug_77095,0
dt_Q6P1M0,drug,drug_213016,0
dt_Q9UP95,drug,drug_93306,0
dt_Q8WY07,drug,drug_11564465,0
dt_Q9NPD5,drug,drug_72271,0
dt_Q5TAH2,drug,drug_61497,0
dt_Q86UD5,drug,drug_3616,0
dt_Q16348,drug,drug_124682,0
dt_Q71RS6,drug,drug_5426,0
dt_Q9UIG8,drug,drug_16218924,0
dt_O00305,drug,drug_23190,0
dt_O15438,drug,drug_7964,0
dt_O15427,drug,drug_3080794,0
dt_P43004,drug,drug_54697325,0
dt_P46059,drug,drug_71349,0
dt_Q9NY26,drug,drug_6422,0
dt_Q5BKX6,drug,drug_656539,0
dt_O15427,drug,drug_2717,0
dt_Q9UPR5,drug,drug_10901,0
dt_O00476,drug,drug_26030,0
dt_P31639,drug,drug_11748,0
dt_O60312,drug,drug_3324,0
dt_O95255,drug,drug_9912743,0
dt_Q4G0N8,drug,drug_450503,0
dt_Q5TAH2,drug,drug_5311451,0
dt_Q99808,drug,drug_6054,0
dt_O00305,drug,drug_177865,0
dt_Q96JT2,drug,drug_39763,0
dt_Q96BD0,drug,drug_53492727,0
dt_Q8NFF2,drug,drug_11487,0
dt_Q04656,drug,drug_154730686,0
dt_Q8WUX1,drug,drug_5314,0
dt_Q9BY10,drug,drug_199,0
dt_Q9NYB5,drug,drug_6918428,0
dt_P22460,drug,drug_31657,0
dt_P57057,drug,drug_31378,0
dt_Q8NFH8,drug,drug_10115070,0
dt_P56381,drug,drug_3432,0
dt_O15375,drug,drug_16684434,0
dt_Q9UHW9,drug,drug_24964624,0
dt_Q9NS82,drug,drug_115127,0
dt_Q6P499,drug,drug_9584673,0
dt_P16260,drug,drug_3255,0
dt_Q9P2U8,drug,drug_3081446,0
dt_P48664,drug,drug_10509,0
dt_P55011,drug,drug_92660,0
dt_Q8NA29,drug,drug_84927,0
dt_Q96JW4,drug,drug_5479494,0
dt_A6NK97,drug,drug_4871,0
dt_P57057,drug,drug_444051,0
dt_Q07837,drug,drug_163959,0
dt_Q496J9,drug,drug_124246,0
dt_Q9UMX9,drug,drug_216237,0
dt_Q86UD5,drug,drug_181183,0
dt_P12236,drug,drug_31116,0
dt_O60312,drug,drug_12837,0
dt_Q8NA29,drug,drug_6735,0
dt_O95907,drug,drug_11211116,0
dt_P58743,drug,drug_135402045,0
dt_Q9H0U3,drug,drug_9851104,0
dt_Q92581,drug,drug_71188,0
dt_Q8WWT9,drug,drug_4888,0
dt_Q8WUX1,drug,drug_15583,0
dt_Q6ICL7,drug,drug_31170,0
dt_Q9Y2P4,drug,drug_34521,0
dt_O60312,drug,drug_5245480,0
dt_P43004,drug,drug_23672566,0
dt_Q8TD20,drug,drug_155887692,0
dt_P08195,drug,drug_91766,0
dt_Q13621,drug,drug_4839,0
dt_P53794,drug,drug_5666,0
dt_Q86YT5,drug,drug_13241308,0
dt_Q8TD20,drug,drug_5311479,0
dt_Q9Y6M7,drug,drug_46940575,0
dt_Q5PT55,drug,drug_11629212,0
dt_O00624,drug,drug_9796304,0
dt_Q9UBX3,drug,drug_5229250,0
dt_P56381,drug,drug_37589,0
dt_P48764,drug,drug_38945,0
dt_Q9H936,drug,drug_52542,0
dt_Q92581,drug,drug_62816,0
dt_Q15849,drug,drug_5460314,0
dt_Q9Y345,drug,drug_11524144,0
dt_Q8WUX1,drug,drug_153976,0
dt_Q99758,drug,drug_643991,0
dt_Q96G79,drug,drug_79266,0
dt_Q6XR72,drug,drug_9929425,0
dt_Q9Y289,drug,drug_5413,0
dt_Q9NY64,drug,drug_6026790,0
dt_Q9BZV2,drug,drug_5983,0
dt_Q96CQ1,drug,drug_12028,0
dt_A6NNN8,drug,drug_6443294,0
dt_Q8N1S5,drug,drug_24745335,0
dt_O95180,drug,drug_122980,0
dt_P31641,drug,drug_59001466,0
dt_O15245,drug,drug_60938,0
dt_Q8N130,drug,drug_3158,0
dt_Q9HAS3,drug,drug_446156,0
dt_Q8NEW0,drug,drug_5064,0
dt_P48664,drug,drug_72390,0
dt_Q7RTT9,drug,drug_4369491,0
dt_Q6NXT4,drug,drug_12901,0
dt_Q9NP59,drug,drug_36403,0
dt_Q99808,drug,drug_6518171,0
dt_Q9NPD5,drug,drug_34378,0
dt_O15440,drug,drug_6241,0
dt_O14863,drug,drug_5388993,0
dt_Q8WWZ4,drug,drug_73848,0
dt_Q969S0,drug,drug_105075,0
dt_Q9H2D1,drug,drug_68712,0
dt_Q08289,drug,drug_5326713,0
dt_O95788,drug,drug_2117,0
dt_Q86UD5,drug,drug_161379,0
dt_Q9UBX3,drug,drug_4108,0
dt_Q9Y6R1,drug,drug_17434,0
dt_O94956,drug,drug_31289,0
dt_O00305,drug,drug_289,0
dt_Q96GZ6,drug,drug_54677973,0
dt_Q6P4A7,drug,drug_119311,0
dt_Q9BYT1,drug,drug_130437,0
dt_Q12908,drug,drug_104867,0
dt_Q9UN76,drug,drug_100714,0
dt_O60669,drug,drug_10426229,0
dt_Q9UBJ2,drug,drug_11442891,0
dt_O00555,drug,drug_12912318,0
dt_Q9Y2P4,drug,drug_71307,0
dt_Q9BZD2,drug,drug_2703,0
dt_Q6J4K2,drug,drug_6257,0
dt_Q9NP58,drug,drug_5663,0
dt_O00476,drug,drug_14536538,0
dt_O60359,drug,drug_1401,0
dt_Q6ZSM3,drug,drug_216258,0
dt_Q9UMX9,drug,drug_16496,0
dt_Q92536,drug,drug_160843,0
dt_P50995,drug,drug_3036890,0
dt_Q9HC21,drug,drug_9801,0
dt_Q15758,drug,drug_65937,0
dt_Q86YT5,drug,drug_264,0
dt_O15439,drug,drug_60490,0
dt_Q01959,drug,drug_68109743,0
dt_O15431,drug,drug_6176,0
dt_Q9H2B4,drug,drug_162821,0
dt_Q8TED4,drug,drug_3389,0
dt_Q8IZY2,drug,drug_115208,0
dt_Q9BZV2,drug,drug_70846,0
dt_Q8NBI5,drug,drug_8991,0
dt_Q9Y698,drug,drug_60510,0
dt_Q9HCJ1,drug,drug_23349,0
dt_Q96T83,drug,drug_216299,0
dt_Q86VW1,drug,drug_9904,0
dt_Q9UI40,drug,drug_11048796,0
dt_P14672,drug,drug_133538,0
dt_Q9Y345,drug,drug_131435,0
dt_Q9BY10,drug,drug_18140,0
dt_Q96BD0,drug,drug_11383310,0
dt_P22732,drug,drug_119058042,0
dt_Q6P1M0,drug,drug_123957,0
dt_Q96JT2,drug,drug_3440,0
dt_Q495M3,drug,drug_637541,0
dt_P22460,drug,drug_23995,0
dt_Q15858,drug,drug_19654,0
dt_Q9Y698,drug,drug_72120,0
dt_P78363,drug,drug_2680,0
dt_Q99808,drug,drug_443868,0
dt_P05141,drug,drug_5322078,0
dt_Q8TDB8,drug,drug_65217,0
dt_Q9NPC2,drug,drug_11456257,0
dt_Q96QD8,drug,drug_50905713,0
dt_P48065,drug,drug_5281516,0
dt_P57103,drug,drug_5246,0
dt_O95436,drug,drug_1233,0
dt_P55916,drug,drug_135461982,0
dt_Q13621,drug,drug_246520,0
dt_Q6ZSM3,drug,drug_10007,0
dt_Q9H598,drug,drug_91773,0
dt_Q86UK0,drug,drug_3114,0
dt_O75751,drug,drug_9795547,0
dt_Q96T83,drug,drug_12012,0
dt_Q5BKX6,drug,drug_3822,0
dt_Q09428,drug,drug_9924495,0
dt_Q8N8R3,drug,drug_5311236,0
dt_Q8TCC7,drug,drug_122259,0
dt_Q9BY10,drug,drug_3773,0
dt_Q9NSD5,drug,drug_38081,0
dt_Q9BYT1,drug,drug_161591,0
dt_Q9BRI3,drug,drug_65028,0
dt_Q86VW1,drug,drug_9938235,0
dt_Q6ICL7,drug,drug_52919,0
dt_O95069,drug,drug_56972238,0
dt_O75746,drug,drug_1201549,0
dt_P55851,drug,drug_5284513,0
dt_Q96H72,drug,drug_54680783,0
dt_Q9BQT8,drug,drug_16759173,0
dt_P14672,drug,drug_6437075,0
dt_Q9Y694,drug,drug_159600,0
dt_P48065,drug,drug_47316,0
dt_O15431,drug,drug_10200813,0
dt_Q8TE54,drug,drug_71906,0
dt_Q695T7,drug,drug_10335195,0
dt_Q96T83,drug,drug_60921,0
dt_O14975,drug,drug_37768,0
dt_Q8WWT9,drug,drug_10338183,0
dt_Q96JT2,drug,drug_964,0
dt_Q6P1M0,drug,drug_6862,0
dt_Q6NUK1,drug,drug_69186,0
dt_Q92581,drug,drug_2966,0
dt_Q9NP58,drug,drug_6443294,0
dt_Q9BZV2,drug,drug_158378,0
dt_A6NNN8,drug,drug_65898,0
dt_Q8N130,drug,drug_59263691,0
dt_Q4ZJI4,drug,drug_5311412,0
dt_Q96DW6,drug,drug_5320954,0
dt_O95258,drug,drug_597,0
dt_Q8IZY2,drug,drug_61300,0
dt_Q9H598,drug,drug_122295,0
dt_Q9NP58,drug,drug_5281404,0
dt_O95180,drug,drug_86356,0
dt_P54707,drug,drug_60148384,0
dt_O14678,drug,drug_8388,0
dt_Q8NA29,drug,drug_8857,0
dt_P33527,drug,drug_1133,0
dt_Q05940,drug,drug_3912,0
dt_P48029,drug,drug_3773,0
dt_Q9UNQ0,drug,drug_5288209,0
dt_O15440,drug,drug_30487,0
dt_Q9P2C5,drug,drug_9917980,0
dt_Q8N697,drug,drug_7003,0
dt_Q8TDB8,drug,drug_10302451,0
dt_Q7RTY0,drug,drug_5355469,0
dt_P52569,drug,drug_354398,0
dt_P22732,drug,drug_1133,0
dt_Q9UIG8,drug,drug_45073445,0
dt_O95477,drug,drug_26162,0
dt_P55011,drug,drug_129064,0
dt_Q969I6,drug,drug_2724274,0
dt_Q8TB61,drug,drug_73599,0
dt_Q14940,drug,drug_125849,0
dt_Q9HC21,drug,drug_38521,0
dt_Q96G79,drug,drug_8268,0
dt_P05141,drug,drug_38353,0
dt_Q12960,drug,drug_5282426,0
dt_Q99884,drug,drug_17106,0
dt_Q13454,drug,drug_19284,0
dt_Q14654,drug,drug_123351,0
dt_Q9P2U8,drug,drug_92779,0
dt_Q6PXP3,drug,drug_90658955,0
dt_Q14654,drug,drug_10417,0
dt_Q9BZV2,drug,drug_4911,0
dt_Q8TCC7,drug,drug_6407,0
dt_O95528,drug,drug_93205,0
dt_Q8IZY2,drug,drug_2181,0
dt_Q6PML9,drug,drug_5265,0
dt_Q9Y289,drug,drug_11658860,0
dt_Q96QE2,drug,drug_3314,0
dt_Q969S0,drug,drug_8139,0
dt_Q16572,drug,drug_125564,0
dt_Q7RTX9,drug,drug_10578,0
