head,relation,tail,label
dt_Q9BYT1,drug,drug_3912,0
dt_Q13433,drug,drug_64143,0
dt_Q9P2U7,drug,drug_34458,0
dt_P46721,drug,drug_6197,0
dt_Q6AI14,drug,drug_13769,0
dt_Q2M3G0,drug,drug_13588,0
dt_Q96EP9,drug,drug_3011155,0
dt_Q6PCB7,drug,drug_14896,0
dt_Q4ZJI4,drug,drug_906426,0
dt_Q8TED4,drug,drug_54094439,0
dt_Q5BKX6,drug,drug_122259,0
dt_P50995,drug,drug_299,0
dt_Q92581,drug,drug_3451,0
dt_Q9UPR5,drug,drug_107715,0
dt_P51787,drug,drug_80349,0
dt_Q9BS91,drug,drug_10874691,0
dt_Q9NPC2,drug,drug_5386,0
dt_Q9NS40,drug,drug_54675776,0
dt_Q9NUM3,drug,drug_27375,0
dt_Q504Y0,drug,drug_2797577,0
dt_Q92536,drug,drug_99514,0
dt_P48066,drug,drug_16132446,0
dt_P16260,drug,drug_151174,0
dt_Q9BRI3,drug,drug_71402018,0
dt_O15244,drug,drug_171279,0
dt_Q6P499,drug,drug_54677971,0
dt_Q8NBI5,drug,drug_1649,0
dt_Q9H2Y9,drug,drug_83975,0
dt_P78383,drug,drug_105075,0
dt_O43826,drug,drug_53957771,0
dt_Q5PT55,drug,drug_101937463,0
dt_Q7RTY0,drug,drug_6931,0
dt_O15427,drug,drug_13643,0
dt_Q9UHC9,drug,drug_71081,0
dt_Q8IWA5,drug,drug_5288679,0
dt_Q9H2D1,drug,drug_3493,0
dt_Q6U841,drug,drug_308171,0
dt_Q01650,drug,drug_21975,0
dt_Q969S0,drug,drug_38081,0
dt_Q9NY91,drug,drug_101240076,0
dt_Q2M3M2,drug,drug_159460,0
dt_Q8TCC7,drug,drug_54670067,0
dt_O00341,drug,drug_10220285,0
dt_Q8WUM9,drug,drug_3068,0
dt_Q9BZV2,drug,drug_26937,0
dt_P11168,drug,drug_3663,0
dt_Q9BZW2,drug,drug_54697550,0
dt_Q9UPI3,drug,drug_3002119,0
dt_Q9NP94,drug,drug_11164,0
dt_Q01650,drug,drug_3800,0
dt_Q6XR72,drug,drug_44214,0
dt_O94956,drug,drug_9831414,0
dt_Q8N130,drug,drug_115118,0
dt_Q5BKX6,drug,drug_8888,0
dt_O14975,drug,drug_439155,0
dt_Q8IVB4,drug,drug_9875516,0
dt_Q92887,drug,drug_14005,0
dt_Q6PIS1,drug,drug_38409,0
dt_Q9UM01,drug,drug_5383,0
dt_O15438,drug,drug_151205,0
dt_Q8WWZ7,drug,drug_5490139,0
dt_Q6P4A7,drug,drug_13690,0
dt_P11166,drug,drug_5388937,0
dt_Q8TD20,drug,drug_73755043,0
dt_Q6NXT4,drug,drug_5283218,0
dt_Q96Q91,drug,drug_11487078,0
dt_P31645,drug,drug_123696,0
dt_Q9NPD5,drug,drug_81595,0
dt_Q96JT2,drug,drug_23929,0
dt_P43003,drug,drug_6360,0
dt_Q6PIS1,drug,drug_11294,0
dt_Q6ZMH5,drug,drug_2757,0
dt_Q9H598,drug,drug_107895,0
dt_Q53GD3,drug,drug_185904,0
dt_Q9BV35,drug,drug_58031952,0
dt_Q7LBE3,drug,drug_6919,0
dt_Q8N697,drug,drug_123807,0
dt_Q7RTY1,drug,drug_11519070,0
dt_Q6T423,drug,drug_22047,0
dt_O95342,drug,drug_36573,0
dt_O15440,drug,drug_9956119,0
dt_Q86VL8,drug,drug_16134896,0
dt_P57103,drug,drug_6328269,0
dt_Q9Y619,drug,drug_3347,0
dt_A0PJK1,drug,drug_3081439,0
dt_Q9BY07,drug,drug_131351,0
dt_O60359,drug,drug_9087,0
dt_Q12960,drug,drug_2893,0
dt_O60706,drug,drug_521372,0
dt_Q9H2Y9,drug,drug_5281670,0
dt_P55017,drug,drug_71384,0
dt_Q92536,drug,drug_51291,0
dt_O43826,drug,drug_2346,0
dt_O15245,drug,drug_5408,0
dt_O00555,drug,drug_5210,0
dt_Q96S37,drug,drug_6324645,0
dt_P25874,drug,drug_4184747,0
dt_P12236,drug,drug_9829395,0
dt_Q9BRI3,drug,drug_1228,0
dt_P43004,drug,drug_6914273,0
dt_Q92887,drug,drug_71522140,0
dt_O43868,drug,drug_6439143,0
dt_Q6XR72,drug,drug_68401,0
dt_Q92887,drug,drug_156418,0
dt_Q9H9B4,drug,drug_9803963,0
dt_Q9UHC9,drug,drug_65888,0
dt_Q9UHI5,drug,drug_34526,0
dt_Q8NBS3,drug,drug_173878,0
dt_P05141,drug,drug_5455,0
dt_Q9NP94,drug,drug_11597698,0
dt_Q9H0C2,drug,drug_6335841,0
dt_Q6P5W5,drug,drug_72435,0
dt_Q2Y0W8,drug,drug_54697325,0
dt_O00476,drug,drug_2310,0
dt_Q695T7,drug,drug_5284513,0
dt_Q99758,drug,drug_146269,0
dt_Q9H0U3,drug,drug_5282362,0
dt_Q9NRM0,drug,drug_163776,0
dt_Q6P1M0,drug,drug_6178111,0
dt_Q9BSK2,drug,drug_135413547,0
dt_Q8NBI5,drug,drug_182237,0
dt_Q9UGQ3,drug,drug_10026,0
dt_P55017,drug,drug_5447130,0
dt_Q8TCU3,drug,drug_9825149,0
dt_Q8IVM8,drug,drug_56008,0
dt_O14863,drug,drug_10034073,0
dt_P40879,drug,drug_24889392,0
dt_Q9UPY5,drug,drug_4339,0
dt_Q9Y2W3,drug,drug_2693,0
dt_Q9NVC3,drug,drug_15118529,0
dt_Q9NWF4,drug,drug_82146,0
dt_Q9UHI5,drug,drug_3035026,0
dt_Q9BXS9,drug,drug_13769,0
dt_P28288,drug,drug_54675776,0
dt_P46721,drug,drug_3135,0
dt_P57103,drug,drug_7232,0
dt_Q96JT2,drug,drug_108092,0
dt_O43511,drug,drug_23976,0
dt_Q5K4L6,drug,drug_10937,0
dt_Q9H2X9,drug,drug_4612,0
dt_P43004,drug,drug_72291,0
dt_Q92887,drug,drug_86278165,0
dt_Q9HAB3,drug,drug_2562,0
dt_P13866,drug,drug_10285,0
dt_A6NNN8,drug,drug_344200,0
dt_Q9H2H9,drug,drug_114743,0
dt_Q9Y2E8,drug,drug_72116,0
dt_O14975,drug,drug_62655,0
dt_Q9Y2P4,drug,drug_71657455,0
dt_Q8TED4,drug,drug_5488848,0
dt_Q8NCK7,drug,drug_95575,0
dt_O75387,drug,drug_4108,0
dt_Q9NPD5,drug,drug_974,0
dt_Q9Y6M5,drug,drug_5106,0
dt_Q8N8R3,drug,drug_91556,0
dt_O00337,drug,drug_3365,0
dt_Q8NCS7,drug,drug_6834,0
dt_Q2M3G0,drug,drug_22283,0
dt_O00624,drug,drug_126997,0
dt_Q6P1K1,drug,drug_2520,0
dt_Q9UBX3,drug,drug_38409,0
dt_Q12908,drug,drug_5569,0
dt_P45844,drug,drug_5265,0
dt_Q96NT5,drug,drug_57469,0
dt_P48066,drug,drug_5280681,0
dt_Q15858,drug,drug_73425700,0
dt_Q8WWZ4,drug,drug_163776,0
dt_Q9NY64,drug,drug_9549289,0
dt_Q9BQT8,drug,drug_10367,0
dt_Q2Y0W8,drug,drug_11241,0
dt_Q8NCS7,drug,drug_33360,0
dt_O75387,drug,drug_51556,0
dt_Q96DW6,drug,drug_442530,0
dt_Q4U2R8,drug,drug_56645356,0
dt_Q6T423,drug,drug_197809,0
dt_Q9UIG8,drug,drug_5318980,0
dt_Q99884,drug,drug_5497171,0
dt_Q99726,drug,drug_5487298,0
dt_Q86VD7,drug,drug_8404,0
dt_P23975,drug,drug_4436,0
dt_P07355,drug,drug_128172,0
dt_Q9BQT8,drug,drug_155806,0
dt_Q9BYT1,drug,drug_4452,0
dt_O95528,drug,drug_12688,0
dt_P22732,drug,drug_10937,0
dt_Q9Y2D2,drug,drug_4712,0
dt_Q96QD8,drug,drug_9886143,0
dt_P33527,drug,drug_14290,0
dt_Q92887,drug,drug_3692,0
dt_Q6P1K1,drug,drug_441071,0
dt_P35498,drug,drug_11567635,0
dt_P48051,drug,drug_164213,0
dt_Q99758,drug,drug_5748594,0
dt_Q9NPD5,drug,drug_10975,0
dt_Q8WWI5,drug,drug_82145,0
dt_P55011,drug,drug_30751,0
dt_Q05940,drug,drug_53421,0
dt_Q9BSK2,drug,drug_155885350,0
dt_Q9H2Y9,drug,drug_4807,0
dt_Q70HW3,drug,drug_24882589,0
dt_Q9NQ40,drug,drug_5336,0
dt_O14975,drug,drug_4416,0
dt_O15375,drug,drug_118984450,0
dt_P52569,drug,drug_16130938,0
dt_Q13433,drug,drug_14449,0
dt_P30825,drug,drug_11773,0
dt_Q96DW6,drug,drug_135412736,0
dt_Q16348,drug,drug_3604,0
dt_Q9UHI7,drug,drug_25015,0
dt_Q9NQ40,drug,drug_11169,0
dt_Q8N695,drug,drug_5429,0
dt_Q96GZ6,drug,drug_9909448,0
dt_Q9Y226,drug,drug_82148,0
dt_Q9UI40,drug,drug_62329,0
dt_Q9UI40,drug,drug_3013050,0
dt_Q8IWA5,drug,drug_46245047,0
dt_Q13183,drug,drug_100657,0
dt_P43004,drug,drug_4685,0
dt_Q9NRA2,drug,drug_4039,0
dt_Q8IWU4,drug,drug_5029,0
dt_Q8IZM9,drug,drug_11525740,0
dt_Q96EP9,drug,drug_24773316,0
dt_Q9Y694,drug,drug_9996305,0
dt_Q8IVB4,drug,drug_71771,0
dt_Q9P2U7,drug,drug_6028,0
dt_P49281,drug,drug_72098,0
dt_Q9UBY0,drug,drug_114851,0
dt_Q9BXS9,drug,drug_638793,0
dt_P08195,drug,drug_5360545,0
dt_Q9NUT2,drug,drug_5284584,0
dt_Q9NY91,drug,drug_10220854,0
dt_P51787,drug,drug_6437849,0
dt_Q695T7,drug,drug_60822,0
dt_Q08289,drug,drug_84003,0
dt_P57057,drug,drug_33772,0
dt_Q09428,drug,drug_9907093,0
dt_Q92959,drug,drug_121982,0
dt_P32418,drug,drug_5484731,0
dt_O43511,drug,drug_9863,0
dt_P45844,drug,drug_126894,0
dt_Q9Y2P5,drug,drug_5281220,0
dt_Q9UP95,drug,drug_121396,0
dt_P20020,drug,drug_8425,0
dt_Q8TCU3,drug,drug_2757,0
dt_Q92536,drug,drug_134158085,0
dt_Q9UGH3,drug,drug_14055602,0
dt_Q9BZV2,drug,drug_4496,0
dt_P48664,drug,drug_410087,0
dt_Q12908,drug,drug_91565,0
dt_Q9P2C5,drug,drug_5283009,0
dt_P57103,drug,drug_51039095,0
dt_Q86UW1,drug,drug_4753,0
dt_Q8TCC7,drug,drug_29393,0
dt_Q9Y2P4,drug,drug_5372945,0
dt_P32418,drug,drug_5487,0
dt_Q6P4A7,drug,drug_5284616,0
dt_Q969S0,drug,drug_5257090,0
dt_Q86VW1,drug,drug_6398970,0
dt_Q9Y6M7,drug,drug_2187,0
dt_P22732,drug,drug_755,0
dt_O14863,drug,drug_3037556,0
dt_Q9C0K1,drug,drug_10135969,0
dt_P19634,drug,drug_68802,0
dt_O00624,drug,drug_38904,0
dt_Q12809,drug,drug_441364,0
dt_P21439,drug,drug_14030006,0
dt_P11168,drug,drug_153241,0
dt_O60779,drug,drug_24434,0
dt_Q13336,drug,drug_22624,0
dt_A0AV02,drug,drug_5906,0
dt_Q8NCC5,drug,drug_33656,0
dt_P48664,drug,drug_13934286,0
dt_Q15858,drug,drug_2762680,0
dt_Q8NEW0,drug,drug_9816401,0
dt_Q9H2B4,drug,drug_44391783,0
dt_P11166,drug,drug_27447,0
dt_Q9HC21,drug,drug_644312,0
dt_Q9UM01,drug,drug_7188,0
dt_O95342,drug,drug_9854073,0
dt_Q8TB61,drug,drug_54960,0
dt_P32418,drug,drug_261859,0
dt_Q8NDX2,drug,drug_1978,0
dt_Q6AI14,drug,drug_80826,0
dt_Q96G79,drug,drug_188292,0
dt_Q96DW6,drug,drug_70343,0
dt_A0PJK1,drug,drug_90488861,0
dt_Q86VL8,drug,drug_60849,0
dt_Q8TDB8,drug,drug_12146484,0
dt_Q8NCC5,drug,drug_61585,0
dt_P19634,drug,drug_3870203,0
dt_Q08AI6,drug,drug_5288679,0
dt_Q6XR72,drug,drug_133633,0
dt_Q7RTP0,drug,drug_6610341,0
dt_O15431,drug,drug_153965,0
dt_Q15043,drug,drug_39765,0
dt_Q8IVM8,drug,drug_67365,0
dt_Q8TE54,drug,drug_11601669,0
dt_O60359,drug,drug_121892,0
dt_Q14654,drug,drug_3032313,0
dt_P11168,drug,drug_5289419,0
dt_Q9H1K4,drug,drug_9955612,0
dt_Q9P2U7,drug,drug_473,0
dt_Q09428,drug,drug_8987,0
dt_Q07837,drug,drug_101524,0
dt_Q9UPI3,drug,drug_3759,0
dt_Q8TE54,drug,drug_11970143,0
dt_Q504Y0,drug,drug_11979741,0
dt_Q14542,drug,drug_160706,0
dt_Q1EHB4,drug,drug_5310987,0
dt_Q99758,drug,drug_31283,0
dt_Q15758,drug,drug_165676,0
dt_Q71RS6,drug,drug_2355,0
dt_O95180,drug,drug_10449757,0
dt_Q8NFF2,drug,drug_13343339,0
dt_P05141,drug,drug_160705,0
dt_Q8WUM9,drug,drug_161036,0
dt_Q9Y5Y0,drug,drug_40813,0
dt_Q9Y2P5,drug,drug_657356,0
dt_P58743,drug,drug_2733515,0
dt_Q9H2B4,drug,drug_5270,0
dt_Q96BD0,drug,drug_501640,0
dt_Q9UHW9,drug,drug_838,0
dt_O75746,drug,drug_750,0
dt_Q495M3,drug,drug_6476,0
dt_P55916,drug,drug_9142,0
dt_P31645,drug,drug_65357,0
dt_P13569,drug,drug_729483,0
dt_Q9NS82,drug,drug_5271565,0
dt_Q4ZJI4,drug,drug_439423,0
dt_O15375,drug,drug_581866,0
dt_Q9BZW2,drug,drug_6857599,0
dt_O95436,drug,drug_4369491,0
dt_Q9UIG8,drug,drug_5281764,0
dt_Q9H015,drug,drug_4108,0
dt_Q99884,drug,drug_7839,0
dt_P48664,drug,drug_12813,0
dt_Q5M8T2,drug,drug_176405,0
dt_Q8IVJ1,drug,drug_6302,0
dt_Q9H0C2,drug,drug_54697550,0
dt_O95180,drug,drug_32064,0
dt_P13866,drug,drug_3081669,0
dt_Q96H72,drug,drug_135398689,0
dt_Q16348,drug,drug_9795026,0
dt_Q6NT16,drug,drug_11626560,0
dt_P43004,drug,drug_36302,0
dt_Q14940,drug,drug_129734996,0
dt_O43511,drug,drug_122186,0
dt_Q8WY07,drug,drug_4692,0
dt_Q99726,drug,drug_62161,0
dt_P48066,drug,drug_9046,0
dt_Q15858,drug,drug_65063,0
dt_P48066,drug,drug_134454,0
dt_Q99726,drug,drug_3158,0
dt_Q9UBX3,drug,drug_39230,0
dt_P78381,drug,drug_71773,0
dt_Q6YBV0,drug,drug_22340838,0
dt_Q08289,drug,drug_30231,0
dt_P36021,drug,drug_135461982,0
dt_Q6P4A7,drug,drug_135398581,0
dt_Q9UPY5,drug,drug_104944,0
dt_O95788,drug,drug_89468,0
dt_O95477,drug,drug_11152667,0
dt_Q15043,drug,drug_72402,0
dt_Q9HAS3,drug,drug_7929,0
dt_Q9UBY0,drug,drug_6735,0
dt_Q15043,drug,drug_9865384,0
dt_P08195,drug,drug_978,0
dt_Q2M3M2,drug,drug_33120,0
dt_P07355,drug,drug_16682983,0
dt_Q5T3U5,drug,drug_4063,0
dt_Q8IVM8,drug,drug_2513,0
dt_Q9UNQ0,drug,drug_33,0
dt_P35499,drug,drug_7858,0
dt_Q6T423,drug,drug_153965,0
dt_P12235,drug,drug_400769,0
dt_Q9NRM0,drug,drug_5281120,0
dt_Q9UHC9,drug,drug_439530,0
dt_Q92504,drug,drug_4843,0
dt_Q8WWX8,drug,drug_5281899,0
dt_Q9HC21,drug,drug_9285,0
dt_Q96QD8,drug,drug_8113,0
dt_P33527,drug,drug_2797577,0
dt_Q9H2J7,drug,drug_6943,0
dt_Q8TAD4,drug,drug_37589,0
dt_Q15858,drug,drug_16682804,0
dt_Q96FL8,drug,drug_13118,0
dt_Q9NP78,drug,drug_9826528,0
dt_Q9P2C5,drug,drug_160419,0
dt_Q96GZ6,drug,drug_72281,0
dt_Q8IUA7,drug,drug_39793,0
dt_P23975,drug,drug_946,0
dt_P43007,drug,drug_10077207,0
dt_Q96EP9,drug,drug_9829525,0
dt_Q8IWA5,drug,drug_78160,0
dt_P58743,drug,drug_6327,0
dt_Q13936,drug,drug_6505,0
dt_Q8IVJ1,drug,drug_24502,0
dt_P36021,drug,drug_6850754,0
dt_Q9NP59,drug,drug_60759,0
dt_P40879,drug,drug_38258,0
dt_P43007,drug,drug_444041,0
dt_Q9NP94,drug,drug_146571,0
dt_A0PJK1,drug,drug_5832,0
dt_Q96H72,drug,drug_46930993,0
dt_P02730,drug,drug_5281404,0
dt_Q9NP58,drug,drug_4715169,0
dt_P36021,drug,drug_7814,0
dt_O00400,drug,drug_13940,0
dt_Q4ZJI4,drug,drug_26596,0
dt_Q04656,drug,drug_3767,0
dt_O15438,drug,drug_7465,0
dt_P28288,drug,drug_5281227,0
dt_P46721,drug,drug_3686,0
dt_P43007,drug,drug_5311216,0
dt_Q14654,drug,drug_2723816,0
dt_Q9UP95,drug,drug_146286,0
dt_Q9Y2E8,drug,drug_54715165,0
dt_Q9NYB5,drug,drug_39327,0
dt_P78381,drug,drug_46918141,0
dt_Q16572,drug,drug_3033053,0
dt_P43005,drug,drug_3458,0
dt_O94956,drug,drug_53569,0
dt_P43007,drug,drug_3246390,0
dt_Q13454,drug,drug_65040,0
dt_P19634,drug,drug_107650,0
dt_Q86VD7,drug,drug_77997,0
dt_Q8IWA5,drug,drug_145721979,0
dt_Q96J66,drug,drug_4633,0
dt_Q9NYG8,drug,drug_5281303,0
dt_Q8NDX2,drug,drug_176873,0
dt_P46721,drug,drug_18026,0
dt_Q9Y666,drug,drug_16736978,0
dt_Q99884,drug,drug_11475,0
dt_Q9UGQ3,drug,drug_14852550,0
dt_P53794,drug,drug_71191,0
dt_Q16348,drug,drug_15993,0
dt_Q6P1M0,drug,drug_6449999,0
dt_P22460,drug,drug_439924,0
dt_Q13183,drug,drug_15564,0
dt_P48051,drug,drug_104730,0
dt_Q14542,drug,drug_135403805,0
dt_O60779,drug,drug_23665770,0
dt_Q86UG4,drug,drug_12968,0
dt_P30531,drug,drug_178103,0
dt_Q9BV35,drug,drug_14798,0
dt_P33527,drug,drug_61565,0
dt_Q15849,drug,drug_101,0
dt_Q71RS6,drug,drug_607,0
dt_Q8IVW8,drug,drug_95478,0
dt_Q8TAD4,drug,drug_11499245,0
dt_P46059,drug,drug_38521,0
dt_Q9NP91,drug,drug_6326658,0
dt_Q5BKX6,drug,drug_134505,0
dt_Q6P4A7,drug,drug_16132113,0
dt_Q6NT16,drug,drug_123976,0
dt_Q6J4K2,drug,drug_1853,0
dt_P21439,drug,drug_6918249,0
dt_Q04656,drug,drug_2273,0
dt_P82251,drug,drug_447466,0
dt_Q86UK0,drug,drug_10141,0
dt_P08195,drug,drug_19118,0
dt_O14975,drug,drug_115017,0
dt_Q7LBE3,drug,drug_51000408,0
dt_Q8TD20,drug,drug_161272,0
dt_Q8N695,drug,drug_84927,0
dt_Q8TE54,drug,drug_9571107,0
dt_Q9UM01,drug,drug_6867,0
dt_Q6NXT4,drug,drug_76419979,0
dt_P02730,drug,drug_24721032,0
dt_P58743,drug,drug_71144,0
dt_P50995,drug,drug_4794,0
dt_Q9UHW9,drug,drug_5243,0
dt_Q14654,drug,drug_73350132,0
dt_Q86VL8,drug,drug_77997,0
dt_Q8TED4,drug,drug_24748,0
dt_Q12960,drug,drug_3724,0
dt_Q9H0U3,drug,drug_179340,0
dt_P11168,drug,drug_1,0
dt_Q8TED4,drug,drug_24642,0
dt_Q96QD8,drug,drug_65747,0
dt_Q9BSK2,drug,drug_2723789,0
dt_Q9Y6M5,drug,drug_16040156,0
dt_Q00975,drug,drug_14783,0
dt_O15245,drug,drug_33528,0
dt_Q9UBD6,drug,drug_9692,0
dt_O00305,drug,drug_6918649,0
dt_Q9Y666,drug,drug_124081896,0
dt_Q9NY91,drug,drug_188932,0
dt_O00337,drug,drug_654,0
dt_Q6ZQN7,drug,drug_3289,0
dt_O94911,drug,drug_60464,0
dt_P36021,drug,drug_4641,0
dt_O15439,drug,drug_61138,0
dt_A1A5C7,drug,drug_66249,0
dt_O43497,drug,drug_5311057,0
dt_O95528,drug,drug_3813,0
dt_Q04656,drug,drug_5311325,0
dt_P08183,drug,drug_11767,0
dt_P35498,drug,drug_30699,0
dt_Q8IVJ1,drug,drug_11178958,0
dt_O95342,drug,drug_124682,0
dt_Q7RTY1,drug,drug_132519,0
dt_Q08289,drug,drug_7923,0
dt_P13866,drug,drug_10229,0
dt_P43004,drug,drug_126894,0
dt_Q9UBX3,drug,drug_91469,0
dt_Q7LBE3,drug,drug_6603857,0
dt_Q16348,drug,drug_42611257,0
dt_Q9P2U8,drug,drug_119411,0
dt_Q16572,drug,drug_192,0
dt_Q86UG4,drug,drug_1671,0
dt_Q9BV35,drug,drug_122259,0
dt_Q9BRY0,drug,drug_135403647,0
dt_P43007,drug,drug_9851104,0
dt_Q6PIS1,drug,drug_70698293,0
dt_Q6ZMH5,drug,drug_51051622,0
dt_Q6NXT4,drug,drug_5583,0
dt_Q8TD20,drug,drug_16574,0
dt_Q969S0,drug,drug_6294,0
dt_O95258,drug,drug_90472028,0
dt_Q9UHI5,drug,drug_22750,0
dt_Q9H2H9,drug,drug_119356,0
dt_O95202,drug,drug_8566,0
dt_O14975,drug,drug_60855,0
dt_O95202,drug,drug_119570,0
dt_Q5PT55,drug,drug_16132311,0
dt_Q8TAD4,drug,drug_25742,0
dt_Q2M3G0,drug,drug_3566770,0
dt_Q92581,drug,drug_9852779,0
dt_Q9H9B4,drug,drug_108107,0
dt_Q9Y289,drug,drug_6300,0
dt_Q9HAS3,drug,drug_2206,0
dt_Q5M8T2,drug,drug_3259,0
dt_Q86UW1,drug,drug_3081785,0
dt_P53007,drug,drug_34127,0
dt_Q9H9B4,drug,drug_108143,0
dt_Q8IVJ1,drug,drug_3510,0
dt_P55017,drug,drug_11288137,0
dt_Q6NT16,drug,drug_267891,0
dt_O15244,drug,drug_14180,0
dt_Q9UBD6,drug,drug_6081,0
dt_Q9BY07,drug,drug_46841787,0
dt_Q6YBV0,drug,drug_3074,0
dt_Q9UNQ0,drug,drug_25457,0
dt_P53985,drug,drug_237,0
dt_O75751,drug,drug_7847,0
dt_P22732,drug,drug_72200024,0
dt_Q14654,drug,drug_13690,0
dt_P54707,drug,drug_55445,0
dt_Q7Z2H8,drug,drug_1011240,0
dt_O43808,drug,drug_73658,0
dt_Q9H0U3,drug,drug_68867,0
dt_Q00975,drug,drug_82835,0
dt_P54707,drug,drug_11852,0
dt_Q15043,drug,drug_15560577,0
dt_P23975,drug,drug_123696,0
dt_Q92581,drug,drug_42106,0
dt_P22460,drug,drug_60510,0
dt_Q7RTX9,drug,drug_77999,0
dt_Q9UHI5,drug,drug_44097,0
dt_Q9UGH3,drug,drug_2966,0
dt_Q9NY16,drug,drug_3712,0
dt_P11168,drug,drug_2796,0
dt_Q9NP94,drug,drug_178052,0
dt_Q8IWU4,drug,drug_90241673,0
dt_P25874,drug,drug_7096,0
dt_Q8TB61,drug,drug_708857,0
dt_Q9Y698,drug,drug_65720,0
dt_P30825,drug,drug_16230,0
dt_Q71RS6,drug,drug_583586,0
dt_Q9Y694,drug,drug_6291,0
dt_P35498,drug,drug_68995,0
dt_Q6ZQN7,drug,drug_24085,0
dt_Q9UKG4,drug,drug_446987,0
dt_Q9H2X9,drug,drug_9416,0
dt_Q6P5W5,drug,drug_53396311,0
dt_Q9UN76,drug,drug_3341,0
dt_Q9Y2C5,drug,drug_441903,0
dt_Q8N695,drug,drug_10026128,0
dt_Q9UHI7,drug,drug_3052762,0
dt_P16260,drug,drug_887,0
dt_Q6J4K2,drug,drug_638144,0
dt_Q7Z2H8,drug,drug_2205,0
dt_Q8N357,drug,drug_73598,0
dt_Q9BRY0,drug,drug_2732040,0
dt_Q9UBD6,drug,drug_26040,0
dt_Q9H310,drug,drug_14372,0
dt_Q9UBJ2,drug,drug_3345,0
dt_Q71RS6,drug,drug_756,0
dt_Q9UPI3,drug,drug_5311015,0
dt_Q09428,drug,drug_5281729,0
dt_Q9NS82,drug,drug_2683,0
dt_P36021,drug,drug_6449999,0
dt_O94956,drug,drug_16129688,0
dt_Q9UHW9,drug,drug_5321487,0
dt_P33527,drug,drug_103931,0
dt_Q6NXT4,drug,drug_21592283,0
dt_P43005,drug,drug_24964624,0
dt_P55851,drug,drug_504670,0
dt_Q9UBY0,drug,drug_10459564,0
dt_Q9BY07,drug,drug_7015,0
dt_P78383,drug,drug_6453359,0
dt_Q9NTN3,drug,drug_8029,0
dt_Q4G0N8,drug,drug_100802,0
dt_Q8NDX2,drug,drug_6324659,0
dt_Q6P1K1,drug,drug_44224060,0
dt_O95528,drug,drug_132629,0
dt_Q92536,drug,drug_9831761,0
dt_Q9HC21,drug,drug_5237030,0
dt_Q9Y226,drug,drug_132274082,0
dt_Q04656,drug,drug_441893,0
dt_Q6ZQN7,drug,drug_864,0
dt_O95528,drug,drug_9855813,0
dt_Q86VL8,drug,drug_2287,0
dt_Q8WWT9,drug,drug_6917707,0
dt_P13569,drug,drug_56842164,0
dt_Q6P5W5,drug,drug_54676825,0
dt_Q96A29,drug,drug_3239,0
dt_Q9Y2P5,drug,drug_123941,0
dt_Q86VD7,drug,drug_3608,0
dt_P43003,drug,drug_581866,0
dt_Q9Y289,drug,drug_441071,0
dt_O15431,drug,drug_6917778,0
dt_Q8TD20,drug,drug_167560,0
dt_P30825,drug,drug_15965,0
dt_P48051,drug,drug_3033766,0
dt_Q8N357,drug,drug_6850754,0
dt_Q8WWZ4,drug,drug_135398581,0
dt_Q9BZD2,drug,drug_11434515,0
dt_A0AV02,drug,drug_3035842,0
dt_Q6P5W5,drug,drug_80220,0
dt_Q6T423,drug,drug_11266523,0
dt_Q9UGQ3,drug,drug_96356,0
dt_P33897,drug,drug_51683,0
dt_P31645,drug,drug_104933,0
dt_P43004,drug,drug_159910,0
dt_O15431,drug,drug_8170,0
dt_Q9H936,drug,drug_71851,0
dt_A6NK97,drug,drug_182328,0
dt_Q9Y2D2,drug,drug_16134398,0
dt_Q96G79,drug,drug_31348,0
dt_P43004,drug,drug_135659058,0
dt_Q86UW1,drug,drug_5311236,0
dt_Q8N357,drug,drug_2107,0
dt_Q9UIG8,drug,drug_5362422,0
dt_Q8NFH8,drug,drug_154905,0
dt_Q7RTY0,drug,drug_3018172,0
dt_Q9Y6M7,drug,drug_61852,0
dt_Q86UK0,drug,drug_9833444,0
dt_Q9BZD2,drug,drug_3607,0
dt_Q76EJ3,drug,drug_5166,0
dt_O60669,drug,drug_24986635,0
dt_Q96DW6,drug,drug_5282381,0
dt_Q6NXT4,drug,drug_10335195,0
dt_Q9UJS0,drug,drug_7128,0
dt_O00305,drug,drug_6914273,0
dt_Q9NWF4,drug,drug_53324619,0
dt_Q99726,drug,drug_9841398,0
dt_Q8N130,drug,drug_4909,0
dt_Q99884,drug,drug_10053416,0
dt_Q8WUM9,drug,drug_10297043,0
dt_Q5T3U5,drug,drug_9968,0
dt_P43007,drug,drug_7037,0
dt_Q9NP58,drug,drug_73481,0
dt_Q8IVB4,drug,drug_355450,0
dt_Q96J66,drug,drug_130209,0
dt_P48764,drug,drug_27435,0
dt_Q8WUM9,drug,drug_9868804,0
dt_Q9Y694,drug,drug_2724385,0
dt_Q16572,drug,drug_134818034,0
dt_P12236,drug,drug_92776,0
dt_Q71RS6,drug,drug_114982,0
dt_Q4G0N8,drug,drug_161591,0
dt_P53794,drug,drug_167195,0
dt_Q9UHW9,drug,drug_5320692,0
dt_Q9UHI5,drug,drug_37720,0
dt_O95069,drug,drug_6328211,0
dt_O43497,drug,drug_5320946,0
dt_P50443,drug,drug_416228,0
dt_Q86UD5,drug,drug_10197,0
