head,relation,tail,label
dt_Q9P2U8,drug,drug_54678503,0
dt_Q9NP58,drug,drug_9960701,0
dt_Q9H598,drug,drug_9164,0
dt_P16260,drug,drug_16760658,0
dt_Q15878,drug,drug_14085,0
dt_Q9BZC7,drug,drug_9950925,0
dt_Q96CQ1,drug,drug_61565,0
dt_Q9P2U7,drug,drug_2809,0
dt_Q12809,drug,drug_3492871,0
dt_Q01959,drug,drug_101526,0
dt_Q8NA29,drug,drug_44631912,0
dt_Q8IWU4,drug,drug_2310,0
dt_P23975,drug,drug_8821,0
dt_Q8WWZ4,drug,drug_285,0
dt_Q15878,drug,drug_3033963,0
dt_Q9NPC2,drug,drug_131682,0
dt_Q9NP58,drug,drug_158781,0
dt_O15375,drug,drug_21592249,0
dt_Q9BXI2,drug,drug_479502,0
dt_Q96JT2,drug,drug_1316,0
dt_Q8WY07,drug,drug_6537,0
dt_Q9UIG8,drug,drug_17142,0
dt_Q92911,drug,drug_15250826,0
dt_O95069,drug,drug_5311181,0
dt_Q496J9,drug,drug_12053,0
dt_Q92504,drug,drug_56841671,0
dt_O75751,drug,drug_4016,0
dt_Q9NRM0,drug,drug_9549284,0
dt_Q8IVJ1,drug,drug_1070,0
dt_Q9NTN3,drug,drug_16132113,0
dt_P54707,drug,drug_5479529,0
dt_Q6AI14,drug,drug_44156901,0
dt_Q13336,drug,drug_3306,0
dt_Q9H0U3,drug,drug_9087,0
dt_Q92504,drug,drug_132519,0
dt_Q9GZV3,drug,drug_76079,0
dt_Q06495,drug,drug_8028,0
dt_Q9H1N7,drug,drug_16130199,0
dt_Q86UG4,drug,drug_5281224,0
dt_Q9H2B4,drug,drug_4450,0
dt_Q9BRI3,drug,drug_6540478,0
dt_O15439,drug,drug_75227,0
dt_Q9H0C2,drug,drug_23929,0
dt_Q8TAD4,drug,drug_72304,0
dt_P22460,drug,drug_129846318,0
dt_Q7RTY0,drug,drug_185745,0
dt_Q99726,drug,drug_2810830,0
dt_Q6P1M0,drug,drug_591200,0
dt_Q99624,drug,drug_656635,0
dt_O15432,drug,drug_5256168,0
dt_O76082,drug,drug_13542,0
dt_Q92911,drug,drug_15118529,0
dt_Q504Y0,drug,drug_15352,0
dt_Q13336,drug,drug_2794,0
dt_Q9NVC3,drug,drug_5486204,0
dt_Q9UP95,drug,drug_115239,0
dt_Q8WWI5,drug,drug_41684,0
dt_P49281,drug,drug_45269680,0
dt_Q06495,drug,drug_6224,0
dt_Q8IWA5,drug,drug_5754,0
dt_Q9NYB5,drug,drug_46213929,0
dt_Q9UI40,drug,drug_37419,0
dt_Q9UP95,drug,drug_23663976,0
dt_Q8TD20,drug,drug_44151448,0
dt_Q9BSK2,drug,drug_115175,0
dt_Q9Y345,drug,drug_13970951,0
dt_Q4U2R8,drug,drug_6605258,0
dt_Q9HCJ1,drug,drug_9859662,0
dt_Q7LBE3,drug,drug_2265,0
dt_Q9H0U3,drug,drug_16945,0
dt_O60706,drug,drug_68942,0
dt_Q9UHW9,drug,drug_3002190,0
dt_Q9H2X9,drug,drug_118238298,0
dt_O14975,drug,drug_4307,0
dt_O15375,drug,drug_1549000,0
dt_Q6YBV0,drug,drug_5568,0
dt_Q92581,drug,drug_7119,0
dt_Q12809,drug,drug_5293,0
dt_P48051,drug,drug_4780,0
dt_Q1EHB4,drug,drug_9403,0
dt_P41440,drug,drug_450096,0
dt_Q4U2R8,drug,drug_57347,0
dt_O95528,drug,drug_1638753,0
dt_P48764,drug,drug_33014,0
dt_Q9NY91,drug,drug_1352,0
dt_Q96Q91,drug,drug_5352133,0
dt_O43497,drug,drug_11735696,0
dt_O60721,drug,drug_5114,0
dt_Q14973,drug,drug_2197,0
dt_Q15758,drug,drug_10898559,0
dt_Q9NS40,drug,drug_2126,0
dt_P43005,drug,drug_5281915,0
dt_P48066,drug,drug_91610,0
dt_Q8NBI5,drug,drug_65869,0
dt_P55916,drug,drug_2240,0
dt_Q96QD8,drug,drug_73292,0
dt_Q8NFF2,drug,drug_5142,0
dt_Q9UKG4,drug,drug_7095,0
dt_P33527,drug,drug_38018,0
dt_Q6U841,drug,drug_6507,0
dt_Q9NPD5,drug,drug_12876,0
dt_P43007,drug,drug_114852,0
dt_P25874,drug,drug_177865,0
dt_Q2Y0W8,drug,drug_9870304,0
dt_Q8IY34,drug,drug_443879,0
dt_P36021,drug,drug_1646,0
dt_Q9H2D1,drug,drug_195004,0
dt_O60669,drug,drug_91469,0
dt_Q7RTP0,drug,drug_11157,0
dt_Q16348,drug,drug_107858,0
dt_P08195,drug,drug_441207,0
dt_O75387,drug,drug_438,0
dt_P12235,drug,drug_3125,0
dt_O15427,drug,drug_4115,0
dt_Q14973,drug,drug_9651,0
dt_Q13433,drug,drug_2072,0
dt_Q96FL8,drug,drug_135565903,0
dt_Q9Y6M5,drug,drug_34507,0
dt_P48065,drug,drug_53319290,0
dt_Q7RTY0,drug,drug_5311071,0
dt_Q96JT2,drug,drug_135449286,0
dt_Q92504,drug,drug_637566,0
dt_Q8N695,drug,drug_7848,0
dt_Q8N130,drug,drug_119600,0
dt_Q9HC58,drug,drug_148185,0
dt_Q8IUA7,drug,drug_3739,0
dt_P43005,drug,drug_3025899,0
dt_O15375,drug,drug_31288,0
dt_O60721,drug,drug_471008,0
dt_Q96QE2,drug,drug_10043230,0
dt_Q96S37,drug,drug_3304,0
dt_Q12908,drug,drug_365701,0
dt_Q9H1N7,drug,drug_11679800,0
dt_Q8WUM9,drug,drug_15378998,0
dt_Q9BS91,drug,drug_16132309,0
dt_Q7RTT9,drug,drug_7048,0
dt_Q8NFF2,drug,drug_114686,0
dt_Q9H0C2,drug,drug_3034821,0
dt_Q86VW1,drug,drug_3844,0
dt_Q8NCC5,drug,drug_13607752,0
dt_Q6KCM7,drug,drug_57363,0
dt_Q12809,drug,drug_4715169,0
dt_P43004,drug,drug_2159,0
dt_O95342,drug,drug_35703,0
dt_P08195,drug,drug_6438788,0
dt_Q9GZV3,drug,drug_10017512,0
dt_Q99758,drug,drug_5859,0
dt_Q76EJ3,drug,drug_11038340,0
dt_Q86YT5,drug,drug_443884,0
dt_Q14542,drug,drug_670,0
dt_O95202,drug,drug_16497,0
dt_Q9BZV2,drug,drug_3667,0
dt_Q9Y6M7,drug,drug_87653,0
dt_Q8NBS3,drug,drug_23337,0
dt_P22732,drug,drug_25150857,0
dt_Q9H0C2,drug,drug_4605800,0
dt_Q9UHI5,drug,drug_60842,0
dt_Q9NP94,drug,drug_24598,0
dt_Q9NTN3,drug,drug_1533,0
dt_Q1EHB4,drug,drug_17818,0
dt_O43868,drug,drug_846,0
dt_Q92959,drug,drug_16201612,0
dt_Q9BXS9,drug,drug_3463933,0
dt_Q9Y619,drug,drug_62642,0
dt_Q9BZC7,drug,drug_65127,0
dt_P12236,drug,drug_13836,0
dt_O60669,drug,drug_105034,0
dt_O60669,drug,drug_154256,0
dt_P12236,drug,drug_9866186,0
dt_Q1EHB4,drug,drug_5831,0
dt_Q14973,drug,drug_463,0
dt_Q8NCS7,drug,drug_2145,0
dt_Q9P2U7,drug,drug_69147,0
dt_Q9NS40,drug,drug_11969465,0
dt_Q00975,drug,drug_26934,0
dt_Q9UMX9,drug,drug_25694,0
dt_O14678,drug,drug_22420,0
dt_Q5M8T2,drug,drug_2548,0
dt_Q0GE19,drug,drug_503737,0
dt_P78382,drug,drug_177352,0
dt_Q6J4K2,drug,drug_3213,0
dt_P78381,drug,drug_5754,0
dt_Q86UK0,drug,drug_5282362,0
dt_Q9UHW9,drug,drug_5906,0
dt_Q8N357,drug,drug_65702,0
dt_P35498,drug,drug_165506,0
dt_P11166,drug,drug_16137271,0
dt_Q9H310,drug,drug_9796590,0
dt_Q12908,drug,drug_9968,0
dt_Q8NFF2,drug,drug_107646,0
dt_Q9HBR0,drug,drug_107737,0
dt_Q8N8R3,drug,drug_60943,0
dt_O14863,drug,drug_1352,0
dt_P57103,drug,drug_97478,0
dt_Q6ZQN7,drug,drug_14296,0
dt_Q9UKG4,drug,drug_5320053,0
dt_Q9Y2D2,drug,drug_65962,0
dt_Q8TAD4,drug,drug_11969465,0
dt_P48051,drug,drug_6458,0
dt_Q2M3M2,drug,drug_5455,0
dt_Q8NFF2,drug,drug_9883933,0
dt_P05141,drug,drug_21679027,0
dt_Q8IVM8,drug,drug_755,0
dt_Q8IWA5,drug,drug_151936,0
dt_Q8TDB8,drug,drug_216237,0
dt_Q8WUG5,drug,drug_4436,0
dt_Q9UPR5,drug,drug_340,0
dt_Q8TF71,drug,drug_5310991,0
dt_Q8WWX8,drug,drug_2090,0
dt_Q8NA29,drug,drug_73896891,0
dt_Q0GE19,drug,drug_135409438,0
dt_Q96GZ6,drug,drug_122164822,0
dt_Q06495,drug,drug_3261,0
dt_Q86UW1,drug,drug_6533629,0
dt_Q6ICL7,drug,drug_24883424,0
dt_Q9NS40,drug,drug_3081362,0
dt_Q96CQ1,drug,drug_439176,0
dt_P33527,drug,drug_14989,0
dt_Q86UG4,drug,drug_15667,0
dt_O15403,drug,drug_6057,0
dt_Q13336,drug,drug_5488452,0
dt_Q86VD7,drug,drug_54677470,0
dt_P33527,drug,drug_93560,0
dt_Q9Y6M5,drug,drug_9800501,0
dt_Q5T3U5,drug,drug_640951,0
dt_Q9Y2W3,drug,drug_10146183,0
dt_P25874,drug,drug_3822,0
dt_Q5BKX6,drug,drug_638297,0
dt_Q9P2U7,drug,drug_10450597,0
dt_P02730,drug,drug_2371,0
dt_Q92536,drug,drug_443292,0
dt_Q9NP58,drug,drug_997,0
dt_Q9NY16,drug,drug_18502,0
dt_P53007,drug,drug_4289,0
dt_Q8N1S5,drug,drug_7482,0
dt_Q8IUA7,drug,drug_27304,0
dt_O15440,drug,drug_40854,0
dt_O00400,drug,drug_5280805,0
dt_Q9P2U8,drug,drug_92503,0
dt_Q6NUK1,drug,drug_5939,0
dt_Q9NUT2,drug,drug_10429242,0
dt_Q8WWZ4,drug,drug_284997,0
dt_Q5M8T2,drug,drug_5281670,0
dt_O00305,drug,drug_390986,0
dt_P11169,drug,drug_51082,0
dt_Q96QE2,drug,drug_160876,0
dt_P43005,drug,drug_2441,0
dt_Q7Z2H8,drug,drug_69509,0
dt_Q96N87,drug,drug_5563,0
dt_Q71RS6,drug,drug_159271,0
dt_Q6ZMH5,drug,drug_72812,0
dt_P45844,drug,drug_637098,0
dt_Q86VW1,drug,drug_452705,0
dt_Q9NS82,drug,drug_176155,0
dt_Q5K4L6,drug,drug_84691,0
dt_P54219,drug,drug_104987,0
dt_P11168,drug,drug_125627,0
dt_Q92952,drug,drug_34328,0
dt_Q6ZMH5,drug,drug_7871,0
dt_Q9UJS0,drug,drug_91898464,0
dt_P33897,drug,drug_68951,0
dt_Q9UHW9,drug,drug_6440581,0
dt_Q9NPC2,drug,drug_18743,0
dt_Q6NUK1,drug,drug_108143,0
dt_P55011,drug,drug_5277135,0
dt_Q96J66,drug,drug_3016,0
dt_P12235,drug,drug_5311505,0
dt_Q86UD5,drug,drug_21592249,0
dt_P82251,drug,drug_1052,0
dt_Q86UW2,drug,drug_9837243,0
dt_P22732,drug,drug_6026790,0
dt_Q8IVB4,drug,drug_3229,0
dt_Q9BXS9,drug,drug_472335,0
dt_O95847,drug,drug_5282452,0
dt_Q92581,drug,drug_47419,0
dt_Q9Y345,drug,drug_71693,0
dt_Q9H2J7,drug,drug_3339,0
dt_O43826,drug,drug_11735696,0
dt_Q7RTY1,drug,drug_3032,0
dt_P33897,drug,drug_10135969,0
dt_O95528,drug,drug_10253785,0
dt_O94911,drug,drug_5316860,0
dt_Q96EP9,drug,drug_6918114,0
dt_P78381,drug,drug_5166,0
dt_P82251,drug,drug_189048,0
dt_O14975,drug,drug_2399,0
dt_P23975,drug,drug_5318997,0
dt_Q9Y345,drug,drug_60651,0
dt_P31641,drug,drug_51039095,0
dt_P49279,drug,drug_454937,0
dt_P48066,drug,drug_37720,0
dt_Q9Y2P4,drug,drug_14986,0
dt_Q4G0N8,drug,drug_7047,0
dt_Q2M3G0,drug,drug_3724,0
dt_P52569,drug,drug_3637,0
dt_P56381,drug,drug_9296,0
dt_P13866,drug,drug_21168,0
dt_Q96FL8,drug,drug_11456257,0
dt_P78383,drug,drug_23634407,0
dt_P57057,drug,drug_72422,0
dt_Q9Y2D2,drug,drug_104747,0
dt_Q9UBD6,drug,drug_23668195,0
dt_Q9NY91,drug,drug_247,0
dt_Q92887,drug,drug_36870,0
dt_Q9UHI5,drug,drug_5558,0
dt_Q9UKG4,drug,drug_92283,0
dt_Q9UGQ3,drug,drug_52913813,0
dt_Q9NSA0,drug,drug_6918736,0
dt_Q9Y5Y0,drug,drug_19395,0
dt_P07355,drug,drug_71334,0
dt_Q99726,drug,drug_9799039,0
dt_Q00975,drug,drug_441764,0
dt_Q6NUK1,drug,drug_50898453,0
dt_Q9H2B4,drug,drug_4871,0
dt_Q9UHI5,drug,drug_219104,0
dt_P52569,drug,drug_53627505,0
dt_P78382,drug,drug_122087,0
dt_Q13433,drug,drug_2153,0
dt_Q9HC58,drug,drug_92815,0
dt_O60669,drug,drug_91474,0
dt_O60721,drug,drug_134687197,0
dt_Q9HCJ1,drug,drug_10446087,0
dt_Q8WUX1,drug,drug_91692,0
dt_Q01959,drug,drug_3473,0
dt_Q2M3G0,drug,drug_462146,0
dt_Q96QD8,drug,drug_52913813,0
dt_Q8N8Q9,drug,drug_6918524,0
dt_Q9Y2P5,drug,drug_60809,0
dt_Q86UK0,drug,drug_96364,0
dt_Q8WUM9,drug,drug_216237,0
dt_Q6KCM7,drug,drug_2124,0
dt_Q96J66,drug,drug_71158,0
dt_Q7RTY0,drug,drug_10111831,0
dt_Q6XR72,drug,drug_53393997,0
dt_P82251,drug,drug_5284583,0
dt_Q00975,drug,drug_77999,0
dt_Q9P2U7,drug,drug_135398579,0
dt_Q9H0C2,drug,drug_25154713,0
dt_P23975,drug,drug_5388937,0
dt_Q9UGQ3,drug,drug_1253,0
dt_Q6YBV0,drug,drug_6437086,0
dt_Q9BZV2,drug,drug_9422,0
dt_Q9H598,drug,drug_121951,0
dt_Q9UHC9,drug,drug_9870584,0
dt_Q9NPD5,drug,drug_3458,0
dt_O95255,drug,drug_6302,0
dt_Q9H1N7,drug,drug_3749,0
dt_Q496J9,drug,drug_3038498,0
dt_Q96A46,drug,drug_155166,0
dt_Q9HC21,drug,drug_129073603,0
dt_O95477,drug,drug_6604200,0
dt_P54707,drug,drug_447715,0
dt_Q9NSA0,drug,drug_6658,0
dt_Q08289,drug,drug_700,0
dt_O14975,drug,drug_11530459,0
dt_Q14654,drug,drug_31402,0
dt_O43826,drug,drug_5462501,0
dt_Q9NP91,drug,drug_31677,0
dt_P53794,drug,drug_107858,0
dt_Q6ZMH5,drug,drug_443295,0
dt_P49279,drug,drug_11979741,0
dt_Q15849,drug,drug_5601,0
dt_Q86UD5,drug,drug_2216,0
dt_Q53GD3,drug,drug_50922691,0
dt_Q8NEW0,drug,drug_10207,0
dt_Q495N2,drug,drug_445995,0
dt_P04920,drug,drug_77337,0
dt_Q00325,drug,drug_123712,0
dt_Q9NPC2,drug,drug_177865,0
dt_Q9NY26,drug,drug_5284543,0
dt_O94956,drug,drug_11915,0
dt_P36021,drug,drug_16723172,0
dt_Q13454,drug,drug_21319,0
dt_Q9NP78,drug,drug_2091,0
dt_P53985,drug,drug_99474,0
dt_Q9NPD5,drug,drug_93293,0
dt_P41440,drug,drug_24589,0
dt_Q06495,drug,drug_30668,0
dt_Q8NBI5,drug,drug_36811,0
dt_Q9UGH3,drug,drug_24341,0
dt_Q86UD5,drug,drug_7903,0
dt_O75751,drug,drug_8996,0
dt_P35498,drug,drug_452548,0
dt_Q9NTN3,drug,drug_61041,0
dt_Q7RTX9,drug,drug_3928,0
dt_P53794,drug,drug_33741,0
dt_P11169,drug,drug_24823,0
dt_Q9BV35,drug,drug_53319374,0
dt_P52569,drug,drug_135402009,0
dt_Q9UN76,drug,drug_5497195,0
dt_Q9BYW1,drug,drug_135398689,0
dt_O00624,drug,drug_4488,0
dt_P11169,drug,drug_14798,0
dt_P54219,drug,drug_938,0
dt_O75387,drug,drug_60606,0
dt_Q15858,drug,drug_2895,0
dt_Q86VW1,drug,drug_8301,0
dt_Q9NQ40,drug,drug_115208,0
dt_Q8N357,drug,drug_4696,0
dt_Q9Y6L6,drug,drug_7128,0
dt_Q6YBV0,drug,drug_11538542,0
dt_Q14654,drug,drug_11466200,0
dt_Q8N370,drug,drug_6602304,0
dt_Q8TB61,drug,drug_3035026,0
dt_P31639,drug,drug_4675622,0
dt_P31639,drug,drug_114982,0
dt_Q9Y2D2,drug,drug_15760,0
dt_O15403,drug,drug_183559,0
dt_A1A5C7,drug,drug_1349907,0
dt_Q504Y0,drug,drug_13746,0
dt_Q16348,drug,drug_16129665,0
dt_Q9NY16,drug,drug_12764,0
dt_Q8NDX2,drug,drug_54886,0
dt_O14863,drug,drug_10311306,0
dt_Q496J9,drug,drug_62097,0
dt_A0AV02,drug,drug_71711119,0
dt_Q7Z2H8,drug,drug_51151,0
dt_Q96N87,drug,drug_3086673,0
dt_O60706,drug,drug_6918493,0
dt_P35499,drug,drug_627458,0
dt_Q9P2U7,drug,drug_2230,0
dt_Q9UBY0,drug,drug_445639,0
dt_Q9Y2D2,drug,drug_130209,0
dt_Q9BQT8,drug,drug_9860294,0
dt_O15432,drug,drug_14829,0
dt_Q71RS6,drug,drug_10112,0
dt_O60669,drug,drug_5282365,0
dt_O75027,drug,drug_26098,0
dt_Q96JT2,drug,drug_135400873,0
dt_P78363,drug,drug_153948,0
dt_Q76EJ3,drug,drug_71149,0
dt_P20020,drug,drug_11717831,0
dt_P13866,drug,drug_135413546,0
dt_Q8NFF2,drug,drug_9032,0
dt_Q96FL8,drug,drug_5501,0
dt_Q12908,drug,drug_10177,0
dt_A6NK97,drug,drug_135449286,0
dt_Q9UJS0,drug,drug_70684,0
dt_A6NNN8,drug,drug_439520,0
dt_Q14654,drug,drug_6439420,0
dt_Q9H310,drug,drug_5282487,0
dt_Q9UHW9,drug,drug_174,0
dt_Q8N357,drug,drug_6456,0
dt_Q9HAS3,drug,drug_9152,0
dt_P08183,drug,drug_2751,0
dt_Q99624,drug,drug_88127,0
dt_P82251,drug,drug_219023,0
dt_Q9UBY0,drug,drug_2733525,0
dt_Q9NVC3,drug,drug_6538959,0
dt_Q9H2D1,drug,drug_3899,0
dt_Q9HAB3,drug,drug_11936,0
dt_Q96Q91,drug,drug_56842207,0
dt_Q14940,drug,drug_337359,0
dt_Q8IVB4,drug,drug_5490334,0
dt_Q06495,drug,drug_135400182,0
dt_Q15758,drug,drug_509554,0
dt_Q8TAD4,drug,drug_50367,0
dt_P28288,drug,drug_24858024,0
dt_O94911,drug,drug_255968,0
dt_Q9ULF5,drug,drug_5100,0
dt_Q6P4A7,drug,drug_129009974,0
dt_Q12960,drug,drug_5311111,0
dt_Q14973,drug,drug_6224,0
dt_Q9Y698,drug,drug_107917,0
dt_Q13454,drug,drug_2124,0
dt_Q86UG4,drug,drug_1549025,0
dt_Q9NY16,drug,drug_5271566,0
dt_P50995,drug,drug_56841952,0
dt_Q14916,drug,drug_5284570,0
dt_Q8NEW0,drug,drug_18177,0
dt_O75746,drug,drug_56237,0
dt_Q8NDX2,drug,drug_5311238,0
dt_P56381,drug,drug_1031,0
dt_Q86VL8,drug,drug_25890,0
dt_Q8N370,drug,drug_17271,0
dt_O14863,drug,drug_107,0
dt_Q9UIG8,drug,drug_5333955,0
dt_Q6NUK1,drug,drug_16076883,0
dt_Q8NBW4,drug,drug_5328127,0
dt_Q71RS6,drug,drug_2540,0
dt_P33897,drug,drug_5246,0
dt_P48764,drug,drug_72036,0
dt_Q6PML9,drug,drug_32170,0
dt_Q09428,drug,drug_101068009,0
dt_P13866,drug,drug_135398742,0
dt_Q9C0K1,drug,drug_4727,0
dt_Q8IZM9,drug,drug_5352050,0
dt_Q8NA29,drug,drug_5567,0
dt_Q9H2Y9,drug,drug_40846579,0
dt_Q09428,drug,drug_9085,0
dt_Q07837,drug,drug_135403821,0
dt_O15427,drug,drug_72344,0
dt_Q96QD8,drug,drug_517737,0
dt_Q4ZJI4,drug,drug_17559,0
dt_P30531,drug,drug_104757,0
dt_Q04656,drug,drug_24748,0
dt_Q14973,drug,drug_20083,0
dt_O15375,drug,drug_2786,0
dt_O60779,drug,drug_9427,0
dt_Q96H72,drug,drug_189460,0
dt_Q8TD20,drug,drug_31236,0
dt_P48051,drug,drug_6564,0
dt_P25874,drug,drug_25203894,0
dt_Q9UM01,drug,drug_4423,0
dt_Q9UNQ0,drug,drug_51000408,0
dt_P31641,drug,drug_5354554,0
dt_O60721,drug,drug_65186,0
dt_Q6ZMH5,drug,drug_11568,0
dt_Q9H1N7,drug,drug_91936864,0
dt_O60312,drug,drug_3033963,0
dt_Q86YT5,drug,drug_443376,0
dt_Q9H0U3,drug,drug_657356,0
dt_Q9HC21,drug,drug_449171,0
dt_A6NK97,drug,drug_3961,0
dt_Q6ZMH5,drug,drug_155794,0
dt_Q96EP9,drug,drug_62956,0
dt_O00624,drug,drug_27435,0
dt_Q9NYG8,drug,drug_6787,0
dt_O94911,drug,drug_441893,0
dt_Q9HC58,drug,drug_24773316,0
dt_O95907,drug,drug_5284469,0
dt_Q6ZQN7,drug,drug_3108,0
dt_Q14654,drug,drug_2157,0
dt_O14678,drug,drug_10165596,0
dt_O95907,drug,drug_184492,0
dt_Q9NYG8,drug,drug_5318624,0
dt_Q9H598,drug,drug_11967792,0
dt_Q9BZV2,drug,drug_6918572,0
dt_Q9NRA2,drug,drug_9871074,0
dt_P31641,drug,drug_9832179,0
dt_Q9UGH3,drug,drug_11567635,0
dt_Q9BZV2,drug,drug_2309,0
dt_Q9UBD6,drug,drug_133082692,0
dt_Q6U841,drug,drug_130424,0
dt_P32418,drug,drug_3118,0
dt_Q00325,drug,drug_72694197,0
dt_Q15878,drug,drug_22206,0
dt_P12235,drug,drug_20240,0
dt_O15403,drug,drug_11442,0
dt_P30531,drug,drug_6099,0
dt_Q9H9B4,drug,drug_57331232,0
dt_Q15878,drug,drug_2910,0
dt_Q9HC21,drug,drug_246206,0
dt_Q96H72,drug,drug_91754,0
dt_P48764,drug,drug_12329,0
dt_Q9H1K4,drug,drug_5281120,0
dt_Q9Y2D2,drug,drug_91776,0
dt_Q13336,drug,drug_5283632,0
dt_P04920,drug,drug_72777,0
dt_Q9Y2D2,drug,drug_65998,0
dt_Q8NCS7,drug,drug_11970143,0
dt_O75387,drug,drug_7794,0
dt_Q9Y289,drug,drug_24877503,0
dt_O15438,drug,drug_6283743,0
dt_Q9BXS9,drug,drug_14342,0
dt_O43497,drug,drug_11456257,0
dt_P54707,drug,drug_6613,0
dt_Q86VD7,drug,drug_9969573,0
dt_Q70HW3,drug,drug_37392,0
dt_Q9H0C2,drug,drug_30623,0
dt_Q86VW1,drug,drug_5320686,0
dt_Q8IVB4,drug,drug_6437055,0
dt_Q9UGH3,drug,drug_65899,0
dt_Q96A29,drug,drug_727,0
dt_O75751,drug,drug_3305,0
dt_O60312,drug,drug_2603,0
dt_Q96QE2,drug,drug_24844,0
dt_Q9H2X9,drug,drug_25243357,0
dt_Q1EHB4,drug,drug_65060,0
dt_Q14973,drug,drug_4497,0
dt_Q99624,drug,drug_91708,0
dt_P57103,drug,drug_9429,0
dt_Q07837,drug,drug_62857,0
dt_O15440,drug,drug_71590101,0
dt_Q9H2D1,drug,drug_3301,0
dt_Q9H310,drug,drug_135565082,0
dt_O95255,drug,drug_135400184,0
dt_P07355,drug,drug_9165,0
dt_P78382,drug,drug_355450,0
dt_O94911,drug,drug_15402,0
dt_Q9H598,drug,drug_64965,0
dt_Q92536,drug,drug_7784,0
dt_Q9NPD5,drug,drug_16123056,0
dt_P57103,drug,drug_100185,0
dt_P49281,drug,drug_6072,0
dt_Q96A46,drug,drug_5770,0
dt_P46059,drug,drug_323,0
dt_O15245,drug,drug_8730,0
dt_P48664,drug,drug_441476,0
dt_Q9BXS9,drug,drug_2397,0
dt_Q92911,drug,drug_7222,0
dt_Q9BYT1,drug,drug_11282283,0
dt_Q4U2R8,drug,drug_1237,0
dt_P43004,drug,drug_636954,0
dt_Q2M3G0,drug,drug_3352,0
dt_P48664,drug,drug_5280598,0
dt_Q9HCJ1,drug,drug_3366,0
dt_Q9BZW2,drug,drug_108150,0
dt_P56381,drug,drug_7347,0
dt_P53794,drug,drug_4205,0
dt_Q96H72,drug,drug_2732040,0
dt_O95255,drug,drug_4974,0
dt_O95847,drug,drug_24814,0
dt_P48764,drug,drug_6005,0
dt_Q6KCM7,drug,drug_5281793,0
dt_Q9UPI3,drug,drug_5486527,0
dt_Q96CQ1,drug,drug_24288,0
dt_Q14916,drug,drug_12251,0
dt_Q96Q91,drug,drug_24849132,0
dt_Q01959,drug,drug_3743,0
dt_O60721,drug,drug_131750290,0
dt_Q8WY07,drug,drug_5281697,0
dt_Q8N370,drug,drug_1293,0
dt_Q9NP78,drug,drug_1232,0
dt_A6NNN8,drug,drug_311,0
dt_O94956,drug,drug_430245,0
dt_Q5TAH2,drug,drug_95715,0
dt_Q9NUT2,drug,drug_10169092,0
dt_O95847,drug,drug_3056,0
dt_P32418,drug,drug_133967,0
dt_Q9Y6R1,drug,drug_86573619,0
dt_O60706,drug,drug_24771867,0
dt_Q9H2X9,drug,drug_6918632,0
dt_Q8NEW0,drug,drug_47979,0
dt_Q0GE19,drug,drug_47528,0
dt_Q6ICL7,drug,drug_442670,0
dt_P43003,drug,drug_68924,0
dt_P11169,drug,drug_21676162,0
dt_Q9H2D1,drug,drug_15241612,0
dt_Q496J9,drug,drug_5282439,0
dt_Q8IVW8,drug,drug_11282283,0
dt_Q9Y226,drug,drug_110733,0
dt_Q96JW4,drug,drug_5281656,0
dt_P41440,drug,drug_5320954,0
dt_Q05940,drug,drug_6809,0
dt_Q16572,drug,drug_36403,0
dt_Q9ULF5,drug,drug_6081,0
dt_Q9P2U8,drug,drug_14986,0
dt_Q9HBR0,drug,drug_441278,0
dt_Q8IWU4,drug,drug_7807,0
dt_P78381,drug,drug_197705,0
dt_O14678,drug,drug_5497113,0
dt_Q4ZJI4,drug,drug_5312153,0
dt_Q13621,drug,drug_56339,0
dt_Q7RTY1,drug,drug_5281319,0
dt_Q9H2X9,drug,drug_173878,0
dt_P31639,drug,drug_6918173,0
dt_Q9Y2E8,drug,drug_10170,0
dt_Q969I6,drug,drug_5283344,0
dt_Q8WY07,drug,drug_3083568,0
dt_Q96N87,drug,drug_9823887,0
dt_Q7RTP0,drug,drug_13730,0
dt_P43004,drug,drug_3559,0
dt_Q9BY07,drug,drug_490002,0
dt_Q9BYT1,drug,drug_56842162,0
dt_P02730,drug,drug_9820838,0
dt_Q9Y2D2,drug,drug_123686,0
dt_Q96T83,drug,drug_16129670,0
dt_P78363,drug,drug_3306,0
dt_P48051,drug,drug_21585658,0
dt_Q9Y289,drug,drug_3084295,0
dt_Q9NS40,drug,drug_5042,0
dt_Q96GZ6,drug,drug_5311010,0
dt_Q8WWZ7,drug,drug_92841,0
dt_Q9BZC7,drug,drug_56842041,0
dt_Q8N357,drug,drug_6466,0
dt_Q6PXP3,drug,drug_5723,0
dt_P11166,drug,drug_688272,0
dt_Q6P1M0,drug,drug_27991,0
dt_Q9P2C5,drug,drug_15993,0
dt_P31645,drug,drug_101726,0
dt_Q8NFF2,drug,drug_53481793,0
dt_Q8NCC5,drug,drug_22297,0
dt_Q9NUT2,drug,drug_68066,0
dt_Q9Y6R1,drug,drug_9822972,0
dt_Q8TE54,drug,drug_102175,0
dt_P43004,drug,drug_65752,0
dt_P55851,drug,drug_15722,0
dt_O00341,drug,drug_102143205,0
dt_Q8N697,drug,drug_12053,0
dt_Q8NA29,drug,drug_2724385,0
